;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
970;970;季;seasons;;き;958;98.00015818;0.0062142;N4;19;K;p4
1602;1602;較;contrast,compare;くらべる;かく;1476;99.87119663;0.00112985;N4;19;K;p4
596;596;裏;back,amidst,in,reverse,inside,palm,sole,rear,lining,wrong side;うら;り;589;93.84681438;0.01864259;N4;33;K;p4
1249;1249;柔;tender,weakness,gentleness,softness;やわらか;じゅう;1229;99.25542612;0.00282464;N4;43;K;p4
1805;1805;須;ought,by all means,necessarily;すべからく;す;1627;99.99887015;0.00056493;N4;42;K;p4
1430;1430;滑;slippery,slide,slip,fail exam;すべる;かつ;1367;99.65200493;0.00169478;N4;42;K;p4
19;19;天;heavens,sky,imperial;あまつ;てん;20;26.313737899999996;0.86998768;N4;20;K;p4
624;624;泊;overnight stay,put up at,ride at anchor;とまる;はく;622;94.34282034;0.01694781;N4;42;K;p4
985;985;称;appellation,praise,admire,name,title,fame;たたえる;しょう;958;98.09337115;0.0062142;N4;40;K;p4
581;581;具;tool,utensil,means,possess,ingredients,counter for armor;そなえる;ぐ;582;93.56378592;0.01920752;N4;20;K;p4
406;406;例;example,custom,usage,precedent;たとえる;れい;407;88.84382026;0.03615533;N4;14;K;p4
1593;1593;規;standard,measure;;き;1476;99.86102794;0.00112985;N4;23;K;p4
594;594;申;have the honor to,sign of the monkey,3-5PM,ninth sign of Chinese zodiac;もうす;しん;589;93.80952919;0.01864259;N4;4;K;p4
685;685;祖;ancestor,pioneer,founder;;そ;679;95.2726903;0.01412318;N4;10;K;p4
602;602;打;strike,hit,knock,pound,dozen;うつ;だ;599;93.9558453;0.01807767;N4;4;K;p4
143;143;別;separate,branch off,diverge,fork,another,extra,specially;わかれる;べつ;144;69.84701775;0.14292655;N4;11;K;p4
108;108;味;flavor,taste;あじ;み;109;64.10566396;0.1982894;N4;11;K;p4
1276;1276;草;grass,weeds,herbs,pasture,write,draft;くさ;そう;1229;99.33169128;0.00282464;N4;5;K;p4
1652;1652;堕;degenerate,descend to,lapse into;おちる;だ;1627;99.9124363;0.00056493;N4;10;K;p4
220;220;親;parent,intimacy,relative,familiarity,dealer (cards);おや;しん;221;78.42769498;0.08473906;N4;10;K;p4
128;128;考;consider,think over;かんがえる;こう;129;67.63193872;0.1564848;N4;5;K;p4
78;78;入;enter,insert;いる;にゅう;79;56.89832443;0.29489193;N4;5;K;p4
886;886;米;rice,USA,metre;こめ;べい;870;97.4120691;0.00790898;N4;5;K;p4
45;45;思;think;おもう;し;46;44.34733976;0.5406352;N4;6;K;p4
679;679;光;ray,light;ひかる;こう;679;95.18795124;0.01412318;N4;5;K;p4
579;579;線;line,track;すじ;せん;572;93.52480595;0.01977245;N4;10;K;p4
882;882;林;grove,forest;はやし;りん;870;97.38043319;0.00790898;N4;5;K;p4
53;53;音;sound,noise;おと;おん;54;48.11088388;0.41296169;N4;5;K;p4
1562;1562;稽;think,consider;かんがえる;けい;1476;99.82600246;0.00112985;N4;5;K;p4
898;898;亡;deceased,the late,dying,perish;ない;ぼう;898;97.505847;0.00734405;N4;6;K;p4
366;366;進;advance,proceed,progress,promote;すすむ;しん;364;87.27445287;0.04349938;N4;10;K;p4
281;281;葉;leaf,plane,lobe,needle,blade,spear,counter for flat things,fragment,piece;は;よう;280;82.86406725;0.06214198;N4;10;K;p4
437;437;字;character,letter,word,section of village;あざ;じ;437;89.92113618;0.03276577;N4;4;K;p4
695;695;石;stone;いし;せき;690;95.40996757;0.01355825;N4;4;K;p4
196;196;特;special;;とく;196;76.20470697;0.10338165;N4;11;K;p4
340;340;乗;ride,power,multiplication,record,counter for vehicles,board,mount,join;のる;じょう;341;86.09206051;0.04914865;N4;11;K;p4
722;722;毛;fur,hair,feather,down;け;もう;717;95.75909250000001;0.0124284;N4;3;K;p4
106;106;心;heart,mind,spirit,heart radical (no. 61);こころ;しん;107;63.70739038;0.20054911;N4;3;K;p4
1752;1752;肥;fertilizer,get fat,fertile,manure,pamper;こえる;ひ;1627;99.96892901;0.00056493;N4;3;K;p4
155;155;終;end,finish;おわる;しゅう;156;71.47344278;0.12880337;N4;12;K;p4
335;335;市;market,city,town;いち;し;336;85.84405753;0.04971358;N4;3;K;p4
320;320;用;utilize,business,service,use,employ;もちいる;よう;319;85.07180223;0.05310314;N4;3;K;p4
1060;1060;湯;hot water,bath,hot spring;ゆ;とう;1034;98.50576791;0.00508434;N4;12;K;p4
185;185;活;lively,resuscitation,being helped,living;いきる;かつ;185;75.03813258;0.10903092;N4;3;K;p4
1711;1711;港;harbor;みなと;こう;1627;99.945767;0.00056493;N4;12;K;p4
767;767;虫;insect,bug,temper;むし;ちゅう;753;96.29068887;0.01129854;N4;4;K;p4
29;29;気;spirit,mind,air,atmosphere,mood;いき;き;30;34.38598077;0.71915216;N4;4;K;p4
92;92;僕;me,I (male),servant,manservant;しもべ;ぼく;93;60.57204515;0.24348357;N4;12;K;p4
512;512;注;pour,irrigate,shed (tears),flow into,concentrate on,notes,comment,annotate;そそぐ;ちゅう;509;92.04865152;0.02429186;N4;11;K;p4
1268;1268;糸;thread;いと;し;1229;99.3090942;0.00282464;N4;4;K;p4
336;336;戦;war,battle,match;いくさ;せん;336;85.89377111;0.04971358;N4;11;K;p4
344;344;指;finger,point to,indicate,put into,play (chess),measure (ruler);ゆび;し;345;86.28131108;0.04632402;N4;11;K;p4
538;538;昔;once upon a time,antiquity,old times;むかし;せき;536;92.65820783;0.02259708;N4;11;K;p4
280;280;落;fall,drop,come down,village,hamlet;おちる;らく;280;82.80192527;0.06214198;N4;10;K;p4
676;676;首;neck,counter for songs and poems;くび;しゅ;661;95.14501678;0.0146881;N4;6;K;p4
11;11;島;island;しま;とう;12;18.78213023;1.11403618;N4;12;K;p4
449;449;住;dwell,reside,live,inhabit;すむ;じゅう;450;90.30472166;0.03107099;N4;8;K;p4
307;307;答;solution,answer;こたえる;とう;306;84.37072774;0.05536285;N4;8;K;p4
309;309;苦;suffering,trial,worry,hardship,feel bitter,scowl;くるしい;く;310;84.48088852;0.05479793;N4;9;K;p4
720;720;工;craft,construction,katakana e radical (no. 48);;こう;717;95.73423571;0.0124284;N4;8;K;p4
332;332;予;beforehand,previous,myself,I;あらかじめ;よ;333;85.69378693;0.05027851;N4;9;K;p4
389;389;応;apply,answer,yes,OK,reply,accept;あたる;おう;389;88.2060176;0.03841504;N4;8;K;p4
413;413;試;test,try,attempt,experiment,ordeal;こころみる;し;407;89.09690759;0.03615533;N4;9;K;p4
1370;1370;克;overcome,kindly,skillfully;かつ;こく;1367;99.55031805;0.00169478;N4;9;K;p4
770;770;公;public,prince,official,governmental;おおやけ;こう;771;96.32401957;0.01073361;N4;8;K;p4
435;435;負;defeat,negative,-,minus,bear,owe,assume a responsibility;まける;ふ;430;89.85560464;0.0333307;N4;9;K;p4
678;678;両;both,old Japanese coin,counter for carriages (e.g.,two;てる;りょう;679;95.17382806;0.01412318;N4;6;K;p4
287;287;発;departure,discharge,publish,emit,start from,disclose,counter for gunshots;たつ;はつ;287;83.22788028;0.05988227;N4;9;K;p4
773;773;医;doctor,medicine;いやす;い;771;96.35622041;0.01073361;N4;8;K;p4
126;126;場;location,place;ば;じょう;127;67.31783927;0.15817958;N4;8;K;p4
683;683;極;poles,settlement,conclusion,end,highest rank,electric poles,very,extremely,most,highly,10**48;きわめる;きょく;679;95.24444394;0.01412318;N4;8;K;p4
1731;1731;研;polish,study of,sharpen;とぐ;けん;1627;99.95706554;0.00056493;N4;8;K;p4
161;161;決;decide,fix,agree upon,appoint;きめる;けつ;160;72.23383461;0.12597874;N4;8;K;p4
233;233;報;report,news,reward,retribution;むくいる;ほう;234;79.48015411;0.07908979;N4;8;K;p4
217;217;君;mister,you,ruler,male name suffix;きみ;くん;218;78.17234795;0.08586891;N4;8;K;p4
1054;1054;森;forest,woods;もり;しん;1034;98.47526184;0.00508434;N4;8;K;p4
665;665;敗;failure,defeat,reversal;やぶれる;はい;661;94.98344764;0.0146881;N4;9;K;p4
364;364;容;contain,form,looks;いれる;よう;364;87.1874541;0.04349938;N4;7;K;p4
265;265;送;escort,send;おくる;そう;266;81.83985447;0.06779125;N4;9;K;p4
411;411;点;spot,point,mark,speck,decimal point;つける;てん;407;89.02459692;0.03615533;N4;6;K;p4
133;133;最;utmost,most,extreme;もっとも;さい;133;68.38555143;0.14857582;N4;10;K;p4
840;840;星;star,spot,dot,mark;ほし;せい;832;97.02622391;0.00903883;N4;6;K;p4
863;863;懐;pocket,feelings,heart,yearn,miss someone,become attached to,bosom,breast;ふところ;かい;853;97.22733795;0.00847391;N4;6;K;p4
323;323;想;concept,think,idea,thought;おもう;そう;323;85.22998181;0.05253822;N4;6;K;p4
343;343;調;tune,tone,meter,key (music),writing style,prepare,exorcise,investigate,harmonize,mediate;しらべる;ちょう;343;86.23498706;0.04745387;N4;10;K;p4
786;786;血;blood;ち;けつ;771;96.4957574;0.01073361;N4;6;K;p4
803;803;替;exchange,spare,substitute,per-;かえる;たい;793;96.67144972;0.01016869;N4;6;K;p4
446;446;念;wish,sense,idea,thought,feeling,desire,attention;;ねん;446;90.21037884;0.03163592;N4;6;K;p4
223;223;以;by means of,because,in view of,compared with;もって;い;224;78.67682782;0.08191442;N4;7;K;p4
365;365;表;surface,table,chart,diagram;おもて;ひょう;364;87.23095348;0.04349938;N4;9;K;p4
509;509;形;shape,form,style;かた;けい;509;91.97577593;0.02429186;N4;7;K;p4
236;236;必;invariably,certain,inevitable;かならず;ひつ;235;79.7157287;0.07852486;N4;9;K;p4
1599;1599;貌;form,appearance,countenance;かたち;ぼう;1476;99.86780707;0.00112985;N4;7;K;p4
1519;1519;徹;penetrate,clear,pierce,strike home,sit up (all night);;てつ;1476;99.77741874;0.00112985;N4;7;K;p4
403;403;社;company,firm,office,association,shrine;やしろ;しゃ;404;88.73422441;0.03672026;N4;7;K;p4
268;268;勝;victory,win,prevail,excel;かつ;しょう;269;82.04040358;0.06609647;N4;9;K;p4
924;924;倍;double,twice,times,fold;;ばい;925;97.69622742;0.00677912;N4;12;K;p4
1127;1127;雲;cloud;くも;うん;1084;98.82099721;0.00451942;N4;8;K;p4
779;779;択;choose,select,elect,prefer;えらぶ;たく;771;96.42062209999999;0.01073361;N4;13;K;p4
386;386;育;bring up,grow up,raise,rear;そだつ;いく;384;88.09020755;0.03897997;N4;13;K;p4
396;396;謝;apologize,thank,refuse;あやまる;しゃ;394;88.47266318;0.03785011;N4;13;K;p4
2;2;陽;sunshine,yang principle,positive,male,heaven,daytime;ひ;よう;3;6.14301694;1.86086976;N4;2;K;p4
1000;1000;堅;strict,hard,solid,tough,tight,reliable;かたい;けん;995;98.18262962;0.00564927;N4;14;K;p4
533;533;火;fire;ひ;か;527;92.54465748;0.02316201;N4;2;K;p4
1085;1085;児;newborn babe,child,young of animals;こ;じ;1084;98.63118171;0.00451942;N4;2;K;p4
350;350;選;elect,select,choose,prefer;えらぶ;せん;345;86.5592552;0.04632402;N4;13;K;p4
1460;1460;詣;visit a temple,arrive,attain;けいする;けい;1367;99.70284836;0.00169478;N4;14;K;p4
1178;1178;鏡;mirror,speculum,barrel-head,round rice-cake offering;かがみ;きょう;1133;99.02493588;0.00395449;N4;13;K;p4
907;907;折;fold,break,fracture,bend,yield,submit;おる;せつ;898;97.57194346;0.00734405;N4;14;K;p4
25;25;日;day,sun,Japan,counter for days;ひ;にち;26;31.37830906;0.81293005;N4;2;K;p4
0;0;子;child,sign of the rat,11PM-1AM,first sign of Chinese zodiac;こ;し;1;2.41167365;2.41167365;N4;2;K;p4
565;565;熱;heat,temperature,fever,mania,passion;あつい;ねつ;564;93.24516705;0.02033737;N4;13;K;p4
274;274;内;inside,within,between,among,house,home;うち;ない;275;82.4268137;0.0627069;N4;3;K;p4
242;242;残;remainder,leftover,balance;のこる;ざん;243;80.18235846;0.07683008;N4;14;K;p4
90;90;課;chapter,lesson,section,department,division,counter for chapters (of a book);;か;91;60.0805586;0.24856791;N4;13;K;p4
115;115;力;power,strength,strong,strain,bear up,exert;ちから;りょく;116;65.42928808;0.18247144;N4;1;K;p4
