;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
59;59;目;eye,class,look,insight,experience,care,favor;め;もく;60;50.51747319;0.39431909;N5;2;K;p4
454;454;水;water;みず;すい;450;90.4600766;0.03107099;N5;2;K;p4
1740;1740;箸;chopsticks;はし;ちょ;1627;99.96214989;0.00056493;N5;47;K;p4
52;52;立;stand up,rise,set up,erect;たつ;りつ;53;47.6979222;0.43781848;N5;2;K;p4
7;7;千;thousand;ち;せん;8;14.07063848;1.34283164;N5;2;K;p4
1698;1698;椅;chair;;い;1627;99.93842295;0.00056493;N5;46;K;p4
1287;1287;鍵;key;かぎ;けん;1229;99.36276227;0.00282464;N5;46;K;p4
409;409;復;restore,return to,revert,resume;また;ふく;407;88.95228626;0.03615533;N5;2;K;p4
5;5;中;in,inside,middle,mean,center;なか;ちゅう;6;11.36011841;1.64902211;N5;2;K;p4
23;23;白;white;しろ;はく;24;29.73154666;0.83665699;N5;2;K;p4
1428;1428;涼;refreshing,nice and cool;すずしい;りょう;1367;99.64861536;0.00169478;N5;46;K;p4
1312;1312;帽;cap,headgear;ずきん;ぼう;1294;99.42207961;0.00225971;N5;47;K;p4
244;244;四;four;よ;し;245;80.33319398;0.0751353;N5;2;K;p4
54;54;手;hand;て;しゅ;55;48.51989108;0.4090072;N5;2;K;p4
145;145;木;tree,wood;き;ぼく;145;70.13061114;0.14179669;N5;2;K;p4
980;980;洗;wash,inquire into,probe;あらう;せん;958;98.06230016;0.0062142;N5;51;K;p4
1165;1165;眼;eyeball;まなこ;がん;1133;98.97352752;0.00395449;N5;2;K;p4
943;943;玄;mysterious,occultness,black,deep,profound;くろ;げん;925;97.82503079;0.00677912;N5;51;K;p4
1188;1188;六;six;む;ろく;1184;99.06109121;0.00338956;N5;2;K;p4
601;601;夕;evening;ゆう;せき;599;93.93776763;0.01807767;N5;2;K;p4
1224;1224;陸;land,six;おか;りく;1184;99.18311546;0.00338956;N5;2;K;p4
102;102;本;book,present,main,origin,true,real,counter for long cylindrical things;もと;ほん;102;62.87355802;0.21862678;N5;2;K;p4
1102;1102;是;just so,this,right,justice;これ;ぜ;1084;98.70801180000001;0.00451942;N5;55;K;p4
206;206;頼;trust,request;たのむ;らい;206;77.18429051;0.09377789;N5;36;K;p4
153;153;休;rest,day off,retire,sleep;やすむ;きゅう;154;71.21527111;0.13049815;N5;4;K;p4
17;17;何;what;なに;か;18;24.56867818;0.87563696;N5;5;K;p4
248;248;兄;elder brother,big brother;あに;けい;249;80.63317026;0.07457037;N5;5;K;p4
298;298;肉;meat;しし;にく;297;83.86681279;0.05705763;N5;5;K;p4
480;480;在;exist,outskirts,suburbs,located in;ある;ざい;481;91.22385799999999;0.02768143;N5;6;K;p4
468;468;毎;every;ごと;まい;468;90.88094727;0.02937621;N5;5;K;p4
1604;1604;逝;departed,die;ゆく;せい;1476;99.87345634;0.00112985;N5;5;K;p4
43;43;大;large,big;おお;だい;44;43.25816037;0.56605692;N5;5;K;p4
807;807;角;angle,corner,square,horn,antlers;かど;かく;793;96.71212446;0.01016869;N5;5;K;p4
931;931;弟;younger brother,faithful service to elders;おとうと;てい;925;97.74368129;0.00677912;N5;5;K;p4
1732;1732;碧;blue,green;;へき;1627;99.95763047;0.00056493;N5;5;K;p4
448;448;走;run;はしる;そう;446;90.27365067;0.03163592;N5;5;K;p4
1626;1626;云;say;いう;うん;1627;99.89774820000001;0.00056493;N5;5;K;p4
595;595;茶;tea;;ちゃ;589;93.82817178;0.01864259;N5;6;K;p4
216;216;欲;longing,covetousness,greed,passion,desire,craving;ほっする;よく;216;78.08647904;0.08812862;N5;32;K;p4
888;888;虚;void,emptiness,unpreparedness,crack,fissure,untruth;むなしい;きょ;870;97.42788706;0.00790898;N5;5;K;p4
875;875;妹;younger sister;いもうと;まい;870;97.32507033;0.00790898;N5;6;K;p4
1517;1517;往;journey,travel,chase away,let go,going,before,formerly;いく;おう;1476;99.77515903;0.00112985;N5;5;K;p4
208;208;店;store,shop;みせ;てん;209;77.36902166;0.09151819;N5;6;K;p4
114;114;体;body,substance,object,reality,counter for images;からだ;たい;115;65.24681664;0.1836013;N5;5;K;p4
607;607;経;sutra,longitude,pass thru,expire,warp;へる;けい;599;94.04623363;0.01807767;N5;34;K;p4
290;290;安;relax,cheap,low,quiet,rested,contented,peaceful;やすい;あん;291;83.40583231;0.05875242;N5;6;K;p4
751;751;閉;closed,shut;とじる;へい;736;96.10991221;0.01186347;N5;33;K;p4
1263;1263;窓;window,pane;まど;そう;1229;99.29497102;0.00282464;N5;33;K;p4
95;95;西;west,Spain;にし;せい;96;61.29797643;0.23896415;N5;5;K;p4
429;429;冷;cool,cold (beer,chill;つめたい;れい;430;89.65562046;0.0333307;N5;33;K;p4
46;46;私;private,I,me;わたくし;し;47;44.86481295;0.51747319;N5;6;K;p4
740;740;案;plan,suggestion,draft,ponder,fear,proposition,idea,expectation,worry,table,bench;つくえ;あん;736;95.97941406;0.01186347;N5;32;K;p4
1191;1191;卵;egg,ovum,spawn,roe;たまご;らん;1184;99.0712599;0.00338956;N5;32;K;p4
269;269;多;many,frequent,much;おおい;た;270;82.10593512;0.06553154;N5;5;K;p4
222;222;次;next,order,sequence;つぐ;じ;223;78.59491340000001;0.08304428;N5;6;K;p4
1284;1284;醤;a kind of miso;ひしお;しょう;1229;99.35428836;0.00282464;N5;35;K;p4
750;750;遭;encounter,meet,party,association,interview,join;あう;そう;736;96.09804874;0.01186347;N5;5;K;p4
186;186;色;color;いろ;しょく;187;75.14659857;0.108466;N5;5;K;p4
173;173;作;make,production,prepare,build;つくる;さく;174;73.69812557;0.11693989999999999;N5;5;K;p4
558;558;有;possess,have,exist,happen,occur,approx;ある;ゆう;555;93.09941587;0.02146723;N5;6;K;p4
267;267;空;empty,sky,void,vacant,vacuum;そら;くう;267;81.97430712;0.06722632;N5;5;K;p4
1221;1221;遇;meet,encounter,interview,treat,entertain,receive,deal with;あう;ぐう;1184;99.17294677;0.00338956;N5;5;K;p4
165;165;同;same,agree,equal;おなじ;どう;166;72.73266521;0.12371903;N5;5;K;p4
1384;1384;喰;eat,drink,receive (a blow),(kokuji);くう;;1367;99.57404499;0.00169478;N5;6;K;p4
760;760;御;honorable,manipulate,govern;おん;ぎょ;753;96.21159908;0.01129854;N5;5;K;p4
811;811;雑;miscellaneous;まじえる;ざつ;793;96.75279921;0.01016869;N5;33;K;p4
48;48;後;behind,back,later;のち;ご;49;45.86868835;0.49770075;N5;6;K;p4
142;142;雨;rain;あめ;う;143;69.70409120000001;0.14349148;N5;5;K;p4
99;99;夜;night,evening;よ;や;100;62.21259335;0.22371112;N5;6;K;p4
1248;1248;机;desk,table;つくえ;き;1229;99.25260149;0.00282464;N5;32;K;p4
754;754;否;negate,no,noes,refuse,decline,deny;いな;ひ;753;96.14380783;0.01129854;N5;33;K;p4
485;485;国;country;くに;こく;483;91.36000542;0.0271165;N5;6;K;p4
525;525;識;discriminating,know,write;しる;しき;518;92.35936141;0.02372694;N5;6;K;p4
258;258;声;voice;こえ;せい;257;81.35853661;0.07118081;N5;5;K;p4
