;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
959;959;仮;sham,temporary,interim,assumed (name),informal;かり;か;958;97.931802;0.0062142;N3;47;K;p4
815;815;唇;lips;くちびる;しん;814;96.79177918;0.00960376;N2;47;K;p4
1436;1436;爽;refreshing,bracing,resonant,sweet,clear;あきらか;そう;1367;99.66217361;0.00169478;N2;47;K;p4
1686;1686;斜;diagonal,slanting,oblique;ななめ;しゃ;1627;99.93164382;0.00056493;N2;48;K;p4
1806;1806;飢;hungry,starve;うえる;き;1627;99.99943507;0.00056493;N2;48;K;p4
981;981;灯;lamp,a light,light,counter for lights;ひ;とう;958;98.06851435;0.0062142;N3;48;K;p4
785;785;脅;threaten,coerce;おびやかす;きょう;771;96.48502378;0.01073361;N1;48;K;p4
1282;1282;賢;intelligent,wise,wisdom,cleverness;かしこい;けん;1229;99.34863909;0.00282464;N3;48;K;p4
1161;1161;溶;melt,dissolve,thaw;とける;よう;1133;98.95770956;0.00395449;N2;48;K;p4
1803;1803;霜;frost;しも;そう;1627;99.99774029;0.00056493;N3;48;K;p4
1167;1167;耐;-proof,enduring;たえる;たい;1133;98.9814365;0.00395449;N2;48;K;p4
1724;1724;畜;livestock,domestic fowl and animals;;ちく;1627;99.95311105;0.00056493;N1;48;K;p4
510;510;悔;repent,regret;くいる;かい;509;92.00006779;0.02429186;N2;48;K;p4
1369;1369;儲;be profitable,yield profit;もうける;ちょ;1367;99.54862327;0.00169478;N1;48;K;p4
1700;1700;楯;shield,buckler,pretext;たて;じゅん;1627;99.93955279999999;0.00056493;N1;48;K;p4
1014;1014;班;squad,corps,unit,group;;はん;995;98.26171941;0.00564927;N1;48;K;p4
1415;1415;撲;slap,strike,hit,beat,tell,speak;;ぼく;1367;99.62658321;0.00169478;N2;48;K;p4
850;850;輝;radiance,shine,sparkle,gleam,twinkle;かがやく;き;832;97.11661225;0.00903883;N3;48;K;p4
1441;1441;矛;halberd,arms,festival float;ほこ;む;1367;99.67064752;0.00169478;N2;48;K;p4
1292;1292;麻;hemp,flax,numb;あさ;ま;1229;99.37688544;0.00282464;N1;48;K;p4
1786;1786;迅;swift,fast;;じん;1627;99.98813653;0.00056493;N1;48;K;p4
1439;1439;盾;shield,escutcheon,pretext;たて;じゅん;1367;99.66725796;0.00169478;N1;48;K;p4
1634;1634;傾;lean,incline,tilt,trend,wane,sink,ruin,bias;かたむく;けい;1627;99.90226762;0.00056493;N2;48;K;p4
824;824;殴;assault,hit,beat,thrash;なぐる;おう;814;96.87821302;0.00960376;N2;48;K;p4
1587;1587;蚊;mosquito;か;ぶん;1476;99.85424882;0.00112985;N2;48;K;p4
1091;1091;堪;withstand,endure,support,resist;たえる;かん;1084;98.65829821;0.00451942;N2;48;K;p4
1030;1030;闇;get dark,gloom,disorder;やみ;あん;995;98.35210774;0.00564927;N1;48;K;p4
826;826;煮;boil,cook;にる;しゃ;814;96.89742054;0.00960376;N2;49;K;p4
1716;1716;潤;wet,be watered,profit by,receive benefits,favor,charm,steep;うるおう;じゅん;1627;99.94859164;0.00056493;N1;49;K;p4
778;778;恨;regret,bear a grudge,resentment,malice,hatred;うらむ;こん;771;96.40988848;0.01073361;N2;49;K;p4
1801;1801;隔;isolate,alternate,distance,separate,gulf;へだてる;かく;1627;99.99661044;0.00056493;N2;49;K;p4
757;757;団;group,association;かたまり;だん;753;96.17770346;0.01129854;N1;49;K;p4
129;129;真;true,reality,Buddhist sect;ま;しん;130;67.78729366;0.15535494;N1;49;K;p4
1630;1630;但;however,but;ただし;たん;1627;99.90000791;0.00056493;N3;49;K;p4
1193;1193;壇;podium,stage,rostrum,terrace;;だん;1184;99.07803903;0.00338956;N1;49;K;p4
862;862;憎;hate,detest;にくむ;ぞう;853;97.21886404;0.00847391;N1;49;K;p4
1590;1590;衰;decline,wane,weaken;おとろえる;すい;1476;99.85763838;0.00112985;N1;49;K;p4
1115;1115;粘;sticky,glutinous,greasy,persevere;ねばる;ねん;1084;98.76676421;0.00451942;N1;49;K;p4
1488;1488;只;only,free,in addition;ただ;し;1476;99.74239326;0.00112985;N3;49;K;p4
1701;1701;概;outline,condition,approximation,generally;おおむね;がい;1627;99.94011773;0.00056493;N1;49;K;p4
1464;1464;謀;conspire,cheat,impose on,plan,devise,scheme,have in mind,deceive;はかる;ぼう;1367;99.70962749;0.00169478;N1;49;K;p4
647;647;勘;intuition,perception,check,compare,sixth sense;;かん;646;94.71228264;0.01525303;N3;49;K;p4
1333;1333;淡;thin,faint,pale,fleeting;あわい;たん;1294;99.46953348;0.00225971;N2;49;K;p4
1647;1647;唯;solely,only,merely,simply;ただ;ゆい;1627;99.90961167;0.00056493;N3;49;K;p4
1047;1047;悟;enlightenment,perceive,discern,realize,understand;さとる;ご;1034;98.43967144;0.00508434;N1;49;K;p4
971;971;尽;exhaust,use up,run out of,deplete,befriend,serve;つきる;じん;958;98.00637238;0.0062142;N1;50;K;p4
495;495;徒;on foot,junior,emptiness,vanity,futility,uselessness,ephemeral thing,gang,set,party,people;いたずら;と;494;91.62552115;0.02598665;N3;50;K;p4
662;662;偶;"accidentally,even number,couple,man &amp; wife,same kind";たま;ぐう;661;94.93938333;0.0146881;N3;50;K;p4
1495;1495;嚇;menacing,dignity,majesty,threaten;おどす;かく;1476;99.75030224;0.00112985;N1;50;K;p4
1575;1575;翻;flip,turn over,wave,flutter,change (mind);ひるがえる;ほん;1476;99.84069057;0.00112985;N4;50;K;p4
1654;1654;壮;robust,manhood,prosperity;さかん;そう;1627;99.91356616;0.00056493;N1;50;K;p4
1162;1162;漂;drift,float (on liquid);ただよう;ひょう;1133;98.96166405;0.00395449;N1;50;K;p4
1714;1714;漫;cartoon,involuntarily,unrestrained,in spite of oneself,corrupt;みだりに;まん;1627;99.94746178;0.00056493;N4;50;K;p4
619;619;駄;burdensome,pack horse,horse load,send by horse,trivial,worthless;;だ;611;94.25751635;0.01751274;N3;50;K;p4
627;627;邪;wicked,injustice,wrong;よこしま;じゃ;622;94.39366378;0.01694781;N3;50;K;p4
1285;1285;銘;inscription,signature (of artisan);;めい;1229;99.357113;0.00282464;N2;50;K;p4
865;865;遂;consummate,accomplish,attain,commit (suicide);とげる;すい;853;97.24428576;0.00847391;N1;50;K;p4
