;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
141;141;理;logic,arrangement,reason,justice,truth;ことわり;り;142;69.56059973;0.14405639999999997;N3;21;K;p4
671;671;示;show,indicate,point out,express,display;しめす;じ;661;95.07157626;0.0146881;N3;22;K;p4
661;661;価;value,price;あたい;か;661;94.92469522;0.0146881;N3;22;K;p4
436;436;姿;figure,form,shape;すがた;し;437;89.88837041;0.03276577;N3;22;K;p4
88;88;過;overdo,exceed,go beyond,error;すぎる;か;89;59.58003322;0.25534703;N3;22;K;p4
1739;1739;策;scheme,plan,policy,step,means;;さく;1627;99.96158496;0.00056493;N1;22;K;p4
1116;1116;統;overall,relationship,ruling,governing;すべる;とう;1084;98.77128363;0.00451942;N1;22;K;p4
199;199;伝;transmit,go along,walk along,follow,report,communicate,legend,tradition;つたわる;でん;200;76.51033252;0.10112195;N3;22;K;p4
1141;1141;坊;boy,priest's residence,priest;;ぼう;1133;98.87861977;0.00395449;N2;22;K;p4
297;297;寝;lie down,sleep,rest,bed,remain unsold;ねる;しん;297;83.80975516;0.05705763;N5;22;K;p4
30;30;見;see,hopes,chances,idea,opinion,look at,visible;みる;けん;31;35.09778888;0.71180811;N5;22;K;p4
812;812;震;quake,shake,tremble,quiver,shiver;ふるう;しん;793;96.7629679;0.01016869;N3;22;K;p4
567;567;視;inspection,regard as,see,look at;みる;し;564;93.2858418;0.02033737;N5;22;K;p4
983;983;産;products,bear,give birth,yield,childbirth,native,property;うむ;さん;958;98.08094275;0.0062142;N4;22;K;p4
974;974;提;propose,take along,carry in hand;さげる;てい;958;98.02501497;0.0062142;N3;22;K;p4
401;401;消;extinguish,blow out,turn off,neutralize,cancel;きえる;しょう;400;88.66021897;0.03728519;N3;22;K;p4
12;12;直;straightaway,honesty,frankness,fix,repair;ただちに;ちょく;13;19.81199227;1.02986204;N3;22;K;p4
1173;1173;費;expense,cost,spend,consume,waste;ついやす;ひ;1133;99.00516343;0.00395449;N3;22;K;p4
731;731;観;outlook,look,appearance,condition,view;みる;かん;717;95.87094806;0.0124284;N3;22;K;p4
874;874;各;each,every,either;おのおの;かく;870;97.31716135;0.00790898;N3;22;K;p4
870;870;位;rank,grade,throne,crown,about,some;くらい;い;870;97.28552544;0.00790898;N3;22;K;p4
536;536;態;attitude,condition,figure,appearance,voice (of verbs);わざと;たい;536;92.61301366;0.02259708;N3;22;K;p4
1190;1190;副;vice-,assistant,aide,duplicate,copy;;ふく;1184;99.06787034;0.00338956;N2;22;K;p4
428;428;置;placement,put,set,deposit,leave behind,keep,employ,pawn;おく;ち;429;89.62228976;0.03389562;N5;22;K;p4
891;891;評;evaluate,criticism,comment;;ひょう;870;97.451614;0.00790898;N3;22;K;p4
752;752;勢;forces,energy,military strength;いきおい;せい;753;96.12121075;0.01129854;N3;22;K;p4
1385;1385;営;occupation,camp,perform,build,conduct (business);いとなむ;えい;1367;99.57573977;0.00169478;N3;22;K;p4
716;716;値;price,cost,value;ね;ち;717;95.68452213;0.0124284;N3;22;K;p4
918;918;脱;undress,removing,escape from,get rid of,be left out,take off;ぬぐ;だつ;898;97.65272803;0.00734405;N5;22;K;p4
749;749;貼;stick,paste,apply;はる;てん;736;96.08618527;0.01186347;N5;23;K;p4
730;730;職;post,employment,work;;しょく;717;95.85851967;0.0124284;N3;23;K;p4
314;314;呼;call,call out to,invite;よぶ;こ;314;84.75148858;0.05366807;N5;23;K;p4
254;254;準;semi-,correspond to,proportionate to,conform,imitate;じゅんじる;じゅん;254;81.07268352;0.07231066;N3;23;K;p4
1623;1623;鬼;ghost,devil;おに;き;1476;99.89492357;0.00112985;N3;23;K;p4
908;908;招;beckon,invite,summon,engage;まねく;しょう;898;97.57928751;0.00734405;N5;23;K;p4
1633;1633;俳;haiku,actor;;はい;1627;99.90170269;0.00056493;N3;23;K;p4
215;215;優;tenderness,excel,surpass,actor,superiority,gentleness;やさしい;ゆう;216;77.99835041;0.08812862;N3;23;K;p4
1593;1593;規;standard,measure;;き;1476;99.86102794;0.00112985;N4;23;K;p4
1512;1512;幹;tree trunk,main part,talent,capability;みき;かん;1476;99.76950976;0.00112985;N1;23;K;p4
936;936;施;give,bestow,perform,alms;ほどこす;し;925;97.77757691;0.00677912;N1;23;K;p4
24;24;城;castle;しろ;じょう;25;30.56537901;0.83383235;N3;23;K;p4
518;518;宅;home,house,residence,our house,my husband;;たく;518;92.19327285;0.02372694;N3;23;K;p4
531;531;法;method,law,rule,principle,model,system;のり;ほう;527;92.49833347;0.02316201;N4;23;K;p4
228;228;備;equip,provision,preparation;そなえる;び;228;79.08188053;0.08021964;N3;23;K;p4
84;84;沢;swamp,marsh,brilliance,grace;さわ;たく;85;58.53209351;0.26777543;N5;23;K;p4
1618;1618;顕;appear,existing;あきらか;けん;1476;99.88927429;0.00112985;N3;23;K;p4
775;775;導;guidance,leading,conduct,usher;みちびく;どう;771;96.37768764;0.01073361;N1;23;K;p4
929;929;吸;suck,imbibe,inhale,sip;すう;きゅう;925;97.73012304;0.00677912;N3;23;K;p4
241;241;現;present,existing,actual;あらわれる;げん;241;80.10552838;0.07739501;N3;23;K;p4
899;899;収;income,obtain,reap,pay,supply,store;おさめる;しゅう;898;97.51319105;0.00734405;N3;23;K;p4
484;484;割;proportion,comparatively,divide,cut,separate,split;わる;かつ;483;91.33288892;0.0271165;N4;23;K;p4
1617;1617;革;leather,skin,reform,become serious;かわ;かく;1476;99.88814444;0.00112985;N3;23;K;p4
85;85;紀;chronicle,account,narrative,history,annals,geologic period;;き;86;58.797044299999996;0.26495079;N2;23;K;p4
148;148;張;"lengthen,counter for bows &amp; stringed instruments,stretch,spread,put up (tent)";はる;ちょう;149;70.54470268;0.13614742;N5;23;K;p4
1027;1027;量;quantity,measure,weight,amount,consider,estimate,surmise;はかる;りょう;995;98.33515993;0.00564927;N3;24;K;p4
1118;1118;腰;loins,hips,waist,low wainscoting;こし;よう;1084;98.78032246;0.00451942;N3;24;K;p4
583;583;差;distinction,difference,variation,discrepancy,margin,balance;さす;さ;582;93.60220096;0.01920752;N3;24;K;p4
1266;1266;管;pipe,tube,wind instrument,drunken talk,control,jurisdiction;くだ;かん;1229;99.30344493;0.00282464;N3;24;K;p4
1019;1019;祝;celebrate,congratulate;いわう;しゅく;995;98.28996577;0.00564927;N2;24;K;p4
112;112;違;difference,differ;ちがう;い;113;64.87678941;0.19151028;N5;24;K;p4
1537;1537;株;stocks,stump,shares,stock,counter for small plants;かぶ;しゅ;1476;99.79775611;0.00112985;N3;24;K;p4
1120;1120;製;made in...,manufacture;;せい;1084;98.78936129;0.00451942;N3;24;K;p4
1685;1685;斎;purification,Buddhist food,room,worship,avoid,alike;とき;さい;1627;99.93107890000002;0.00056493;N3;24;K;p4
1364;1364;額;forehead,tablet,plaque,framed picture,sum,amount,volume;ひたい;がく;1294;99.53958444;0.00225971;N3;24;K;p4
682;682;担;shouldering,carry,raise,bear;かつぐ;たん;679;95.23032077;0.01412318;N3;24;K;p4
847;847;象;elephant,pattern after,imitate,image,shape,sign (of the times);かたどる;しょう;832;97.08949575;0.00903883;N3;24;K;p4
1057;1057;武;warrior,military,chivalry,arms;たけ;ぶ;1034;98.49051487;0.00508434;N3;24;K;p4
560;560;質;substance,quality,matter,temperament;たち;しつ;555;93.14235032;0.02146723;N3;24;K;p4
941;941;測;fathom,plan,scheme,measure;はかる;そく;925;97.81147254;0.00677912;N3;24;K;p4
545;545;交;"mingle,mixing,association,coming &amp; going";まじわる;こう;546;92.81582248;0.02203216;N5;24;K;p4
817;817;型;mould,type,model;かた;けい;814;96.81098670000002;0.00960376;N3;24;K;p4
543;543;肩;shoulder;かた;けん;536;92.77119324;0.02259708;N3;24;K;p4
1094;1094;官;bureaucrat,the government,organ;;かん;1084;98.67185646;0.00451942;N2;24;K;p4
788;788;誕;nativity,be born,declension,lie,be arbitrary;;たん;771;96.51722463;0.01073361;N5;24;K;p4
945;945;腕;arm,ability,talent;うで;わん;925;97.83858904;0.00677912;N4;24;K;p4
1075;1075;述;mention,state,speak,relate;のべる;じゅつ;1034;98.58203306;0.00508434;N3;24;K;p4
988;988;販;marketing,sell,trade;;はん;958;98.11201374;0.0062142;N3;24;K;p4
1001;1001;境;boundary,border,region;さかい;きょう;995;98.18827889;0.00564927;N3;24;K;p4
1062;1062;燃;burn,blaze,glow;もえる;ねん;1034;98.51593659;0.00508434;N1;24;K;p4
31;31;小;little,small;ちいさい;しょう;32;35.79151931;0.69373044;N5;24;K;p4
1108;1108;狭;cramped,narrow,contract,tight;せまい;きょう;1084;98.73512829;0.00451942;N5;24;K;p4
253;253;対;vis-a-vis,opposite,even,equal,versus,anti-,compare;あいて;たい;254;81.00037285;0.07231066;N3;24;K;p4
501;501;触;contact,touch,feel,hit,proclaim,announce,conflict;ふれる;しょく;497;91.77805145;0.02542172;N4;24;K;p4
834;834;展;unfold,expand;;てん;832;96.97199092;0.00903883;N2;24;K;p4
158;158;界;world,boundary;;かい;158;71.8558984;0.12710859;N3;24;K;p4
457;457;渡;transit,ford,ferry,cross,import,deliver,diameter,migrate;わたる;と;458;90.55272464;0.03050606;N5;25;K;p4
597;597;響;echo,sound,resound,ring,vibrate;ひびく;きょう;589;93.86545697;0.01864259;N2;25;K;p4
608;608;限;limit,restrict,to best of ability;かぎる;げん;599;94.0643113;0.01807767;N3;25;K;p4
213;213;探;grope,search,look for;さぐる;たん;213;77.82096331;0.0898234;N4;25;K;p4
745;745;補;supplement,supply,make good,offset,compensate,assistant,learner;おぎなう;ほ;736;96.0387314;0.01186347;N2;25;K;p4
1548;1548;渉;ford,go cross,transit,ferry,import,involve;わたる;しょう;1476;99.81018451;0.00112985;N5;25;K;p4
957;957;与;bestow,participate in,give,award,impart,provide,cause,gift,godsend;あたえる;よ;958;97.91937361;0.0062142;N3;25;K;p4
1213;1213;絞;strangle,constrict,wring;しぼる;こう;1184;99.14583027;0.00338956;N2;25;K;p4
172;172;居;reside,to be,exist,live with;いる;きょ;173;73.58118567;0.11750483;N5;25;K;p4
1680;1680;搾;squeeze;しぼる;さく;1627;99.92825426;0.00056493;N2;25;K;p4
1032;1032;鮮;fresh,vivid,clear,brilliant,Korea;あざやか;せん;995;98.36340628;0.00564927;N1;25;K;p4
1644;1644;匿;hide,shelter,shield;かくまう;とく;1627;99.90791689;0.00056493;N3;25;K;p4
998;998;含;contain,include,hold in the mouth,bear in mind,understand,cherish;ふくむ;がん;995;98.17133108;0.00564927;N3;25;K;p4
424;424;掛;hang,suspend,depend,arrive at,tax,pour;かける;かい;424;89.48501248;0.03446055;N5;25;K;p4
1676;1676;捉;catch,capture;とらえる;そく;1627;99.92599455;0.00056493;N3;25;K;p4
639;639;懸;state of suspension,hang,depend,consult,distant,far apart;かける;けん;636;94.58743376;0.01581796;N5;25;K;p4
892;892;逮;apprehend,chase;;たい;870;97.45952298;0.00790898;N3;25;K;p4
776;776;巻;scroll,volume,book,part,roll up,wind up,tie,coil,counter for texts (or book scrolls);まく;かん;771;96.38842125;0.01073361;N2;25;K;p4
547;547;慣;accustomed,get used to,become experienced;なれる;かん;546;92.85988679;0.02203216;N4;25;K;p4
1360;1360;豊;bountiful,excellent,rich;ゆたか;ほう;1294;99.53054561;0.00225971;N3;25;K;p4
513;513;満;full,fullness,enough,satisfy;みちる;まん;509;92.07294338;0.02429186;N1;25;K;p4
838;838;換;interchange,period,change,convert,replace,renew;かえる;かん;832;97.00814625;0.00903883;N3;25;K;p4
1008;1008;模;imitation,copy,mock;;も;995;98.22782379;0.00564927;N3;25;K;p4
416;416;抜;slip out,extract,pull out,pilfer,quote,remove,omit;ぬく;ばつ;416;89.20424373;0.03559041;N3;25;K;p4
672;672;票;ballot,label,ticket,sign;;ひょう;661;95.08626436;0.0146881;N1;25;K;p4
333;333;捜;search,look for,locate;さがす;そう;333;85.74406544;0.05027851;N4;25;K;p4
681;681;投;throw,discard,abandon,launch into,join,invest in,hurl,give up,sell at a loss;なげる;とう;679;95.21619759;0.01412318;N3;25;K;p4
562;562;隠;conceal,hide,cover;かくす;いん;562;93.18415493;0.0209023;N3;25;K;p4
814;814;効;merit,efficacy,efficiency,benefit;きく;こう;814;96.78217542;0.00960376;N3;25;K;p4
1514;1514;弥;all the more,increasingly;や;み;1476;99.77176946;0.00112985;N5;25;K;p4
519;519;掴;catch,seize,grasp,hold,arrest,capture;つかむ;かく;518;92.21699979;0.02372694;N3;25;K;p4
909;909;景;scenery,view;;けい;898;97.58663157;0.00734405;N3;25;K;p4
490;490;影;shadow,silhouette,phantom;かげ;えい;490;91.49445807;0.02655157;N3;25;K;p4
1080;1080;馴;get used to,experienced,tamed;なれる;じゅん;1034;98.60745478;0.00508434;N4;25;K;p4
1459;1459;訴;accusation,sue,complain of pain,appeal to;うったえる;そ;1367;99.70115358;0.00169478;N3;25;K;p4
