;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
550;550;為;do,change,make,benefit,welfare,be of use,reach to,try,practice,cost,serve as,good,advantage,as a result of;ため;い;546;92.92598326;0.02203216;N5;11;K;p4
703;703;宜;best regards,good;よろしい;ぎ;701;95.51617386;0.01299332;N5;11;K;p4
330;330;命;fate,command,decree,destiny,life,appoint;いのち;めい;331;85.59266499;0.05084344;N3;11;K;p4
646;646;働;work,(kokuji);はたらく;どう;646;94.69702961;0.01525303;N5;11;K;p4
636;636;協;co-,cooperation;;きょう;636;94.53997989;0.01581796;N3;11;K;p4
92;92;僕;me,I (male),servant,manservant;しもべ;ぼく;93;60.57204515;0.24348357;N4;12;K;p4
40;40;太;plump,thick,big around;ふとい;たい;41;41.55490526;0.58074503;N3;12;K;p4
894;894;階;storey,stair,counter for storeys of a building;きざはし;かい;870;97.47534093;0.00790898;N1;12;K;p4
123;123;待;wait,depend on;まつ;たい;124;66.83595648;0.16439378;N5;12;K;p4
299;299;勉;exertion,endeavour,encourage,strive,make effort,diligent;つとめる;べん;300;83.92330550000001;0.05649271;N5;12;K;p4
79;79;家;house,home,family,professional,expert,performer;いえ;か;80;57.17909318;0.28076875;N5;12;K;p4
447;447;息;breath,respiration,son,interest (on money);いき;そく;446;90.24201476;0.03163592;N3;12;K;p4
576;576;温;warm;あたたか;おん;572;93.46548861;0.01977245;N3;12;K;p4
28;28;言;say,word;いう;げん;29;33.66682861;0.74457388;N5;12;K;p4
132;132;動;move,motion,change,confusion,shift,shake;うごく;どう;133;68.23697561;0.14857582;N5;12;K;p4
631;631;根;root,radical,head (pimple);ね;こん;629;94.45919532;0.01638288;N3;12;K;p4
182;182;屋;roof,house,shop,dealer,seller;や;おく;183;74.71047488;0.10959585;N3;12;K;p4
44;44;行;going,journey,carry out,conduct,act,line,row,bank;いく;こう;45;43.80670455;0.54854418;N3;12;K;p4
1711;1711;港;harbor;みなと;こう;1627;99.945767;0.00056493;N4;12;K;p4
370;370;転;revolve,turn around,change;ころがる;てん;368;87.4461907;0.04293446;N3;12;K;p4
251;251;旅;trip,travel;たび;りょ;252;80.8551866;0.07344052;N3;12;K;p4
674;674;童;juvenile,child;わらべ;どう;661;95.11564057;0.0146881;N2;12;K;p4
1357;1357;詠;recitation,poem,song,composing;よむ;えい;1294;99.52376648;0.00225971;N5;12;K;p4
419;419;都;metropolis,capital,all,everything;みやこ;と;416;89.31101495;0.03559041;N3;12;K;p4
844;844;登;ascend,climb up;のぼる;とう;832;97.06237925;0.00903883;N3;12;K;p4
845;845;短;short,brevity,fault,defect,weak point;みじかい;たん;832;97.07141808;0.00903883;N5;12;K;p4
1060;1060;湯;hot water,bath,hot spring;ゆ;とう;1034;98.50576791;0.00508434;N4;12;K;p4
1058;1058;民;people,nation,subjects;たみ;みん;1034;98.49559922;0.00508434;N1;12;K;p4
544;544;詞;part of speech,words,poetry;ことば;し;536;92.79379032;0.02259708;N5;12;K;p4
155;155;終;end,finish;おわる;しゅう;156;71.47344278;0.12880337;N4;12;K;p4
163;163;父;father;ちち;ふ;164;72.4840973;0.12484888;N3;12;K;p4
823;823;暑;sultry,hot,summer heat;あつい;しょ;814;96.86860926;0.00960376;N5;12;K;p4
210;210;深;deep,heighten,intensify,strengthen;ふかい;しん;210;77.55092818;0.09095326;N2;12;K;p4
1103;1103;植;plant;うえる;しょく;1084;98.71253121;0.00451942;N3;12;K;p4
912;912;歯;tooth,cog;よわい;し;898;97.60866372;0.00734405;N5;12;K;p4
312;312;期;period,time,date,term;;き;312;84.64415244;0.054233;N3;12;K;p4
759;759;庭;courtyard,garden,yard;にわ;てい;753;96.20030054;0.01129854;N5;12;K;p4
612;612;寒;cold;さむい;かん;611;94.13492718;0.01751274;N5;12;K;p4
1234;1234;唱;chant,recite,call upon,yell;となえる;しょう;1229;99.21305659;0.00282464;N5;12;K;p4
924;924;倍;double,twice,times,fold;;ばい;925;97.69622742;0.00677912;N4;12;K;p4
219;219;着;don,arrive,wear,counter for suits of clothing;きる;ちゃく;219;78.34295592;0.08530399;N5;12;K;p4
464;464;祭;ritual,offer prayers,celebrate,deify,enshrine,worship;まつる;さい;459;90.76231259;0.02994113;N3;12;K;p4
11;11;島;island;しま;とう;12;18.78213023;1.11403618;N4;12;K;p4
1153;1153;暖;warmth;あたたか;だん;1133;98.92607364;0.00395449;N5;12;K;p4
214;214;母;mother;はは;ぼ;215;77.91022179;0.08925848;N3;12;K;p4
356;356;運;carry,luck,destiny,fate,lot,transport,progress,advance;はこぶ;うん;356;86.83267990000002;0.04519417;N3;12;K;p4
723;723;泉;spring,fountain;いずみ;せん;717;95.7715209;0.0124284;N3;12;K;p4
1585;1585;著;renowned,publish,write,remarkable,phenomenal,put on,don,wear,arrival,finish (race),counter for suits of clothing,literary work;あらわす;ちょ;1476;99.85198911;0.00112985;N5;12;K;p4
342;342;商;make a deal,selling,dealing in,merchant;あきなう;しょう;343;86.18753319;0.04745387;N3;12;K;p4
769;769;辞;resign,word,term,expression;やめる;じ;753;96.31328595;0.01129854;N5;12;K;p4
386;386;育;bring up,grow up,raise,rear;そだつ;いく;384;88.09020755;0.03897997;N4;13;K;p4
570;570;駅;station;;えき;564;93.34685392;0.02033737;N5;13;K;p4
160;160;様;Esq.,way,manner,situation,polite suffix;さま;よう;160;72.10785588;0.12597874;N1;13;K;p4
565;565;熱;heat,temperature,fever,mania,passion;あつい;ねつ;564;93.24516705;0.02033737;N4;13;K;p4
572;572;宿;inn,lodging,relay station,dwell,lodge,be pregnant,home,dwelling;やど;しゅく;572;93.38639882;0.01977245;N3;13;K;p4
1178;1178;鏡;mirror,speculum,barrel-head,round rice-cake offering;かがみ;きょう;1133;99.02493588;0.00395449;N4;13;K;p4
1342;1342;環;ring,circle,link,wheel;わ;かん;1294;99.48987086;0.00225971;N3;13;K;p4
881;881;整;organize,arranging,tune,tone,meter,key (music);ととのえる;せい;870;97.37252421;0.00790898;N3;13;K;p4
178;178;殺;kill,murder,butcher,slice off,split,diminish,reduce,spoil;ころす;さつ;179;74.26757206;0.11242049;N1;13;K;p4
1175;1175;輪;wheel,ring,circle,link,loop,counter for wheels and flowers;わ;りん;1133;99.01307241;0.00395449;N3;13;K;p4
97;97;感;emotion,feeling,sensation;;かん;98;61.76347634;0.22879546;N3;13;K;p4
1610;1610;銀;silver;しろがね;ぎん;1476;99.88023546;0.00112985;N3;13;K;p4
702;702;器;utensil,vessel,receptacle,implement,instrument,ability,container,tool,set;うつわ;き;701;95.50318054;0.01299332;N1;13;K;p4
396;396;謝;apologize,thank,refuse;あやまる;しゃ;394;88.47266318;0.03785011;N4;13;K;p4
384;384;暗;darkness,disappear,shade,informal,grow dark,be blinded;くらい;あん;384;88.01224762;0.03897997;N3;13;K;p4
348;348;練;practice,gloss,train,drill,polish,refine;ねる;れん;345;86.46660716;0.04632402;N5;13;K;p4
350;350;選;elect,select,choose,prefer;えらぶ;せん;345;86.5592552;0.04632402;N4;13;K;p4
212;212;初;first time,beginning;はじめ;しょ;213;77.73113991;0.0898234;N5;13;K;p4
866;866;闘;fight,war;たたかう;とう;853;97.25275967;0.00847391;N3;13;K;p4
779;779;択;choose,select,elect,prefer;えらぶ;たく;771;96.42062209999999;0.01073361;N4;13;K;p4
1181;1181;養;foster,bring up,rear,develop,nurture;やしなう;よう;1133;99.03679935;0.00395449;N1;13;K;p4
374;374;疑;doubt,distrust,be suspicious,question;うたがう;ぎ;375;87.61340911;0.04123968;N3;13;K;p4
315;315;始;commence,begin;はじめる;し;314;84.80515665;0.05366807;N5;13;K;p4
1117;1117;緑;green;みどり;りょく;1084;98.77580304;0.00451942;N5;13;K;p4
455;455;追;chase,drive away,follow,pursue,meanwhile;おう;つい;450;90.49114759;0.03107099;N3;13;K;p4
90;90;課;chapter,lesson,section,department,division,counter for chapters (of a book);;か;91;60.0805586;0.24856791;N4;13;K;p4
1423;1423;橋;bridge;はし;きょう;1367;99.64014146;0.00169478;N5;13;K;p4
324;324;状;status quo,conditions,circumstances,form,appearance;;じょう;323;85.28252003;0.05253822;N1;13;K;p4
347;347;皆;all,everything;みな;かい;345;86.42028314;0.04632402;N5;13;K;p4
257;257;問;question,ask,problem;とう;もん;257;81.2873558;0.07118081;N5;13;K;p4
189;189;映;reflect,reflection,projection;うつる;えい;190;75.46804208;0.10677122;N5;13;K;p4
744;744;芸;technique,art,craft,performance,acting,trick,stunt;うえる;げい;736;96.02686793;0.01186347;N3;14;K;p4
554;554;周;circumference,circuit,lap;まわり;しゅう;555;93.01354695;0.02146723;N3;14;K;p4
860;860;希;hope,beg,request,pray,beseech,Greece,dilute (acid),rare,few,phenomenal;まれ;き;853;97.20191623;0.00847391;N3;14;K;p4
1657;1657;妥;gentle,peace,depravity;;だ;1627;99.91526094;0.00056493;N1;14;K;p4
293;293;能;ability,talent,skill,capacity;よく;のう;292;83.58039477;0.05818749;N3;14;K;p4
1460;1460;詣;visit a temple,arrive,attain;けいする;けい;1367;99.70284836;0.00169478;N4;14;K;p4
417;417;望;ambition,full moon,hope,desire,aspire to,expect;のぞむ;ぼう;416;89.23983414;0.03559041;N3;14;K;p4
836;836;技;skill,art,craft,ability,feat,performance,vocation,arts;わざ;ぎ;832;96.99006858;0.00903883;N1;14;K;p4
292;292;約;promise,approximately,shrink;つづまる;やく;292;83.52220728;0.05818749;N3;14;K;p4
237;237;性;sex,gender,nature;さが;せい;235;79.79425356;0.07852486;N3;14;K;p4
242;242;残;remainder,leftover,balance;のこる;ざん;243;80.18235846;0.07683008;N4;14;K;p4
1000;1000;堅;strict,hard,solid,tough,tight,reliable;かたい;けん;995;98.18262962;0.00564927;N4;14;K;p4
338;338;束;bundle,sheaf,ream,tie in bundles,govern,manage,control;たば;そく;336;85.99319828;0.04971358;N3;14;K;p4
589;589;囲;surround,besiege,store,paling,enclosure,encircle,preserve,keep;かこむ;い;589;93.71631622;0.01864259;N3;14;K;p4
22;22;完;perfect,completion,end;;かん;23;28.89488967;0.85529958;N3;14;K;p4
907;907;折;fold,break,fracture,bend,yield,submit;おる;せつ;898;97.57194346;0.00734405;N4;14;K;p4
378;378;料;fee,materials;;りょう;378;87.77554318;0.04010982;N5;14;K;p4
453;453;格;status,rank,capacity,character,case (law;;かく;450;90.42900562;0.03107099;N3;14;K;p4
302;302;流;current,a sink,flow,forfeit;ながれる;りゅう;300;84.09278362;0.05649271;N3;14;K;p4
1320;1320;把;grasp,faggot,bunch,counter for bundles;;は;1294;99.44015728;0.00225971;N3;14;K;p4
798;798;才;genius,years old,cubic shaku;;さい;793;96.62060628;0.01016869;N3;14;K;p4
1081;1081;骨;skeleton,bone,remains,frame;ほね;こつ;1034;98.61253912;0.00508434;N3;14;K;p4
239;239;相;inter-,mutual,together,each other,minister of state,councillor,aspect,phase,physiognomy;あい;そう;240;79.95073836;0.07795994;N3;14;K;p4
77;77;松;pine tree;まつ;しょう;78;56.6034325;0.29658671;N3;14;K;p4
1345;1345;硬;stiff,hard;かたい;こう;1294;99.49664998;0.00225971;N4;14;K;p4
955;955;雰;atmosphere,fog;;ふん;925;97.90638029;0.00677912;N3;14;K;p4
406;406;例;example,custom,usage,precedent;たとえる;れい;407;88.84382026;0.03615533;N4;14;K;p4
515;515;遺;bequeath,leave behind,reserve;のこす;い;509;92.12152711;0.02429186;N4;14;K;p4
399;399;固;harden,set,clot,curdle;かためる;こ;400;88.58564859;0.03728519;N4;14;K;p4
463;463;材;lumber,log,timber,wood,materials,ingredients,talent;;ざい;459;90.73237145;0.02994113;N3;14;K;p4
225;225;頑;stubborn,foolish,firmly;かたく;がん;224;78.84065667;0.08191442;N1;14;K;p4
86;86;合;fit,suit,join,0.1;あう;ごう;87;59.06143017;0.26438587;N3;14;K;p4
352;352;的;bull's eye,mark,target,object,adjective ending;まと;てき;352;86.65077339;0.04575909;N1;14;K;p4
1086;1086;卒;graduate,soldier,private,die;そっする;そつ;1084;98.63570113;0.00451942;N4;14;K;p4
1467;1467;還;send back,return;かえる;かん;1367;99.71471183;0.00169478;N5;15;K;p4
534;534;計;plot,plan,scheme,measure;はかる;けい;527;92.56781949;0.02316201;N3;15;K;p4
493;493;単;simple,one,single,merely;ひとえ;たん;494;91.57354785;0.02598665;N3;15;K;p4
667;667;晩;nightfall,night;;ばん;661;95.01282384;0.0146881;N5;15;K;p4
270;270;泣;cry,weep,moan;なく;きゅう;270;82.17146666;0.06553154;N4;15;K;p4
117;117;変;unusual,change,strange;かわる;へん;118;65.79253618;0.18134159;N4;15;K;p4
472;472;春;springtime,spring (season);はる;しゅん;471;90.99675732;0.02881128;N5;15;K;p4
1427;1427;浅;shallow,superficial,frivolous,wretched,shameful;あさい;せん;1367;99.64692058;0.00169478;N4;15;K;p4
1485;1485;列;file,row,rank,tier,column;;れつ;1476;99.73900369;0.00112985;N3;15;K;p4
1477;1477;仏;Buddha,the dead,France;ほとけ;ぶつ;1476;99.72996486;0.00112985;N3;15;K;p4
1466;1466;軍;army,force,troops,war,battle;いくさ;ぐん;1367;99.71301705;0.00169478;N3;15;K;p4
1497;1497;坂;slope,incline,hill;さか;はん;1476;99.75256194;0.00112985;N4;15;K;p4
234;234;丈;length,ten shaku,measure,Mr.,Ms.,height,stature,all (one has),only,that's all,merely;たけ;じょう;235;79.55867897;0.07852486;N1;15;K;p4
71;71;帰;homecoming,arrive at,lead to,result in;かえる;き;72;54.77871807;0.31240467;N5;15;K;p4
818;818;式;style,ceremony,rite,function,method,system,form,expression;;しき;814;96.82059046;0.00960376;N3;15;K;p4
563;563;午;noon,sign of the horse,11AM-1PM,seventh sign of Chinese zodiac;うま;ご;564;93.2044923;0.02033737;N5;15;K;p4
1256;1256;猫;cat;ねこ;びょう;1229;99.27519857;0.00282464;N5;15;K;p4
301;301;晴;clear up;はれる;せい;300;84.03629091;0.05649271;N5;15;K;p4
1238;1238;巌;rock,crag,boulder;いわ;がん;1229;99.22435514;0.00282464;N3;15;K;p4
359;359;昨;yesterday,previous;;さく;359;86.96713254;0.04462924;N5;15;K;p4
351;351;勇;courage,cheer up,be in high spirits,bravery,heroism;いさむ;ゆう;352;86.60501429;0.04575909;N3;15;K;p4
1111;1111;秋;autumn;あき;しゅう;1084;98.74868654;0.00451942;N5;15;K;p4
1376;1376;区;ward,district;;く;1367;99.56048674;0.00169478;N1;15;K;p4
1196;1196;岩;boulder,rock,cliff;いわ;がん;1184;99.08820771;0.00338956;N3;15;K;p4
706;706;毒;poison,virus,venom,germ,harm,injury,spite;;どく;701;95.55515383;0.01299332;N3;15;K;p4
712;712;英;England,English,hero,outstanding,calyx;はなぶさ;えい;701;95.63311377;0.01299332;N5;15;K;p4
63;63;長;long,leader,superior,senior;ながい;ちょう;64;52.04051657;0.37454665;N1;15;K;p4
644;644;飯;meal,boiled rice;めし;はん;636;94.66652355;0.01581796;N3;15;K;p4
739;739;昼;daytime,noon;ひる;ちゅう;736;95.96755059;0.01186347;N5;15;K;p4
1043;1043;寺;Buddhist temple;てら;じ;1034;98.41933406;0.00508434;N4;15;K;p4
203;203;夫;husband,man;おっと;ふ;204;76.90013219;0.09660253;N4;15;K;p4
