;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1110;1110;祈;pray,wish;いのる;き;1084;98.74416713;0.00451942;N4;18;K;p4
405;405;静;quiet;しず;せい;404;88.80766493;0.03672026;N5;18;K;p4
697;697;胸;bosom,breast,chest,heart,feelings;むね;きょう;690;95.43708407;0.01355825;N3;18;K;p4
590;590;広;wide,broad,spacious;ひろい;こう;589;93.73495882;0.01864259;N3;18;K;p4
1274;1274;脳;brain,memory;のうずる;のう;1229;99.32604201;0.00282464;N1;18;K;p4
1720;1720;焚;burn,kindle,build a fire,boil,cook;たく;ふん;1627;99.95085135;0.00056493;N4;18;K;p4
842;842;枚;sheet of...,counter for flat thin objects or sheets;;まい;832;97.04430158;0.00903883;N1;18;K;p4
209;209;情;feelings,emotion,passion,sympathy,circumstances,facts;なさけ;じょう;210;77.45997492;0.09095326;N3;18;K;p4
961;961;借;borrow,rent;かりる;しゃく;958;97.9442304;0.0062142;N5;18;K;p4
655;655;等;etc.,and so forth,class (first),quality,equal,similar;ひとしい;とう;646;94.83430689;0.01525303;N3;18;K;p4
73;73;廣;broad,wide,spacious;ひろい;こう;74;55.401267700000005;0.31014496;N3;18;K;p4
1678;1678;据;set,lay a foundation,install,equip,squat down,sit down;すえる;きょ;1627;99.92712441;0.00056493;N5;18;K;p4
94;94;笑;laugh;わらう;しょう;93;61.05901228;0.24348357;N3;18;K;p4
1166;1166;種;species,kind,class,variety,seed;たね;しゅ;1133;98.97748201;0.00395449;N3;18;K;p4
755;755;喫;consume,eat,drink,smoke,receive (a blow);のむ;きつ;753;96.15510638;0.01129854;N5;18;K;p4
613;613;座;squat,seat,cushion,gathering,sit;すわる;ざ;611;94.15243992;0.01751274;N3;18;K;p4
1208;1208;煙;smoke;けむる;えん;1184;99.12888246;0.00338956;N3;18;K;p4
441;441;告;revelation,tell,inform,announce;つげる;こく;440;90.05050448;0.03220084;N1;18;K;p4
1489;1489;咲;blossom,bloom;さく;しょう;1476;99.74352311;0.00112985;N3;18;K;p4
725;725;禁;prohibition,ban,forbid;;きん;717;95.79637769;0.0124284;N3;18;K;p4
218;218;可;can,passable,mustn't,should not,do not;べき;か;219;78.25765194;0.08530399;N5;18;K;p4
1041;1041;妬;jealous,envy;ねたむ;と;1034;98.40916538;0.00508434;N4;18;K;p4
1734;1734;祷;pray;いのる;とう;1627;99.95876032;0.00056493;N4;18;K;p4
328;328;友;friend;とも;ゆう;329;85.49041319;0.05140836;N5;18;K;p4
539;539;焼;bake,burning;やく;しょう;536;92.68080491;0.02259708;N4;18;K;p4
262;262;忘;forget;わすれる;ぼう;263;81.63535088;0.06835618;N5;18;K;p4
201;201;配;distribute,spouse,exile,rationing;くばる;はい;202;76.70636221;0.09716746;N3;18;K;p4
566;566;若;young,if,perhaps,possibly,low number,immature;わかい;じゃく;564;93.26550442;0.02033737;N5;19;K;p4
831;831;乱;riot,war,disorder,disturb;みだれる;らん;832;96.94487442;0.00903883;N1;19;K;p4
255;255;集;gather,meet,congregate,swarm,flock;あつまる;しゅう;254;81.14499418;0.07231066;N3;19;K;p4
835;835;布;linen,cloth,spread,distribute;ぬの;ふ;832;96.98102975;0.00903883;N3;19;K;p4
535;535;哀;pathetic,grief,sorrow,pathos,pity,sympathize;あわれ;あい;536;92.59041658;0.02259708;N4;19;K;p4
1483;1483;冊;tome,counter for books,volume;ふみ;さつ;1476;99.73674399;0.00112985;N1;19;K;p4
286;286;得;gain,get,find,earn,acquire,can,may,able to,profit,advantage,benefit;える;とく;287;83.16799801;0.05988227;N3;19;K;p4
432;432;悲;grieve,sad,deplore,regret;かなしい;ひ;430;89.75561255;0.0333307;N4;19;K;p4
412;412;絡;entwine,coil around,get caught in;からむ;らく;407;89.06075226;0.03615533;N1;19;K;p4
458;458;加;add,addition,increase,join,include,Canada;くわえる;か;459;90.58266578;0.02994113;N3;19;K;p4
243;243;覚;memorize,learn,remember,awake,sober up;おぼえる;かく;244;80.25805868;0.07570023;N5;19;K;p4
521;521;暴;outburst,rave,fret,force,violence,cruelty,outrage;あばく;ぼう;518;92.26445366;0.02372694;N1;19;K;p4
1211;1211;競;emulate,compete with,bid,sell at auction,bout,contest,race;きそう;きょう;1184;99.13905115;0.00338956;N4;19;K;p4
802;802;易;easy,ready to,simple,fortune-telling,divination;やさしい;えき;793;96.66128103;0.01016869;N5;19;K;p4
614;614;忙;busy,occupied,restless;いそがしい;ぼう;611;94.16995266;0.01751274;N5;19;K;p4
939;939;歴;curriculum,continuation,passage of time;;れき;925;97.79791429;0.00677912;N4;19;K;p4
933;933;憶;recollection,think,remember;;おく;925;97.75723954;0.00677912;N5;19;K;p4
1758;1758;舌;tongue,reed,clapper;した;ぜつ;1627;99.97231857;0.00056493;N3;19;K;p4
721;721;改;reformation,change,modify,mend,renew,examine,inspect,search;あらためる;かい;717;95.74666411;0.0124284;N3;19;K;p4
947;947;薄;dilute,thin,weak (tea),pampas grass;うすい;はく;925;97.85214729;0.00677912;N4;19;K;p4
205;205;連;take along,lead,join,connect,party,gang,clique;つらなる;れん;206;77.09051261;0.09377789;N4;19;K;p4
1128;1128;順;obey,order,turn,right,docility,occasion;;じゅん;1084;98.82551663;0.00451942;N3;19;K;p4
970;970;季;seasons;;き;958;98.00015818;0.0062142;N4;19;K;p4
1602;1602;較;contrast,compare;くらべる;かく;1476;99.87119663;0.00112985;N4;19;K;p4
575;575;減;dwindle,decrease,reduce,decline,curtail,get hungry;へる;げん;572;93.44571616;0.01977245;N3;19;K;p4
592;592;混;mix,blend,confuse;まじる;こん;589;93.772244;0.01864259;N1;19;K;p4
609;609;飛;fly,skip (pages),scatter;とぶ;ひ;599;94.08238896;0.01807767;N5;20;K;p4
1780;1780;跳;hop,leap up,spring,jerk,prance,buck,splash,sputter,snap;はねる;ちょう;1627;99.98474697;0.00056493;N5;20;K;p4
873;873;厚;thick,heavy,rich,kind,cordial,brazen,shameless;あつい;こう;870;97.30925238;0.00790898;N5;20;K;p4
152;152;確;assurance,firm,tight,hard,solid,confirm,clear,evident;たしか;かく;153;71.08477296;0.13332279;N2;20;K;p4
732;732;論;argument,discourse;あげつらう;ろん;717;95.88337646;0.0124284;N3;20;K;p4
1741;1741;篤;fervent,kind,cordial,serious,deliberate;あつい;とく;1627;99.96271481;0.00056493;N5;20;K;p4
766;766;臭;stinking,ill-smelling,suspicious looking,odor,savor,fragrance,be fragrant,stink,glow,be bright;くさい;しゅう;753;96.27939033;0.01129854;N3;20;K;p4
19;19;天;heavens,sky,imperial;あまつ;てん;20;26.313737899999996;0.86998768;N4;20;K;p4
363;363;困;quandary,become distressed,annoyed;こまる;こん;364;87.14395472;0.04349938;N5;20;K;p4
1148;1148;拒;repel,refuse,reject,decline;こばむ;きょ;1133;98.9063012;0.00395449;N3;20;K;p4
1144;1144;尾;tail,end,counter for fish,lower slope of mountain;お;び;1133;98.89048324;0.00395449;N1;20;K;p4
1253;1253;災;disaster,calamity,woe,curse,evil;わざわい;さい;1229;99.26672467;0.00282464;N1;20;K;p4
1262;1262;穴;hole,aperture,slit,cave,den;あな;けつ;1229;99.29214638;0.00282464;N3;20;K;p4
585;585;罪;guilt,sin,crime,fault,blame,offense;つみ;ざい;582;93.64061600000001;0.01920752;N3;20;K;p4
526;526;余;too much,myself,surplus,other,remainder;あまる;よ;527;92.38252342;0.02316201;N3;20;K;p4
581;581;具;tool,utensil,means,possess,ingredients,counter for armor;そなえる;ぐ;582;93.56378592;0.01920752;N4;20;K;p4
599;599;個;individual,counter for articles;;こ;599;93.9016123;0.01807767;N3;20;K;p4
425;425;機;loom,mechanism,machine,airplane,opportunity,potency,efficacy,occasion;はた;き;424;89.51947304;0.03446055;N3;20;K;p4
306;306;嫌;dislike,detest,hate;きらう;けん;306;84.31536489;0.05536285;N5;20;K;p4
1002;1002;妻;wife,spouse;つま;さい;995;98.19392816;0.00564927;N4;20;K;p4
138;138;高;tall,high,expensive;たかい;こう;139;69.12447603;0.14688104;N4;20;K;p4
456;456;難;difficult,impossible,trouble,accident,defect;かたい;なん;450;90.52221858;0.03107099;N5;20;K;p4
467;467;夢;dream,vision,illusion;ゆめ;む;468;90.85157106;0.02937621;N4;20;K;p4
508;508;存;exist,suppose,be aware of,believe,feel;ながらえる;そん;509;91.95148406;0.02429186;N3;20;K;p4
922;922;防;ward off,defend,protect,resist;ふせぐ;ぼう;898;97.68210424;0.00734405;N3;20;K;p4
136;136;犯;crime,sin,offense;おかす;はん;135;68.82958409999999;0.14801089;N3;20;K;p4
492;492;議;deliberation,consultation,debate,consideration;;ぎ;490;91.54756121;0.02655157;N3;20;K;p4
