;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1082;1082;鳥;bird,chicken;とり;ちょう;1034;98.61762346;0.00508434;N5;7;K;p4
223;223;以;by means of,because,in view of,compared with;もって;い;224;78.67682782;0.08191442;N4;7;K;p4
316;316;組;association,braid,plait,construct,assemble,unite,cooperate,grapple;くむ;そ;314;84.85882473;0.05366807;N3;7;K;p4
1037;1037;喪;miss,mourning;も;そう;1034;98.388828;0.00508434;N3;7;K;p4
830;830;黄;yellow;き;こう;814;96.93583558;0.00960376;N5;7;K;p4
634;634;魚;fish;うお;ぎょ;629;94.50834397;0.01638288;N5;7;K;p4
1291;1291;鶏;chicken;にわとり;けい;1229;99.37406081;0.00282464;N5;7;K;p4
1247;1247;札;tag,paper money,counter for bonds,placard,bid;ふだ;さつ;1229;99.24977685;0.00282464;N3;7;K;p4
735;735;刻;engrave,cut fine,chop,hash,mince,time,carving;きざむ;こく;736;95.92009672;0.01186347;N3;7;K;p4
93;93;学;study,learning,science;まなぶ;がく;93;60.81552872;0.24348357;N5;7;K;p4
509;509;形;shape,form,style;かた;けい;509;91.97577593;0.02429186;N4;7;K;p4
481;481;夏;summer;なつ;か;481;91.25153943;0.02768143;N5;7;K;p4
522;522;氏;family name,surname,clan;うじ;し;518;92.2881806;0.02372694;N3;7;K;p4
474;474;末;end,close,tip,powder,posterity;すえ;まつ;471;91.05437988;0.02881128;N3;7;K;p4
1599;1599;貌;form,appearance,countenance;かたち;ぼう;1476;99.86780707;0.00112985;N4;7;K;p4
443;443;紙;paper;かみ;し;440;90.11490617;0.03220084;N5;7;K;p4
438;438;辺;environs,boundary,border,vicinity;あたり;へん;437;89.95390195;0.03276577;N5;7;K;p4
1519;1519;徹;penetrate,clear,pierce,strike home,sit up (all night);;てつ;1476;99.77741874;0.00112985;N4;7;K;p4
423;423;弱;weak,frail;よわい;じゃく;424;89.45055193;0.03446055;N5;7;K;p4
49;49;来;come,due,next,cause,become;くる;らい;50;46.35735027;0.48866191;N5;7;K;p4
403;403;社;company,firm,office,association,shrine;やしろ;しゃ;404;88.73422441;0.03672026;N4;7;K;p4
70;70;時;time,hour;とき;じ;71;54.4663134;0.31861887;N3;7;K;p4
504;504;未;un-,not yet,hitherto,still,even now,sign of the ram,1-3PM,eighth sign of Chinese zodiac;いまだ;み;503;91.85262183;0.02485679;N3;7;K;p4
13;13;雪;snow;ゆき;せつ;13;20.84185432;1.02986204;N5;7;K;p4
382;382;風;wind,air,style,manner;かぜ;ふう;381;87.93428768;0.03954489;N5;7;K;p4
195;195;教;teach,faith,doctrine;おしえる;きょう;196;76.10132532;0.10338165;N5;7;K;p4
364;364;容;contain,form,looks;いれる;よう;364;87.1874541;0.04349938;N4;7;K;p4
120;120;絵;picture,drawing,painting,sketch;;かい;121;66.32582734;0.17682217;N5;8;K;p4
118;118;明;bright,light;あかり;めい;119;65.97105314;0.17851695;N5;8;K;p4
1054;1054;森;forest,woods;もり;しん;1034;98.47526184;0.00508434;N4;8;K;p4
307;307;答;solution,answer;こたえる;とう;306;84.37072774;0.05536285;N4;8;K;p4
259;259;数;number,strength,fate,law,figures;かず;すう;260;81.42802264;0.06948603;N3;8;K;p4
261;261;身;somebody,person,one's station in life;み;しん;260;81.56699470000001;0.06948603;N3;8;K;p4
105;105;楽;music,comfort,ease;たのしい;がく;106;63.50684127;0.20732823;N3;8;K;p4
263;263;救;salvation,save,help,rescue,reclaim;すくう;きゅう;263;81.70370705;0.06835618;N3;8;K;p4
104;104;当;hit,right,appropriate,himself;あたる;とう;105;63.29951303;0.21071779999999998;N3;8;K;p4
720;720;工;craft,construction,katakana e radical (no. 48);;こう;717;95.73423571;0.0124284;N4;8;K;p4
471;471;局;bureau,board,office,affair,conclusion,court lady,lady-in-waiting,her apartment;つぼね;きょく;471;90.96794604;0.02881128;N3;8;K;p4
391;391;歩;walk,counter for steps;あるく;ほ;389;88.28284768;0.03841504;N3;8;K;p4
389;389;応;apply,answer,yes,OK,reply,accept;あたる;おう;389;88.2060176;0.03841504;N4;8;K;p4
200;200;番;turn,number in a series;つがい;ばん;201;76.60919475;0.09886224;N5;8;K;p4
770;770;公;public,prince,official,governmental;おおやけ;こう;771;96.32401957;0.01073361;N4;8;K;p4
449;449;住;dwell,reside,live,inhabit;すむ;じゅう;450;90.30472166;0.03107099;N4;8;K;p4
773;773;医;doctor,medicine;いやす;い;771;96.35622041;0.01073361;N4;8;K;p4
714;714;路;path,route,road,distance;じ;ろ;701;95.65910041;0.01299332;N5;8;K;p4
65;65;間;interval,space;あいだ;かん;65;52.78848001;0.37398172;N3;8;K;p4
683;683;極;poles,settlement,conclusion,end,highest rank,electric poles,very,extremely,most,highly,10**48;きわめる;きょく;679;95.24444394;0.01412318;N4;8;K;p4
331;331;道;road-way,street,district,journey,course,moral,teachings;みち;どう;331;85.64350842;0.05084344;N5;8;K;p4
310;310;電;electricity;;でん;310;84.53568644;0.05479793;N5;8;K;p4
294;294;役;duty,war,campaign,drafted labor,office,service,role;;やく;295;83.63801733;0.05762256;N3;8;K;p4
385;385;朝;morning,dynasty,regime,epoch,period,(North) Korea;あさ;ちょう;384;88.05122759;0.03897997;N5;8;K;p4
1731;1731;研;polish,study of,sharpen;とぐ;けん;1627;99.95706554;0.00056493;N4;8;K;p4
469;469;途;route,way,road;みち;と;468;90.91032348;0.02937621;N5;8;K;p4
100;100;輔;help;たすける;ほ;100;62.43630447;0.22371112;N3;8;K;p4
1403;1403;径;diameter,path,method;みち;けい;1367;99.60624583;0.00169478;N5;8;K;p4
161;161;決;decide,fix,agree upon,appoint;きめる;けつ;160;72.23383461;0.12597874;N4;8;K;p4
588;588;処;dispose,manage,deal with,sentence,condemn,act,behave,place;ところ;しょ;589;93.69767363;0.01864259;N5;8;K;p4
1368;1368;佐;assistant,help;;さ;1367;99.54692849;0.00169478;N3;8;K;p4
1127;1127;雲;cloud;くも;うん;1084;98.82099721;0.00451942;N4;8;K;p4
217;217;君;mister,you,ruler,male name suffix;きみ;くん;218;78.17234795;0.08586891;N4;8;K;p4
168;168;向;yonder,facing,beyond,confront,defy,tend toward,approach;むく;こう;169;73.10156259;0.12202425;N5;8;K;p4
577;577;画;brush-stroke,picture;えがく;が;572;93.48526105;0.01977245;N5;8;K;p4
154;154;所;place,extent;ところ;しょ;155;71.34463941;0.1293683;N5;8;K;p4
233;233;報;report,news,reward,retribution;むくいる;ほう;234;79.48015411;0.07908979;N4;8;K;p4
1406;1406;愉;pleasure,happy,rejoice;たのしい;ゆ;1367;99.61133018;0.00169478;N5;8;K;p4
569;569;馬;horse;うま;ば;564;93.32651655;0.02033737;N3;8;K;p4
1100;1100;援;abet,help,save;;えん;1084;98.69897296;0.00451942;N3;8;K;p4
126;126;場;location,place;ば;じょう;127;67.31783927;0.15817958;N4;8;K;p4
376;376;和;harmony,Japanese style,peace,soften,Japan;やわらぐ;わ;377;87.69532353;0.04067475;N2;9;K;p4
283;283;要;need,main point,essence,pivot,key to;いる;よう;284;82.98665642;0.06101212;N5;9;K;p4
897;897;丁;street,ward,town,counter for guns,even number,4th calendar sign;ひのと;ちょう;898;97.49850294;0.00734405;N5;9;K;p4
287;287;発;departure,discharge,publish,emit,start from,disclose,counter for gunshots;たつ;はつ;287;83.22788028;0.05988227;N4;9;K;p4
435;435;負;defeat,negative,-,minus,bear,owe,assume a responsibility;まける;ふ;430;89.85560464;0.0333307;N4;9;K;p4
913;913;泳;swim;およぐ;えい;898;97.61600777;0.00734405;N5;9;K;p4
61;61;部;section,bureau,dept,class,copy,part,portion,counter for copies of a newspaper or magazine;べ;ぶ;62;51.28520908;0.3818907;N1;9;K;p4
1370;1370;克;overcome,kindly,skillfully;かつ;こく;1367;99.55031805;0.00169478;N4;9;K;p4
452;452;服;clothing,admit,obey,discharge;;ふく;450;90.39793463;0.03107099;N5;9;K;p4
415;415;売;sell;うる;ばい;416;89.16865333;0.03559041;N5;9;K;p4
413;413;試;test,try,attempt,experiment,ordeal;こころみる;し;407;89.09690759;0.03615533;N4;9;K;p4
332;332;予;beforehand,previous,myself,I;あらかじめ;よ;333;85.69378693;0.05027851;N4;9;K;p4
47;47;実;reality,truth,seed,fruit,nut;み;じつ;48;45.37098761;0.50617465;N1;9;K;p4
1343;1343;県;prefecture;かける;けん;1294;99.49213057;0.00225971;N3;9;K;p4
388;388;平;even,flat,peace;たいら;へい;389;88.16760256;0.03841504;N3;9;K;p4
309;309;苦;suffering,trial,worry,hardship,feel bitter,scowl;くるしい;く;310;84.48088852;0.05479793;N4;9;K;p4
568;568;訓;instruction,Japanese character reading,explanation,read;おしえる;くん;564;93.30617917;0.02033737;N1;9;K;p4
21;21;事;matter,thing,fact,business,reason,possibly;こと;じ;22;28.03959009;0.859819;N3;9;K;p4
665;665;敗;failure,defeat,reversal;やぶれる;はい;661;94.98344764;0.0146881;N4;9;K;p4
1667;1667;恰;just as,as though,fortunately;あたかも;こう;1627;99.92091021;0.00056493;N5;9;K;p4
341;341;重;heavy,important,esteem,respect,heap up,pile up,nest of boxes,-fold;え;じゅう;342;86.14007932;0.04801880000000001;N5;9;K;p4
139;139;度;degrees,occurrence,time,counter for occurrences,consider,attitude;たび;ど;140;69.27079214;0.14631611;N3;9;K;p4
135;135;物;thing,object,matter;もの;ぶつ;135;68.68157321;0.14801089;N5;9;K;p4
103;103;全;whole,entire,all,complete,fulfill;まったく;ぜん;104;63.08879524;0.21523721;N5;9;K;p4
265;265;送;escort,send;おくる;そう;266;81.83985447;0.06779125;N4;9;K;p4
268;268;勝;victory,win,prevail,excel;かつ;しょう;269;82.04040358;0.06609647;N4;9;K;p4
236;236;必;invariably,certain,inevitable;かならず;ひつ;235;79.7157287;0.07852486;N4;9;K;p4
354;354;返;return,answer,fade,repay;かえす;へん;352;86.74229157;0.04575909;N5;9;K;p4
496;496;反;anti-;そる;はん;497;91.65094286;0.02542172;N5;9;K;p4
365;365;表;surface,table,chart,diagram;おもて;ひょう;364;87.23095348;0.04349938;N4;9;K;p4
127;127;持;hold,have;もつ;じ;128;67.47545392;0.15761465;N5;9;K;p4
810;810;軽;lightly,trifling,unimportant;かるい;けい;793;96.74263053;0.01016869;N5;10;K;p4
204;204;病;ill,sick;やむ;びょう;204;76.99673472;0.09660253;N5;10;K;p4
693;693;求;request,want,wish for,require,demand;もとめる;きゅう;690;95.38285107;0.01355825;N3;10;K;p4
122;122;顔;face,expression;かお;がん;123;66.6715627;0.17060797;N1;10;K;p4
477;477;訊;request,question,investigate;きく;じん;477;91.13968387;0.02824635;N5;10;K;p4
1563;1563;算;calculate,divining,number,abacus,probability;そろ;さん;1476;99.82713232;0.00112985;N2;10;K;p4
482;482;主;lord,chief,master,main thing,principal;ぬし;しゅ;483;91.27865593;0.0271165;N2;10;K;p4
343;343;調;tune,tone,meter,key (music),writing style,prepare,exorcise,investigate,harmonize,mediate;しらべる;ちょう;343;86.23498706;0.04745387;N4;10;K;p4
369;369;語;word,speech,language;かたる;ご;368;87.40325624;0.04293446;N3;10;K;p4
1235;1235;宛;address,just like,fortunately;あてる;えん;1229;99.21588123;0.00282464;N1;10;K;p4
57;57;話;tale,talk;はなす;わ;58;49.72431559;0.39940344;N5;10;K;p4
1076;1076;速;quick,fast;はやい;そく;1034;98.58711740000001;0.00508434;N3;10;K;p4
133;133;最;utmost,most,extreme;もっとも;さい;133;68.38555143;0.14857582;N4;10;K;p4
308;308;起;rouse,wake up,get up;おきる;き;306;84.42609059;0.05536285;N5;10;K;p4
763;763;漢;Sino-,China;;かん;753;96.24549471;0.01129854;N5;10;K;p4
1382;1382;呑;drink;のむ;とん;1367;99.57065543;0.00169478;N5;10;K;p4
279;279;習;learn;ならう;しゅう;280;82.73978329;0.06214198;N5;10;K;p4
280;280;落;fall,drop,come down,village,hamlet;おちる;らく;280;82.80192527;0.06214198;N4;10;K;p4
91;91;聞;hear,ask,listen;きく;ぶん;92;60.32856158;0.24800298;N5;10;K;p4
281;281;葉;leaf,plane,lobe,needle,blade,spear,counter for flat things,fragment,piece;は;よう;280;82.86406725;0.06214198;N4;10;K;p4
231;231;助;help,rescue,assist;たすける;じょ;231;79.32140961;0.07965472;N3;10;K;p4
587;587;飲;drink,smoke,take;のむ;いん;582;93.67903104;0.01920752;N5;10;K;p4
465;465;読;read;よむ;どく;459;90.79225372;0.02994113;N5;10;K;p4
366;366;進;advance,proceed,progress,promote;すすむ;しん;364;87.27445287;0.04349938;N4;10;K;p4
151;151;早;early,fast;はやい;そう;152;70.95145017;0.13501757;N5;10;K;p4
765;765;聴;listen,headstrong,naughty,careful inquiry;きく;ちょう;753;96.26809179;0.01129854;N5;10;K;p4
319;319;新;new;あたらしい;しん;319;85.01869909;0.05310314;N5;10;K;p4
375;375;開;open,unfold,unseal;ひらく;かい;375;87.65464878;0.04123968;N5;10;K;p4
362;362;頭;head,counter for large animals;あたま;とう;363;87.10045533;0.04406431;N5;10;K;p4
69;69;鳴;chirp,cry,bark,sound,ring,echo,honk;なく;めい;70;54.14769453;0.32822263;N5;10;K;p4
579;579;線;line,track;すじ;せん;572;93.52480595;0.01977245;N4;10;K;p4
605;605;歌;song,sing;うた;か;599;94.01007829999999;0.01807767;N5;10;K;p4
1156;1156;横;sideways,side,horizontal,width,woof,unreasonable,perverse;よこ;おう;1133;98.93793711;0.00395449;N5;10;K;p4
869;869;了;complete,finish;;りょう;870;97.27761646;0.00790898;N5;10;K;p4
685;685;祖;ancestor,pioneer,founder;;そ;679;95.2726903;0.01412318;N4;10;K;p4
220;220;親;parent,intimacy,relative,familiarity,dealer (cards);おや;しん;221;78.42769498;0.08473906;N4;10;K;p4
62;62;自;oneself;みずから;じ;63;51.66596992;0.38076084;N5;10;K;p4
1652;1652;堕;degenerate,descend to,lapse into;おちる;だ;1627;99.9124363;0.00056493;N4;10;K;p4
