;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
59;59;目;eye,class,look,insight,experience,care,favor;め;もく;60;50.51747319;0.39431909;N5;2;K;p4
454;454;水;water;みず;すい;450;90.4600766;0.03107099;N5;2;K;p4
54;54;手;hand;て;しゅ;55;48.51989108;0.4090072;N5;2;K;p4
431;431;土;soil,earth,ground,Turkey;つち;ど;430;89.72228185;0.0333307;N3;2;K;p4
1515;1515;弾;bullet,twang,flip,snap;ひく;だん;1476;99.77289932;0.00112985;N3;2;K;p4
982;982;玉;jewel,ball;たま;ぎょく;958;98.07472855;0.0062142;N3;2;K;p4
102;102;本;book,present,main,origin,true,real,counter for long cylindrical things;もと;ほん;102;62.87355802;0.21862678;N5;2;K;p4
1224;1224;陸;land,six;おか;りく;1184;99.18311546;0.00338956;N5;2;K;p4
601;601;夕;evening;ゆう;せき;599;93.93776763;0.01807767;N5;2;K;p4
1373;1373;刀;sword,saber,knife;かたな;とう;1367;99.5554024;0.00169478;N3;2;K;p4
1188;1188;六;six;む;ろく;1184;99.06109121;0.00338956;N5;2;K;p4
1555;1555;珠;pearl,gem,jewel;たま;しゅ;1476;99.81809348;0.00112985;N3;2;K;p4
533;533;火;fire;ひ;か;527;92.54465748;0.02316201;N4;2;K;p4
238;238;文;sentence,literature,style,art,decoration,figures,plan,literary radical (no. 67);ふみ;ぶん;235;79.87277842;0.07852486;N3;2;K;p4
1165;1165;眼;eyeball;まなこ;がん;1133;98.97352752;0.00395449;N5;2;K;p4
1085;1085;児;newborn babe,child,young of animals;こ;じ;1084;98.63118171;0.00451942;N4;2;K;p4
145;145;木;tree,wood;き;ぼく;145;70.13061114;0.14179669;N5;2;K;p4
561;561;円;circle,yen,round;まるい;えん;562;93.16325262;0.0209023;N3;2;K;p4
244;244;四;four;よ;し;245;80.33319398;0.0751353;N5;2;K;p4
0;0;子;child,sign of the rat,11PM-1AM,first sign of Chinese zodiac;こ;し;1;2.41167365;2.41167365;N4;2;K;p4
724;724;球;ball,sphere;たま;きゅう;717;95.78394929;0.0124284;N3;2;K;p4
346;346;月;month,moon;つき;げつ;345;86.37395912;0.04632402;N3;2;K;p4
700;700;丸;round,full (month),perfection,-ship,pills,make round,roll up,curl up,seduce,explain away;まる;がん;701;95.47719389;0.01299332;N3;2;K;p4
23;23;白;white;しろ;はく;24;29.73154666;0.83665699;N5;2;K;p4
5;5;中;in,inside,middle,mean,center;なか;ちゅう;6;11.36011841;1.64902211;N5;2;K;p4
409;409;復;restore,return to,revert,resume;また;ふく;407;88.95228626;0.03615533;N5;2;K;p4
25;25;日;day,sun,Japan,counter for days;ひ;にち;26;31.37830906;0.81293005;N4;2;K;p4
381;381;王;king,rule,magnate;;おう;381;87.89474279;0.03954489;N3;2;K;p4
7;7;千;thousand;ち;せん;8;14.07063848;1.34283164;N5;2;K;p4
2;2;陽;sunshine,yang principle,positive,male,heaven,daytime;ひ;よう;3;6.14301694;1.86086976;N4;2;K;p4
52;52;立;stand up,rise,set up,erect;たつ;りつ;53;47.6979222;0.43781848;N5;2;K;p4
18;18;分;part,minute of time,segment,share,degree,one's lot,duty,understand,know,rate,1%,chances,shaku,100;わける;ぶん;19;25.44375021;0.87507203;N3;3;K;p4
973;973;戸;door,counter for houses,door radical (no. 63);と;こ;958;98.01880077;0.0062142;N5;3;K;p4
83;83;方;direction,person,alternative;かた;ほう;84;58.26431808;0.27060007;N3;3;K;p4
274;274;内;inside,within,between,among,house,home;うち;ない;275;82.4268137;0.0627069;N4;3;K;p4
793;793;判;judgement,signature,stamp,seal;わかる;はん;793;96.56976284;0.01016869;N5;3;K;p4
360;360;素;elementary,principle,naked,uncovered;もと;そ;359;87.01176178;0.04462924;N3;3;K;p4
995;995;冬;winter;ふゆ;とう;995;98.15438327;0.00564927;N5;3;K;p4
41;41;生;life,genuine,birth;いきる;せい;42;42.1254816;0.57057634;N3;3;K;p4
1029;1029;門;gate,counter for cannons;かど;もん;995;98.34645847;0.00564927;N5;3;K;p4
20;20;今;now;いま;こん;21;27.17977109;0.8660332000000001;N5;3;K;p4
722;722;毛;fur,hair,feather,down;け;もう;717;95.75909250000001;0.0124284;N4;3;K;p4
106;106;心;heart,mind,spirit,heart radical (no. 61);こころ;しん;107;63.70739038;0.20054911;N4;3;K;p4
1730;1730;矢;dart,arrow;や;し;1627;99.95650062;0.00056493;N1;3;K;p4
637;637;基;fundamentals,radical (chem),counter for machines,foundation;もと;き;636;94.55579785;0.01581796;N3;3;K;p4
1752;1752;肥;fertilizer,get fat,fertile,manure,pamper;こえる;ひ;1627;99.96892901;0.00056493;N4;3;K;p4
621;621;万;ten thousand,10;よろず;まん;622;94.29197691;0.01694781;N5;3;K;p4
1107;1107;牛;cow;うし;ぎゅう;1084;98.73060888;0.00451942;N3;3;K;p4
335;335;市;market,city,town;いち;し;336;85.84405753;0.04971358;N4;3;K;p4
320;320;用;utilize,business,service,use,employ;もちいる;よう;319;85.07180223;0.05310314;N4;3;K;p4
245;245;引;pull,tug,jerk,admit,install,quote,refer to;ひく;いん;245;80.40832928;0.0751353;N5;3;K;p4
430;430;台;pedestal,a stand,counter for machines and vehicles;うてな;だい;430;89.68895116;0.0333307;N3;3;K;p4
833;833;古;old;ふるい;こ;832;96.96295208;0.00903883;N5;3;K;p4
872;872;北;north;きた;ほく;870;97.30134340000001;0.00790898;N5;3;K;p4
194;194;元;beginning,former time,origin;もと;げん;195;75.99794367;0.10451151;N3;3;K;p4
185;185;活;lively,resuscitation,being helped,living;いきる;かつ;185;75.03813258;0.10903092;N4;3;K;p4
184;184;外;outside;そと;がい;185;74.92910165;0.10903092;N5;3;K;p4
291;291;止;stop,halt;とまる;し;292;83.4640198;0.05818749;N5;3;K;p4
439;439;半;half,middle,odd number,semi-,part-;なかば;はん;440;89.98610279;0.03220084;N5;3;K;p4
1627;1627;些;a little bit,sometimes;ちと;さ;1627;99.89831313;0.00056493;N5;3;K;p4
853;853;停;halt,stopping;とめる;てい;853;97.14259889;0.00847391;N5;3;K;p4
1687;1687;旧;old times,old things,old friend,former,ex-;ふるい;きゅう;1627;99.93220875;0.00056493;N5;3;K;p4
250;250;他;other,another,the others;ほか;た;251;80.78174608;0.07400545;N5;4;K;p4
4;4;村;village,town;むら;そん;5;9.7110963;1.7744359200000002;N5;4;K;p4
1502;1502;宝;treasure,wealth,valuables;たから;ほう;1476;99.75821121;0.00112985;N3;4;K;p4
767;767;虫;insect,bug,temper;むし;ちゅう;753;96.29068887;0.01129854;N4;4;K;p4
134;134;年;year,counter for years;とし;ねん;135;68.53356232;0.14801089;N5;4;K;p4
153;153;休;rest,day off,retire,sleep;やすむ;きゅう;154;71.21527111;0.13049815;N5;4;K;p4
3;3;花;flower;はな;か;4;7.93666038;1.79364344;N5;4;K;p4
704;704;歳;year-end,age,occasion,opportunity;とし;さい;701;95.52916718;0.01299332;N5;4;K;p4
1168;1168;耳;ear;みみ;じ;1133;98.98539099;0.00395449;N5;4;K;p4
107;107;少;few,little;すくない;しょう;108;63.90737456;0.19998418;N3;4;K;p4
193;193;町;town,village,block,street;まち;ちょう;194;75.89343216;0.10507643;N5;4;K;p4
318;318;代;substitute,change,convert,replace,period,age,counter for decades of ages,generation,charge,rate,fee;かわる;だい;319;84.96559594;0.05310314;N1;4;K;p4
125;125;世;generation,world,society,public;よ;せい;126;67.15965969;0.16156914;N1;4;K;p4
29;29;気;spirit,mind,air,atmosphere,mood;いき;き;30;34.38598077;0.71915216;N4;4;K;p4
66;66;足;leg,foot,be sufficient,counter for pairs of footwear;あし;そく;67;53.15455275;0.36607274;N5;4;K;p4
1751;1751;肢;"limb,arms &amp; legs";;し;1627;99.96836408;0.00056493;N5;4;K;p4
1164;1164;百;hundred;もも;ひゃく;1133;98.96957303;0.00395449;N5;4;K;p4
240;240;名;name,noted,distinguished,reputation;な;めい;241;80.02813337;0.07739501;N3;4;K;p4
1268;1268;糸;thread;いと;し;1229;99.3090942;0.00282464;N4;4;K;p4
1438;1438;皿;dish,a helping,plate;さら;べい;1367;99.66556318;0.00169478;N3;4;K;p4
616;616;華;splendor,flower,petal,shine,luster,ostentatious,showy,gay,gorgeous;はな;か;611;94.20497814;0.01751274;N5;4;K;p4
179;179;男;male;おとこ;だん;180;74.37942762;0.11185556;N5;4;K;p4
695;695;石;stone;いし;せき;690;95.40996757;0.01355825;N4;4;K;p4
1372;1372;凍;frozen,congeal,refrigerate;こおる;とう;1367;99.55370762;0.00169478;N3;4;K;p4
1349;1349;紅;crimson,deep red;べに;こう;1294;99.50568882;0.00225971;N5;4;K;p4
459;459;去;gone,past,quit,leave,elapse,eliminate,divorce;さる;きょ;459;90.61260691;0.02994113;N5;4;K;p4
437;437;字;character,letter,word,section of village;あざ;じ;437;89.92113618;0.03276577;N4;4;K;p4
42;42;先;before,ahead,previous,future,precedence;さき;せん;43;42.69210345;0.56662185;N5;4;K;p4
602;602;打;strike,hit,knock,pound,dozen;うつ;だ;599;93.9558453;0.01807767;N4;4;K;p4
397;397;車;car;くるま;しゃ;394;88.51051329;0.03785011;N5;4;K;p4
940;940;氷;icicle,ice,hail,freeze,congeal;こおり;ひょう;925;97.80469341;0.00677912;N3;4;K;p4
466;466;赤;red;あか;せき;459;90.82219485;0.02994113;N5;4;K;p4
1778;1778;財;property,money,wealth,assets;たから;ざい;1627;99.98361712;0.00056493;N3;4;K;p4
753;753;号;nickname,number,item,title,pseudonym,name,call;さけぶ;ごう;753;96.13250929;0.01129854;N1;4;K;p4
1578;1578;脚;skids,leg,undercarriage,lower part,base;あし;きゃく;1476;99.84408013;0.00112985;N5;4;K;p4
37;37;前;in front,before;まえ;ぜん;38;39.75052821;0.62650412;N5;4;K;p4
594;594;申;have the honor to,sign of the monkey,3-5PM,ninth sign of Chinese zodiac;もうす;しん;589;93.80952919;0.01864259;N4;4;K;p4
349;349;街;boulevard,street,town;まち;がい;345;86.51293118;0.04632402;N5;4;K;p4
1276;1276;草;grass,weeds,herbs,pasture,write,draft;くさ;そう;1229;99.33169128;0.00282464;N4;5;K;p4
177;177;近;near,early,akin,tantamount;ちかい;きん;178;74.15515157;0.11298541;N5;5;K;p4
17;17;何;what;なに;か;18;24.56867818;0.87563696;N5;5;K;p4
1210;1210;皮;pelt,skin,hide,leather,skin radical (no. 107);かわ;ひ;1184;99.13566159;0.00338956;N3;5;K;p4
791;791;青;blue,green;あお;せい;771;96.54942547;0.01073361;N3;5;K;p4
142;142;雨;rain;あめ;う;143;69.70409120000001;0.14349148;N5;5;K;p4
173;173;作;make,production,prepare,build;つくる;さく;174;73.69812557;0.11693989999999999;N5;5;K;p4
747;747;谷;valley;たに;こく;736;96.06245834;0.01186347;N3;5;K;p4
750;750;遭;encounter,meet,party,association,interview,join;あう;そう;736;96.09804874;0.01186347;N5;5;K;p4
186;186;色;color;いろ;しょく;187;75.14659857;0.108466;N5;5;K;p4
169;169;金;gold;かね;きん;169;73.22358683;0.12202425;N3;5;K;p4
1221;1221;遇;meet,encounter,interview,treat,entertain,receive,deal with;あう;ぐう;1184;99.17294677;0.00338956;N5;5;K;p4
165;165;同;same,agree,equal;おなじ;どう;166;72.73266521;0.12371903;N5;5;K;p4
760;760;御;honorable,manipulate,govern;おん;ぎょ;753;96.21159908;0.01129854;N5;5;K;p4
171;171;回;-times,round,game,revolve,counter for occurrences;まわる;かい;172;73.46368084;0.11863468;N3;5;K;p4
121;121;会;meeting,meet,party,association,interview,join;あう;かい;122;66.50095473;0.17512739;N3;5;K;p4
128;128;考;consider,think over;かんがえる;こう;129;67.63193872;0.1564848;N4;5;K;p4
258;258;声;voice;こえ;せい;257;81.35853661;0.07118081;N5;5;K;p4
267;267;空;empty,sky,void,vacant,vacuum;そら;くう;267;81.97430712;0.06722632;N5;5;K;p4
269;269;多;many,frequent,much;おおい;た;270;82.10593512;0.06553154;N5;5;K;p4
468;468;毎;every;ごと;まい;468;90.88094727;0.02937621;N5;5;K;p4
1604;1604;逝;departed,die;ゆく;せい;1476;99.87345634;0.00112985;N5;5;K;p4
43;43;大;large,big;おお;だい;44;43.25816037;0.56605692;N5;5;K;p4
931;931;弟;younger brother,faithful service to elders;おとうと;てい;925;97.74368129;0.00677912;N5;5;K;p4
448;448;走;run;はしる;そう;446;90.27365067;0.03163592;N5;5;K;p4
1626;1626;云;say;いう;うん;1627;99.89774820000001;0.00056493;N5;5;K;p4
78;78;入;enter,insert;いる;にゅう;79;56.89832443;0.29489193;N4;5;K;p4
888;888;虚;void,emptiness,unpreparedness,crack,fissure,untruth;むなしい;きょ;870;97.42788706;0.00790898;N5;5;K;p4
886;886;米;rice,USA,metre;こめ;べい;870;97.4120691;0.00790898;N4;5;K;p4
679;679;光;ray,light;ひかる;こう;679;95.18795124;0.01412318;N4;5;K;p4
882;882;林;grove,forest;はやし;りん;870;97.38043319;0.00790898;N4;5;K;p4
53;53;音;sound,noise;おと;おん;54;48.11088388;0.41296169;N4;5;K;p4
1562;1562;稽;think,consider;かんがえる;けい;1476;99.82600246;0.00112985;N4;5;K;p4
816;816;図;map,drawing,plan,extraordinary,audacious;え;ず;814;96.80138294;0.00960376;N3;5;K;p4
277;277;羽;feathers,counter for birds;は;う;275;82.61493441;0.0627069;N3;5;K;p4
95;95;西;west,Spain;にし;せい;96;61.29797643;0.23896415;N5;5;K;p4
114;114;体;body,substance,object,reality,counter for images;からだ;たい;115;65.24681664;0.1836013;N5;5;K;p4
1517;1517;往;journey,travel,chase away,let go,going,before,formerly;いく;おう;1476;99.77515903;0.00112985;N5;5;K;p4
1732;1732;碧;blue,green;;へき;1627;99.95763047;0.00056493;N5;5;K;p4
807;807;角;angle,corner,square,horn,antlers;かど;かく;793;96.71212446;0.01016869;N5;5;K;p4
298;298;肉;meat;しし;にく;297;83.86681279;0.05705763;N5;5;K;p4
248;248;兄;elder brother,big brother;あに;けい;249;80.63317026;0.07457037;N5;5;K;p4
