;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1152;1152;暇;spare time,rest,leisure,time,leave of absence;ひま;か;1133;98.92211915;0.00395449;N5;27;K;p4
630;630;悩;trouble,worry,in pain,distress,illness;なやむ;のう;629;94.44281243;0.01638288;N3;27;K;p4
1405;1405;怠;neglect,laziness;おこたる;たい;1367;99.6096354;0.00169478;N3;27;K;p4
1290;1290;靴;shoes;くつ;か;1229;99.37123617;0.00282464;N5;27;K;p4
1453;1453;胃;stomach,paunch,crop,craw;;い;1367;99.69098489;0.00169478;N3;27;K;p4
1022;1022;給;salary,wage,gift,allow,grant,bestow on;たまう;きゅう;995;98.30691358;0.00564927;N2;27;K;p4
768;768;貸;lend;かす;たい;753;96.30198741;0.01129854;N5;27;K;p4
705;705;段;grade,steps,stairs;;だん;701;95.54216051;0.01299332;N5;27;K;p4
927;927;即;instant,namely,as is,conform,agree,adapt;つく;そく;925;97.71656479;0.00677912;N3;27;K;p4
502;502;供;submit,offer,present,serve (meal),accompany;そなえる;きょう;503;91.80290824;0.02485679;N3;27;K;p4
1397;1397;尖;be pointed,sharp,taper,displeased,angry,edgy;とがる;せん;1367;99.59607715;0.00169478;N2;27;K;p4
1347;1347;究;research,study;きわめる;きゅう;1294;99.5011694;0.00225971;N1;27;K;p4
944;944;締;tighten,tie,shut,lock,fasten;しまる;てい;925;97.83180991;0.00677912;N5;27;K;p4
1194;1194;就;concerning,settle,take position,depart,study,per;つく;しゅう;1184;99.08142859;0.00338956;N3;27;K;p4
1209;1209;症;symptoms,illness;;しょう;1184;99.13227202;0.00338956;N1;27;K;p4
368;368;構;posture,build,pretend;かまえる;こう;368;87.36032178;0.04293446;N1;27;K;p4
781;781;濃;concentrated,thick,dark,undiluted;こい;のう;771;96.44208933;0.01073361;N3;27;K;p4
486;486;怒;angry,be offended;いかる;ど;483;91.38712192;0.0271165;N4;27;K;p4
615;615;腹;abdomen,belly,stomach;はら;ふく;611;94.18746540000001;0.01751274;N3;27;K;p4
1506;1506;履;perform,complete,footgear,shoes,boots,put on (the feet);はく;り;1476;99.76273063;0.00112985;N5;27;K;p4
715;715;迫;urge,force,imminent,spur on;せまる;はく;701;95.67209373;0.01299332;N1;27;K;p4
645;645;健;healthy,health,strength,persistence;すこやか;けん;646;94.68177658;0.01525303;N3;27;K;p4
475;475;迷;astray,be perplexed,in doubt,lost,err,illusion;まよう;めい;471;91.08319116;0.02881128;N2;27;K;p4
507;507;退;retreat,withdraw,retire,resign,repel,expel,reject;しりぞく;たい;503;91.92719220000001;0.02485679;N3;27;K;p4
1444;1444;窮;hard up,destitute,suffer,perplexed,cornered;きわめる;きゅう;1367;99.67573186;0.00169478;N1;27;K;p4
1240;1240;庫;warehouse,storehouse;くら;こ;1229;99.23000441;0.00282464;N1;28;K;p4
1138;1138;刺;thorn,pierce,stab,prick,sting,calling card;さす;し;1133;98.86675629999999;0.00395449;N2;28;K;p4
1645;1645;博;Dr.,command,esteem,win acclaim,Ph.D.,exposition,fair;;はく;1627;99.90848181;0.00056493;N3;28;K;p4
478;478;記;scribe,account,narrative;しるす;き;477;91.16793022;0.02824635;N3;28;K;p4
762;762;撃;beat,attack,defeat,conquer;うつ;げき;753;96.23419617;0.01129854;N3;28;K;p4
1261;1261;稚;immature,young;いとけない;ち;1229;99.28932175;0.00282464;N3;28;K;p4
1669;1669;憲;constitution,law;;けん;1627;99.92204006;0.00056493;N3;28;K;p4
726;726;移;shift,move,change,drift,catch (cold,pass into;うつる;い;717;95.80880608;0.0124284;N1;28;K;p4
673;673;程;extent,degree,law,formula,distance,limits,amount;ほど;てい;661;95.10095247;0.0146881;N3;28;K;p4
489;489;妙;exquisite,strange,queer,mystery,miracle,excellent,delicate,charming;たえ;みょう;490;91.46790649;0.02655157;N3;28;K;p4
1084;1084;傘;umbrella;かさ;さん;1084;98.6266623;0.00451942;N5;28;K;p4
514;514;逆;inverted,reverse,opposite,wicked;さか;ぎゃく;509;92.09723525;0.02429186;N3;28;K;p4
582;582;利;profit,advantage,benefit;きく;り;582;93.58299344;0.01920752;N3;28;K;p4
1201;1201;攻;aggression,attack,criticize,polish;せめる;こう;1184;99.10515552;0.00338956;N3;28;K;p4
1044;1044;専;specialty,exclusive,mainly,solely;もっぱら;せん;1034;98.42441841;0.00508434;N3;28;K;p4
782;782;精;refined,ghost,fairy,energy,vitality,semen,excellence,purity,skill;しらげる;せい;771;96.45282294;0.01073361;N3;28;K;p4
792;792;並;row,and,besides,as well as,line up,rank with,rival,equal;なみ;へい;793;96.55959416;0.01016869;N1;28;K;p4
1310;1310;射;shoot,shine into,onto,archery;いる;しゃ;1294;99.41756019;0.00225971;N3;28;K;p4
1222;1222;針;needle,pin,staple,stinger;はり;しん;1184;99.17633633;0.00338956;N2;28;K;p4
1380;1380;双;pair,set,comparison,counter for pairs;ふた;そう;1367;99.56726587;0.00169478;N5;28;K;p4
461;461;微;delicate,minuteness,insignificance;かすか;び;459;90.67248918;0.02994113;N3;28;K;p4
1172;1172;蔵;storehouse,hide,own,have,possess;くら;ぞう;1133;99.00120894;0.00395449;N1;28;K;p4
1457;1457;衆;masses,great numbers,multitude,populace;おおい;しゅう;1367;99.69776402;0.00169478;N1;28;K;p4
1229;1229;券;ticket;;けん;1229;99.19893342;0.00282464;N3;28;K;p4
1458;1458;討;chastise,attack,defeat,destroy,conquer;うつ;とう;1367;99.6994588;0.00169478;N3;28;K;p4
598;598;修;discipline,conduct oneself well,study,master;おさめる;しゅう;599;93.88353464;0.01807767;N1;28;K;p4
625;625;清;pure,purify,cleanse,exorcise,Manchu dynasty;きよい;せい;622;94.35976815;0.01694781;N3;28;K;p4
578;578;眠;sleep,die,sleepy;ねむる;みん;572;93.5050335;0.01977245;N4;29;K;p4
1632;1632;促;stimulate,urge,press,demand,incite;うながす;そく;1627;99.90113776;0.00056493;N1;29;K;p4
1109;1109;略;abbreviation,omission,outline,shorten,capture,plunder;ほぼ;りゃく;1084;98.73964771;0.00451942;N1;29;K;p4
1540;1540;欧;Europe;うたう;おう;1476;99.80114567;0.00112985;N2;29;K;p4
1309;1309;宗;religion,sect,denomination,main point,origin,essence;むね;しゅう;1294;99.41530048;0.00225971;N3;29;K;p4
1021;1021;積;volume,product (x*y),acreage,contents,pile up,stack,load,amass;つむ;せき;995;98.30126431;0.00564927;N3;29;K;p4
653;653;痛;pain,hurt,damage,bruise;いたい;つう;646;94.80380083;0.01525303;N3;29;K;p4
787;787;詰;packed,close,pressed,reprove,rebuke,blame;つめる;きつ;771;96.50649101;0.01073361;N3;29;K;p4
1571;1571;織;weave,fabric;おる;しょく;1476;99.83617115;0.00112985;N1;29;K;p4
743;743;緊;tense,solid,hard,reliable,tight;しめる;きん;736;96.01500446;0.01186347;N5;29;K;p4
1269;1269;綺;figured cloth,beautiful;あや;き;1229;99.31191883;0.00282464;N5;29;K;p4
680;680;娘;daughter,girl;むすめ;じょう;679;95.20207441;0.01412318;N4;29;K;p4
916;916;索;cord,rope,searching,inquiring;;さく;898;97.63803993;0.00734405;N2;29;K;p4
137;137;黒;black;くろ;こく;135;68.97759499;0.14801089;N3;29;K;p4
275;275;受;accept,undergo,answer (phone),take,get,catch,receive;うける;じゅ;275;82.48952059999999;0.0627069;N4;29;K;p4
546;546;寄;draw near,stop in,bring near,gather,collect,send,forward;よる;き;546;92.83785463;0.02203216;N3;29;K;p4
718;718;奇;strange,strangeness,curiosity;くしき;き;717;95.70937892;0.0124284;N5;29;K;p4
603;603;板;plank,board,plate,stage;いた;はん;599;93.97392297;0.01807767;N3;29;K;p4
1721;1721;猛;fierce,rave,rush,become furious,wildness,strength;;もう;1627;99.95141627;0.00056493;N1;29;K;p4
1214;1214;航;navigate,sail,cruise,fly;;こう;1184;99.14921984;0.00338956;N3;29;K;p4
1159;1159;添;annexed,accompany,marry,suit,meet,satisfy,attach,append,garnish,imitate;そえる;てん;1133;98.94980058;0.00395449;N1;29;K;p4
984;984;省;focus,government ministry,conserve;かえりみる;せい;958;98.08715695;0.0062142;N2;29;K;p4
1072;1072;診;checkup,seeing,diagnose,examine;みる;しん;1034;98.56678003;0.00508434;N3;29;K;p4
1359;1359;請;solicit,invite,ask;こう;せい;1294;99.5282859;0.00225971;N4;29;K;p4
271;271;怖;dreadful,be frightened,fearful;こわい;ふ;272;82.23586835;0.06440169;N4;29;K;p4
915;915;看;watch over,see;みる;かん;898;97.63069588;0.00734405;N2;29;K;p4
1503;1503;宴;banquet,feast,party;うたげ;えん;1476;99.75934107;0.00112985;N2;29;K;p4
1260;1260;監;oversee,official,govt office,rule,administer;;かん;1229;99.28649711;0.00282464;N3;29;K;p4
1522;1522;承;acquiesce,hear,listen to,be informed,receive;うけたまわる;しょう;1476;99.7808083;0.00112985;N4;29;K;p4
556;556;恐;fear,dread,awe;おそれる;きょう;555;93.05648141;0.02146723;N3;29;K;p4
1137;1137;催;sponsor,hold (a meeting),give (a dinner);もようす;さい;1133;98.86280181;0.00395449;N2;29;K;p4
867;867;預;deposit,custody,leave with,entrust to;あずける;よ;853;97.26123357;0.00847391;N1;30;K;p4
51;51;結;tie,bind,contract,join,organize,do up hair,fasten;むすぶ;けつ;52;47.26010372;0.44798716;N5;30;K;p4
901;901;圧;pressure,push,overwhelm,oppress,dominate;おす;あつ;898;97.52787915;0.00734405;N5;30;K;p4
801;801;撮;snapshot,take pictures;とる;さつ;793;96.65111234;0.01016869;N5;30;K;p4
540;540;照;illuminate,shine,compare,bashful;てる;しょう;536;92.70340199;0.02259708;N1;30;K;p4
387;387;騒;boisterous,make noise,clamor,disturb,excite;さわぐ;そう;384;88.12918752;0.03897997;N3;30;K;p4
89;89;校;exam,school,printing,proof,correction;;こう;90;59.83199069;0.25195747;N1;30;K;p4
656;656;背;stature,height,back,behind,disobey,defy,go back on,rebel;せ;はい;646;94.84955992;0.01525303;N5;30;K;p4
618;618;適;suitable,occasional,rare,qualified,capable;かなう;てき;611;94.24000362;0.01751274;N4;30;K;p4
33;33;出;exit,leave,go out,come out,put out,protrude;でる;しゅつ;34;37.1603376;0.68412668;N3;30;K;p4
1600;1600;貧;poverty,poor;まずしい;ひん;1476;99.86893692;0.00112985;N3;30;K;p4
632;632;盗;steal,rob,pilfer;ぬすむ;とう;629;94.4755782;0.01638288;N4;30;K;p4
473;473;更;grow late,night watch,sit up late,of course,renew,renovate,again,more and more,further;さら;こう;471;91.0255686;0.02881128;N3;30;K;p4
1133;1133;伸;expand,stretch,extend,lengthen,increase;のびる;しん;1133;98.84698385;0.00395449;N3;30;K;p4
1756;1756;脊;stature,height;せ;せき;1627;99.97118872;0.00056493;N5;30;K;p4
1131;1131;魅;fascination,charm,bewitch;;み;1084;98.83907488;0.00451942;N3;30;K;p4
207;207;切;cut,cutoff,be sharp;きる;せつ;208;77.27750347;0.09321297;N5;30;K;p4
1129;1129;飾;decorate,ornament,adorn,embellish;かざる;しょく;1084;98.83003604;0.00451942;N4;30;K;p4
1146;1146;幼;infancy,childhood;おさない;よう;1133;98.89839222;0.00395449;N2;30;K;p4
1535;1535;枕;pillow;まくら;ちん;1476;99.7954964;0.00112985;N2;30;K;p4
532;532;浮;floating,float,rise to surface;うく;ふ;527;92.52149547;0.02316201;N2;30;K;p4
488;488;越;surpass,cross over,move to,exceed,Vietnam;こす;えつ;483;91.44135492;0.0271165;N3;30;K;p4
1465;1465;購;subscription,buy;;こう;1367;99.71132227;0.00169478;N1;30;K;p4
1241;1241;延;prolong,stretching;のびる;えん;1229;99.23282904;0.00282464;N3;30;K;p4
687;687;系;lineage,system;;けい;679;95.30093665;0.01412318;N1;30;K;p4
1710;1710;渇;thirst,dry up,parch;かわく;かつ;1627;99.94520207;0.00056493;N2;30;K;p4
1125;1125;録;record;しるす;ろく;1084;98.81195838;0.00451942;N5;30;K;p4
1475;1475;乏;destitution,scarce,limited;とぼしい;ぼう;1476;99.72770515;0.00112985;N1;30;K;p4
150;150;強;strong;つよい;きょう;151;70.81643259999998;0.1355825;N3;30;K;p4
313;313;倒;overthrow,fall,collapse,drop,break down;たおれる;とう;314;84.69782051;0.05366807;N2;30;K;p4
