;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
691;691;抱;embrace,hug,hold in arms;だく;ほう;690;95.35573457;0.01355825;N3;37;K;p4
1763;1763;葬;interment,bury,shelve;ほうむる;そう;1627;99.97514321;0.00056493;N2;37;K;p4
1124;1124;鈍;dull,slow,foolish,blunt;にぶい;どん;1084;98.80743896;0.00451942;N5;37;K;p4
1052;1052;掲;put up (a notice),put up,hoist,display,hang out,publish,describe;かかげる;けい;1034;98.46509316;0.00508434;N3;37;K;p4
819;819;抑;repress,well,now,in the first place,push,shove,press,seal,do in spite of;おさえる;よく;814;96.83019422;0.00960376;N1;38;K;p4
1379;1379;却;instead,on the contrary,rather,step back,withdraw,retreat;かえって;きゃく;1367;99.56557108;0.00169478;N2;38;K;p4
991;991;避;evade,avoid,avert,ward off,shirk,shun;さける;ひ;958;98.13065633;0.0062142;N3;38;K;p4
1412;1412;描;sketch,compose,write,draw,paint;えがく;びょう;1367;99.62149886;0.00169478;N3;38;K;p4
879;879;扱;handle,entertain,thresh,strip;あつかい;そう;870;97.35670625;0.00790898;N3;38;K;p4
1641;1641;刊;publish,carve,engrave;;かん;1627;99.90622211;0.00056493;N1;38;K;p4
1367;1367;伴;consort,accompany,bring with,companion;ともなう;はん;1367;99.54523371;0.00169478;N1;38;K;p4
571;571;奥;heart,interior;おく;おう;572;93.36662637;0.01977245;N3;38;K;p4
1450;1450;緩;slacken,loosen,relax,lessen,be moderate,ease;ゆるい;かん;1367;99.68590055;0.00169478;N1;38;K;p4
805;805;致;doth,do,send,forward,cause,exert,incur,engage;いたす;ち;793;96.69178709;0.01016869;N4;38;K;p4
1300;1300;及;reach out,exert,exercise,cause;およぶ;きゅう;1294;99.39496311;0.00225971;N1;38;K;p4
260;260;演;performance,act,play,render,stage;;えん;260;81.49750867;0.06948603;N3;38;K;p4
1056;1056;欠;lack,gap,fail,yawning radical (no. 76);かける;けつ;1034;98.48543053;0.00508434;N2;38;K;p4
321;321;逃;escape,flee,shirk,evade,set free;にげる;とう;319;85.12490537;0.05310314;N4;38;K;p4
1694;1694;枠;frame,framework,spindle,spool,bounding-box,(kokuji);わく;;1627;99.93616324;0.00056493;N1;39;K;p4
969;969;奪;rob,take by force,snatch away,dispossess,plunder,usurp;うばう;だつ;958;97.99394398;0.0062142;N3;39;K;p4
1804;1804;項;paragraph,nape of neck,clause,item,term (expression);うなじ;こう;1627;99.99830522;0.00056493;N2;39;K;p4
1597;1597;譲;defer,turnover,transfer,convey;ゆずる;じょう;1476;99.86554736;0.00112985;N3;39;K;p4
282;282;稲;rice plant;いね;とう;283;82.9256443;0.06157705;N3;39;K;p4
499;499;狙;aim at,sight,shadow,stalk;ねらう;そ;497;91.72720802;0.02542172;N2;39;K;p4
1609;1609;鈴;small bell,buzzer;すず;れい;1476;99.87910561;0.00112985;N2;39;K;p4
498;498;片;one-sided,leaf,sheet,right-side kata radical (no. 91);かた;へん;497;91.7017863;0.02542172;N2;39;K;p4
1802;1802;雇;employ,hire;やとう;こ;1627;99.99717536;0.00056493;N3;39;K;p4
904;904;慎;humility,be careful,discreet,prudent;つつしむ;しん;898;97.54991131;0.00734405;N3;39;K;p4
1573;1573;群;flock,group,crowd,herd,swarm,cluster;むれる;ぐん;1476;99.83843086;0.00112985;N2;39;K;p4
1228;1228;免;excuse,dismissal;まぬかれる;めん;1229;99.19610878;0.00282464;N3;39;K;p4
1796;1796;銃;gun,arms;つつ;じゅう;1627;99.9937858;0.00056493;N3;39;K;p4
528;528;将;leader,commander,general,admiral,or,and again,soon,from now on,just about;まさに;しょう;527;92.42884744;0.02316201;N2;39;K;p4
1335;1335;渋;astringent,hesitate,reluctant,have diarrhea;しぶ;じゅう;1294;99.4740529;0.00225971;N3;39;K;p4
326;326;充;allot,fill;あてる;じゅう;327;85.38703153;0.05197329;N1;39;K;p4
1092;1092;壁;wall,lining (stomach),fence;かべ;へき;1084;98.66281763;0.00451942;N4;39;K;p4
876;876;崩;crumble,die,demolish,level;くずれる;ほう;870;97.33297931;0.00790898;N2;39;K;p4
1020;1020;福;blessing,fortune,luck,wealth;;ふく;995;98.29561504;0.00564927;N1;39;K;p4
1595;1595;誉;reputation,praise,honor,glory;ほまれ;よ;1476;99.86328765;0.00112985;N4;40;K;p4
1589;1589;衝;collide,brunt,highway,opposition (astronomy),thrust,pierce,stab,prick;つく;しょう;1476;99.85650852;0.00112985;N3;40;K;p4
1615;1615;雅;gracious,elegant,graceful,refined;みやび;が;1476;99.88588473;0.00112985;N1;40;K;p4
809;809;賞;prize,reward,praise;ほめる;しょう;793;96.73246184;0.01016869;N4;40;K;p4
1393;1393;孝;filial piety,child's respect;;こう;1367;99.58929802;0.00169478;N2;40;K;p4
1069;1069;繁;luxuriant,thick,overgrown,frequency,complexity,trouble;しげる;はん;1034;98.55152700000001;0.00508434;N2;40;K;p4
1696;1696;柱;pillar,post,cylinder,support;はしら;ちゅう;1627;99.9372931;0.00056493;N1;40;K;p4
839;839;携;portable,carry (in hand),armed with,bring along;たずさえる;けい;832;97.01718508;0.00903883;N1;40;K;p4
1157;1157;殿;Mr.,hall,mansion,palace,temple,lord;との;でん;1133;98.94189159999999;0.00395449;N1;40;K;p4
1150;1150;排;repudiate,exclude,expel,reject,line up,arrange;;はい;1133;98.91421018;0.00395449;N1;40;K;p4
1789;1789;邸;residence,mansion;やしき;てい;1627;99.98983131;0.00056493;N1;40;K;p4
1130;1130;駆;drive,run,gallop,advance,inspire,impel;かける;く;1084;98.83455546;0.00451942;N1;40;K;p4
829;829;隣;neighboring;となる;りん;814;96.92623182;0.00960376;N5;40;K;p4
783;783;繰;winding,reel,spin,turn (pages),look up,refer to;くる;そう;771;96.46355655;0.01073361;N3;40;K;p4
1417;1417;敏;cleverness,agile,alert;さとい;びん;1367;99.62997277;0.00169478;N1;40;K;p4
821;821;敷;spread,pave,sit,promulgate;しく;ふ;814;96.84940174;0.00960376;N2;40;K;p4
1637;1637;兼;concurrently,and,beforehand,in advance;かねる;けん;1627;99.90396240000001;0.00056493;N2;40;K;p4
395;395;吹;blow,breathe,puff,emit,smoke;ふく;すい;394;88.43481307;0.03785011;N5;40;K;p4
987;987;褒;praise,extol;ほめる;ほう;958;98.10579954;0.0062142;N4;40;K;p4
82;82;透;transparent,permeate,filter,penetrate;すく;とう;82;57.99371801;0.27116499;N2;40;K;p4
1470;1470;鋭;pointed,sharpness,edge,weapon,sharp,violent;するどい;えい;1367;99.71979617;0.00169478;N3;40;K;p4
1619;1619;顧;look back,review,examine oneself,turn around;かえりみる;こ;1476;99.89040415;0.00112985;N1;40;K;p4
985;985;称;appellation,praise,admire,name,title,fame;たたえる;しょう;958;98.09337115;0.0062142;N4;40;K;p4
1003;1003;巡;patrol,go around,circumference;めぐる;じゅん;995;98.19957743;0.00564927;N2;40;K;p4
1471;1471;頻;repeatedly,recur;しきりに;ひん;1367;99.72149096;0.00169478;N3;40;K;p4
