;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
626;626;科;department,course,section;;か;622;94.37671597;0.01694781;N3;16;K;p4
627;627;邪;wicked,injustice,wrong;よこしま;じゃ;622;94.39366378;0.01694781;N3;50;K;p4
628;628;側;side,lean,oppose,regret;かわ;そく;629;94.41004666;0.01638288;N5;17;K;p4
629;629;再;again,twice,second time;ふたたび;さい;629;94.42642955;0.01638288;N5;26;K;p4
630;630;悩;trouble,worry,in pain,distress,illness;なやむ;のう;629;94.44281243;0.01638288;N3;27;K;p4
631;631;根;root,radical,head (pimple);ね;こん;629;94.45919532;0.01638288;N3;12;K;p4
632;632;盗;steal,rob,pilfer;ぬすむ;とう;629;94.4755782;0.01638288;N4;30;K;p4
633;633;薬;medicine,chemical,enamel,gunpowder,benefit;くすり;やく;629;94.49196109;0.01638288;N5;17;K;p4
634;634;魚;fish;うお;ぎょ;629;94.50834397;0.01638288;N5;7;K;p4
635;635;冗;superfluous,uselessness;;じょう;636;94.52416193;0.01581796;N3;16;K;p4
636;636;協;co-,cooperation;;きょう;636;94.53997989;0.01581796;N3;11;K;p4
637;637;基;fundamentals,radical (chem),counter for machines,foundation;もと;き;636;94.55579785;0.01581796;N3;3;K;p4
638;638;席;seat,mat,occasion,place;むしろ;せき;636;94.57161579999999;0.01581796;N4;17;K;p4
639;639;懸;state of suspension,hang,depend,consult,distant,far apart;かける;けん;636;94.58743376;0.01581796;N5;25;K;p4
640;640;拐;kidnap,falsify;;かい;636;94.60325172;0.01581796;;-1;K;p4
641;641;散;scatter,disperse,spend,squander;ちる;さん;636;94.61906968;0.01581796;N5;31;K;p4
642;642;第;No.,residence;;だい;636;94.63488764;0.01581796;N1;51;K;p4
643;643;粉;flour,powder,dust;デシメートル;ふん;636;94.65070559;0.01581796;N3;31;K;p4
644;644;飯;meal,boiled rice;めし;はん;636;94.66652355;0.01581796;N3;15;K;p4
645;645;健;healthy,health,strength,persistence;すこやか;けん;646;94.68177658;0.01525303;N3;27;K;p4
646;646;働;work,(kokuji);はたらく;どう;646;94.69702961;0.01525303;N5;11;K;p4
647;647;勘;intuition,perception,check,compare,sixth sense;;かん;646;94.71228264;0.01525303;N3;49;K;p4
648;648;史;history,chronicle;;し;646;94.72753568;0.01525303;;-1;K;p4
649;649;士;gentleman,scholar,samurai,samurai radical (no. 33);さむらい;し;646;94.74278871;0.01525303;N1;44;K;p4
650;650;慢;ridicule,laziness;;まん;646;94.75804174;0.01525303;;-1;K;p4
651;651;敵;enemy,foe,opponent;かたき;てき;646;94.77329477;0.01525303;N1;21;K;p4
652;652;曜;weekday;;よう;646;94.7885478;0.01525303;N3;16;K;p4
653;653;痛;pain,hurt,damage,bruise;いたい;つう;646;94.80380083;0.01525303;N3;29;K;p4
654;654;秘;secret,conceal;ひめる;ひ;646;94.81905386;0.01525303;N3;32;K;p4
655;655;等;etc.,and so forth,class (first),quality,equal,similar;ひとしい;とう;646;94.83430689;0.01525303;N3;18;K;p4
656;656;背;stature,height,back,behind,disobey,defy,go back on,rebel;せ;はい;646;94.84955992;0.01525303;N5;30;K;p4
657;657;酒;sake,alcohol;さけ;しゅ;646;94.86481295;0.01525303;;-1;K;p4
658;658;魔;witch,demon,evil spirit;;ま;646;94.88006598;0.01525303;;-1;K;p4
659;659;鼻;nose,snout;はな;び;646;94.89531901;0.01525303;N5;17;K;p4
660;660;井;well,well crib,town,community;い;せい;661;94.91000712;0.0146881;N2;45;K;p4
661;661;価;value,price;あたい;か;661;94.92469522;0.0146881;N3;22;K;p4
662;662;偶;"accidentally,even number,couple,man &amp; wife,same kind";たま;ぐう;661;94.93938333;0.0146881;N3;50;K;p4
663;663;制;system,law,rule;;せい;661;94.95407143;0.0146881;N3;21;K;p4
664;664;婚;marriage;;こん;661;94.96875953;0.0146881;;-1;K;p4
665;665;敗;failure,defeat,reversal;やぶれる;はい;661;94.98344764;0.0146881;N4;9;K;p4
666;666;敬;awe,respect,honor,revere;うやまう;けい;661;94.99813574;0.0146881;N2;33;K;p4
