;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1369;1369;儲;be profitable,yield profit;もうける;ちょ;1367;99.54862327;0.00169478;N1;48;K;p4
1370;1370;克;overcome,kindly,skillfully;かつ;こく;1367;99.55031805;0.00169478;N4;9;K;p4
1371;1371;凄;uncanny,weird,threatening,horrible;さむい;せい;1367;99.55201284;0.00169478;;-1;K;p4
1372;1372;凍;frozen,congeal,refrigerate;こおる;とう;1367;99.55370762;0.00169478;N3;4;K;p4
1373;1373;刀;sword,saber,knife;かたな;とう;1367;99.5554024;0.00169478;N3;2;K;p4
1374;1374;則;rule,follow,based on,model after;のっとる;そく;1367;99.55709718;0.00169478;;-1;K;p4
1375;1375;創;genesis,wound,injury,hurt,start,originate;つくる;そう;1367;99.55879196;0.00169478;N3;32;K;p4
1376;1376;区;ward,district;;く;1367;99.56048674;0.00169478;N1;15;K;p4
1377;1377;卑;lowly,base,vile,vulgar;いやしい;ひ;1367;99.56218152;0.00169478;;-1;K;p4
1378;1378;卓;eminent,table,desk,high;;たく;1367;99.56387629999999;0.00169478;;-1;K;p4
1379;1379;却;instead,on the contrary,rather,step back,withdraw,retreat;かえって;きゃく;1367;99.56557108;0.00169478;N2;38;K;p4
1380;1380;双;pair,set,comparison,counter for pairs;ふた;そう;1367;99.56726587;0.00169478;N5;28;K;p4
1381;1381;吊;suspend,hang,wear (sword);つる;ちょう;1367;99.56896065;0.00169478;;-1;K;p4
1382;1382;呑;drink;のむ;とん;1367;99.57065543;0.00169478;N5;10;K;p4
1383;1383;喝;hoarse,scold;;かつ;1367;99.57235021;0.00169478;;-1;K;p4
1384;1384;喰;eat,drink,receive (a blow),(kokuji);くう;;1367;99.57404499;0.00169478;N5;6;K;p4
1385;1385;営;occupation,camp,perform,build,conduct (business);いとなむ;えい;1367;99.57573977;0.00169478;N3;22;K;p4
1386;1386;圏;sphere,circle,radius,range;かこい;けん;1367;99.57743455;0.00169478;;-1;K;p4
1387;1387;埋;bury,be filled up,embedded;うめる;まい;1367;99.57912933;0.00169478;N1;43;K;p4
1388;1388;執;tenacious,take hold,grasp,take to heart;とる;しつ;1367;99.58082412;0.00169478;N1;37;K;p4
1389;1389;堰;dam,prevent,stop up;せき;えん;1367;99.5825189;0.00169478;;-1;K;p4
1390;1390;墟;ruins;あと;きょ;1367;99.58421368;0.00169478;;-1;K;p4
1391;1391;妄;delusion,unnecessarily,without authority,reckless;みだりに;もう;1367;99.58590846;0.00169478;;-1;K;p4
1392;1392;威;intimidate,dignity,majesty,menace,threaten;おどす;い;1367;99.58760324;0.00169478;N2;43;K;p4
1393;1393;孝;filial piety,child's respect;;こう;1367;99.58929802;0.00169478;N2;40;K;p4
1394;1394;宙;mid-air,air,space,sky,memorization,interval of time;;ちゅう;1367;99.5909928;0.00169478;;-1;K;p4
1395;1395;宵;wee hours,evening,early night;よい;しょう;1367;99.59268758;0.00169478;;-1;K;p4
1396;1396;寸;measurement,tenth of a shaku,a little,small;;すん;1367;99.59438237;0.00169478;N2;44;K;p4
1397;1397;尖;be pointed,sharp,taper,displeased,angry,edgy;とがる;せん;1367;99.59607715;0.00169478;N2;27;K;p4
1398;1398;属;belong,genus,subordinate official,affiliated;さかん;ぞく;1367;99.59777193;0.00169478;;-1;K;p4
1399;1399;巣;nest,rookery,hive,cobweb,den;す;そう;1367;99.59946671;0.00169478;N3;31;K;p4
1400;1400;帝;sovereign,the emperor,god,creator;みかど;てい;1367;99.60116149;0.00169478;;-1;K;p4
1401;1401;幽;seclude,confine to a room,deep,profound,secluded,faint,dark,tranquil,calm;ふかい;ゆう;1367;99.60285627;0.00169478;N1;46;K;p4
1402;1402;床;bed,counter for beds,floor,padding,tatami;とこ;しょう;1367;99.60455105;0.00169478;N3;42;K;p4
1403;1403;径;diameter,path,method;みち;けい;1367;99.60624583;0.00169478;N5;8;K;p4
1404;1404;徳;benevolence,virtue,goodness,commanding respect;;とく;1367;99.60794061;0.00169478;;-1;K;p4
1405;1405;怠;neglect,laziness;おこたる;たい;1367;99.6096354;0.00169478;N3;27;K;p4
1406;1406;愉;pleasure,happy,rejoice;たのしい;ゆ;1367;99.61133018;0.00169478;N5;8;K;p4
1407;1407;憂;melancholy,grieve,lament,be anxious,sad,unhappy;うれえる;ゆう;1367;99.61302496;0.00169478;N1;55;K;p4
1408;1408;懲;penal,chastise,punish,discipline;こりる;ちょう;1367;99.61471974;0.00169478;N1;43;K;p4
1409;1409;戴;be crowned with,live under (a ruler),receive;いただく;たい;1367;99.61641452;0.00169478;N3;51;K;p4
1410;1410;房;tassel,tuft,fringe,bunch,lock (hair),segment (orange),house,room;ふさ;ぼう;1367;99.6181093;0.00169478;;-1;K;p4
1411;1411;拍;clap,beat (music);;はく;1367;99.61980408;0.00169478;N3;56;K;p4
1412;1412;描;sketch,compose,write,draw,paint;えがく;びょう;1367;99.62149886;0.00169478;N3;38;K;p4
1413;1413;摘;pinch,pick,pluck,trim,clip,summarize;つむ;てき;1367;99.62319365;0.00169478;;-1;K;p4
1414;1414;撫;stroke,pat,smooth down;なでる;ぶ;1367;99.62488843;0.00169478;;-1;K;p4
1415;1415;撲;slap,strike,hit,beat,tell,speak;;ぼく;1367;99.62658321;0.00169478;N2;48;K;p4
1416;1416;操;maneuver,manipulate,operate,steer,chastity,virginity,fidelity;みさお;そう;1367;99.62827799;0.00169478;N3;33;K;p4
1417;1417;敏;cleverness,agile,alert;さとい;びん;1367;99.62997277;0.00169478;N1;40;K;p4
1418;1418;斐;beautiful,patterned;;ひ;1367;99.63166755;0.00169478;;-1;K;p4
1419;1419;昆;descendants,elder brother,insect;;こん;1367;99.63336233;0.00169478;;-1;K;p4
1420;1420;暦;calendar,almanac;こよみ;れき;1367;99.63505711;0.00169478;N1;45;K;p4
1421;1421;曇;cloudy weather,cloud up;くもる;どん;1367;99.63675190000001;0.00169478;N5;45;K;p4
1422;1422;柑;citrus,orange;;こん;1367;99.63844668;0.00169478;;-1;K;p4
1423;1423;橋;bridge;はし;きょう;1367;99.64014146;0.00169478;N5;13;K;p4
1424;1424;殆;almost,quite,really;ほとほと;たい;1367;99.64183624;0.00169478;;-1;K;p4
1425;1425;殊;particularly,especially,exceptionally;こと;しゅ;1367;99.64353102;0.00169478;N1;54;K;p4
1426;1426;没;drown,sink,hide,fall into,disappear,die;おぼれる;ぼつ;1367;99.64522579999999;0.00169478;N1;52;K;p4
1427;1427;浅;shallow,superficial,frivolous,wretched,shameful;あさい;せん;1367;99.64692058;0.00169478;N4;15;K;p4
1428;1428;涼;refreshing,nice and cool;すずしい;りょう;1367;99.64861536;0.00169478;N5;46;K;p4
1429;1429;湿;damp,wet,moist;しめる;しつ;1367;99.65031014;0.00169478;N2;45;K;p4
1430;1430;滑;slippery,slide,slip,fail exam;すべる;かつ;1367;99.65200493;0.00169478;N4;42;K;p4
1431;1431;滝;waterfall,rapids,cascade;たき;ろう;1367;99.65369971;0.00169478;N2;45;K;p4
1432;1432;漁;fishing,fishery;あさる;ぎょ;1367;99.65539449;0.00169478;N2;37;K;p4
1433;1433;濡;get wet,damp,make love;ぬれる;じゅ;1367;99.65708927;0.00169478;;-1;K;p4
1434;1434;濯;laundry,wash,pour on,rinse;すすぐ;たく;1367;99.65878405;0.00169478;;-1;K;p4
1435;1435;爺;old man,grampa;じい;や;1367;99.66047883;0.00169478;;-1;K;p4
1436;1436;爽;refreshing,bracing,resonant,sweet,clear;あきらか;そう;1367;99.66217361;0.00169478;N2;47;K;p4
1437;1437;療;heal,cure;;りょう;1367;99.66386839;0.00169478;;-1;K;p4
1438;1438;皿;dish,a helping,plate;さら;べい;1367;99.66556318;0.00169478;N3;4;K;p4
1439;1439;盾;shield,escutcheon,pretext;たて;じゅん;1367;99.66725796;0.00169478;N1;48;K;p4
1440;1440;瞳;pupil (of eye);ひとみ;どう;1367;99.66895274;0.00169478;N2;46;K;p4
1441;1441;矛;halberd,arms,festival float;ほこ;む;1367;99.67064752;0.00169478;N2;48;K;p4
1442;1442;祉;welfare,happiness;;し;1367;99.6723423;0.00169478;;-1;K;p4
1443;1443;税;tax,duty;;ぜい;1367;99.67403708;0.00169478;N3;21;K;p4
1444;1444;窮;hard up,destitute,suffer,perplexed,cornered;きわめる;きゅう;1367;99.67573186;0.00169478;N1;27;K;p4
1445;1445;符;token,sign,mark,tally,charm;;ふ;1367;99.67742664;0.00169478;;-1;K;p4
1446;1446;箇;counter for articles;;か;1367;99.67912143;0.00169478;;-1;K;p4
1447;1447;粗;coarse,rough,rugged;あらい;そ;1367;99.68081621;0.00169478;N3;55;K;p4
1448;1448;粧;cosmetics,adorn (one's person);;しょう;1367;99.68251099;0.00169478;;-1;K;p4
1449;1449;綱;hawser,class (genus),rope,cord,cable;つな;こう;1367;99.68420577;0.00169478;N2;42;K;p4
1450;1450;緩;slacken,loosen,relax,lessen,be moderate,ease;ゆるい;かん;1367;99.68590055;0.00169478;N1;38;K;p4
1451;1451;縮;shrink,contract,shrivel,wrinkle,reduce;ちぢむ;しゅく;1367;99.68759533;0.00169478;N2;34;K;p4
1452;1452;耗;decrease;;もう;1367;99.68929011;0.00169478;;-1;K;p4
1453;1453;胃;stomach,paunch,crop,craw;;い;1367;99.69098489;0.00169478;N3;27;K;p4
1454;1454;腺;gland;;せん;1367;99.69267968;0.00169478;;-1;K;p4
1455;1455;芝;turf,lawn;しば;し;1367;99.69437446;0.00169478;N1;42;K;p4
1456;1456;蓄;amass,raise,hoard,store;たくわえる;ちく;1367;99.69606924;0.00169478;N2;26;K;p4
1457;1457;衆;masses,great numbers,multitude,populace;おおい;しゅう;1367;99.69776402;0.00169478;N1;28;K;p4
1458;1458;討;chastise,attack,defeat,destroy,conquer;うつ;とう;1367;99.6994588;0.00169478;N3;28;K;p4
1459;1459;訴;accusation,sue,complain of pain,appeal to;うったえる;そ;1367;99.70115358;0.00169478;N3;25;K;p4
1460;1460;詣;visit a temple,arrive,attain;けいする;けい;1367;99.70284836;0.00169478;N4;14;K;p4
1461;1461;詮;discussion,methods called for,selection,result;せんずる;せん;1367;99.70454314;0.00169478;;-1;K;p4
1462;1462;誠;sincerity,admonish,warn,prohibit,truth,fidelity;まこと;せい;1367;99.70623792;0.00169478;N1;41;K;p4
1463;1463;諭;rebuke,admonish,charge,warn,persuade;さとす;ゆ;1367;99.70793271;0.00169478;;-1;K;p4
1464;1464;謀;conspire,cheat,impose on,plan,devise,scheme,have in mind,deceive;はかる;ぼう;1367;99.70962749;0.00169478;N1;49;K;p4
1465;1465;購;subscription,buy;;こう;1367;99.71132227;0.00169478;N1;30;K;p4
1466;1466;軍;army,force,troops,war,battle;いくさ;ぐん;1367;99.71301705;0.00169478;N3;15;K;p4
1467;1467;還;send back,return;かえる;かん;1367;99.71471183;0.00169478;N5;15;K;p4
1468;1468;郷;home town,village,native place,district;さと;きょう;1367;99.71640661;0.00169478;N1;41;K;p4
1469;1469;釣;angling,fish,catch,allure,ensnare;つる;ちょう;1367;99.71810139;0.00169478;N3;44;K;p4
1470;1470;鋭;pointed,sharpness,edge,weapon,sharp,violent;するどい;えい;1367;99.71979617;0.00169478;N3;40;K;p4
1471;1471;頻;repeatedly,recur;しきりに;ひん;1367;99.72149096;0.00169478;N3;40;K;p4
1472;1472;飼;domesticate,raise,keep,feed;かう;し;1367;99.72318574;0.00169478;N3;32;K;p4
1473;1473;鵜;cormorant;う;てい;1367;99.72488052;0.00169478;;-1;K;p4
1474;1474;麺;noodles,wheat flour;むぎこ;めん;1367;99.72657530000001;0.00169478;;-1;K;p4
1475;1475;乏;destitution,scarce,limited;とぼしい;ぼう;1476;99.72770515;0.00112985;N1;30;K;p4
1476;1476;仇;foe,enemy,revenge,grudge,feud;あだ;きゅう;1476;99.72883501;0.00112985;N1;21;K;p4
1477;1477;仏;Buddha,the dead,France;ほとけ;ぶつ;1476;99.72996486;0.00112985;N3;15;K;p4
1478;1478;偏;partial,side,left-side radical,inclining,biased;かたよる;へん;1476;99.73109472;0.00112985;N1;52;K;p4
1479;1479;僅;a wee bit;わずか;きん;1476;99.73222457;0.00112985;;-1;K;p4
1480;1480;僧;Buddhist priest,monk;;そう;1476;99.73335442;0.00112985;;-1;K;p4
1481;1481;儀;ceremony,rule,affair,case,a matter;;ぎ;1476;99.73448428;0.00112985;N2;41;K;p4
1482;1482;兆;portent,10**12,trillion,sign,omen,symptoms;きざす;ちょう;1476;99.73561413;0.00112985;;-1;K;p4
1483;1483;冊;tome,counter for books,volume;ふみ;さつ;1476;99.73674399;0.00112985;N1;19;K;p4
1484;1484;冴;be clear,serene,cold,skilful;さえる;ご;1476;99.73787384;0.00112985;;-1;K;p4
1485;1485;列;file,row,rank,tier,column;;れつ;1476;99.73900369;0.00112985;N3;15;K;p4
1486;1486;刷;printing,print,brush;する;さつ;1476;99.74013355;0.00112985;;-1;K;p4
1487;1487;勧;persuade,recommend,advise,encourage,offer;すすめる;かん;1476;99.74126340000001;0.00112985;N3;34;K;p4
1488;1488;只;only,free,in addition;ただ;し;1476;99.74239326;0.00112985;N3;49;K;p4
1489;1489;咲;blossom,bloom;さく;しょう;1476;99.74352311;0.00112985;N3;18;K;p4
1490;1490;咳;cough,clear throat;せく;かい;1476;99.74465297;0.00112985;;-1;K;p4
1491;1491;唸;groan,roar;うなる;てん;1476;99.74578282;0.00112985;;-1;K;p4
1492;1492;喉;throat,voice;のど;こう;1476;99.74691267;0.00112985;;-1;K;p4
1493;1493;嗅;smell,sniff,scent;かぐ;きゅう;1476;99.74804253;0.00112985;;-1;K;p4
1494;1494;嘆;sigh,lament,moan,grieve,sigh of admiration;なげく;たん;1476;99.74917238;0.00112985;N1;31;K;p4
