;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
708;708;筈;notch of an arrow,ought,must,should be,expected;はず;かつ;701;95.58114047;0.01299332;;-1;K;p4
709;709;箱;box,chest,case,bin,railway car;はこ;そう;701;95.5941338;0.01299332;N5;16;K;p4
710;710;節;node,season,period,occasion,verse,clause,stanza,honor,joint,knuckle,knob,knot,tune,melody;ふし;せつ;701;95.60712712;0.01299332;;-1;K;p4
711;711;舞;dance,flit,circle,wheel;まう;ぶ;701;95.62012044;0.01299332;N3;36;K;p4
712;712;英;England,English,hero,outstanding,calyx;はなぶさ;えい;701;95.63311377;0.01299332;N5;15;K;p4
713;713;資;assets,resources,capital,funds,data,be conducive to,contribute to;;し;701;95.64610709;0.01299332;N2;21;K;p4
714;714;路;path,route,road,distance;じ;ろ;701;95.65910041;0.01299332;N5;8;K;p4
715;715;迫;urge,force,imminent,spur on;せまる;はく;701;95.67209373;0.01299332;N1;27;K;p4
716;716;値;price,cost,value;ね;ち;717;95.68452213;0.0124284;N3;22;K;p4
717;717;偉;admirable,greatness,remarkable,conceited,famous,excellent;えらい;い;717;95.69695052;0.0124284;N3;51;K;p4
718;718;奇;strange,strangeness,curiosity;くしき;き;717;95.70937892;0.0124284;N5;29;K;p4
719;719;封;seal,closing;;ふう;717;95.72180731;0.0124284;N1;43;K;p4
720;720;工;craft,construction,katakana e radical (no. 48);;こう;717;95.73423571;0.0124284;N4;8;K;p4
721;721;改;reformation,change,modify,mend,renew,examine,inspect,search;あらためる;かい;717;95.74666411;0.0124284;N3;19;K;p4
722;722;毛;fur,hair,feather,down;け;もう;717;95.75909250000001;0.0124284;N4;3;K;p4
723;723;泉;spring,fountain;いずみ;せん;717;95.7715209;0.0124284;N3;12;K;p4
724;724;球;ball,sphere;たま;きゅう;717;95.78394929;0.0124284;N3;2;K;p4
725;725;禁;prohibition,ban,forbid;;きん;717;95.79637769;0.0124284;N3;18;K;p4
726;726;移;shift,move,change,drift,catch (cold,pass into;うつる;い;717;95.80880608;0.0124284;N1;28;K;p4
727;727;級;class,rank,grade;;きゅう;717;95.82123448;0.0124284;;-1;K;p4
728;728;紹;introduce,inherit,help;;しょう;717;95.83366287;0.0124284;N4;35;K;p4
729;729;義;righteousness,justice,morality,honor,loyalty,meaning;;ぎ;717;95.84609127;0.0124284;N3;21;K;p4
730;730;職;post,employment,work;;しょく;717;95.85851967;0.0124284;N3;23;K;p4
731;731;観;outlook,look,appearance,condition,view;みる;かん;717;95.87094806;0.0124284;N3;22;K;p4
732;732;論;argument,discourse;あげつらう;ろん;717;95.88337646;0.0124284;N3;20;K;p4
733;733;踪;remains,clue,footprint;あと;そう;717;95.89580485;0.0124284;;-1;K;p4
734;734;非;un-,mistake,negative,injustice,non-;あらず;ひ;717;95.90823325;0.0124284;N4;54;K;p4
735;735;刻;engrave,cut fine,chop,hash,mince,time,carving;きざむ;こく;736;95.92009672;0.01186347;N3;7;K;p4
736;736;密;secrecy,density (pop),minuteness,carefulness;ひそか;みつ;736;95.93196018;0.01186347;N1;32;K;p4
737;737;帯;sash,belt,obi,zone,region;おびる;たい;736;95.94382365;0.01186347;N3;31;K;p4
738;738;挑;challenge,contend for,make love to;いどむ;ちょう;736;95.95568712;0.01186347;N1;42;K;p4
739;739;昼;daytime,noon;ひる;ちゅう;736;95.96755059;0.01186347;N5;15;K;p4
740;740;案;plan,suggestion,draft,ponder,fear,proposition,idea,expectation,worry,table,bench;つくえ;あん;736;95.97941406;0.01186347;N5;32;K;p4
741;741;留;detain,fasten,halt,stop;とめる;りゅう;736;95.99127753;0.01186347;N3;16;K;p4
