;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1649;1649;噴;erupt,spout,emit,flush out;ふく;ふん;1627;99.91074152;0.00056493;N2;52;K;p4
1650;1650;均;level,average;ならす;きん;1627;99.91130645;0.00056493;N1;57;K;p4
1651;1651;垂;droop,suspend,hang,slouch;たれる;すい;1627;99.91187138;0.00056493;N2;33;K;p4
1652;1652;堕;degenerate,descend to,lapse into;おちる;だ;1627;99.9124363;0.00056493;N4;10;K;p4
1653;1653;塾;cram school,private school;;じゅく;1627;99.91300123;0.00056493;N1;45;K;p4
1654;1654;壮;robust,manhood,prosperity;さかん;そう;1627;99.91356616;0.00056493;N1;50;K;p4
1655;1655;奉;observance,offer,present,dedicate;たてまつる;ほう;1627;99.91413109;0.00056493;N1;55;K;p4
1656;1656;妖;attractive,bewitching,calamity;あやしい;よう;1627;99.91469601;0.00056493;N2;26;K;p4
1657;1657;妥;gentle,peace,depravity;;だ;1627;99.91526094;0.00056493;N1;14;K;p4
1658;1658;媚;flatter,humor,flirt;こびる;び;1627;99.91582587;0.00056493;;-1;K;p4
1659;1659;宣;proclaim,say,announce;のたまう;せん;1627;99.91639079;0.00056493;N2;33;K;p4
1660;1660;宮;Shinto shrine,constellations,palace,princess;みや;きゅう;1627;99.91695572;0.00056493;;-1;K;p4
1661;1661;岐;branch off,fork in road,scene,arena,theater;;き;1627;99.91752065;0.00056493;;-1;K;p4
1662;1662;巧;adroit,skilled,ingenuity;たくみ;こう;1627;99.91808558;0.00056493;N3;43;K;p4
1663;1663;幻;phantasm,vision,dream,illusion,apparition;まぼろし;げん;1627;99.9186505;0.00056493;;-1;K;p4
1664;1664;府;borough,urban prefecture,govt office,representative body,storehouse;;ふ;1627;99.91921543;0.00056493;;-1;K;p4
1665;1665;弧;arc,arch,bow;;こ;1627;99.91978036;0.00056493;;-1;K;p4
1666;1666;忌;mourning,abhor,detestable,death anniversary;いむ;き;1627;99.92034528;0.00056493;;-1;K;p4
1667;1667;恰;just as,as though,fortunately;あたかも;こう;1627;99.92091021;0.00056493;N5;9;K;p4
1668;1668;憑;depend,rely,evidence,proof,according to,possess,haunt;つく;ひょう;1627;99.92147514;0.00056493;N5;36;K;p4
1669;1669;憲;constitution,law;;けん;1627;99.92204006;0.00056493;N3;28;K;p4
1670;1670;戒;commandment;いましめる;かい;1627;99.92260499;0.00056493;;-1;K;p4
1671;1671;扮;impersonate,dress up,disguise,thin shingles;ふんする;ふん;1627;99.92316992;0.00056493;;-1;K;p4
1672;1672;拉;Latin,kidnap,crush;らっする;らつ;1627;99.92373485;0.00056493;;-1;K;p4
1673;1673;拡;broaden,extend,expand,enlarge;ひろがる;かく;1627;99.92429977;0.00056493;N3;33;K;p4
1674;1674;拭;wipe,mop,swab;ぬぐう;しょく;1627;99.9248647;0.00056493;;-1;K;p4
1675;1675;挺;counter for guns,bravely volunteer;ぬく;ちょう;1627;99.92542963;0.00056493;;-1;K;p4
1676;1676;捉;catch,capture;とらえる;そく;1627;99.92599455;0.00056493;N3;25;K;p4
1677;1677;捧;lift up,give,offer,consecrate,sacrifice,dedicate;ささげる;ほう;1627;99.92655948;0.00056493;;-1;K;p4
1678;1678;据;set,lay a foundation,install,equip,squat down,sit down;すえる;きょ;1627;99.92712441;0.00056493;N5;18;K;p4
1679;1679;掘;dig,delve,excavate;ほる;くつ;1627;99.92768934;0.00056493;N2;42;K;p4
1680;1680;搾;squeeze;しぼる;さく;1627;99.92825426;0.00056493;N2;25;K;p4
1681;1681;摂;vicarious,surrogate,act in addition to,take in,absorb;おさめる;せつ;1627;99.92881919;0.00056493;;-1;K;p4
1682;1682;摩;chafe,rub,polish,grind,scrape;まする;ま;1627;99.92938412;0.00056493;N2;43;K;p4
1683;1683;摺;rub,fold,print (on cloth);する;しょう;1627;99.92994904;0.00056493;;-1;K;p4
1684;1684;敢;daring,brave,bold,sad,tragic,pitiful;あえて;かん;1627;99.93051397;0.00056493;N1;57;K;p4
1685;1685;斎;purification,Buddhist food,room,worship,avoid,alike;とき;さい;1627;99.93107890000002;0.00056493;N3;24;K;p4
1686;1686;斜;diagonal,slanting,oblique;ななめ;しゃ;1627;99.93164382;0.00056493;N2;48;K;p4
1687;1687;旧;old times,old things,old friend,former,ex-;ふるい;きゅう;1627;99.93220875;0.00056493;N5;3;K;p4
1688;1688;旬;decameron,ten-day period,season (for specific products);;じゅん;1627;99.93277368;0.00056493;;-1;K;p4
1689;1689;晶;sparkle,clear,crystal;;しょう;1627;99.93333861;0.00056493;;-1;K;p4
1690;1690;曹;office,official,comrade,fellow;;そう;1627;99.93390353;0.00056493;;-1;K;p4
1691;1691;朕;majestic plural,imperial we;;ちん;1627;99.93446846;0.00056493;;-1;K;p4
1692;1692;朴;crude,simple,plain,docile;ほう;ぼく;1627;99.93503339;0.00056493;;-1;K;p4
1693;1693;杏;apricot;あんず;きょう;1627;99.93559831;0.00056493;;-1;K;p4
1694;1694;枠;frame,framework,spindle,spool,bounding-box,(kokuji);わく;;1627;99.93616324;0.00056493;N1;39;K;p4
1695;1695;枯;wither,die,dry up,be seasoned;かれる;こ;1627;99.93672817;0.00056493;N2;51;K;p4
1696;1696;柱;pillar,post,cylinder,support;はしら;ちゅう;1627;99.9372931;0.00056493;N1;40;K;p4
1697;1697;柳;willow;やなぎ;りゅう;1627;99.93785802;0.00056493;;-1;K;p4
1698;1698;椅;chair;;い;1627;99.93842295;0.00056493;N5;46;K;p4
1699;1699;椎;chinquapin,mallet,spine;つち;つい;1627;99.93898788;0.00056493;;-1;K;p4
1700;1700;楯;shield,buckler,pretext;たて;じゅん;1627;99.93955279999999;0.00056493;N1;48;K;p4
1701;1701;概;outline,condition,approximation,generally;おおむね;がい;1627;99.94011773;0.00056493;N1;49;K;p4
1702;1702;槽;vat,tub,tank;ふね;そう;1627;99.94068266;0.00056493;N4;45;K;p4
1703;1703;歪;warp,bend,strained,distort;いがむ;わい;1627;99.94124758;0.00056493;;-1;K;p4
1704;1704;殻;husk,nut shell;から;かく;1627;99.94181251;0.00056493;N2;58;K;p4
1705;1705;沽;"price,buying &amp; selling";あたい;こ;1627;99.94237744;0.00056493;;-1;K;p4
1706;1706;洒;wash,sprinkle;すすぐ;しゃ;1627;99.94294237;0.00056493;;-1;K;p4
1707;1707;洞;den,cave,excavation;ほら;どう;1627;99.94350729;0.00056493;;-1;K;p4
1708;1708;洪;deluge,flood,vast;;こう;1627;99.94407222;0.00056493;N1;56;K;p4
1709;1709;淵;abyss,edge,deep pool,the depths;ふち;えん;1627;99.94463715;0.00056493;;-1;K;p4
1710;1710;渇;thirst,dry up,parch;かわく;かつ;1627;99.94520207;0.00056493;N2;30;K;p4
1711;1711;港;harbor;みなと;こう;1627;99.945767;0.00056493;N4;12;K;p4
1712;1712;渾;all,turbidity;すべて;こん;1627;99.94633193;0.00056493;N3;6;K;p4
1713;1713;滴;drip,drop;しずく;てき;1627;99.94689686;0.00056493;;-1;K;p4
1714;1714;漫;cartoon,involuntarily,unrestrained,in spite of oneself,corrupt;みだりに;まん;1627;99.94746178;0.00056493;N4;50;K;p4
1715;1715;潔;undefiled,pure,clean,righteous,gallant;いさぎよい;けつ;1627;99.94802671;0.00056493;;-1;K;p4
1716;1716;潤;wet,be watered,profit by,receive benefits,favor,charm,steep;うるおう;じゅん;1627;99.94859164;0.00056493;N1;49;K;p4
1717;1717;瀕;shore,brink,verge;ほとり;ひん;1627;99.94915656;0.00056493;;-1;K;p4
1718;1718;灰;ashes,puckery juice,cremate;はい;かい;1627;99.94972149;0.00056493;N3;33;K;p4
1719;1719;灸;moxa cautery,chastisement;やいと;きゅう;1627;99.95028642;0.00056493;;-1;K;p4
1720;1720;焚;burn,kindle,build a fire,boil,cook;たく;ふん;1627;99.95085135;0.00056493;N4;18;K;p4
1721;1721;猛;fierce,rave,rush,become furious,wildness,strength;;もう;1627;99.95141627;0.00056493;N1;29;K;p4
1722;1722;獄;prison,jail;;ごく;1627;99.9519812;0.00056493;;-1;K;p4
1723;1723;甦;be resuscitated,revived;よみがえる;そ;1627;99.95254613;0.00056493;;-1;K;p4
1724;1724;畜;livestock,domestic fowl and animals;;ちく;1627;99.95311105;0.00056493;N1;48;K;p4
1725;1725;痕;mark,foot print;あと;こん;1627;99.95367598;0.00056493;N3;37;K;p4
1726;1726;痴;stupid,foolish;しれる;ち;1627;99.95424091;0.00056493;;-1;K;p4
1727;1727;痺;palsy,become numb,paralysed;しびれる;ひ;1627;99.95480583;0.00056493;;-1;K;p4
1728;1728;盲;blind,blind man,ignoramus;めくら;もう;1627;99.95537076;0.00056493;N1;57;K;p4
1729;1729;睨;glaring at,authority,power,scowl at;にらむ;げい;1627;99.95593569;0.00056493;;-1;K;p4
1730;1730;矢;dart,arrow;や;し;1627;99.95650062;0.00056493;N1;3;K;p4
1731;1731;研;polish,study of,sharpen;とぐ;けん;1627;99.95706554;0.00056493;N4;8;K;p4
1732;1732;碧;blue,green;;へき;1627;99.95763047;0.00056493;N5;5;K;p4
1733;1733;磔;crucifixion;さく;たく;1627;99.95819540000001;0.00056493;;-1;K;p4
1734;1734;祷;pray;いのる;とう;1627;99.95876032;0.00056493;N4;18;K;p4
1735;1735;穫;harvest,reap;;かく;1627;99.95932525;0.00056493;;-1;K;p4
1736;1736;窃;stealth,steal,secret,private,hushed;ぬすむ;せつ;1627;99.95989018;0.00056493;N1;32;K;p4
1737;1737;窟;cavern;いわや;くつ;1627;99.96045511;0.00056493;;-1;K;p4
1738;1738;笹;bamboo grass,(kokuji);ささ;;1627;99.96102003;0.00056493;;-1;K;p4
1739;1739;策;scheme,plan,policy,step,means;;さく;1627;99.96158496;0.00056493;N1;22;K;p4
1740;1740;箸;chopsticks;はし;ちょ;1627;99.96214989;0.00056493;N5;47;K;p4
1741;1741;篤;fervent,kind,cordial,serious,deliberate;あつい;とく;1627;99.96271481;0.00056493;N5;20;K;p4
1742;1742;籍;enroll,domiciliary register,membership;;せき;1627;99.96327974;0.00056493;;-1;K;p4
1743;1743;粒;grains,drop,counter for tiny particles;つぶ;りゅう;1627;99.96384467;0.00056493;N2;44;K;p4
1744;1744;粛;solemn,quietly,softly;つつしむ;しゅく;1627;99.96440959;0.00056493;;-1;K;p4
1745;1745;糧;provisions,food,bread;かて;りょう;1627;99.96497452;0.00056493;;-1;K;p4
1746;1746;総;general,whole,all,full,total;すべて;そう;1627;99.96553945;0.00056493;N3;6;K;p4
1747;1747;缶;tin can,container,jar radical (no. 121);かま;かん;1627;99.96610438;0.00056493;N3;44;K;p4
1748;1748;羊;sheep;ひつじ;よう;1627;99.96666929999999;0.00056493;N2;6;K;p4
1749;1749;翌;the following,next;;よく;1627;99.96723423;0.00056493;;-1;K;p4
1750;1750;股;thigh,crotch;また;こ;1627;99.96779916;0.00056493;;-1;K;p4
1751;1751;肢;"limb,arms &amp; legs";;し;1627;99.96836408;0.00056493;N5;4;K;p4
1752;1752;肥;fertilizer,get fat,fertile,manure,pamper;こえる;ひ;1627;99.96892901;0.00056493;N4;3;K;p4
1753;1753;肪;obese,fat;;ぼう;1627;99.96949394;0.00056493;;-1;K;p4
1754;1754;肯;agreement,consent,comply with;がえんじる;こう;1627;99.97005887;0.00056493;N2;51;K;p4
