;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3090;3090;太る;to put on weight,to gain weight,to grow fat,to get stout;ふとる;2879;95.4574641;0.00167214;N4;3;V;p4
3091;3091;奥さん;wife,your wife,his wife,married lady,madam;おくさん;2879;95.45913624;0.00167214;N2;38;V;p4
3092;3092;安泰;peace,security,tranquility,tranquillity;あんたい;2879;95.46080838;0.00167214;;43;V;p4
3093;3093;完璧;perfect,complete,flawless;かんぺき;2879;95.46248052;0.00167214;N1;-1;V;p4
3094;3094;寝起き;lying down and getting up;ねおき;2879;95.46415266;0.00167214;;-1;V;p4
3095;3095;対等;equality (esp. of status, on equal terms),equivalence;たいとう;2879;95.46582480000001;0.00167214;N1;18;V;p4
3096;3096;封書;sealed letter;ふうしょ;2879;95.46749694;0.00167214;;43;V;p4
3097;3097;封筒;envelope;ふうとう;2879;95.46916908;0.00167214;N5;43;V;p4
3098;3098;小指;little finger,pinky;こゆび;2879;95.47084122;0.00167214;N2;13;V;p4
3099;3099;屋根;roof;やね;2879;95.47251336;0.00167214;N3;12;V;p4
3100;3100;巌;rock,boulder;いわ;2879;95.4741855;0.00167214;N3;15;V;p4
3101;3101;店長;shop manager;てんちょう;2879;95.47585764;0.00167214;;-1;V;p4
3102;3102;引き受ける;to take on,to undertake,to accept,to take charge of,to assume responsibility for;ひきうける;2879;95.47752978;0.00167214;N2;-1;V;p4
3103;3103;弱る;to weaken,to grow weak,to wane,to decline (of one's health);よわる;2879;95.47920192;0.00167214;N1;-1;V;p4
3104;3104;張り込み;stakeout,ambush,cordon;はりこみ;2879;95.48087406;0.00167214;;-1;V;p4
3105;3105;強制;compulsion,coercion,forcing (to do),enforcement;きょうせい;2879;95.4825462;0.00167214;N1;21;V;p4
3106;3106;強化;strengthening,intensifying,reinforcement,enhancement,solidification;きょうか;2879;95.48421834;0.00167214;N2;-1;V;p4
3107;3107;当てる;to hit;あてる;2879;95.48589048;0.00167214;N3;8;V;p4
3108;3108;役立つ;to be useful,to be helpful,to serve the purpose;やくだつ;2879;95.48756262;0.00167214;N1;-1;V;p4
3109;3109;応じる;to respond,to satisfy,to accept,to comply with,to apply for;おうじる;2879;95.48923476;0.00167214;N3;22;V;p4
3110;3110;怪我;injury (to animate object),hurt;けが;2879;95.4909069;0.00167214;N3;-1;V;p4
3111;3111;恨み;resentment,grudge,malice,bitterness;うらみ;2879;95.49257904;0.00167214;N2;49;V;p4
3112;3112;悪法;bad law;あくほう;2879;95.49425118;0.00167214;;-1;V;p4
3113;3113;悲しむ;to be sad,to mourn for,to regret;かなしむ;2879;95.49592332;0.00167214;N3;17;V;p4
3114;3114;想う;to think,to consider,to believe,to reckon;おもう;2879;95.49759546;0.00167214;N4;6;V;p4
3115;3115;感想;impressions,thoughts,feelings,reactions;かんそう;2879;95.4992676;0.00167214;N2;13;V;p4
3116;3116;感覚;sense,sensation,feeling,intuition;かんかく;2879;95.50093974;0.00167214;N3;17;V;p4
3117;3117;慰める;to comfort,to console,to amuse;なぐさめる;2879;95.50261188;0.00167214;N2;43;V;p4
3118;3118;憎い;hateful,abominable,poor-looking,detestable;にくい;2879;95.50428402;0.00167214;N2;49;V;p4
3119;3119;成分;ingredient,component,composition;せいぶん;2879;95.50595616;0.00167214;N2;-1;V;p4
3120;3120;戦える;Name;;2879;95.5076283;0.00167214;;-1;V;p4
3121;3121;戸;door (esp. Japanese-style);と;2879;95.50930044;0.00167214;N5;3;V;p4
3122;3122;扉;door,gate,opening;とびら;2879;95.51097258;0.00167214;N1;47;V;p4
3123;3123;手作り;handmade,homegrown,hand-crafted,homemade;てづくり;2879;95.51264472;0.00167214;;7;V;p4
3124;3124;手入れ;care,looking after,repair,maintenance,tending,trimming,grooming;ていれ;2879;95.51431686;0.00167214;N2;-1;V;p4
3125;3125;手掛かり;clue,lead,key,trail,scent,track;てがかり;2879;95.515989;0.00167214;N1;27;V;p4
3126;3126;抱きしめる;to hug someone close,to hold someone tight,to embrace closely;だきしめる;2879;95.51766114;0.00167214;;-1;V;p4
3127;3127;押しかける;to go uninvited,to call on without an invitation,to barge in on,to gatecrash;おしかける;2879;95.51933328;0.00167214;;-1;V;p4
3128;3128;指す;to point;さす;2879;95.52100542;0.00167214;N3;11;V;p4
3129;3129;挙げる;to raise,to elevate;あげる;2879;95.52267756;0.00167214;N4;42;V;p4
3130;3130;振る;to wave,to shake,to swing;ふる;2879;95.5243497;0.00167214;N3;26;V;p4
3131;3131;排出;evacuation,emission (e.g. of CO2, etc.),ejection;はいしゅつ;2879;95.52602184;0.00167214;;40;V;p4
3132;3132;控える;to be temperate in,to refrain,to abstain,to hold back,to restrain oneself from excessive ...;ひかえる;2879;95.52769398;0.00167214;N1;41;V;p4
3133;3133;改造;remodeling,remodelling,restructuring,reconstruction,reshuffling (e.g. cabinet);かいぞう;2879;95.52936613;0.00167214;N2;26;V;p4
3134;3134;放す;to release,to let go,to free,to set free,to let loose,to turn loose;はなす;2879;95.53103827;0.00167214;N3;11;V;p4
3135;3135;放置;leaving as is,leaving alone,leaving to chance,neglecting,abandoning;ほうち;2879;95.53271041;0.00167214;N1;-1;V;p4
3136;3136;救急車;ambulance;きゅうきゅうしゃ;2879;95.53438255;0.00167214;;31;V;p4
3137;3137;散歩;walk,stroll;さんぽ;2879;95.53605469;0.00167214;N3;33;V;p4
3138;3138;敬老の日;"Respect-for-the-Aged Day (national holiday; third Monday in September)";けいろうのひ;2879;95.53772683;0.00167214;;-1;V;p4
3139;3139;整理;sorting,arrangement,organization,putting in order,adjustment,regulation;せいり;2879;95.53939897;0.00167214;N3;15;V;p4
3140;3140;断れる;to ask for permission (before doing something),to ask first;ことわりをいれる;2879;95.54107111;0.00167214;;-1;V;p4
3141;3141;新;new,neo-;しん;2879;95.54274325;0.00167214;N1;-1;V;p4
3142;3142;新しく;newly,new,anew;あたらしく;2879;95.54441539;0.00167214;;-1;V;p4
3143;3143;方角;direction,way;ほうがく;2879;95.54608753;0.00167214;N2;-1;V;p4
3144;3144;方針;policy,course,plan (of action),principle;ほうしん;2879;95.54775967;0.00167214;N2;-1;V;p4
3145;3145;日曜日;Sunday;にちようび;2879;95.54943181;0.00167214;N5;18;V;p4
3146;3146;日記;diary,journal;にっき;2879;95.55110395;0.00167214;N4;7;V;p4
3147;3147;早々;as soon as...,just after...,immediately after...;そうそう;2879;95.55277609;0.00167214;;-1;V;p4
3148;3148;早退;leaving early;そうたい;2879;95.55444823;0.00167214;;27;V;p4
3149;3149;明け方;dawn;あけがた;2879;95.55612037;0.00167214;N2;-1;V;p4
3150;3150;昼;noon,midday;ひる;2879;95.55779251;0.00167214;N5;15;V;p4
3151;3151;時計;watch,clock,timepiece;とけい;2879;95.55946465;0.00167214;N5;15;V;p4
3152;3152;時間帯;period of time,time slot,time zone;じかんたい;2879;95.56113679;0.00167214;;-1;V;p4
3153;3153;晴れ;clear weather,fine weather;はれ;2879;95.56280893;0.00167214;N5;15;V;p4
3154;3154;暇;spare time,free time,leisure;ひま;2879;95.56448107;0.00167214;N1;27;V;p4
3155;3155;曖昧;vague,ambiguous,unclear;あいまい;2879;95.56615321;0.00167214;N2;-1;V;p4
3156;3156;更;growing late,latening;ふけ;2879;95.56782535;0.00167214;;-1;V;p4
3157;3157;最期;one's last moment,one's death,one's end;さいご;2879;95.56949749;0.00167214;;-1;V;p4
3158;3158;最終日;last day,final day;さいしゅうび;2879;95.57116963;0.00167214;;-1;V;p4
3159;3159;未だ;still,as yet,hitherto,only;まだ;2879;95.57284177;0.00167214;N3;7;V;p4
3160;3160;末;end,tip,top;すえ;2879;95.57451391;0.00167214;N3;7;V;p4
3161;3161;本場;home,habitat,center,centre,best place;ほんば;2879;95.57618605;0.00167214;N1;-1;V;p4
3162;3162;本日;today;ほんじつ;2879;95.57785819;0.00167214;;-1;V;p4
3163;3163;本格的;genuine,real,regular,normal,typical,standard,orthodox;ほんかくてき;2879;95.57953033;0.00167214;;-1;V;p4
3164;3164;村;village;むら;2879;95.58120247;0.00167214;N5;4;V;p4
3165;3165;根拠;basis,foundation;こんきょ;2879;95.58287461;0.00167214;N1;41;V;p4
3166;3166;案外;unexpectedly,surprisingly;あんがい;2879;95.58454675;0.00167214;N2;22;V;p4
3167;3167;様子見;wait-and-see;ようすみ;2879;95.58621889;0.00167214;;-1;V;p4
3168;3168;横;horizontal (as opposed to vertical),lying down;よこ;2879;95.58789103;0.00167214;N5;10;V;p4
3169;3169;機会;chance,opportunity;きかい;2879;95.58956317;0.00167214;N4;22;V;p4
3170;3170;次に;next,then,after that;つぎに;2879;95.59123531;0.00167214;;-1;V;p4
3171;3171;武器;weapon,arms,ordnance;ぶき;2879;95.59290745;0.00167214;N3;24;V;p4
3172;3172;殿;rear,rear unit guard;しんがり;2879;95.59457959;0.00167214;N1;-1;V;p4
3173;3173;毎度;each time,always,often;まいど;2879;95.59625173;0.00167214;N2;9;V;p4
3174;3174;毒物;poisonous substance,toxic substance,poison;どくぶつ;2879;95.59792387;0.00167214;;-1;V;p4
3175;3175;気分転換;change of pace,change of mood,(mental) break (e.g. going for a walk),refreshment;きぶんてんかん;2879;95.59959601;0.00167214;;-1;V;p4
3176;3176;気持ちよい;good feeling,feeling good;きもちよい;2879;95.60126815;0.00167214;;11;V;p4
3177;3177;河川敷;flood plain,river terrace,riverside area,area between river and river bank;かせんじき;2879;95.60294029;0.00167214;;-1;V;p4
3178;3178;泊;counter for nights of a stay;はく;2879;95.60461243;0.00167214;N1;-1;V;p4
3179;3179;海外;foreign,abroad,overseas;かいがい;2879;95.60628457;0.00167214;N3;6;V;p4
3180;3180;消す;to erase,to delete,to cross out;けす;2879;95.60795671;0.00167214;N5;12;V;p4
3181;3181;消費;consumption,expenditure;しょうひ;2879;95.60962885;0.00167214;N3;22;V;p4
3182;3182;深める;to deepen,to heighten,to intensify;ふかめる;2879;95.61130099;0.00167214;N1;-1;V;p4
3183;3183;渡る;to cross over,to go across;わたる;2879;95.61297313;0.00167214;N5;25;V;p4
3184;3184;漢;China;かん;2879;95.61464527;0.00167214;;-1;V;p4
3185;3185;無意識;unconsciousness;むいしき;2879;95.61631741;0.00167214;;19;V;p4
3186;3186;無理やり;forcibly,against one's will;むりやり;2879;95.61798955;0.00167214;;-1;V;p4
3187;3187;無視;disregarding,ignoring;むし;2879;95.61966169;0.00167214;N3;24;V;p4
3188;3188;無論;of course,certainly,naturally;むろん;2879;95.62133383;0.00167214;N1;-1;V;p4
3189;3189;焦げる;to burn,to scorch,to char,to singe;こげる;2879;95.62300597;0.00167214;N2;42;V;p4
3190;3190;照らす;to shine on,to illuminate;てらす;2879;95.62467811;0.00167214;N2;30;V;p4
3191;3191;照れくさい;embarrassing,awkward;てれくさい;2879;95.62635025;0.00167214;;-1;V;p4
3192;3192;煮込む;to boil well,to stew,to simmer (for a long time);にこむ;2879;95.62802239;0.00167214;;-1;V;p4
3193;3193;熱;heat;ねつ;2879;95.62969453;0.00167214;N4;13;V;p4
3194;3194;熱心;zealous,enthusiastic,ardent,fervent,keen,eager;ねっしん;2879;95.63136667;0.00167214;N3;13;V;p4
3195;3195;爆笑;roar of laughter (from multiple people),burst of laughter,uproarious laughter;ばくしょう;2879;95.63303881;0.00167214;;37;V;p4
3196;3196;物事;things,everything;ものごと;2879;95.63471095;0.00167214;N3;-1;V;p4
3197;3197;犬;dog (Canis (lupus) familiaris);いぬ;2879;95.63638309;0.00167214;N5;2;V;p4
3198;3198;犯;perpetrators of (some) crime,(some type of) crime;はん;2879;95.63805523;0.00167214;;-1;V;p4
3199;3199;独特;peculiarity,uniqueness,characteristic;どくとく;2879;95.63972737;0.00167214;N3;26;V;p4
3200;3200;現地;actual place,local,on-site;げんち;2879;95.64139951;0.00167214;N1;-1;V;p4
3201;3201;生;raw,uncooked,fresh;なま;2879;95.64307165;0.00167214;N3;3;V;p4
3202;3202;生き物;living thing,living creature,animal,life;いきもの;2879;95.64474379;0.00167214;N3;-1;V;p4
3203;3203;生まれ;birth,birthplace;うまれ;2879;95.64641593;0.00167214;N3;5;V;p4
3204;3204;生む;to give birth,to bear (child),to lay (eggs);うむ;2879;95.64808807;0.00167214;N1;20;V;p4
3205;3205;生憎;unfortunately,Sorry, but ...;あいにく;2879;95.64976022;0.00167214;N3;-1;V;p4
3206;3206;生活;living,life (one's daily existence),livelihood;せいかつ;2879;95.65143236;0.00167214;N4;6;V;p4
3207;3207;病;illness,disease;やまい;2879;95.6531045;0.00167214;N1;-1;V;p4
3208;3208;病欠;absence due to illness,sick leave;びょうけつ;2879;95.65477664;0.00167214;;-1;V;p4
3209;3209;目当て;mark,guide,landmark;めあて;2879;95.65644878;0.00167214;;-1;V;p4
3210;3210;真顔;serious look (on one's face),straight face;まがお;2879;95.65812092;0.00167214;;-1;V;p4
3211;3211;着く;to arrive at,to reach;つく;2879;95.65979306;0.00167214;N5;12;V;p4
3212;3212;確定;decision,settlement;かくてい;2879;95.6614652;0.00167214;N1;-1;V;p4
3213;3213;磨く;to polish,to shine,to brush (e.g. teeth),to grind (e.g. lens);みがく;2879;95.66313734;0.00167214;N5;45;V;p4
3214;3214;祈る;to pray,to wish;いのる;2879;95.66480948;0.00167214;N4;18;V;p4
3215;3215;祝う;to celebrate,to congratulate,to observe (a festival);いわう;2879;95.66648162;0.00167214;N3;24;V;p4
3216;3216;福引;lottery,tombola,drawing;ふくびき;2879;95.66815376;0.00167214;;-1;V;p4
3217;3217;秘密基地;secret base,hideout,hidden position;ひみつきち;2879;95.6698259;0.00167214;;-1;V;p4
3218;3218;突き止める;to determine (esp. a culprit or underlying cause),to pin down,to ascertain,to locate,to identify;つきとめる;2879;95.67149804;0.00167214;;-1;V;p4
3219;3219;等しい;equal,identical,the same;ひとしい;2879;95.67317018;0.00167214;N3;18;V;p4
3220;3220;節目;turning point,critical juncture;ふしめ;2879;95.67484232;0.00167214;;-1;V;p4
3221;3221;築く;to build,to construct,to erect;きずく;2879;95.67651446;0.00167214;N1;-1;V;p4
3222;3222;純粋;pure,true,genuine,unmixed;じゅんすい;2879;95.67818659999999;0.00167214;N2;34;V;p4
3223;3223;素;origin,source;もと;2879;95.67985874;0.00167214;N3;3;V;p4
3224;3224;終日;all day,for a whole day;しゅうじつ;2879;95.68153088;0.00167214;N1;-1;V;p4
3225;3225;経つ;to pass (of time),to elapse;たつ;2879;95.68320302;0.00167214;N3;20;V;p4
3226;3226;結論;conclusion;けつろん;2879;95.68487516;0.00167214;N3;-1;V;p4
3227;3227;綺麗;pretty,lovely,beautiful,fair;きれい;2879;95.6865473;0.00167214;N1;29;V;p4
3228;3228;練習試合;practice game,practice match,scrimmage,workout;れんしゅうじあい;2879;95.68821944;0.00167214;;-1;V;p4
3229;3229;縁;rim,brim,edge,brink;ふち;2879;95.68989158;0.00167214;N3;44;V;p4
3230;3230;繁盛;prosperity,flourishing,thriving;はんじょう;2879;95.69156372;0.00167214;N1;55;V;p4
3231;3231;考え方;way of thinking;かんがえかた;2879;95.69323586;0.00167214;;7;V;p4
3232;3232;肝心;essential,important,crucial,vital,main;かんじん;2879;95.694908;0.00167214;N1;-1;V;p4
3233;3233;膝;knee;ひざ;2879;95.69658014;0.00167214;N3;-1;V;p4
3234;3234;自己紹介;self-introduction;じこしょうかい;2879;95.69825228;0.00167214;;37;V;p4
3235;3235;自転車;bicycle,bike;じてんしゃ;2879;95.69992442;0.00167214;N5;10;V;p4
3236;3236;至急;urgent,pressing,immediate,prompt,express;しきゅう;2879;95.70159656;0.00167214;N2;-1;V;p4
3237;3237;舞台;stage (theatre, theater);ぶたい;2879;95.70326870000001;0.00167214;N3;36;V;p4
3238;3238;色素;pigment,coloring,colouring,colorant,colourant;しきそ;2879;95.70494084;0.00167214;;-1;V;p4
3239;3239;苦労;trouble,hardship,difficulty,labour,labor,toil,pains;くろう;2879;95.70661298;0.00167214;N3;11;V;p4
3240;3240;荷物;luggage,baggage,package;にもつ;2879;95.70828512;0.00167214;N5;16;V;p4
3241;3241;葉;leaf,blade (of grass),(pine) needle;は;2879;95.70995726;0.00167214;N4;10;V;p4
3242;3242;行い;deed,act,action,conduct,behavior,behaviour,asceticism;おこない;2879;95.7116294;0.00167214;N1;-1;V;p4
3243;3243;表;surface;おもて;2879;95.71330154;0.00167214;N4;9;V;p4
3244;3244;被る;to put on (one's head),to wear,to have on,to pull over (one's head),to crown (oneself);かぶる;2879;95.71497368;0.00167214;N3;20;V;p4
3245;3245;裏側;the reverse,other side,lining;うらがわ;2879;95.71664582;0.00167214;;-1;V;p4
3246;3246;複数;plural,multiple,several;ふくすう;2879;95.71831796;0.00167214;N2;32;V;p4
3247;3247;見張る;to stand watch,to stand guard,to look out;みはる;2879;95.71999009999999;0.00167214;;-1;V;p4
3248;3248;見当たる;to be found;みあたる;2879;95.72166224;0.00167214;;7;V;p4
3249;3249;解放;release,unleashing,liberation,emancipation,setting free;かいほう;2879;95.72333438;0.00167214;N2;-1;V;p4
3250;3250;言い訳;excuse;いいわけ;2879;95.72500652;0.00167214;N1;34;V;p4
3251;3251;証;mark,sign;しるし;2879;95.72667866;0.00167214;N3;26;V;p4
3252;3252;詰まる;to be packed (with),to be full (space, schedule, etc.);つまる;2879;95.72835079999999;0.00167214;N2;29;V;p4
3253;3253;説教;sermon,preaching;せっきょう;2879;95.73002294;0.00167214;;-1;V;p4
3254;3254;読める;Name;;2879;95.73169508;0.00167214;;-1;V;p4
3255;3255;課する;to levy,to charge,to assess,to impose,to assign;かする;2879;95.73336722;0.00167214;;-1;V;p4
3256;3256;警官;police officer,policeman,constable;けいかん;2879;95.73503936;0.00167214;N5;19;V;p4
3257;3257;豪華;wonderful,gorgeous,splendor,splendour,pomp,extravagance;ごうか;2879;95.7367115;0.00167214;N3;31;V;p4
3258;3258;責める;to condemn,to blame,to criticize,to criticise,to reproach,to accuse;せめる;2879;95.73838364;0.00167214;N3;21;V;p4
3259;3259;足取り;gait,walk,stride,pace,step,manner of walking;あしどり;2879;95.74005578;0.00167214;;-1;V;p4
3260;3260;踏む;to step on,to tread on,to trample on;ふむ;2879;95.74172792;0.00167214;N4;36;V;p4
3261;3261;近場;nearby place;ちかば;2879;95.74340006;0.00167214;;-1;V;p4
3262;3262;近藤;Kondo;;2879;95.74507220000001;0.00167214;;-1;V;p4
3263;3263;返し;reversal,return;かえし;2879;95.74674434;0.00167214;;-1;V;p4
3264;3264;通学路;school route,street for students going to and from school (esp. on foot);つうがくろ;2879;95.74841648;0.00167214;;-1;V;p4
3265;3265;連休;consecutive holidays;れんきゅう;2879;95.75008862;0.00167214;N1;-1;V;p4
3266;3266;進んで;voluntarily,willingly,of one's own free will;すすんで;2879;95.75176076;0.00167214;;-1;V;p4
3267;3267;酷い;cruel,heartless,hard,harsh,severe;ひどい;2879;95.7534329;0.00167214;N4;54;V;p4
3268;3268;醤油;soy sauce,shoyu;しょうゆ;2879;95.75510504;0.00167214;N2;35;V;p4
3269;3269;野放し;pasturing,letting (an animal) run loose;のばなし;2879;95.75677718;0.00167214;;-1;V;p4
3270;3270;量;quantity,amount,volume,capacity,portion (of food);りょう;2879;95.75844932;0.00167214;N3;24;V;p4
3271;3271;金曜;Friday;きんよう;2879;95.76012146;0.00167214;N3;-1;V;p4
3272;3272;鉄板;iron plate,steel plane;てっぱん;2879;95.7617936;0.00167214;;-1;V;p4
3273;3273;鍵;key;かぎ;2879;95.76346574;0.00167214;N3;46;V;p4
3274;3274;鏡;mirror,looking-glass;かがみ;2879;95.76513788;0.00167214;N4;13;V;p4
3275;3275;開始;start,commencement,beginning,initiation;かいし;2879;95.76681002;0.00167214;N3;10;V;p4
3276;3276;開放;opening (a door, window, etc.),leaving open;かいほう;2879;95.76848216;0.00167214;N2;11;V;p4
3277;3277;闇;darkness,the dark;やみ;2879;95.77015431;0.00167214;N1;48;V;p4
3278;3278;闇雲;reckless,(at) random,haphazard,blind,sudden,abrupt;やみくも;2879;95.77182645;0.00167214;;-1;V;p4
3279;3279;限る;to restrict,to limit,to confine;かぎる;2879;95.77349859;0.00167214;N3;25;V;p4
3280;3280;静観;watchful waiting,careful supervision;せいかん;2879;95.77517073;0.00167214;;-1;V;p4
3281;3281;面白;amusing,funny,interesting;おもしろ;2879;95.77684287;0.00167214;;-1;V;p4
3282;3282;音色;tone color,tone colour,tone quality,timbre;ねいろ;2879;95.77851501;0.00167214;N1;-1;V;p4
3283;3283;風呂;bath,bathing,bathtub,bathroom;ふろ;2879;95.78018715;0.00167214;N3;-1;V;p4
3284;3284;飛ばす;to let fly,to make fly,to send flying,to blow off (e.g. in the wind),to launch,to fire,to hurl,to shoot;とばす;2879;95.78185929;0.00167214;N3;22;V;p4
3285;3285;食える;bullfrog;しょくようがえる;2879;95.78353143;0.00167214;;-1;V;p4
3286;3286;駅前;in front of a station;えきまえ;2879;95.78520357;0.00167214;;13;V;p4
3287;3287;騒がせる;to disturb,to alarm,to agitate,to cause anxiety (to),to trouble;さわがせる;2879;95.78687571;0.00167214;;-1;V;p4
3288;3288;驚き;surprise,astonishment,wonder,amazement;おどろき;2879;95.78854785;0.00167214;N1;-1;V;p4
3289;3289;１１月;November;じゅういちがつ;3290;95.78988556;0.00133771;;-1;V;p4
3290;3290;アイス;ice;アイス;3290;95.79122327;0.00133771;;-1;V;p4
3291;3291;あえて;purposely (of something needless, unexpected or seemingly counterproductive, etc.),daringly (doing something),deliberately,intentionally;あえて;3290;95.79256098;0.00133771;N1;57;V;p4
3292;3292;あがく;to paw (at) the ground;あがく;3290;95.79389870000001;0.00133771;;-1;V;p4
3293;3293;あがる;to rise,to go up,to come up,to ascend,to be raised;あがる;3290;95.79523641;0.00133771;N4;21;V;p4
3294;3294;あくまで;to the end,to the bitter end,to the last,stubbornly,persistently,consistently,to the utmost;あくまで;3290;95.79657412;0.00133771;N2;-1;V;p4
3295;3295;アップ;increasing;アップ;3290;95.79791183;0.00133771;N1;-1;V;p4
3296;3296;アフタヌーン;afternoon;アフターヌーン;3290;95.79924954;0.00133771;;-1;V;p4
3297;3297;アヤ;ayahuasca;アヤワスカ;3290;95.80058726;0.00133771;;-1;V;p4
3298;3298;ありのまま;the truth,fact,as it is,as you are,frank,bare plain;ありのまま;3290;95.80192497;0.00133771;N1;-1;V;p4
3299;3299;あるいは;or,either ... or;あるいは;3290;95.80326268;0.00133771;N3;-1;V;p4
3300;3300;あんだけ;to that extent,to that degree,that much,that many;あんだけ;3290;95.80460039;0.00133771;;-1;V;p4
3301;3301;アンニュイ;ennui,boredom,listlessness,languor;アンニュイ;3290;95.80593809999999;0.00133771;;-1;V;p4
3302;3302;いか;not exceeding,and downward,... and below;いか;3290;95.80727582;0.00133771;N4;7;V;p4
3303;3303;いざ;now,come (now),well;いざ;3290;95.80861353;0.00133771;N1;-1;V;p4
3304;3304;いたい;painful,sore;いたい;3290;95.80995124;0.00133771;N5;27;V;p4
3305;3305;イチ;first place,first rank,unit's position;いちい;3290;95.81128895;0.00133771;;11;V;p4
3306;3306;いったん;once;いったん;3290;95.81262666;0.00133771;N2;55;V;p4
3307;3307;いやがる;to hate,to dislike;いやがる;3290;95.81396438;0.00133771;N2;-1;V;p4
3308;3308;いらう;Name;;3290;95.81530209;0.00133771;;-1;V;p4
3309;3309;インタ;interchange;インター;3290;95.81663979999999;0.00133771;;-1;V;p4
3310;3310;うえ;above,up,over,elder (e.g. daughter);うえ;3290;95.81797751;0.00133771;N5;1;V;p4
3311;3311;うむ;existence or nonexistence,presence or absence;うむ;3290;95.81931523;0.00133771;N2;-1;V;p4
3312;3312;えッ;Name;;3290;95.82065294;0.00133771;;-1;V;p4
3313;3313;オー;O,o;オー;3290;95.82199065;0.00133771;;-1;V;p4
3314;3314;オーパーツ;out of place artifact,OOPArt;オーパーツ;3290;95.82332836;0.00133771;;-1;V;p4
3315;3315;オーライ;all right (e.g. when guiding a driver),keep coming,OK;オーライ;3290;95.82466607;0.00133771;;-1;V;p4
3316;3316;おじいちゃん;grandpa,granddad;おじいちゃん;3290;95.82600379;0.00133771;;-1;V;p4
3317;3317;おとなしい;obedient,docile,quiet;おとなしい;3290;95.8273415;0.00133771;N2;3;V;p4
3318;3318;お伝え;Name;;3290;95.82867921;0.00133771;;-1;V;p4
3319;3319;お化け;goblin,monster,demon;おばけ;3290;95.83001692;0.00133771;;-1;V;p4
3320;3320;お呼び立て;Name;;3290;95.83135463;0.00133771;;-1;V;p4
3321;3321;お守り;charm,amulet;おまもり;3290;95.83269235;0.00133771;;18;V;p4
3322;3322;お目にかかる;to meet (someone of higher status);おめにかかる;3290;95.83403006;0.00133771;;-1;V;p4
3323;3323;お節介;meddling,meddlesomeness,nosiness,interference,officiousness;おせっかい;3290;95.83536777;0.00133771;;-1;V;p4
3324;3324;お見舞い;calling on someone who is ill,enquiry,inquiry;おみまい;3290;95.83670548;0.00133771;N4;38;V;p4
3325;3325;お見通し;seeing through (a trick, someone's mind, etc.);おみとおし;3290;95.83804319;0.00133771;;-1;V;p4
3326;3326;お陰;grace (of God),benevolence (of Buddha),blessing;おかげ;3290;95.83938091;0.00133771;N4;-1;V;p4
3327;3327;がかり;charge,duty,person in charge,official,clerk;がかり;3290;95.84071862;0.00133771;;-1;V;p4
3328;3328;カキ氷;shaved ice (usually served with flavored simple syrup),Italian ice,snow cone,sno-cone;かきごおり;3290;95.84205633;0.00133771;;4;V;p4
3329;3329;がち;artistry,good taste,elegance,grace;がち;3290;95.84339404;0.00133771;N1;40;V;p4
3330;3330;かっこいい;attractive,good-looking,stylish,cool,smooth,neat,with-it,groovy;かっこいい;3290;95.84473176;0.00133771;;-1;V;p4
3331;3331;かって;one's own convenience,one's way,selfishness;かって;3290;95.84606947;0.00133771;;12;V;p4
3332;3332;カツラ;katsura (Cercidiphyllum japonicum),Japanese Judas tree;かつら;3290;95.84740718;0.00133771;;-1;V;p4
3333;3333;かなあ;I wonder;かな;3290;95.84874489;0.00133771;;-1;V;p4
3334;3334;カベ;Cabernet Franc (wine grape variety);カベルネフラン;3290;95.8500826;0.00133771;;-1;V;p4
3335;3335;ガマン;patience,endurance,perseverance,tolerance,self-control,self-denial;がまん;3290;95.85142032;0.00133771;N3;52;V;p4
3336;3336;カリフォルニアロール;California roll;カリフォルニアロール;3290;95.85275803;0.00133771;;-1;V;p4
3337;3337;かれる;to wither (of a plant),to be blasted,to die;かれる;3290;95.85409574;0.00133771;N2;51;V;p4
3338;3338;カンニング;cheating (on an examination),cribbing;カンニング;3290;95.85543345;0.00133771;N1;-1;V;p4
3339;3339;キモ;being both repellant and attractive at the same time,being both cute and disgusting;きもかわいい;3290;95.85677116;0.00133771;;-1;V;p4
3340;3340;キャッ;yikes!,eek!,ouch!,blech;きゃっ;3290;95.85810888;0.00133771;;-1;V;p4
3341;3341;きれる;to break,to snap,to be cut,to split,to crack;きれる;3290;95.85944659;0.00133771;N3;3;V;p4
3342;3342;くじける;to be disheartened,to lose heart,to be dispirited,to be crushed (emotionally);くじける;3290;95.8607843;0.00133771;;-1;V;p4
3343;3343;ぐちゃ;splat!;ぐちゃ;3290;95.86212201;0.00133771;;-1;V;p4
3344;3344;グチャグチャ;pulpy,soppy;ぐちゃぐちゃ;3290;95.86345972;0.00133771;;-1;V;p4
3345;3345;くむ;to cross (legs or arms),to link (arms);くむ;3290;95.86479744;0.00133771;N3;-1;V;p4
3346;3346;くらべる;to compare,to make a comparison;くらべる;3290;95.86613515;0.00133771;N4;19;V;p4
3347;3347;くれぐれも;sincerely,earnestly;くれぐれも;3290;95.86747286;0.00133771;N2;-1;V;p4
3348;3348;グローバル;global;グローバル;3290;95.86881057;0.00133771;;-1;V;p4
