;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1006;1006;世話;looking after,help,aid,assistance;せわ;996;88.23749741;0.00769184;N3;-1;V;p4
1007;1007;中間テスト;midterm (mid-semester) test or exam;ちゅうかんテスト;996;88.24518925;0.00769184;;-1;V;p4
1008;1008;久々;(in a) long time,long time (ago),while (ago),long ago,long while (ago),(in a) long while;ひさびさ;996;88.2528811;0.00769184;;-1;V;p4
1009;1009;似合う;to suit,to match,to become,to be like;にあう;996;88.26057294;0.00769184;N3;33;V;p4
1010;1010;危ない;dangerous,risky,hazardous,perilous,precarious;あぶない;996;88.26826479;0.00769184;N5;16;V;p4
1011;1011;向く;to turn toward,to look (up, down, etc.);むく;996;88.27595663;0.00769184;N3;6;V;p4
1012;1012;小さい;small,little,tiny;ちいさい;996;88.28364848;0.00769184;N5;2;V;p4
1013;1013;屋上;rooftop;おくじょう;996;88.29134032;0.00769184;N4;11;V;p4
1014;1014;映像;image (on a screen),picture (e.g. on a TV);えいぞう;996;88.29903217;0.00769184;N1;13;V;p4
1015;1015;様;appearing ...,looking ...;よう;996;88.30672401;0.00769184;N3;-1;V;p4
1016;1016;歩く;to walk;あるく;996;88.31441585;0.00769184;N5;6;V;p4
1017;1017;汗;sweat,perspiration;あせ;996;88.3221077;0.00769184;N3;26;V;p4
1018;1018;照れる;to be shy,to be bashful,to feel awkward,to feel embarrassed;てれる;996;88.32979954;0.00769184;;30;V;p4
1019;1019;犯行;crime,criminal act,offence,offense;はんこう;996;88.33749139;0.00769184;;-1;V;p4
1020;1020;田舎;rural area,countryside,the sticks;いなか;996;88.34518323;0.00769184;N4;35;V;p4
1021;1021;疲れ;tiredness,fatigue;つかれ;996;88.35287508;0.00769184;N3;47;V;p4
1022;1022;筈;should (be),bound (to be),expected (to be),must (be);はず;996;88.36056692;0.00769184;N4;-1;V;p4
1023;1023;解く;to untie,to unfasten,to unwrap,to undo,to unbind,to unpack;とく;996;88.36825877;0.00769184;N3;23;V;p4
1024;1024;豆腐;tofu,bean curd,beancurd;とうふ;996;88.37595061;0.00769184;;36;V;p4
1025;1025;近い;near,close,short (distance);ちかい;996;88.38364246;0.00769184;N5;5;V;p4
1026;1026;あまり;remainder,remnant,rest,balance,surplus,remains (of a meal),leftovers;あまり;1027;88.39099987;0.00735742;N3;-1;V;p4
1027;1027;いらっしゃる;to come,to go,to be (somewhere);いらっしゃる;1027;88.39835729;0.00735742;N4;-1;V;p4
1028;1028;さらう;to sweep away,to wash away,to dredge;さらう;1027;88.40571471;0.00735742;;-1;V;p4
1029;1029;そういや;which reminds me ...,come to think of it ...,now that you mention it ...,on that subject ...,so, if you say ...;そういや;1027;88.41307212;0.00735742;;-1;V;p4
1030;1030;そば;buckwheat (Fagopyrum esculentum);そば;1027;88.42042954;0.00735742;N2;-1;V;p4
1031;1031;それでも;but (still),and yet,nevertheless,even so,notwithstanding;それでも;1027;88.42778696;0.00735742;N3;-1;V;p4
1032;1032;タイプ;type,kind,sort,style;タイプ;1027;88.43514437;0.00735742;N4;-1;V;p4
1033;1033;つつ;while;つつ;1027;88.44250179;0.00735742;;-1;V;p4
1034;1034;どす;disk operating system,DOS;ドス;1027;88.44985921;0.00735742;;-1;V;p4
1035;1035;なのに;and yet,despite this,but even so,but even then,however,nevertheless,for all that,notwithstanding that;なのに;1027;88.45721662;0.00735742;;-1;V;p4
1036;1036;はっきり;clearly,plainly,distinctly;はっきり;1027;88.46457404;0.00735742;N4;-1;V;p4
1037;1037;ひどい;cruel,heartless,hard,harsh,severe;ひどい;1027;88.47193146;0.00735742;N4;54;V;p4
1038;1038;ひとつ;one;ひとつ;1027;88.47928887;0.00735742;N5;1;V;p4
1039;1039;ふうん;misfortune,bad luck,ill luck,ill fortune;ふうん;1027;88.48664629;0.00735742;N2;-1;V;p4
1040;1040;ヘン;obstinate,stubborn,narrow-minded;へんこ;1027;88.49400371;0.00735742;;-1;V;p4
1041;1041;ほのか;faint,indistinct,dim;ほのか;1027;88.50136112;0.00735742;;-1;V;p4
1042;1042;ゆっくり;slowly,unhurriedly,without haste,leisurely,at one's leisure;ゆっくり;1027;88.50871854;0.00735742;N3;-1;V;p4
1043;1043;何処;where,what place;どこ;1027;88.51607596;0.00735742;N1;-1;V;p4
1044;1044;倒れる;to fall (over, down),to collapse,to take a fall,to topple;たおれる;1027;88.52343337;0.00735742;N4;22;V;p4
1045;1045;同士;fellow,mutual,companion,comrade;どうし;1027;88.53079079;0.00735742;N1;-1;V;p4
1046;1046;失敗;failure,mistake,blunder;しっぱい;1027;88.53814821;0.00735742;N4;17;V;p4
1047;1047;帰り;return,coming back;かえり;1027;88.54550562;0.00735742;N4;-1;V;p4
1048;1048;思い;thought;おもい;1027;88.55286304;0.00735742;;-1;V;p4
1049;1049;支え;support,stay,prop;ささえ;1027;88.56022045;0.00735742;;-1;V;p4
1050;1050;止まる;to stop (moving),to come to a stop;とまる;1027;88.56757787;0.00735742;N2;3;V;p4
1051;1051;正しい;right,correct;ただしい;1027;88.57493529;0.00735742;N4;2;V;p4
1052;1052;歳;year;とし;1027;88.5822927;0.00735742;N5;4;V;p4
1053;1053;物;thing,object,article,stuff,substance;もの;1027;88.58965012;0.00735742;N5;9;V;p4
1054;1054;生徒;pupil,student,schoolchild;せいと;1027;88.59700754;0.00735742;N5;19;V;p4
1055;1055;番;number (in a series);ばん;1027;88.60436495;0.00735742;N3;-1;V;p4
1056;1056;発見;discovery,detection,finding;はっけん;1027;88.61172237;0.00735742;N3;9;V;p4
1057;1057;知り合い;acquaintance;しりあい;1027;88.61907979;0.00735742;N2;14;V;p4
1058;1058;美味しい;delicious,tasty,sweet;おいしい;1027;88.6264372;0.00735742;N1;15;V;p4
1059;1059;触れる;to touch,to feel;ふれる;1027;88.63379462;0.00735742;N3;26;V;p4
1060;1060;足;foot,paw,arm (of an octopus, squid, etc.);あし;1027;88.64115204;0.00735742;N5;45;V;p4
1061;1061;足りる;to be sufficient,to be enough;たりる;1027;88.64850945;0.00735742;N4;4;V;p4
1062;1062;遠い;far,distant,far away,a long way off,in the distance;とおい;1027;88.65586687;0.00735742;N5;16;V;p4
1063;1063;部員;staff,member (club, society, etc.);ぶいん;1027;88.66322429;0.00735742;;-1;V;p4
1064;1064;野郎;guy,fellow,chap,buddy;やろう;1027;88.6705817;0.00735742;;27;V;p4
1065;1065;食堂;dining room,dining hall,cafeteria,canteen,messroom;しょくどう;1027;88.67793912;0.00735742;N5;17;V;p4
1066;1066;高;quantity,amount,volume,number,amount of money;たか;1027;88.68529654;0.00735742;N1;-1;V;p4
1067;1067;魚;fish;さかな;1027;88.69265395;0.00735742;N3;7;V;p4
1068;1068;お袋;one's mother;おふくろ;1069;88.69967694;0.00702299;;-1;V;p4
1069;1069;かなう;to come true (of a wish, prayer, etc.),to be realized,to be fulfilled;かなう;1069;88.70669993;0.00702299;N1;-1;V;p4
1070;1070;クリスマス;Christmas;クリスマス;1069;88.71372292;0.00702299;N3;-1;V;p4
1071;1071;こんにちは;hello,good day,good afternoon;こんにちは;1069;88.72074591;0.00702299;N3;3;V;p4
1072;1072;さすが;as one would expect;さすが;1069;88.7277689;0.00702299;N2;-1;V;p4
1073;1073;すくめる;to shrug (shoulders),to duck (head),to draw back (body);すくめる;1069;88.73479189;0.00702299;;-1;V;p4
1074;1074;すまん;sorry,excuse me;すまん;1069;88.74181487;0.00702299;;-1;V;p4
1075;1075;たくさん;a lot,lots,plenty,many,a large number,much,a great deal,a good deal;たくさん;1069;88.74883786;0.00702299;N1;23;V;p4
1076;1076;チェック;check,plaid,checkered;チェック;1069;88.75586085;0.00702299;N4;-1;V;p4
1077;1077;つかれる;to get tired,to tire;つかれる;1069;88.76288384;0.00702299;N5;45;V;p4
1078;1078;なかなか;very,considerably,easily,readily,fairly,quite,highly,rather;なかなか;1069;88.76990683;0.00702299;N3;2;V;p4
1079;1079;なんです;it is assuredly that ...,can say with confidence that ...;なのです;1069;88.77692982;0.00702299;;-1;V;p4
1080;1080;へー;oh, yes?,really?;へぇ;1069;88.78395281;0.00702299;;-1;V;p4
1081;1081;ほんとに;really,truly;ほんとうに;1069;88.79097579;0.00702299;;7;V;p4
1082;1082;みつ;nectar;みつ;1069;88.79799878;0.00702299;N1;41;V;p4
1083;1083;やけに;awfully,frightfully,desperately,violently,unduly,extremely;やけに;1069;88.80502177;0.00702299;;-1;V;p4
1084;1084;わざわざ;expressly,specially,doing something especially rather than incidentally;わざわざ;1069;88.81204476;0.00702299;N1;-1;V;p4
1085;1085;一体;(what) the heck,(why) in the world,(who) on earth;いったい;1069;88.81906775;0.00702299;N3;7;V;p4
1086;1086;危険;danger,peril,hazard;きけん;1069;88.82609074;0.00702299;N4;16;V;p4
1087;1087;大学;university,college;だいがく;1069;88.83311373;0.00702299;N5;5;V;p4
1088;1088;大谷;Oya tuff stone;おおやいし;1069;88.84013671;0.00702299;;-1;V;p4
1089;1089;天気;weather,the elements;てんき;1069;88.8471597;0.00702299;N5;4;V;p4
1090;1090;寝かせる;to put to bed;ねかせる;1069;88.85418269;0.00702299;N1;-1;V;p4
1091;1091;影響;influence,effect;えいきょう;1069;88.86120568;0.00702299;N3;25;V;p4
1092;1092;彼氏;boyfriend;かれし;1069;88.86822867;0.00702299;;35;V;p4
1093;1093;意外と;Name;;1069;88.87525166;0.00702299;;-1;V;p4
1094;1094;救済;relief,aid,help,rescue;きゅうさい;1069;88.88227465;0.00702299;N1;-1;V;p4
1095;1095;服;clothes (esp. Western clothes);ふく;1069;88.88929763;0.00702299;N5;9;V;p4
1096;1096;本人;the person in question,the person themselves,said person;ほんにん;1069;88.89632062;0.00702299;N3;-1;V;p4
1097;1097;火;fire,flame,blaze;ひ;1069;88.90334361;0.00702299;N4;2;V;p4
1098;1098;的;-ical,-ish,-ive,-al,-ic,-y,-like,kind of,sort of;てき;1069;88.9103666;0.00702299;N1;14;V;p4
1099;1099;確認;confirmation,verification,validation,review,check,affirmation,identification;かくにん;1069;88.91738959;0.00702299;N3;23;V;p4
1100;1100;結婚;marriage;けっこん;1069;88.92441258;0.00702299;N5;32;V;p4
1101;1101;貰う;to receive,to take,to accept;もらう;1069;88.93143557;0.00702299;N3;-1;V;p4
1102;1102;迎える;to go out to meet;むかえる;1069;88.93845855000002;0.00702299;N4;32;V;p4
1103;1103;道;road,path,street,lane,passage;みち;1069;88.94548154;0.00702299;N5;8;V;p4
1104;1104;適当;suitable,proper,appropriate,adequate,fit,fair;てきとう;1069;88.95250453;0.00702299;N4;30;V;p4
1105;1105;遭う;to meet,to encounter,to see;あう;1069;88.95952752;0.00702299;N2;52;V;p4
1106;1106;難しい;difficult,hard,troublesome,complicated,serious (disease, problem, etc.);むずかしい;1069;88.96655051;0.00702299;N5;20;V;p4
1107;1107;首;neck;くび;1069;88.9735735;0.00702299;N4;6;V;p4
1108;1108;騒ぐ;to make noise,to make racket,to be noisy;さわぐ;1069;88.98059649;0.00702299;N4;30;V;p4
1109;1109;キレイ;pretty,lovely,beautiful,fair;きれい;1110;88.98728505;0.00668856;N1;29;V;p4
1110;1110;ゲーム;game;ゲーム;1110;88.99397361;0.00668856;N3;-1;V;p4
1111;1111;こなす;to digest;こなす;1110;89.00066217;0.00668856;;-1;V;p4
1112;1112;そもそも;in the first place,to begin with,from the start,originally,ab initio;そもそも;1110;89.00735073;0.00668856;;-1;V;p4
1113;1113;ってば;speaking of;てば;1110;89.01403929;0.00668856;;-1;V;p4
1114;1114;はーい;1995 Hajek;;1110;89.02072785;0.00668856;;-1;V;p4
1115;1115;まるで;quite,entirely,completely,at all;まるで;1110;89.02741641;0.00668856;N3;-1;V;p4
1116;1116;もつ;to hold (in one's hand),to take,to carry;もつ;1110;89.03410497;0.00668856;N5;9;V;p4
1117;1117;今夜;this evening,tonight;こんや;1110;89.04079353;0.00668856;N4;6;V;p4
1118;1118;倒す;to throw down,to bring down,to blow down,to fell,to knock down,to set (something) down on its side,to turn (something) on its side,to recline (e.g. a seat);たおす;1110;89.04748209;0.00668856;N3;20;V;p4
1119;1119;半分;half;はんぶん;1110;89.05417065;0.00668856;N5;3;V;p4
1120;1120;取れる;to come off,to be removed;とれる;1110;89.06085921;0.00668856;N3;16;V;p4
1121;1121;命;life,life force;いのち;1110;89.06754777;0.00668856;N3;11;V;p4
1122;1122;声かけ;saying something (to someone),greeting,approaching (someone);こえかけ;1110;89.07423633;0.00668856;;-1;V;p4
1123;1123;夫;husband;おっと;1110;89.08092489;0.00668856;N4;15;V;p4
1124;1124;張り切る;to be in high spirits,to be full of vigor (vigour),to be enthusiastic,to be eager,to stretch to breaking point;はりきる;1110;89.08761345;0.00668856;N2;-1;V;p4
1125;1125;役;role,assignment,responsibility,duty,function,job,service;やく;1110;89.09430202;0.00668856;N3;8;V;p4
1126;1126;救出;rescue,extricate,reclaim,deliverance;きゅうしゅつ;1110;89.10099058;0.00668856;;-1;V;p4
1127;1127;明るい;light,well-lit,well-lighted;あかるい;1110;89.10767914;0.00668856;N1;6;V;p4
1128;1128;時々;sometimes,at times;ときどき;1110;89.1143677;0.00668856;N5;11;V;p4
1129;1129;本当は;Name;;1110;89.12105626;0.00668856;;-1;V;p4
1130;1130;氏;Mr,Mrs,Ms,Miss;し;1110;89.12774482;0.00668856;N3;7;V;p4
1131;1131;気分;feeling,mood;きぶん;1110;89.13443338;0.00668856;N4;4;V;p4
1132;1132;気味;sensation,feeling;きみ;1110;89.14112194;0.00668856;N3;-1;V;p4
1133;1133;涙;tear,tears,lachrymal secretion;なみだ;1110;89.14781049999999;0.00668856;N3;44;V;p4
1134;1134;状態;state,condition,situation,appearance,circumstances;じょうたい;1110;89.15449906;0.00668856;N3;22;V;p4
1135;1135;王子;prince;おうじ;1110;89.16118762;0.00668856;N3;2;V;p4
1136;1136;疎遠;estrangement,alienation,neglecting to stay in contact;そえん;1110;89.16787618;0.00668856;;54;V;p4
1137;1137;真犯人;the real criminal,true culprit;しんはんにん;1110;89.17456474;0.00668856;;-1;V;p4
1138;1138;真面目;serious,honest,sober,grave,earnest,steady;まじめ;1110;89.1812533;0.00668856;N3;-1;V;p4
1139;1139;第;prefix for forming ordinal numbers;だい;1110;89.18794186;0.00668856;N1;-1;V;p4
1140;1140;簡単;simple,easy,uncomplicated;かんたん;1110;89.19463042;0.00668856;N4;33;V;p4
1141;1141;組;set (of items);くみ;1110;89.20131898;0.00668856;N3;7;V;p4
1142;1142;胸;chest,breast;むね;1110;89.20800754;0.00668856;N3;18;V;p4
1143;1143;芽生え;bud,sprout;めばえ;1110;89.21469611;0.00668856;;-1;V;p4
1144;1144;英語;English (language);えいご;1110;89.22138467;0.00668856;N5;15;V;p4
1145;1145;言い出す;to begin to say,to start talking,to broach (a matter),to bring up,to come out with;いいだす;1110;89.22807323;0.00668856;N2;-1;V;p4
1146;1146;逆;reverse,opposite;ぎゃく;1110;89.23476179;0.00668856;N3;28;V;p4
1147;1147;運命;fate,destiny,lot;うんめい;1110;89.24145035;0.00668856;N1;11;V;p4
1148;1148;重要;important,momentous,essential,principal,major;じゅうよう;1110;89.24813891;0.00668856;N3;9;V;p4
1149;1149;長い間;long time,long interval,for quite some time;ながいあいだ;1110;89.25482747;0.00668856;;-1;V;p4
1150;1150;関わる;to be affected,to be influenced;かかわる;1110;89.26151603;0.00668856;N2;16;V;p4
1151;1151;イイ;Iran-Iraq;イイ;1152;89.26787016;0.00635413;;-1;V;p4
1152;1152;えーっと;let me see,well,errr ...,uhh ...;えっと;1152;89.27422429;0.00635413;N2;-1;V;p4
1153;1153;けっこう;splendid,nice,wonderful,delicious,sweet;けっこう;1152;89.28057843;0.00635413;N5;25;V;p4
1154;1154;サボる;to be truant,to play hooky,to skip school,to skip out,to be idle,to sabotage by slowness;サボる;1152;89.28693256;0.00635413;N1;-1;V;p4
1155;1155;そろう;to be complete,to be all present,to make a full set,to be satisfied (of conditions);そろう;1152;89.29328669;0.00635413;N2;-1;V;p4
1156;1156;だい;title,subject,theme,topic;だい;1152;89.29964082;0.00635413;N3;-1;V;p4
1157;1157;つまり;that is to say,that is,in other words,I mean,that (this, it) means;つまり;1152;89.30599496;0.00635413;N3;-1;V;p4
1158;1158;まじ;serious,not joking,straight;まじ;1152;89.31234909;0.00635413;;-1;V;p4
1159;1159;もうすぐ;soon,shortly,before long,nearly,almost;もうすぐ;1152;89.31870322;0.00635413;N4;-1;V;p4
1160;1160;ゆく;to go,to move (in a direction or towards a specific location),to head (towards),to be transported (towards),to reach;いく;1152;89.32505735;0.00635413;N1;5;V;p4
1161;1161;人物;person,character,figure,personage,man,woman;じんぶつ;1152;89.33141149;0.00635413;N3;-1;V;p4
1162;1162;付く;to be attached,to be connected with,to adhere,to stick,to cling;つく;1152;89.33776562;0.00635413;N4;9;V;p4
1163;1163;以前;ago,since,before,previous;いぜん;1152;89.34411975;0.00635413;N3;7;V;p4
1164;1164;何故か;somehow,for some reason,without knowing why;なぜか;1152;89.35047388;0.00635413;;-1;V;p4
1165;1165;出かける;to go out (e.g. on an excursion or outing),to leave,to depart,to start,to set out;でかける;1152;89.35682802;0.00635413;N2;4;V;p4
1166;1166;原因;cause,origin,source;げんいん;1152;89.36318215;0.00635413;N4;17;V;p4
1167;1167;嘘;lie,fib,falsehood,untruth;うそ;1152;89.36953628;0.00635413;N3;-1;V;p4
1168;1168;地元;home area,home town;じもと;1152;89.37589041;0.00635413;N1;-1;V;p4
1169;1169;増える;to increase,to multiply;ふえる;1152;89.38224455;0.00635413;N4;40;V;p4
1170;1170;嫌う;to hate,to dislike,to loathe;きらう;1152;89.38859868;0.00635413;N3;-1;V;p4
1171;1171;宿題;homework,assignment;しゅくだい;1152;89.39495281;0.00635413;N5;13;V;p4
1172;1172;張る;to stick,to paste,to affix;はる;1152;89.40130694;0.00635413;N3;48;V;p4
1173;1173;怪盗;mysterious thief,phantom thief;かいとう;1152;89.40766108;0.00635413;;-1;V;p4
1174;1174;悩む;to be worried,to be troubled;なやむ;1152;89.41401521;0.00635413;N3;27;V;p4
1175;1175;感情;emotion,feeling,feelings,sentiment;かんじょう;1152;89.42036934;0.00635413;N3;13;V;p4
1176;1176;戦う;to make war (on),to wage war (against),to go to war (with),to fight (with),to do battle (against);たたかう;1152;89.42672347;0.00635413;N3;37;V;p4
1177;1177;文字;letter (of alphabet),character;もじ;1152;89.43307761;0.00635413;N3;4;V;p4
1178;1178;断る;to refuse,to reject,to dismiss,to turn down,to decline;ことわる;1152;89.43943174;0.00635413;N3;21;V;p4
1179;1179;未来;the future (usually distant);みらい;1152;89.44578587;0.00635413;N3;7;V;p4
