;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
441;441;仲間;company,fellow,colleague,associate,comrade,mate,group,circle of friends,partner;なかま;438;80.84396257;0.02374439;N3;11;V;p4
442;442;一番;number one,first,first place;いちばん;443;80.86737253;0.02340996;N3;8;V;p4
443;443;寂しい;lonely,lonesome,solitary,desolate;さびしい;443;80.89078249;0.02340996;N4;56;V;p4
444;444;急;sudden,abrupt,unexpected;きゅう;443;80.91419246;0.02340996;N4;16;V;p4
445;445;最初;beginning,outset,first,onset;さいしょ;443;80.93760242;0.02340996;N4;11;V;p4
446;446;確かに;surely,certainly;たしかに;443;80.96101238;0.02340996;;20;V;p4
447;447;頭;head;あたま;443;80.98442234;0.02340996;N5;10;V;p4
448;448;逃げる;to escape,to run away;にげる;449;81.00749788;0.02307553;N4;38;V;p4
449;449;ちまう;to do completely;ちまう;450;81.03023898;0.02274111;;-1;V;p4
450;450;について;concerning,regarding;について;450;81.05298009;0.02274111;;-1;V;p4
451;451;はっ;oh;はっ;450;81.07572119;0.02274111;;-1;V;p4
452;452;家族;family,members of a family;かぞく;450;81.09846230000001;0.02274111;N5;12;V;p4
453;453;聞こえる;to be heard,to be audible;きこえる;450;81.12120341;0.02274111;N4;12;V;p4
454;454;肉;flesh;にく;450;81.14394451;0.02274111;N5;5;V;p4
455;455;かしら;I wonder;かしら;456;81.16635119;0.02240668;;-1;V;p4
456;456;そろそろ;slowly,quietly,steadily,gradually,gingerly;そろそろ;456;81.18875787;0.02240668;N4;-1;V;p4
457;457;だから;so,therefore,accordingly,consequently,on those grounds,that is why,for that reason;だから;456;81.21116455;0.02240668;N4;-1;V;p4
458;458;はず;should (be),bound (to be),expected (to be),must (be);はず;456;81.23357122;0.02240668;N4;-1;V;p4
459;459;先;previous,prior,former,first,earlier,some time ago,preceding;さき;456;81.2559779;0.02240668;N5;4;V;p4
460;460;感じ;feeling,sense,impression;かんじ;456;81.27838458;0.02240668;N3;13;V;p4
461;461;昨日;yesterday;きのう;456;81.30079126;0.02240668;N5;15;V;p4
462;462;てか;subordinate,underling,henchman,minion;てした;463;81.32286351;0.02207225;;-1;V;p4
463;463;どんな;what,what kind of;どんな;463;81.34493576;0.02207225;N3;-1;V;p4
464;464;以上;not less than,... and more,... and upwards;いじょう;463;81.36700801;0.02207225;N4;7;V;p4
465;465;アナ;announcer;アナ;466;81.38874583;0.02173782;;-1;V;p4
466;466;せい;surname,family name;せい;466;81.41048365;0.02173782;N2;-1;V;p4
467;467;どうして;how,in what way,by what means;どうして;466;81.43222147;0.02173782;N1;-1;V;p4
468;468;なんで;why?,what for?;なんで;466;81.45395929;0.02173782;N3;-1;V;p4
469;469;手がかり;clue,lead,key,trail,scent,track;てがかり;466;81.47569712;0.02173782;N1;27;V;p4
470;470;おい;old age,old person,the old,the aged;おい;471;81.49710051;0.02140339;N3;-1;V;p4
471;471;キツネ;fox (esp. the red fox, Vulpes vulpes);きつね;471;81.51850390000001;0.02140339;;60;V;p4
472;472;どっか;finish reading,skim (over);どっか;471;81.5399073;0.02140339;;-1;V;p4
473;473;困る;to be troubled,to have difficulty,to be in a fix,to be at a loss,to be stumped,to be embarrassed;こまる;471;81.56131069;0.02140339;N5;20;V;p4
474;474;女;female,woman,female sex;おんな;471;81.58271408;0.02140339;N5;1;V;p4
475;475;美津雄;Name;;471;81.60411748;0.02140339;;-1;V;p4
476;476;かける;to hang up (e.g. a coat, a picture on the wall),to let hang,to suspend (from),to hoist (e.g. sail),to raise (e.g. flag);かける;477;81.62518644;0.02106897;N4;38;V;p4
477;477;向こう;opposite side,other side,opposite direction;むこう;477;81.64625541;0.02106897;N5;8;V;p4
478;478;絵;picture,drawing,painting,sketch;え;477;81.66732438;0.02106897;N5;8;V;p4
479;479;あら;oh,ah;あら;480;81.68805891;0.02073454;N1;-1;V;p4
480;480;三;three;さん;480;81.70879345;0.02073454;N1;1;V;p4
481;481;多い;many,numerous,a lot;おおい;480;81.72952799;0.02073454;N5;5;V;p4
482;482;大変;very,greatly,terribly,awfully;たいへん;480;81.75026253;0.02073454;N5;15;V;p4
483;483;寝る;to lie down;ねる;480;81.77099706;0.02073454;N5;22;V;p4
484;484;決める;to decide,to choose,to determine,to make up one's mind,to resolve,to set one's heart on,to settle,to arrange,to set,to appoint,to fix;きめる;480;81.7917316;0.02073454;N4;8;V;p4
485;485;見つかる;to be found,to be discovered;みつかる;480;81.81246614;0.02073454;N4;-1;V;p4
486;486;いける;to arrange (flowers),to plant;いける;487;81.83286625;0.02040011;N1;-1;V;p4
487;487;くらい;dark,gloomy,murky;くらい;487;81.85326636;0.02040011;N5;13;V;p4
488;488;元;origin,source;もと;487;81.87366647;0.02040011;N3;3;V;p4
489;489;取る;to take,to pick up,to harvest,to earn,to win,to choose;とる;487;81.89406658;0.02040011;N5;16;V;p4
490;490;噂;rumour,rumor,report,hearsay,gossip,common talk;うわさ;487;81.91446669;0.02040011;N3;-1;V;p4
491;491;晴れる;to clear up,to clear away,to be sunny,to stop raining;はれる;487;81.9348668;0.02040011;N5;15;V;p4
492;492;練習;practice,training,drill,(an) exercise,workout;れんしゅう;487;81.95526691;0.02040011;N3;15;V;p4
493;493;えー;yes,that is correct,right;ええ;494;81.97533259;0.02006568;N5;-1;V;p4
494;494;今まで;until now,so far,up to the present;いままで;494;81.99539827;0.02006568;;5;V;p4
495;495;使う;to use (a thing, method, etc.),to make use of,to put to use;つかう;494;82.01546395;0.02006568;N5;37;V;p4
496;496;問題;question (e.g. on a test),problem;もんだい;494;82.03552963;0.02006568;N5;13;V;p4
497;497;守る;to protect,to guard,to defend;まもる;494;82.05559532;0.02006568;N3;16;V;p4
498;498;必要;necessary,needed,essential,indispensable;ひつよう;494;82.075661;0.02006568;N4;9;V;p4
499;499;元気;lively,full of spirit,energetic,vigorous,vital,spirited;げんき;500;82.09539225;0.01973125;N5;4;V;p4
500;500;太;fat,fatty;ふと;500;82.1151235;0.01973125;;-1;V;p4
501;501;情報;information,news,intelligence,advices;じょうほう;500;82.13485476;0.01973125;N3;18;V;p4
502;502;起きる;to get up,to rise,to blaze up (fire);おきる;500;82.15458601;0.01973125;N5;10;V;p4
503;503;選ぶ;to choose,to select;えらぶ;500;82.17431727;0.01973125;N4;13;V;p4
504;504;け;hair;け;505;82.19371409;0.01939683;N4;3;V;p4
505;505;ごめんなさい;I beg your pardon,excuse me;ごめんなさい;505;82.21311092;0.01939683;N3;41;V;p4
506;506;授業;lesson,class work,teaching,instruction;じゅぎょう;505;82.23250774;0.01939683;N5;26;V;p4
507;507;本当;truth,reality,actuality,fact;ほんとう;505;82.25190457;0.01939683;N3;5;V;p4
508;508;っと;Name;;509;82.27096697;0.019062400000000004;;-1;V;p4
509;509;まずは;first of all,to begin with;まずは;509;82.29002936;0.019062400000000004;;-1;V;p4
510;510;全て;everything,all,the whole;すべて;509;82.30909176;0.019062400000000004;N3;6;V;p4
511;511;勇;bravery,courage,heroism;ゆう;509;82.32815416;0.019062400000000004;;-1;V;p4
512;512;後で;afterwards;あとで;509;82.34721656;0.019062400000000004;;6;V;p4
513;513;訳;conclusion from reasoning, judgement or calculation based on something read or heard,reason,cause,meaning,circumstances,situation;わけ;509;82.36627895;0.019062400000000004;N4;32;V;p4
514;514;まぁ;"just (e.g. ""just wait here""),come now,now, now";まあ;515;82.38500692;0.01872797;N3;-1;V;p4
515;515;分;part,segment,share,ration;ぶん;515;82.40373489;0.01872797;N3;3;V;p4
516;516;子ども;child;こども;515;82.42246286;0.01872797;N5;24;V;p4
517;517;おう;king,ruler,sovereign,monarch;おう;518;82.4408564;0.01839354;N3;2;V;p4
518;518;げー;gay person (esp. male);ゲイ;518;82.45924994;0.01839354;;-1;V;p4
519;519;っていうか;or rather (say),or better (say),or perhaps I should say,or, how should I put it,...,I mean;ってゆうか;518;82.47764349;0.01839354;;-1;V;p4
520;520;よる;evening,night;よる;518;82.49603703;0.01839354;N3;6;V;p4
