;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
756;756;合コン;joint party (e.g. by students from several colleges),combined party,mixer,two or more groups, esp. female and male students, combining for a party;ごうコン;747;85.88078309999999;0.01137055;;-1;V;p4
757;757;味;flavor,flavour,taste;あじ;747;85.89215365;0.01137055;N4;11;V;p4
758;758;安心;relief,peace of mind;あんしん;747;85.9035242;0.01137055;N4;6;V;p4
759;759;容疑者;suspect (person);ようぎしゃ;747;85.91489476;0.01137055;;21;V;p4
760;760;少年;boy,juvenile,young boy,youth,lad;しょうねん;747;85.92626531;0.01137055;N3;4;V;p4
761;761;店;store,shop,establishment,restaurant;みせ;747;85.93763586;0.01137055;N5;6;V;p4
762;762;度;degree (angle, temperature, scale, etc.);ど;747;85.94900641;0.01137055;N3;9;V;p4
763;763;揃う;to be complete,to be all present,to make a full set,to be satisfied (of conditions);そろう;747;85.96037697;0.01137055;N2;-1;V;p4
764;764;無事;safety,peace,quietness;ぶじ;747;85.97174752;0.01137055;N3;17;V;p4
765;765;焦る;to be in a hurry,to be impatient,to be flustered,to lose one's presence of mind,to be surprised;あせる;747;85.98311807;0.01137055;N1;44;V;p4
766;766;理由;reason,pretext,motive;りゆう;747;85.99448863;0.01137055;N4;7;V;p4
767;767;空く;to become less crowded,to thin out,to get empty;すく;747;86.00585918;0.01137055;N3;-1;V;p4
768;768;自室;one's own room;じしつ;747;86.01722973;0.01137055;;-1;V;p4
769;769;言;word,remark,statement;げん;747;86.02860028;0.01137055;;-1;V;p4
770;770;長い;long (distance);ながい;747;86.03997084;0.01137055;N2;6;V;p4
771;771;うる;to sell;うる;772;86.05100696;0.01103612;N5;9;V;p4
772;772;こないだ;the other day,lately,recently;こないだ;772;86.06204309;0.01103612;N2;-1;V;p4
773;773;この間;the other day,lately,recently,during this period;このあいだ;772;86.07307921;0.01103612;N4;-1;V;p4
774;774;たつ;to stand,to rise,to stand up;たつ;772;86.08411534;0.01103612;N2;2;V;p4
775;775;どっち;which way,which direction,where;どちら;772;86.09515146;0.01103612;N1;-1;V;p4
776;776;なり;or something,for instance ... (though there are other suitable options);なり;772;86.10618759;0.01103612;;-1;V;p4
777;777;なんと;what,how,whatever;なんと;772;86.11722371;0.01103612;N1;-1;V;p4
778;778;ばっか;only,merely,nothing but,no more than;ばかり;772;86.12825984;0.01103612;;-1;V;p4
779;779;ばっかり;only,merely,nothing but,no more than;ばかり;772;86.13929596;0.01103612;;-1;V;p4
780;780;リーダー;leader;リーダー;772;86.15033209;0.01103612;;-1;V;p4
781;781;今回;this time,now;こんかい;772;86.16136821;0.01103612;N3;5;V;p4
782;782;別に;(not) particularly,(not) especially,(not) specially;べつに;772;86.17240434;0.01103612;N3;11;V;p4
783;783;場合;case,situation;ばあい;772;86.18344046;0.01103612;N4;14;V;p4
784;784;屋;(something) shop;や;772;86.19447659;0.01103612;;9;V;p4
785;785;来週;next week;らいしゅう;772;86.20551271;0.01103612;N5;7;V;p4
786;786;珍しい;unusual,rare,curious;めずらしい;772;86.21654884;0.01103612;N4;43;V;p4
787;787;繋がる;to be tied together,to be connected to,to be linked to;つながる;772;86.22758496;0.01103612;N2;-1;V;p4
788;788;許す;to permit,to allow,to approve,to consent to;ゆるす;772;86.23862109;0.01103612;N3;18;V;p4
789;789;風;wind,breeze,draught,draft;かぜ;772;86.24965721;0.01103612;N5;7;V;p4
790;790;アイドル;entertainer (esp. boy band or girl group member) whose image is manufactured to cultivate a dedicated consumer fan following,Japanese idol;アイドル;791;86.26035891;0.010701700000000001;;-1;V;p4
791;791;おいしい;delicious,tasty,sweet;おいしい;791;86.27106061;0.010701700000000001;N1;15;V;p4
792;792;おお;large,big,great,major,important,serious,heavy,loud;おお;791;86.2817623;0.010701700000000001;;-1;V;p4
793;793;ガキ;brat,kid,urchin,little devil;がき;791;86.292464;0.010701700000000001;;-1;V;p4
794;794;とても;very,awfully,exceedingly;とても;791;86.3031657;0.010701700000000001;N1;-1;V;p4
795;795;もし;if,in case,supposing;もし;791;86.31386739;0.010701700000000001;N4;-1;V;p4
796;796;多分;perhaps,probably;たぶん;791;86.32456909;0.010701700000000001;N3;5;V;p4
797;797;女性;woman,female;じょせい;791;86.33527079;0.010701700000000001;N4;14;V;p4
798;798;山;mountain,hill;やま;791;86.34597248;0.010701700000000001;N5;1;V;p4
799;799;市;city;し;791;86.35667418;0.010701700000000001;N4;3;V;p4
800;800;幸せ;happiness,good fortune,luck,blessing;しあわせ;791;86.36737588;0.010701700000000001;N3;16;V;p4
801;801;捨てる;to throw away,to cast away,to dump,to discard;すてる;791;86.37807757;0.010701700000000001;N4;32;V;p4
802;802;放つ;to fire (gun, arrow, questions, etc.),to shoot,to hit (e.g. baseball),to break wind;はなつ;791;86.38877927;0.010701700000000001;;15;V;p4
803;803;春;spring,springtime;はる;791;86.39948097;0.010701700000000001;N5;15;V;p4
804;804;特訓;special training,intensive training,crash course;とっくん;791;86.41018266;0.010701700000000001;;-1;V;p4
805;805;者;person;もの;791;86.42088436;0.010701700000000001;N3;-1;V;p4
806;806;達;"pluralizing suffix (esp. for people and animals; formerly honorific)";たち;791;86.43158606;0.010701700000000001;;18;V;p4
807;807;面倒;trouble,bother;めんどう;791;86.44228776;0.010701700000000001;N3;20;V;p4
808;808;頼り;reliance,dependence;たより;791;86.45298945;0.010701700000000001;;-1;V;p4
809;809;かかる;to take (a resource, e.g. time or money);かかる;810;86.46335672;0.01036727;N3;40;V;p4
810;810;サッカー部;soccer club (at a school),football club;サッカーぶ;810;86.47372399;0.01036727;;-1;V;p4
811;811;ちなみに;by the way,in this connection,incidentally,in passing;ちなみに;810;86.48409126;0.01036727;;-1;V;p4
812;812;っていう;meaning,called,said;っていう;810;86.49445853;0.01036727;;-1;V;p4
813;813;上手く;skilfully,skillfully,well,aptly,cleverly;うまく;810;86.50482579999999;0.01036727;;-1;V;p4
814;814;今朝;this morning;けさ;810;86.51519307;0.01036727;N5;10;V;p4
815;815;俺たち;we,us;おれたち;810;86.52556033;0.01036727;;44;V;p4
816;816;刑事;(police) detective;けいじ;810;86.5359276;0.01036727;N3;37;V;p4
817;817;受け入れる;to accept,to receive,to agree;うけいれる;810;86.54629487;0.01036727;N1;-1;V;p4
818;818;向かう;to face;むかう;810;86.55666214;0.01036727;N4;-1;V;p4
819;819;平気;coolness,calmness,composure,unconcern;へいき;810;86.56702941;0.01036727;N2;4;V;p4
820;820;彼;he,him;かれ;810;86.57739668;0.01036727;N4;35;V;p4
821;821;必死;frantic,frenetic,desperate;ひっし;810;86.58776395;0.01036727;N3;7;V;p4
822;822;忙しい;busy,occupied,hectic;いそがしい;810;86.59813122;0.01036727;N5;19;V;p4
823;823;放り込む;to throw into,to toss into;ほうりこむ;810;86.60849849;0.01036727;N1;-1;V;p4
824;824;為;good,advantage,benefit,welfare;ため;810;86.61886575;0.01036727;N4;-1;V;p4
825;825;王様;king;おうさま;810;86.62923302;0.01036727;N3;13;V;p4
826;826;進む;to advance,to go forward;すすむ;810;86.63960029;0.01036727;N4;10;V;p4
827;827;集まる;to gather,to collect,to assemble;あつまる;810;86.64996756;0.01036727;N4;12;V;p4
828;828;ちょうど;exactly,precisely,just,right;ちょうど;829;86.6600004;0.01003284;N1;9;V;p4
829;829;フードコート;food court;フードコート;829;86.67003324;0.01003284;;-1;V;p4
830;830;もらえる;to be able to receive,to be able to take,to be able to accept;もらえる;829;86.68006608;0.01003284;;-1;V;p4
831;831;らん;section (e.g. in a newspaper),column,page;らん;829;86.69009892;0.01003284;N2;54;V;p4
832;832;ろ;hearth,fireplace;ろ;829;86.70013176;0.01003284;;-1;V;p4
833;833;住む;to live (of humans),to reside,to inhabit,to dwell,to abide;すむ;829;86.71016461;0.01003284;N5;8;V;p4
834;834;午後;afternoon,p.m.;ごご;829;86.72019745;0.01003284;N5;6;V;p4
835;835;妙;strange,weird,odd,curious;みょう;829;86.73023029;0.01003284;N3;28;V;p4
836;836;廊下;corridor,hallway,passageway;ろうか;829;86.74026313;0.01003284;N5;31;V;p4
837;837;捕まる;to be caught,to be arrested;つかまる;829;86.75029597;0.01003284;N3;25;V;p4
838;838;朝;morning;あさ;829;86.76032881;0.01003284;N5;8;V;p4
839;839;死体;dead body,corpse,cadaver,carcass;したい;829;86.77036165;0.01003284;N2;6;V;p4
840;840;母親;mother;ははおや;829;86.78039449;0.01003284;N3;12;V;p4
841;841;毎日;every day;まいにち;829;86.79042733;0.01003284;N5;5;V;p4
842;842;狙う;to aim at;ねらう;829;86.80046017;0.01003284;N2;39;V;p4
843;843;生まれる;to be born;うまれる;829;86.81049301;0.01003284;N5;3;V;p4
844;844;説明;explanation,exposition;せつめい;829;86.82052585;0.01003284;N4;17;V;p4
845;845;降る;to fall (of rain, snow, ash, etc.),to come down;ふる;829;86.83055870000001;0.01003284;N5;34;V;p4
846;846;かう;to buy,to purchase;かう;847;86.84025711;0.00969841;N5;8;V;p4
847;847;くせ;habit (often a bad habit, i.e. vice),tendency;くせ;847;86.84995552;0.00969841;N3;46;V;p4
848;848;こちら;this way (direction close to the speaker or towards the speaker),this direction;こちら;847;86.85965393;0.00969841;N5;-1;V;p4
849;849;この前;some time ago,recently,lately;このまえ;847;86.86935235;0.00969841;;8;V;p4
850;850;じゃぁ;Name;;847;86.87905076;0.00969841;;-1;V;p4
851;851;そしたら;then,and then,and,if so,because then,if that's the case;そうしたら;847;86.88874917;0.00969841;;-1;V;p4
852;852;どれ;which (of three or more);どれ;847;86.89844759;0.00969841;N3;-1;V;p4
853;853;はねる;to jump,to leap,to prance,to spring up,to bound,to hop;はねる;847;86.908146;0.00969841;N2;39;V;p4
854;854;予定;plans,arrangement,schedule,program,programme,expectation,estimate;よてい;847;86.91784441;0.00969841;N4;9;V;p4
855;855;以外;with the exception of,excepting;いがい;847;86.92754282;0.00969841;N4;7;V;p4
856;856;何とか;something,something or other,so-and-so;なんとか;847;86.93724124;0.00969841;N3;-1;V;p4
857;857;動機;motive,incentive;どうき;847;86.94693965;0.00969841;N1;-1;V;p4
858;858;大きな;big,large,great;おおきな;847;86.95663806;0.00969841;N5;-1;V;p4
859;859;川;river,stream;かわ;847;86.96633647;0.00969841;N3;26;V;p4
860;860;手伝う;to help,to assist,to aid;てつだう;847;86.97603489;0.00969841;N4;13;V;p4
861;861;文化祭;school festival,cultural festival,arts festival;ぶんかさい;847;86.98573329999999;0.00969841;;14;V;p4
862;862;期待;expectation,anticipation,hope;きたい;847;86.99543171;0.00969841;N3;14;V;p4
863;863;置く;to put,to place;おく;847;87.00513013;0.00969841;N5;22;V;p4
864;864;超;super-,ultra-,hyper-,extreme;ちょう;847;87.01482854;0.00969841;N1;36;V;p4
865;865;身;body;み;847;87.02452695;0.00969841;N3;8;V;p4
866;866;転校生;transfer student,student changing schools;てんこうせい;847;87.03422536;0.00969841;;-1;V;p4
867;867;部室;clubroom;ぶしつ;847;87.04392378;0.00969841;;9;V;p4
868;868;あんまり;remainder,remnant,rest,balance,surplus,remains (of a meal),leftovers;あまり;869;87.05328776;0.00936398;N3;-1;V;p4
869;869;いつか;fifth day of the month;いつか;869;87.06265175;0.00936398;N5;2;V;p4
870;870;そっち;that way (direction distant from the speaker, close to the listener);そちら;869;87.07201573;0.00936398;N1;-1;V;p4
871;871;っしょ;I know, right?,don't you agree?,I thought you'd say that!;っしょ;869;87.08137972;0.00936398;;-1;V;p4
872;872;メシ;Messiah;メシア;869;87.0907437;0.00936398;;-1;V;p4
873;873;もしかして;perhaps,possibly,maybe,by any chance,if I'm not mistaken;もしかして;869;87.10010769;0.00936398;N1;-1;V;p4
874;874;ランク;rank,standing;ランク;869;87.10947167;0.00936398;;-1;V;p4
875;875;不思議;wonderful,marvelous,strange,incredible,amazing,curious,miraculous,mysterious;ふしぎ;869;87.11883566;0.00936398;N3;20;V;p4
876;876;何だか;(a) little,somewhat,somehow;なんだか;869;87.12819964;0.00936398;N1;-1;V;p4
877;877;冗談;jest,joke,funny story;じょうだん;869;87.13756362;0.00936398;N3;16;V;p4
878;878;女将;proprietress (of a traditional Japanese inn or restaurant),landlady,hostess,mistress;おかみ;869;87.14692761;0.00936398;;-1;V;p4
879;879;嫌い;disliked,hated,disagreeable;きらい;869;87.15629159;0.00936398;N5;20;V;p4
880;880;当然;natural,as a matter of course,justified,deserved,reasonable;とうぜん;869;87.16565558;0.00936398;;13;V;p4
881;881;捜す;to search (for something desired, needed),to look for;さがす;869;87.17501956;0.00936398;N4;31;V;p4
882;882;料理;cooking,cookery,cuisine;りょうり;869;87.18438355;0.00936398;N5;14;V;p4
883;883;楽;comfort,ease,relief,(at) peace,relaxation;らく;869;87.19374753;0.00936398;N3;8;V;p4
884;884;済む;to finish,to end,to be completed;すむ;869;87.20311152;0.00936398;N4;21;V;p4
885;885;盛り上がる;to swell,to rise,to bulge,to be piled up;もりあがる;869;87.2124755;0.00936398;N1;37;V;p4
886;886;質問;question,inquiry,enquiry;しつもん;869;87.22183949;0.00936398;N5;24;V;p4
887;887;車;car,automobile,vehicle;くるま;869;87.23120347;0.00936398;N5;4;V;p4
888;888;開く;to open,to undo,to unseal,to unpack;ひらく;869;87.24056746;0.00936398;N4;-1;V;p4
889;889;い;stomach;い;890;87.24959701;0.00902956;N3;27;V;p4
890;890;さて;well,now,then;さて;890;87.25862657;0.00902956;N3;-1;V;p4
891;891;すむ;to live (of humans),to reside,to inhabit,to dwell,to abide;すむ;890;87.26765613;0.00902956;N5;8;V;p4
892;892;せっかく;with trouble,at great pains;せっかく;890;87.27668568;0.00902956;N2;14;V;p4
893;893;もう少し;a bit more,a bit longer;もうすこし;890;87.28571524;0.00902956;;-1;V;p4
894;894;わぁ;Name;;890;87.2947448;0.00902956;;-1;V;p4
895;895;下さる;to give,to confer,to bestow;くださる;890;87.30377435;0.00902956;N3;-1;V;p4
896;896;余計;too many,too much,excessive,superfluous,superabundant,extra,spare,surplus;よけい;890;87.31280391;0.00902956;N2;20;V;p4
897;897;全員;all members,all hands,everyone,everybody,whole crew;ぜんいん;890;87.32183347;0.00902956;N3;12;V;p4
898;898;内;inside,within;うち;890;87.33086302;0.00902956;N4;3;V;p4
899;899;助かる;to be saved,to be rescued,to survive;たすかる;890;87.33989258;0.00902956;N2;10;V;p4
900;900;動く;to move,to stir,to shift,to shake,to swing;うごく;890;87.34892214;0.00902956;N4;12;V;p4
901;901;友だち;friend,companion;ともだち;890;87.3579517;0.00902956;N5;18;V;p4
902;902;変える;to change,to alter,to transform,to convert,to turn,to vary;かえる;890;87.36698125;0.00902956;N4;15;V;p4
903;903;大人;adult;おとな;890;87.37601081;0.00902956;N5;1;V;p4
904;904;奥;inner part,inside,interior,depths (e.g. of a forest),back (of a house, drawer, etc.),bottom (e.g. of one's heart),recesses,heart;おく;890;87.38504037;0.00902956;N3;38;V;p4
905;905;女子;woman,girl;じょし;890;87.39406992;0.00902956;N3;2;V;p4
906;906;子供;child;こども;890;87.40309948;0.00902956;N5;24;V;p4
907;907;市立;municipal,city;しりつ;890;87.41212904;0.00902956;;3;V;p4
908;908;文化;culture,civilization,civilisation;ぶんか;890;87.42115859;0.00902956;N4;6;V;p4
909;909;望む;to desire;のぞむ;890;87.43018815;0.00902956;N3;14;V;p4
910;910;清掃;cleaning,clean-up,garbage collection,scavenging;せいそう;890;87.43921771;0.00902956;N2;-1;V;p4
911;911;男の子;boy,son,baby boy;おとこのこ;890;87.44824726;0.00902956;N5;5;V;p4
912;912;自身;(one's) self,oneself;じしん;890;87.45727682;0.00902956;N3;-1;V;p4
913;913;誘拐;abduction,kidnapping,kidnaping;ゆうかい;890;87.46630638;0.00902956;;54;V;p4
914;914;謝る;to apologize,to apologise;あやまる;890;87.47533593;0.00902956;N4;13;V;p4
915;915;負ける;to lose,to be defeated;まける;890;87.48436549;0.00902956;N4;9;V;p4
916;916;近く;near,neighbourhood,neighborhood,vicinity;ちかく;890;87.49339505;0.00902956;N5;7;V;p4
