;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
7935;7935;一字一字;letter by letter,character by character;いちじいちじ;6483;99.08667706;0.00033443;;-1;V;p4
7936;7936;一存;one's own discretion (idea, responsibility);いちぞん;6483;99.08701148;0.00033443;;-1;V;p4
7937;7937;一度も;(not) even once,(not) ever;いちども;6483;99.08734591;0.00033443;;-1;V;p4
7938;7938;一心;one mind;いっしん;6483;99.08768034;0.00033443;N1;-1;V;p4
7939;7939;一押し;top recommendation,(something) highly recommended;いちおし;6483;99.08801477;0.00033443;;-1;V;p4
7940;7940;一挙一動;one's every action,every single move;いっきょいちどう;6483;99.08834920000001;0.00033443;;-1;V;p4
7941;7941;一方通行;one-way traffic;いっぽうつうこう;6483;99.08868362;0.00033443;;-1;V;p4
7942;7942;一日も早く;as soon as possible,without further delay;いちにちもはやく;6483;99.08901805;0.00033443;;-1;V;p4
7943;7943;一日中;all day long,all the day,throughout the day;いちにちじゅう;6483;99.08935248;0.00033443;;-1;V;p4
7944;7944;一時期;a period (of time);いちじき;6483;99.08968691;0.00033443;;-1;V;p4
7945;7945;一服;(a) dose,(a) puff,(a) smoke,lull,short rest;いっぷく;6483;99.09002134;0.00033443;;-1;V;p4
7946;7946;一杯;amount necessary to fill a container (e.g. cupful, spoonful, etc.),drink (usu. alcoholic);いっぱい;6483;99.09035576;0.00033443;N4;29;V;p4
7947;7947;一様;uniform,equal,even,the same,identical;いちよう;6483;99.09069019;0.00033443;N1;-1;V;p4
7948;7948;一泊;stopping one night;いっぱく;6483;99.09102462;0.00033443;;42;V;p4
7949;7949;一点もの;one-of-a-kind item;いってんもの;6483;99.09135905;0.00033443;;-1;V;p4
7950;7950;一瞬にして;in an instant,instantly,in a moment,instantaneously,in the twinkling of an eye;いっしゅんにして;6483;99.09169348;0.00033443;;-1;V;p4
7951;7951;一等;first-class,first-rank,A1,the most,the best;いっとう;6483;99.0920279;0.00033443;;18;V;p4
7952;7952;一等最初;first off,first thing;いっとうさいしょ;6483;99.09236233;0.00033443;;-1;V;p4
7953;7953;一筋の涙;a trickle of tears;ひとすじのなみだ;6483;99.09269676;0.00033443;;-1;V;p4
7954;7954;一線;line;いっせん;6483;99.09303119;0.00033443;;-1;V;p4
7955;7955;一肌脱ぐ;to pitch in and help;ひとはだぬぐ;6483;99.09336562;0.00033443;;-1;V;p4
7956;7956;一茶;Name;;6483;99.09370004;0.00033443;;-1;V;p4
7957;7957;一行;(one) line,(one) row;いちぎょう;6483;99.09403447;0.00033443;;-1;V;p4
7958;7958;一見;look,glimpse,glance;いっけん;6483;99.0943689;0.00033443;;-1;V;p4
7959;7959;一貫性;consistency;いっかんせい;6483;99.09470333;0.00033443;;-1;V;p4
7960;7960;一足先;(a) step ahead,(a) jump ahead;ひとあしさき;6483;99.09503776;0.00033443;;-1;V;p4
7961;7961;一足飛び;(at) one bound;いっそくとび;6483;99.09537218;0.00033443;;-1;V;p4
7962;7962;一途;way,course,the only way;いっと;6483;99.09570661;0.00033443;;-1;V;p4
7963;7963;一通り;generally,in the main,briefly (look over, explain, etc.),roughly,more or less;ひととおり;6483;99.09604104;0.00033443;N2;-1;V;p4
7964;7964;一部分;part,portion,section;いちぶぶん;6483;99.09637547;0.00033443;N1;-1;V;p4
7965;7965;丁;sheet,page,leaf;ちょう;6483;99.09670990000001;0.00033443;;-1;V;p4
7966;7966;丁目;district of a town,city block (of irregular size);ちょうめ;6483;99.09704433;0.00033443;N1;7;V;p4
7967;7967;万一;emergency,unlikely event;まんいち;6483;99.09737875;0.00033443;N3;-1;V;p4
7968;7968;万引き;shoplifting,shoplifter;まんびき;6483;99.09771318;0.00033443;;-1;V;p4
7969;7969;万端;all,everything;ばんたん;6483;99.09804761;0.00033443;;-1;V;p4
7970;7970;三角比;trigonometric ratio;さんかくひ;6483;99.09838204;0.00033443;;-1;V;p4
7971;7971;三角関係;love triangle,eternal triangle;さんかくかんけい;6483;99.09871647;0.00033443;;-1;V;p4
7972;7972;上げ;tuck (e.g. in a dress);あげ;6483;99.09905089;0.00033443;;44;V;p4
7973;7973;上位;superior (in rank),top,ranking;じょうい;6483;99.09938532;0.00033443;N1;-1;V;p4
7974;7974;上品;elegant,refined,polished,stylish,sophisticated;じょうひん;6483;99.09971975;0.00033443;;18;V;p4
7975;7975;上流;upper stream,upper course,upper reaches;じょうりゅう;6483;99.10005418;0.00033443;;-1;V;p4
7976;7976;上流階級;upper class,upper echelons of society,the rich and powerful,the elite;じょうりゅうかいきゅう;6483;99.10038861;0.00033443;;-1;V;p4
7977;7977;上目遣い;upturned eyes;うわめづかい;6483;99.10072303;0.00033443;;-1;V;p4
7978;7978;上空;sky,the skies,high-altitude sky,upper air;じょうくう;6483;99.10105746;0.00033443;N1;-1;V;p4
7979;7979;上級;advanced level,high grade,senior;じょうきゅう;6483;99.10139189;0.00033443;N2;11;V;p4
7980;7980;上級生;student in a higher grade,upperclassman;じょうきゅうせい;6483;99.10172632;0.00033443;;-1;V;p4
7981;7981;上達;improvement (e.g. in skill, ability),advance,progress;じょうたつ;6483;99.10206075;0.00033443;N3;-1;V;p4
7982;7982;上部;top part,surface;じょうぶ;6483;99.10239517;0.00033443;;-1;V;p4
7983;7983;下ごしらえ;preliminary arrangements,preparation,spadework,pre-cooking;したごしらえ;6483;99.1027296;0.00033443;;-1;V;p4
7984;7984;下す;to make a decision,to draw a conclusion;くだす;6483;99.10306403;0.00033443;;-1;V;p4
7985;7985;下ネタ;dirty joke,blue joke;しもネタ;6483;99.10339846;0.00033443;;-1;V;p4
7986;7986;下ろす;to take down,to bring down,to lower (a hand, flag, shutter, etc.),to drop (an anchor, curtain, etc.),to let down (hair),to launch (a boat);おろす;6483;99.10373289;0.00033443;N3;38;V;p4
7987;7987;下ろせる;Name;;6483;99.10406731;0.00033443;;-1;V;p4
7988;7988;下向;leaving the capital;げこう;6483;99.10440174;0.00033443;;-1;V;p4
7989;7989;下味;seasoning of food;したあじ;6483;99.10473617;0.00033443;;-1;V;p4
7990;7990;下品;vulgar,indecent,coarse,crude;げひん;6483;99.10507059999999;0.00033443;N2;16;V;p4
7991;7991;不;un-,non-,negative prefix;ふ;6483;99.10540503;0.00033443;N3;-1;V;p4
7992;7992;不倫相手;person with whom one is having an illicit love affair;ふりんあいて;6483;99.10573945;0.00033443;;-1;V;p4
7993;7993;不十分;insufficient,inadequate,imperfect;ふじゅうぶん;6483;99.10607388;0.00033443;;-1;V;p4
7994;7994;不参加;abstention,nonparticipation;ふさんか;6483;99.10640831;0.00033443;;-1;V;p4
7995;7995;不可能;impossible;ふかのう;6483;99.10674274;0.00033443;;22;V;p4
7996;7996;不安げ;uneasy;ふあんげ;6483;99.10707717;0.00033443;;-1;V;p4
7997;7997;不完全;imperfect,incomplete,faulty,defective;ふかんぜん;6483;99.10741159;0.00033443;;16;V;p4
7998;7998;不審人物;suspicious character (person, figure);ふしんじんぶつ;6483;99.10774602;0.00033443;;-1;V;p4
7999;7999;不思議な縁;quirk of fate,curious coincidence,happy chance;ふしぎなえん;6483;99.10808045;0.00033443;;-1;V;p4
8000;8000;不恰好;unshapely,ill-formed,misshapen;ぶかっこう;6483;99.10841488;0.00033443;;-1;V;p4
8001;8001;不愉快;unpleasant,disagreeable,displeasing,uncomfortable,unhappy;ふゆかい;6483;99.10874931;0.00033443;;57;V;p4
8002;8002;不慣れ;inexperienced,unfamiliar (with),unversed,lacking experience;ふなれ;6483;99.10908373;0.00033443;;-1;V;p4
8003;8003;不服;dissatisfaction,discontent,disapproval,objection,complaint,protest,disagreement;ふふく;6483;99.10941816;0.00033443;N1;-1;V;p4
8004;8004;不本意ながら;involuntarily,reluctantly,against one's inclination,against one's will,as a matter of unpleasant necessity,despite oneself;ふほんいながら;6483;99.10975259;0.00033443;;-1;V;p4
8005;8005;不機嫌;pout,displeasure,ill humor,ill humour,sullenness;ふきげん;6483;99.11008702;0.00033443;;22;V;p4
8006;8006;不気味;weird,ominous,eerie,uncanny,ghastly;ぶきみ;6483;99.11042145;0.00033443;;-1;V;p4
8007;8007;不真面目;not serious,frivolous,insincere,unsteady;ふまじめ;6483;99.11075587;0.00033443;;-1;V;p4
8008;8008;不確か;unreliable,uncertain,indefinite,unclear;ふたしか;6483;99.11109029999999;0.00033443;;-1;V;p4
8009;8009;不穏;disquieting,threatening,turbulent,restless,unsettled,disturbing;ふおん;6483;99.11142473;0.00033443;;46;V;p4
8010;8010;不自由;discomfort,inconvenience;ふじゆう;6483;99.11175916;0.00033443;N3;9;V;p4
8011;8011;不良;bad,poor,inferior;ふりょう;6483;99.11209359;0.00033443;N1;11;V;p4
8012;8012;不良化;degradation,downfall;ふりょうか;6483;99.11242801;0.00033443;;-1;V;p4
8013;8013;不評;bad reputation,disgrace,unpopularity;ふひょう;6483;99.11276244;0.00033443;N1;-1;V;p4
8014;8014;不適切;unsuitable,inappropriate,improper;ふてきせつ;6483;99.11309687;0.00033443;;-1;V;p4
8015;8015;不養生;neglect of health,intemperance;ふようじょう;6483;99.1134313;0.00033443;;-1;V;p4
8016;8016;不鮮明;blur;ふせんめい;6483;99.11376573;0.00033443;;-1;V;p4
8017;8017;世論;public opinion,popular voice,public sentiment,consensus;よろん;6483;99.11410015;0.00033443;N1;-1;V;p4
8018;8018;世間的;public,wordly,ordinary;せけんてき;6483;99.11443458;0.00033443;;-1;V;p4
8019;8019;世間話;small talk,chat,gossip;せけんばなし;6483;99.11476901;0.00033443;;-1;V;p4
8020;8020;両想い;mutual love;りょうおもい;6483;99.11510344;0.00033443;;-1;V;p4
8021;8021;両手;both hands,both arms;りょうて;6483;99.11543787;0.00033443;;6;V;p4
8022;8022;両方とも;the two,both;りょうほうとも;6483;99.11577229;0.00033443;;-1;V;p4
8023;8023;両面;both sides,two sides,double-sided;りょうめん;6483;99.11610672;0.00033443;;-1;V;p4
8024;8024;並びに;and (also),both ... and,as well as;ならびに;6483;99.11644115;0.00033443;N1;-1;V;p4
8025;8025;並木;roadside tree,row of trees;なみき;6483;99.11677558;0.00033443;N2;-1;V;p4
8026;8026;並木道;avenue,boulevard,tree-lined street;なみきみち;6483;99.11711001;0.00033443;;-1;V;p4
8027;8027;中２;second year of junior high school,second-year junior high school student;ちゅうに;6483;99.11744443;0.00033443;;-1;V;p4
8028;8028;中３;third year of junior high school,third-year junior high school student;ちゅうさん;6483;99.11777886;0.00033443;;-1;V;p4
8029;8029;中の下;lower-middle (e.g. in class rank);ちゅうのげ;6483;99.11811329;0.00033443;;-1;V;p4
8030;8030;中村;Nakamura;;6483;99.11844772;0.00033443;;-1;V;p4
8031;8031;中温;Name;;6483;99.11878215;0.00033443;;-1;V;p4
8032;8032;中田;Chuuden;ちゅうでん;6483;99.11911657;0.00033443;;-1;V;p4
8033;8033;中継;relay,hook-up;ちゅうけい;6483;99.119451;0.00033443;N1;-1;V;p4
8034;8034;中途半端;halfway,half measures,unfinished,incomplete,by halves,half-baked,half-cocked;ちゅうとはんぱ;6483;99.11978543;0.00033443;;27;V;p4
8035;8035;丸;circle;まる;6483;99.12011986;0.00033443;N3;2;V;p4
8036;8036;丸々;plump,rotund,chubby;まるまる;6483;99.12045429;0.00033443;N1;-1;V;p4
8037;8037;丸っきり;completely,absolutely,totally,(not) at all;まるっきり;6483;99.12078872;0.00033443;N1;-1;V;p4
8038;8038;丸腰;unarmed,without weapons;まるごし;6483;99.12112314;0.00033443;;-1;V;p4
8039;8039;丸裸;being stark-naked;まるはだか;6483;99.12145757;0.00033443;;-1;V;p4
8040;8040;丸見え;full view,plain sight,completely visible;まるみえ;6483;99.121792;0.00033443;;-1;V;p4
8041;8041;主人公;protagonist,main character,hero(ine) (of a story);しゅじんこう;6483;99.12212643;0.00033443;N1;-1;V;p4
8042;8042;久慈;spotbelly greenling (Hexagrammos agrammus);くじめ;6483;99.12246086;0.00033443;;-1;V;p4
8043;8043;乗っかる;to get on,to climb on;のっかる;6483;99.12279528;0.00033443;;-1;V;p4
8044;8044;乗り;riding,ride;のり;6483;99.12312971;0.00033443;;-1;V;p4
8045;8045;乗りかかる;to be about to board,to be riding on,to get on top of,to lean over,to set about,to collide with;のりかかる;6483;99.12346414;0.00033443;;-1;V;p4
8046;8046;乗り捨てる;to get off,to abandon (a ship or vehicle);のりすてる;6483;99.12379857;0.00033443;;-1;V;p4
8047;8047;乗り物酔い;motion sickness,travel sickness;のりものよい;6483;99.124133;0.00033443;;-1;V;p4
8048;8048;乗り移る;to change (cars or horses),to transfer,to possess,to inspire;のりうつる;6483;99.12446742;0.00033443;;-1;V;p4
8049;8049;乗れる;to miss (a train, bus, etc.);のりおくれる;6483;99.12480185;0.00033443;;-1;V;p4
8050;8050;乱れる;to be disordered,to be disarranged,to be disarrayed,to be disheveled,to be dishevelled;みだれる;6483;99.12513628;0.00033443;N1;19;V;p4
8051;8051;乾杯;cheers,bottoms-up,prosit;かんぱい;6483;99.12547071;0.00033443;N2;29;V;p4
8052;8052;予備調査;preliminary investigation;よびちょうさ;6483;99.12580514;0.00033443;;-1;V;p4
8053;8053;予定表;schedule,program,programme,itinerary;よていひょう;6483;99.12613956;0.00033443;;-1;V;p4
8054;8054;予算;estimate,budget;よさん;6483;99.12647399;0.00033443;N3;-1;V;p4
8055;8055;予行演習;dry run,rehearsal;よこうえんしゅう;6483;99.12680842;0.00033443;;-1;V;p4
8056;8056;争える;to accuse,to rise up in judgment against (judgement);あらそいうったえる;6483;99.12714285;0.00033443;;-1;V;p4
8057;8057;事なき;to end without incident,to not turn into something serious;ことなきをえる;6483;99.12747728;0.00033443;;-1;V;p4
8058;8058;事なく;without accident,uneventfully;ことなく;6483;99.12781170000001;0.00033443;;-1;V;p4
8059;8059;事実誤認;mistake of fact;じじつごにん;6483;99.12814613;0.00033443;;-1;V;p4
8060;8060;事実関係;all facts (of a case);じじつかんけい;6483;99.12848056;0.00033443;;-1;V;p4
8061;8061;事故死;accidental death;じこし;6483;99.12881499;0.00033443;;-1;V;p4
8062;8062;事故現場;scene of an accident,crash site,accident scene;じこげんば;6483;99.12914942;0.00033443;;-1;V;p4
8063;8063;事柄;matter,thing,affair,circumstance;ことがら;6483;99.12948384;0.00033443;N1;-1;V;p4
8064;8064;事案;concern,circumstance which is becoming a problem,case (court);じあん;6483;99.12981827;0.00033443;;-1;V;p4
8065;8065;事物;things,affairs;じぶつ;6483;99.1301527;0.00033443;;-1;V;p4
8066;8066;二人分;portion for two people;ふたりぶん;6483;99.13048713;0.00033443;;-1;V;p4
8067;8067;二日酔い;hangover;ふつかよい;6483;99.13082156;0.00033443;;37;V;p4
8068;8068;二枚舌;double-dealing,duplicity,equivocation,double-tongued;にまいじた;6483;99.13115598;0.00033443;;19;V;p4
8069;8069;二股;seeing two people (i.e. romantically) at the same time,two-timing;ふたまた;6483;99.13149041;0.00033443;;-1;V;p4
8070;8070;云々;and so on,and so forth,et cetera,and such,and the like;うんぬん;6483;99.13182484;0.00033443;N1;-1;V;p4
8071;8071;互い;each other,one another;たがい;6483;99.13215927;0.00033443;N3;35;V;p4
8072;8072;互角;equal (in ability),even,evenly matched,well-matched,on par (with);ごかく;6483;99.1324937;0.00033443;;-1;V;p4
8073;8073;五月病;blues experienced by college freshmen or workplace recruits shortly after beginning school or work,the May blues;ごがつびょう;6483;99.13282812;0.00033443;;-1;V;p4
8074;8074;井;well;い;6483;99.13316255;0.00033443;;-1;V;p4
8075;8075;井筒;well curb,well kerb;いづつ;6483;99.13349698;0.00033443;;-1;V;p4
8076;8076;些細;trivial,slight;ささい;6483;99.13383141;0.00033443;;-1;V;p4
8077;8077;亡くす;to lose (something),to mislay;なくす;6483;99.13416584;0.00033443;N2;-1;V;p4
8078;8078;交じり;mixed,mingled;まじり;6483;99.13450026;0.00033443;;-1;V;p4
8079;8079;交友関係;one's relationships,people one knows,circle of friends;こうゆうかんけい;6483;99.13483469;0.00033443;;-1;V;p4
8080;8080;交差点;crossing,intersection;こうさてん;6483;99.13516912;0.00033443;N5;24;V;p4
8081;8081;交流;(cultural) exchange,interchange,interaction,(inter-) mingling,(social, etc.) networking,intercourse;こうりゅう;6483;99.13550355;0.00033443;N2;-1;V;p4
8082;8082;交渉;negotiations,discussions;こうしょう;6483;99.13583798;0.00033443;N1;17;V;p4
8083;8083;交通事故;traffic accident;こうつうじこ;6483;99.1361724;0.00033443;;-1;V;p4
8084;8084;交遊;friendship,companionship,fraternity,comradeship;こうゆう;6483;99.13650683;0.00033443;;-1;V;p4
8085;8085;人だかり;crowd,throng;ひとだかり;6483;99.13684126;0.00033443;;-1;V;p4
8086;8086;人使い;handling one's workmen;ひとづかい;6483;99.13717569;0.00033443;;-1;V;p4
8087;8087;人寄せ;gathering of people;ひとよせ;6483;99.13751012;0.00033443;;-1;V;p4
8088;8088;人工島;artificial island,man-made island;じんこうとう;6483;99.13784454;0.00033443;;-1;V;p4
8089;8089;人当たり;one's manners,one's attitude;ひとあたり;6483;99.13817897;0.00033443;;-1;V;p4
8090;8090;人探し;searching for someone;ひとさがし;6483;99.13851340000001;0.00033443;;-1;V;p4
8091;8091;人材;capable person,talented person;じんざい;6483;99.13884783;0.00033443;N1;-1;V;p4
8092;8092;人柄;personality,character,personal appearance,gentility;ひとがら;6483;99.13918226;0.00033443;N1;42;V;p4
8093;8093;人気取り;bid for popularity,publicity stunt;にんきとり;6483;99.13951668;0.00033443;;-1;V;p4
8094;8094;人物像;statue,picture,picture revealing character;じんぶつぞう;6483;99.13985111;0.00033443;;-1;V;p4
8095;8095;人知れず;secret,hidden,unseen,inward;ひとしれず;6483;99.14018554;0.00033443;;-1;V;p4
8096;8096;人組;Name;;6483;99.14051997;0.00033443;;-1;V;p4
8097;8097;人見知り;shyness,fear of strangers,stranger anxiety;ひとみしり;6483;99.14085440000001;0.00033443;;-1;V;p4
8098;8098;人達;people;ひとたち;6483;99.14118882;0.00033443;;20;V;p4
8099;8099;人間の思考;human thought;にんげんのしこう;6483;99.14152325;0.00033443;;-1;V;p4
8100;8100;人集め;throng,gathering of people;ひとあつめ;6483;99.14185768;0.00033443;;-1;V;p4
8101;8101;仇;foe,enemy,rival;あだ;6483;99.14219211;0.00033443;;-1;V;p4
8102;8102;仇討ち;vengeance,revenge,retaliation;あだうち;6483;99.14252654;0.00033443;;-1;V;p4
8103;8103;今にも;at any moment (now),at any minute,on the verge of (doing),just about to;いまにも;6483;99.14286096;0.00033443;N3;-1;V;p4
8104;8104;今の時代;modern times,the modern age,this day and age;いまのじだい;6483;99.14319539;0.00033443;;-1;V;p4
8105;8105;今や;now (esp. in contrast to the past),now at last,at present,right now;いまや;6483;99.14352982;0.00033443;;-1;V;p4
8106;8106;今出;something new (of poor quality);いまでき;6483;99.14386425;0.00033443;;-1;V;p4
8107;8107;仔猫;kitten;こねこ;6483;99.14419868;0.00033443;;15;V;p4
8108;8108;仕事がら;for work,in a manner related to work;しごとがら;6483;99.14453311;0.00033443;;-1;V;p4
8109;8109;仕事一筋;living only for one's work,a life with no other interest than one's work;しごとひとすじ;6483;99.14486753;0.00033443;;-1;V;p4
8110;8110;仕事中;at work,in the midst of work,working;しごとちゅう;6483;99.14520196;0.00033443;;-1;V;p4
8111;8111;仕切り;partition,division,boundary,compartment;しきり;6483;99.14553639;0.00033443;;-1;V;p4
8112;8112;仕向ける;to induce (somebody to do something),to tempt;しむける;6483;99.14587082;0.00033443;;-1;V;p4
8113;8113;仕掛け;device,contrivance,mechanism,gadget;しかけ;6483;99.14620525;0.00033443;N1;-1;V;p4
8114;8114;仕留める;to bring down (an animal, opponent, etc.),to kill,to shoot dead,to shoot down;しとめる;6483;99.14653967;0.00033443;;-1;V;p4
8115;8115;仕組む;to devise,to arrange,to plan,to plot;しくむ;6483;99.14687409999999;0.00033443;;-1;V;p4
8116;8116;仕置き;execution;しおき;6483;99.14720853;0.00033443;;-1;V;p4
8117;8117;仕舞い;end,close,finish,termination;しまい;6483;99.14754296;0.00033443;N1;-1;V;p4
8118;8118;付き;furnished with,including;つき;6483;99.14787739;0.00033443;N1;11;V;p4
8119;8119;付きまとう;to follow around,to shadow,to tag along;つきまとう;6483;99.14821181;0.00033443;;-1;V;p4
8120;8120;付き合える;Name;;6483;99.14854624;0.00033443;;-1;V;p4
8121;8121;仙人;immortal mountain wizard (in Taoism),mountain man (esp. a hermit);せんにん;6483;99.14888067;0.00033443;;39;V;p4
8122;8122;代われる;Name;;6483;99.14921509999999;0.00033443;;-1;V;p4
8123;8123;代価;price,cost,charge,consideration (in a contract);だいか;6483;99.14954953;0.00033443;;-1;V;p4
8124;8124;代官;Edo-period prefectural governor (magistrate, bailiff);だいかん;6483;99.14988395;0.00033443;;-1;V;p4
8125;8125;代理;representation,agency,proxy,deputy,agent,attorney,substitute,alternate,acting (principal, etc.);だいり;6483;99.15021838;0.00033443;N3;-1;V;p4
8126;8126;代目;counter for generations;だいめ;6483;99.15055281;0.00033443;;-1;V;p4
8127;8127;代表的;representative,exemplary,model;だいひょうてき;6483;99.15088724;0.00033443;;-1;V;p4
8128;8128;代金;price,cost,charge,payment,bill,fee;だいきん;6483;99.15122167;0.00033443;N3;-1;V;p4
8129;8129;以内;within,inside of,less than;いない;6483;99.15155609;0.00033443;N4;-1;V;p4
8130;8130;仮;temporary,provisional,interim;かり;6483;99.15189052;0.00033443;N1;-1;V;p4
8131;8131;仮住まい;temporary residence;かりずまい;6483;99.15222495;0.00033443;;-1;V;p4
8132;8132;仮眠室;nap room (e.g. for doctors in an emergency ward, or firefighters in a fire station);かみんしつ;6483;99.15255938;0.00033443;;-1;V;p4
8133;8133;仮説;hypothesis,supposition,assumption,tentative theory;かせつ;6483;99.15289381;0.00033443;;17;V;p4
8134;8134;仲直り;reconciliation,make peace with;なかなおり;6483;99.15322823;0.00033443;N2;11;V;p4
8135;8135;仲間はずれ;being left out,being ostracized;なかまはずれ;6483;99.15356266;0.00033443;;-1;V;p4
8136;8136;任意同行;going along voluntarily to be questioned by law officers;にんいどうこう;6483;99.15389709;0.00033443;;-1;V;p4
8137;8137;伊;Italy;い;6483;99.15423152;0.00033443;N1;-1;V;p4
8138;8138;伊勢エビ;spiny lobster (esp. Japanese spiny lobster, Panulirus japonicus);いせえび;6483;99.15456595;0.00033443;;-1;V;p4
8139;8139;伏見;Japanese gunboat Fushimi (1939);;6483;99.15490037;0.00033443;;-1;V;p4
8140;8140;休みボケ;sluggishness after few days off;やすみボケ;6483;99.1552348;0.00033443;;-1;V;p4
8141;8141;休息;rest,relief,relaxation;きゅうそく;6483;99.15556923;0.00033443;N2;-1;V;p4
8142;8142;休憩時間;rest period,intermission,break time,recess;きゅうけいじかん;6483;99.15590366;0.00033443;;-1;V;p4
8143;8143;休符;rest;きゅうふ;6483;99.15623809;0.00033443;;-1;V;p4
8144;8144;休養;rest,break,recreation,recuperation,convalescence;きゅうよう;6483;99.15657251;0.00033443;N2;-1;V;p4
8145;8145;会う約束;appointment,rendezvous,date;あうやくそく;6483;99.15690694;0.00033443;;-1;V;p4
8146;8146;会見場;location of a press conference,press conference room;かいけんじょう;6483;99.15724137;0.00033443;;-1;V;p4
8147;8147;伝;legend,tradition;でん;6483;99.15757579999999;0.00033443;;-1;V;p4
8148;8148;伝う;to go along,to walk along,to follow;つたう;6483;99.15791023;0.00033443;;-1;V;p4
8149;8149;伝授;(giving) instruction,initiation;でんじゅ;6483;99.15824465;0.00033443;;-1;V;p4
8150;8150;伝票;chit,sales slip,voucher;でんぴょう;6483;99.15857908;0.00033443;;-1;V;p4
8151;8151;伸び伸び;comfortably,peacefully,with one's mind at ease,calmly,without worries;のびのび;6483;99.15891351;0.00033443;;-1;V;p4
8152;8152;似たり寄ったり;much the same;にたりよったり;6483;99.15924794;0.00033443;;-1;V;p4
8153;8153;但し;but,however,provided that;ただし;6483;99.15958237;0.00033443;N2;-1;V;p4
8154;8154;低温;low temperature;ていおん;6483;99.15991679;0.00033443;;-1;V;p4
8155;8155;住まい;dwelling,house,residence,address;すまい;6483;99.16025122;0.00033443;N2;-1;V;p4
8156;8156;住みつく;to settle (in a place),to settle down;すみつく;6483;99.16058565;0.00033443;;-1;V;p4
8157;8157;住宅街;residential area;じゅうたくがい;6483;99.16092008;0.00033443;;-1;V;p4
8158;8158;住居;dwelling,house,residence,address;すまい;6483;99.16125451;0.00033443;N2;-1;V;p4
8159;8159;住民;inhabitant,resident,citizen,population;じゅうみん;6483;99.16158893;0.00033443;N3;9;V;p4
8160;8160;体ごと;bodily,with all one's weight,with one's whole body;からだごと;6483;99.16192336;0.00033443;;-1;V;p4
8161;8161;体中;all over the body,from head to foot,all over;からだじゅう;6483;99.16225779;0.00033443;;-1;V;p4
8162;8162;体作り;physical culture,bodybuilding (body development, not necessarily weightlifting);からだづくり;6483;99.16259222;0.00033443;;-1;V;p4
8163;8163;体勢;posture,stance;たいせい;6483;99.16292665;0.00033443;;-1;V;p4
8164;8164;体育の日;"Health and Sports Day (national holiday; second Monday in October),Health-Sports Day,Sports Day";たいいくのひ;6483;99.16326107;0.00033443;;-1;V;p4
8165;8165;体育会系;sports-minded,sports-oriented;たいいくかいけい;6483;99.1635955;0.00033443;;-1;V;p4
8166;8166;体脂肪;body fat,somatic fat;たいしぼう;6483;99.16392993;0.00033443;;-1;V;p4
8167;8167;体質;constitution (physical),physical make-up,predisposition (to disease),disposition,tendency;たいしつ;6483;99.16426436;0.00033443;;-1;V;p4
8168;8168;体重;(body) weight;たいじゅう;6483;99.16459879;0.00033443;;9;V;p4
8169;8169;体験談;story of one's experience,recounting of one's experiences,narrative,testimonial;たいけんだん;6483;99.16493321;0.00033443;;-1;V;p4
8170;8170;何かしら;somehow or other,for some reason;なにかしら;6483;99.16526764;0.00033443;;-1;V;p4
8171;8171;何かと;one way or another;なにかと;6483;99.16560207;0.00033443;;-1;V;p4
8172;8172;何が何でも;by all means,by all costs;なにがなんでも;6483;99.1659365;0.00033443;;-1;V;p4
8173;8173;何か別;another,different,something else;なにかべつ;6483;99.16627093;0.00033443;;-1;V;p4
8174;8174;何か知ら;somehow or other,for some reason;なにかしら;6483;99.16660535;0.00033443;;-1;V;p4
8175;8175;何なりと;anything,whatever,whatever one likes;なんなりと;6483;99.16693978;0.00033443;;-1;V;p4
8176;8176;何ひとつ;(not) one;なにひとつ;6483;99.16727421;0.00033443;;-1;V;p4
8177;8177;何らかの;in some way or other,in some shape or form,somehow;なんらかのかたちで;6483;99.16760864;0.00033443;;-1;V;p4
8178;8178;何人;how many people,a number of people;なんにん;6483;99.16794307;0.00033443;;5;V;p4
8179;8179;何人も;(no matter) who,everyone,anyone;なにびとも;6483;99.1682775;0.00033443;;-1;V;p4
8180;8180;何処いら;where,whereabouts;どこいら;6483;99.16861192;0.00033443;;-1;V;p4
8181;8181;何処までも;anywhere,for all time,to the ends of the earth;どこまでも;6483;99.16894635;0.00033443;;-1;V;p4
8182;8182;何故だか;somehow,for some reason,without knowing why;なぜだか;6483;99.16928078;0.00033443;;-1;V;p4
8183;8183;何時;when,at what time,how soon;いつ;6483;99.16961521;0.00033443;N1;-1;V;p4
8184;8184;何時ごろ;about when,about what time,how soon;いつごろ;6483;99.16994964;0.00033443;;45;V;p4
8185;8185;何気に;inadvertently,for no special reason;なにげに;6483;99.17028406;0.00033443;;-1;V;p4
8186;8186;何番;what number;なんばん;6483;99.17061849;0.00033443;;-1;V;p4
8187;8187;余地;place,room,margin,scope;よち;6483;99.17095292;0.00033443;N1;-1;V;p4
8188;8188;余所;another place,somewhere else,strange parts;よそ;6483;99.17128735;0.00033443;N2;8;V;p4
8189;8189;作;work (e.g. of art),production;さく;6483;99.17162178;0.00033443;N1;-1;V;p4
