;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2489;2489;施設;institution,establishment,facility;しせつ;2330;94.29499227;0.002341;N1;23;V;p4
2490;2490;日々;every day,daily,day after day,days (e.g. good old days);ひび;2330;94.29733327;0.002341;N1;-1;V;p4
2491;2491;早めに;early,earlier than usual,ahead of time,in good time;はやめに;2330;94.29967427;0.002341;;-1;V;p4
2492;2492;明後日;day after tomorrow;あさって;2330;94.30201526;0.002341;N3;-1;V;p4
2493;2493;晴らす;to dispel,to clear away,to refresh (oneself);はらす;2330;94.30435626;0.002341;;-1;V;p4
2494;2494;曙;dawn,daybreak,beginning;あけぼの;2330;94.30669726;0.002341;;53;V;p4
2495;2495;最低;least,lowest,minimum;さいてい;2330;94.30903825;0.002341;N3;11;V;p4
2496;2496;最高;most,highest,maximum,uppermost,supreme;さいこう;2330;94.31137925;0.002341;N3;10;V;p4
2497;2497;杯;sake cup,cup for alcoholic beverages;はい;2330;94.31372024;0.002341;;-1;V;p4
2498;2498;板前さん;chef (esp. of high-end Japanese cuisine),cook;いたまえ;2330;94.31606124;0.002341;;-1;V;p4
2499;2499;果たす;to accomplish,to achieve,to carry out,to fulfill,to fulfil,to realize,to execute,to perform,to do;はたす;2330;94.31840224;0.002341;N1;-1;V;p4
2500;2500;格好;shape,form,figure,posture,pose;かっこう;2330;94.32074323;0.002341;N3;14;V;p4
2501;2501;案内;guidance,leading (the way),showing around;あんない;2330;94.32308423;0.002341;N3;22;V;p4
2502;2502;楽器;musical instrument;がっき;2330;94.32542523;0.002341;N2;13;V;p4
2503;2503;機能;function,facility,faculty,feature;きのう;2330;94.32776622;0.002341;N3;-1;V;p4
2504;2504;正体;true character,true form,true colors (colours),identity,truth (of a mystery, phenomenon, etc.),origin;しょうたい;2330;94.33010722;0.002341;;-1;V;p4
2505;2505;毒;poison,toxicant;どく;2330;94.33244821;0.002341;N3;15;V;p4
2506;2506;比べる;to compare,to make a comparison;くらべる;2330;94.33478921;0.002341;N4;19;V;p4
2507;2507;毛;hair;け;2330;94.33713021;0.002341;N4;3;V;p4
2508;2508;気候;climate;きこう;2330;94.3394712;0.002341;N3;25;V;p4
2509;2509;決着;conclusion,decision,end,settlement;けっちゃく;2330;94.34181219999999;0.002341;;-1;V;p4
2510;2510;治る;to be cured,to get well,to be healed;なおる;2330;94.34415319;0.002341;N4;6;V;p4
2511;2511;法律;law;ほうりつ;2330;94.34649419;0.002341;N4;23;V;p4
2512;2512;泳ぐ;to swim;およぐ;2330;94.34883519;0.002341;N5;9;V;p4
2513;2513;海;sea,ocean,waters;うみ;2330;94.35117618;0.002341;N5;6;V;p4
2514;2514;溢れる;to overflow,to brim over,to flood;あふれる;2330;94.35351718;0.002341;N2;-1;V;p4
2515;2515;漂う;to drift,to float;ただよう;2330;94.35585818;0.002341;N1;50;V;p4
2516;2516;演技;acting,performance;えんぎ;2330;94.35819917;0.002341;N3;23;V;p4
2517;2517;無事に;safely,peacefully,quietly,without problems;ぶじに;2330;94.36054017;0.002341;;-1;V;p4
2518;2518;牛乳;(cow's) milk;ぎゅうにゅう;2330;94.36288116;0.002341;N5;23;V;p4
2519;2519;特定;specific,particular,designated,special;とくてい;2330;94.36522216;0.002341;N2;-1;V;p4
2520;2520;犠牲;sacrifice,victim,scapegoat;ぎせい;2330;94.36756316;0.002341;N1;52;V;p4
2521;2521;狭い;narrow,confined,small,cramped;せまい;2330;94.36990415;0.002341;N5;24;V;p4
2522;2522;現役;active duty,active service;げんえき;2330;94.37224515;0.002341;;-1;V;p4
2523;2523;男の人;man;おとこのひと;2330;94.37458615;0.002341;N3;5;V;p4
2524;2524;男らしい;manly,masculine,like a man;おとこらしい;2330;94.37692714;0.002341;;-1;V;p4
2525;2525;留守番;care-taking,house-sitting,house-watching,staying at home;るすばん;2330;94.37926814;0.002341;N2;18;V;p4
2526;2526;病気;illness (usu. excluding minor ailments, e.g. colds),disease,sickness;びょうき;2330;94.38160913;0.002341;N5;10;V;p4
2527;2527;登校;attendance (at school),going to school;とうこう;2330;94.38395013;0.002341;N1;-1;V;p4
2528;2528;相当;corresponding to (in meaning, function, etc.),being equivalent to;そうとう;2330;94.38629113;0.002341;N3;-1;V;p4
2529;2529;相応しい;appropriate,adequate,suitable,fitting,worthy;ふさわしい;2330;94.38863212;0.002341;N1;-1;V;p4
2530;2530;眠い;sleepy,drowsy,somnolent;ねむい;2330;94.39097312;0.002341;N4;27;V;p4
2531;2531;石;stone;いし;2330;94.39331411;0.002341;N4;4;V;p4
2532;2532;確かめ;confirmation,certification,ascertainment;たしかめ;2330;94.39565511;0.002341;;-1;V;p4
2533;2533;確実;certainty,reliability,soundness;かくじつ;2330;94.39799611;0.002341;N3;-1;V;p4
2534;2534;秘密;secret,secrecy,confidentiality,privacy;ひみつ;2330;94.40033709999999;0.002341;N3;32;V;p4
2535;2535;紙;paper;かみ;2330;94.4026781;0.002341;N5;7;V;p4
2536;2536;細かい;small;こまかい;2330;94.4050191;0.002341;N4;19;V;p4
2537;2537;繋がり;connection,link,relationship;つながり;2330;94.40736009;0.002341;N2;-1;V;p4
2538;2538;職員室;staff room;しょくいんしつ;2330;94.40970109;0.002341;;-1;V;p4
2539;2539;育む;to raise,to bring up,to rear;はぐくむ;2330;94.41204208;0.002341;;-1;V;p4
2540;2540;芸能人;performer,entertainer,celebrity;げいのうじん;2330;94.41438308;0.002341;;-1;V;p4
2541;2541;若干;some,few,a number of,a little (bit);じゃっかん;2330;94.41672408;0.002341;N1;-1;V;p4
2542;2542;薄い;thin;うすい;2330;94.41906507;0.002341;N5;40;V;p4
2543;2543;行方;(one's) whereabouts;ゆくえ;2330;94.42140607;0.002341;;-1;V;p4
2544;2544;被害;(suffering) damage,injury,harm;ひがい;2330;94.42374707;0.002341;N3;20;V;p4
2545;2545;裏切る;to betray,to turn traitor to,to double-cross;うらぎる;2330;94.42608806;0.002341;N3;33;V;p4
2546;2546;解禁;lifting a ban,raising an embargo,opening a season (hunting, fishing, etc.);かいきん;2330;94.42842906;0.002341;;-1;V;p4
2547;2547;証言;testimony,(verbal) evidence;しょうげん;2330;94.43077005;0.002341;N1;16;V;p4
2548;2548;評判;fame,reputation,popularity;ひょうばん;2330;94.43311105;0.002341;N3;21;V;p4
2549;2549;誰だって;anyone,anybody,everyone,everybody,whoever;だれでも;2330;94.43545205;0.002341;;-1;V;p4
2550;2550;誰でも;anyone,anybody,everyone,everybody,whoever;だれでも;2330;94.43779304;0.002341;;-1;V;p4
2551;2551;議員;member of an assembly,member of the Diet,member of parliament,member of Congress;ぎいん;2330;94.44013404;0.002341;N3;20;V;p4
2552;2552;責任;duty,responsibility (incl. supervision of staff);せきにん;2330;94.44247503;0.002341;N3;21;V;p4
2553;2553;資料;materials,data,document;しりょう;2330;94.44481603;0.002341;N2;21;V;p4
2554;2554;賞品;prize,trophy;しょうひん;2330;94.44715703;0.002341;N2;-1;V;p4
2555;2555;賽銭箱;offertory box;さいせんばこ;2330;94.44949802;0.002341;;-1;V;p4
2556;2556;赤;red,crimson,scarlet;あか;2330;94.45183902;0.002341;N5;4;V;p4
2557;2557;起こす;to raise,to raise up,to set up,to pick up;おこす;2330;94.45418002;0.002341;N4;14;V;p4
2558;2558;越える;to cross over,to cross,to pass through,to pass over (out of),to go beyond,to go past;こえる;2330;94.45652101;0.002341;N3;30;V;p4
2559;2559;越す;to cross over (e.g. mountain),to go across;こす;2330;94.45886201;0.002341;N3;38;V;p4
2560;2560;込める;to load (a gun, etc.),to charge;こめる;2330;94.461203;0.002341;N1;34;V;p4
2561;2561;追って;later on,shortly,presently,afterwards,in due course,by and by;おって;2330;94.463544;0.002341;;-1;V;p4
2562;2562;連中;company,lot,bunch,gang,pack,those guys,group;れんちゅう;2330;94.465885;0.002341;N1;19;V;p4
2563;2563;遠慮;reserve,constraint,restraint,modesty,diffidence,hesitation,holding back,discretion,tact,thoughtfulness;えんりょ;2330;94.46822599;0.002341;N4;40;V;p4
2564;2564;降り出す;to begin to rain,to begin to snow;ふりだす;2330;94.47056699;0.002341;N4;-1;V;p4
2565;2565;降り続く;to continue to rain or snow;ふりつづく;2330;94.47290799;0.002341;;-1;V;p4
2566;2566;陽;day,days;ひ;2330;94.47524898;0.002341;N4;2;V;p4
2567;2567;電気;electricity;でんき;2330;94.47758998;0.002341;N5;8;V;p4
2568;2568;静まり返る;to fall completely silent,to become still as death;しずまりかえる;2330;94.47993097;0.002341;;-1;V;p4
2569;2569;面倒い;troublesome,bothersome;めんどい;2330;94.48227197;0.002341;;-1;V;p4
2570;2570;面倒くさい;bothersome,tiresome,bother to do;めんどくさい;2330;94.48461297;0.002341;N2;22;V;p4
2571;2571;願う;to desire,to wish,to hope;ねがう;2330;94.48695396;0.002341;N3;-1;V;p4
2572;2572;髪;hair (on the head);かみ;2330;94.48929496;0.002341;N4;44;V;p4
2573;2573;１２月;December;じゅうにがつ;2574;94.49130153;0.00200657;;-1;V;p4
2574;2574;あらあら;roughly;あらあら;2574;94.4933081;0.00200657;;-1;V;p4
2575;2575;いかが;how,in what way,how about;どう;2574;94.49531466;0.00200657;N1;-1;V;p4
2576;2576;いし;will,volition,intention,intent,determination;いし;2574;94.49732123;0.00200657;N3;32;V;p4
2577;2577;いたる;to arrive at (e.g. a decision),to reach (a stage),to attain;いたる;2574;94.49932779999999;0.00200657;N3;41;V;p4
2578;2578;いつも通り;as always,as usual;いつもどおり;2574;94.50133437;0.00200657;;-1;V;p4
2579;2579;いと;thread,yarn,string;いと;2574;94.50334094;0.00200657;N4;4;V;p4
2580;2580;いね;rice plant;いね;2574;94.5053475;0.00200657;N3;39;V;p4
2581;2581;イマイチ;not quite (right),not very good,somewhat (lacking);いまいち;2574;94.50735407;0.00200657;;-1;V;p4
2582;2582;いも;tuber,taro,potato,yam;いも;2574;94.50936064;0.00200657;;34;V;p4
2583;2583;うわる;to be planted;うわる;2574;94.51136721;0.00200657;N1;-1;V;p4
2584;2584;エラい;great,excellent,admirable,remarkable,distinguished,important,celebrated,famous,eminent;えらい;2574;94.51337378;0.00200657;N2;51;V;p4
2585;2585;おおう;to cover,to hide,to conceal,to wrap,to disguise;おおう;2574;94.51538034;0.00200657;N3;51;V;p4
2586;2586;オススメ;recommendation,advice,suggestion,encouragement;おすすめ;2574;94.51738691;0.00200657;;-1;V;p4
2587;2587;おまけ;freebie (e.g. with a purchase),something additional,bonus,an extra;おまけ;2574;94.51939348;0.00200657;N1;-1;V;p4
2588;2588;オモチャ;toy,plaything;おもちゃ;2574;94.52140005;0.00200657;N4;-1;V;p4
2589;2589;おわる;to end,to come to an end,to close,to finish;おわる;2574;94.52340662;0.00200657;N1;10;V;p4
2590;2590;おんなじ;same,identical,equal,uniform,equivalent,similar,common (origin),changeless,alike;おなじ;2574;94.52541319;0.00200657;N5;5;V;p4
2591;2591;お姉さん;older sister,elder sister;おねえさん;2574;94.52741975;0.00200657;N5;6;V;p4
2592;2592;お疲れさま;thank you,many thanks,much appreciated;おつかれさま;2574;94.52942632;0.00200657;;49;V;p4
2593;2593;カメラ;camera;カメラ;2574;94.53143289;0.00200657;N5;-1;V;p4
2594;2594;がんも;deep-fried tofu mixed with thinly sliced vegetables;がんも;2574;94.53343946;0.00200657;;-1;V;p4
2595;2595;キツ;fox (esp. the red fox, Vulpes vulpes);きつね;2574;94.53544603;0.00200657;;60;V;p4
2596;2596;くだ;pipe,tube;かん;2574;94.53745259;0.00200657;N3;24;V;p4
2597;2597;グッド;good;グッド;2574;94.53945916;0.00200657;;-1;V;p4
2598;2598;ケジメ;distinction (e.g. between right and wrong, public and private, etc.);けじめ;2574;94.54146573;0.00200657;;-1;V;p4
2599;2599;こい;(romantic) love;こい;2574;94.5434723;0.00200657;N3;17;V;p4
2600;2600;ごはん;cooked rice;ごはん;2574;94.54547887;0.00200657;N5;39;V;p4
2601;2601;ご飯;cooked rice;ごはん;2574;94.54748544;0.00200657;N5;39;V;p4
2602;2602;サラダ;salad;サラダ;2574;94.549492;0.00200657;N4;-1;V;p4
2603;2603;さらに;furthermore,again,after all,more and more,moreover,even more;さらに;2574;94.55149857;0.00200657;N3;30;V;p4
2604;2604;シ;ti,si,7th note of a major scale in movable-do solfège;シ;2574;94.55350514;0.00200657;;-1;V;p4
2605;2605;じゃがいも;potato (Solanum tuberosum);じゃがいも;2574;94.55551171;0.00200657;;34;V;p4
2606;2606;ショップ;shop;ショップ;2574;94.55751828;0.00200657;N2;-1;V;p4
2607;2607;ずるい;sly,cunning,sneaky,crafty,unfair,dishonest;ずるい;2574;94.55952484;0.00200657;N2;-1;V;p4
2608;2608;ぜひ;certainly,without fail;ぜひ;2574;94.56153141;0.00200657;N3;17;V;p4
2609;2609;セン;stopper,bottle cap;セン;2574;94.56353798;0.00200657;;-1;V;p4
2610;2610;その間;in the meanwhile,during the time;そのあいだ;2574;94.56554455;0.00200657;;-1;V;p4
2611;2611;それなり;in itself,as it is,in its own way,as suits the occasion;それなり;2574;94.56755112;0.00200657;;-1;V;p4
2612;2612;それら;those (near the second person);それら;2574;94.56955769;0.00200657;;-1;V;p4
2613;2613;ソワソワ;restlessly,nervously,uneasily,in a fidget;そわそわ;2574;94.57156425;0.00200657;;-1;V;p4
2614;2614;そんなもん;that's the way it is,such is life;そんなもの;2574;94.57357082;0.00200657;;-1;V;p4
2615;2615;だいたい;outline,main points,gist,substance,essence;だいたい;2574;94.57557739;0.00200657;N4;5;V;p4
2616;2616;たく;house,home;たく;2574;94.57758396;0.00200657;N3;23;V;p4
2617;2617;たとえ;example;たとえ;2574;94.57959053;0.00200657;N3;-1;V;p4
2618;2618;たのむ;to request,to beg,to ask;たのむ;2574;94.58159709;0.00200657;N5;36;V;p4
2619;2619;たべる;to eat;たべる;2574;94.58360366;0.00200657;N5;6;V;p4
2620;2620;だれ;who;だれ;2574;94.58561023;0.00200657;N1;43;V;p4
2621;2621;ダンナ;Name;;2574;94.58761679999999;0.00200657;;-1;V;p4
2622;2622;ちょっぴり;a tiny bit,just a smidgin,a wee bit,very slightly;ちょっぴり;2574;94.58962337;0.00200657;;-1;V;p4
2623;2623;ツボ;pot,jar,vase;つぼ;2574;94.59162994;0.00200657;N1;-1;V;p4
2624;2624;っ子;someone with a liking or characteristic,a true representative of (place);っこ;2574;94.5936365;0.00200657;;-1;V;p4
2625;2625;テキ;beefsteak;テキ;2574;94.59564307;0.00200657;;-1;V;p4
2626;2626;テンション;(emotional) tension,anxiety;テンション;2574;94.59764964;0.00200657;;-1;V;p4
2627;2627;といった;such ... as,or some such;といった;2574;94.59965621;0.00200657;;-1;V;p4
