;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3704;3704;無茶;absurd,unreasonable,excessive,rash;むちゃ;3290;96.34503608;0.00133771;N1;17;V;p4
3705;3705;無関係;unrelated;むかんけい;3290;96.3463738;0.00133771;;-1;V;p4
3706;3706;無駄;futility,waste,uselessness,pointlessness,idleness;むだ;3290;96.34771151;0.00133771;N3;50;V;p4
3707;3707;焦り;impatience;あせり;3290;96.34904922;0.00133771;;46;V;p4
3708;3708;焼き魚;grilled fish;やきざかな;3290;96.35038693;0.00133771;;-1;V;p4
3709;3709;煽る;to fan (oneself, flames, etc.);あおる;3290;96.35172465;0.00133771;;-1;V;p4
3710;3710;燃える;to burn,to get fired up;もえる;3290;96.35306236;0.00133771;N3;26;V;p4
3711;3711;燃やす;to burn;もやす;3290;96.35440007;0.00133771;N2;24;V;p4
3712;3712;片付く;to be put in order,to be put to rights;かたづく;3290;96.35573778;0.00133771;N2;-1;V;p4
3713;3713;片栗粉;potato starch;かたくりこ;3290;96.35707549;0.00133771;;-1;V;p4
3714;3714;物体;body,object;ぶったい;3290;96.35841321;0.00133771;N1;-1;V;p4
3715;3715;特注;special order (goods),custom (made),bespoke;とくちゅう;3290;96.35975092;0.00133771;;-1;V;p4
3716;3716;狙われる;to aim at;ねらう;3290;96.36108863;0.00133771;N2;39;V;p4
3717;3717;独り言;soliloquy,monologue,speaking to oneself;ひとりごと;3290;96.36242634;0.00133771;N2;28;V;p4
3718;3718;玉;ball,sphere,globe,orb;たま;3290;96.36376405;0.00133771;N3;37;V;p4
3719;3719;王族;royalty;おうぞく;3290;96.36510177;0.00133771;;-1;V;p4
3720;3720;球;ball,sphere,globe,orb;たま;3290;96.36643948;0.00133771;N3;37;V;p4
3721;3721;理屈;theory,reason;りくつ;3290;96.36777719;0.00133771;N1;27;V;p4
3722;3722;環境;environment,circumstance;かんきょう;3290;96.36911490000001;0.00133771;N3;24;V;p4
3723;3723;田舎暮らし;country living,life in the country,country life;いなかぐらし;3290;96.37045261;0.00133771;;-1;V;p4
3724;3724;申し出る;to report to,to tell,to suggest,to submit,to request,to make an offer,to come forward with information;もうしでる;3290;96.37179033;0.00133771;N1;-1;V;p4
3725;3725;申す;to say,to be called;もうす;3290;96.37312804;0.00133771;N4;4;V;p4
3726;3726;痛み;pain,ache,soreness,grief,distress;いたみ;3290;96.37446575;0.00133771;N3;29;V;p4
3727;3727;百;100,hundred;ひゃく;3290;96.37580346;0.00133771;N5;4;V;p4
3728;3728;盗む;to steal;ぬすむ;3290;96.37714118;0.00133771;N4;30;V;p4
3729;3729;目標;mark,objective,target;もくひょう;3290;96.37847889;0.00133771;N3;13;V;p4
3730;3730;直前;just before;ちょくぜん;3290;96.3798166;0.00133771;N2;-1;V;p4
3731;3731;直後;immediately following;ちょくご;3290;96.38115431;0.00133771;N2;-1;V;p4
3732;3732;真っ暗;total darkness,pitch dark;まっくら;3290;96.38249202;0.00133771;N2;-1;V;p4
3733;3733;真ん中;middle,centre,center,midpoint,heart;まんなか;3290;96.38382974;0.00133771;N4;-1;V;p4
3734;3734;真下;right under,directly below;ました;3290;96.38516745;0.00133771;N1;-1;V;p4
3735;3735;眺める;to look at,to gaze at,to watch,to stare at;ながめる;3290;96.38650516;0.00133771;N3;45;V;p4
3736;3736;着ぐるみ;cartoon-character costume;きぐるみ;3290;96.38784287;0.00133771;;-1;V;p4
3737;3737;知識;knowledge,information;ちしき;3290;96.38918058;0.00133771;N3;17;V;p4
3738;3738;破る;to tear,to rip,to break,to destroy;やぶる;3290;96.3905183;0.00133771;N3;35;V;p4
3739;3739;神聖;holiness,sacredness,sanctity,dignity;しんせい;3290;96.39185601;0.00133771;N1;34;V;p4
3740;3740;禁物;thing that should be (carefully) avoided,no-no,thing to definitely not do,something forbidden,taboo;きんもつ;3290;96.39319372;0.00133771;N1;-1;V;p4
3741;3741;私共;we,us;わたくしども;3290;96.39453143;0.00133771;;-1;V;p4
3742;3742;私立;private (establishment);しりつ;3290;96.39586915;0.00133771;N2;6;V;p4
3743;3743;秋;autumn,fall;あき;3290;96.39720686;0.00133771;N5;15;V;p4
3744;3744;秋分の日;"Autumnal Equinox Day (national holiday; September 22, 23 or 24)";しゅうぶんのひ;3290;96.39854457;0.00133771;;-1;V;p4
3745;3745;種類;variety,kind,type,category;しゅるい;3290;96.39988228;0.00133771;N3;18;V;p4
3746;3746;穴;hole,opening,perforation;あな;3290;96.40121999;0.00133771;N3;20;V;p4
3747;3747;窓;window;まど;3290;96.40255771;0.00133771;N5;33;V;p4
3748;3748;竜田揚げ;dish of fish or meat flavoured with soy sauce, mirin, etc., coated with starch and then deep-fried;たつたあげ;3290;96.40389542;0.00133771;;-1;V;p4
3749;3749;粘り強い;tenacious,persevering,persistent,stubborn,steadfast;ねばりづよい;3290;96.40523313;0.00133771;;-1;V;p4
3750;3750;精一杯;the best one can do,one's best effort;せいいっぱい;3290;96.40657084;0.00133771;;30;V;p4
3751;3751;糸;thread,yarn,string;いと;3290;96.40790855;0.00133771;N4;4;V;p4
3752;3752;約数;divisor,factor,measure;やくすう;3290;96.40924627;0.00133771;;-1;V;p4
3753;3753;紛れる;to disappear into,to be lost in,to slip into,to get mixed in among;まぎれる;3290;96.41058398;0.00133771;N1;44;V;p4
3754;3754;細い;thin,slender,fine;ほそい;3290;96.41192169;0.00133771;N5;17;V;p4
3755;3755;終了;end,close,termination;しゅうりょう;3290;96.4132594;0.00133771;N2;10;V;p4
3756;3756;経過;passage (of time),elapsing,lapse;けいか;3290;96.41459711;0.00133771;N1;-1;V;p4
3757;3757;絞る;to wring (towel, rag),to squeeze;しぼる;3290;96.41593483;0.00133771;N2;56;V;p4
3758;3758;給料;salary,wages,pay;きゅうりょう;3290;96.41727254;0.00133771;N3;27;V;p4
3759;3759;統べる;to rule over,to govern,to command,to control;すべる;3290;96.41861025;0.00133771;;-1;V;p4
3760;3760;続報;follow-up report,further news;ぞくほう;3290;96.41994796;0.00133771;;-1;V;p4
3761;3761;罪人;criminal,lawbreaker,wrongdoer,offender;ざいにん;3290;96.42128568;0.00133771;;-1;V;p4
3762;3762;老人;old person,senior citizen,the aged,the elderly;ろうじん;3290;96.42262339;0.00133771;N3;11;V;p4
3763;3763;考え直す;to reconsider,to rethink,to reassess;かんがえなおす;3290;96.42396109999999;0.00133771;;-1;V;p4
3764;3764;聞き込み;getting information (esp. by interviewing witnesses, etc. in a police investigation);ききこみ;3290;96.42529881;0.00133771;;-1;V;p4
3765;3765;肉じゃが;nikujaga,meat and potato stew;にくじゃが;3290;96.42663652;0.00133771;;-1;V;p4
3766;3766;肌;skin;はだ;3290;96.42797424;0.00133771;N3;45;V;p4
3767;3767;育つ;to be raised (e.g. child),to be brought up,to grow (up);そだつ;3290;96.42931195;0.00133771;N3;11;V;p4
3768;3768;背ける;to turn (one's face) away,to avert (one's eyes);そむける;3290;96.43064966;0.00133771;;-1;V;p4
3769;3769;膨大;huge,vast,enormous,colossal,extensive,large;ぼうだい;3290;96.43198737;0.00133771;N2;52;V;p4
3770;3770;臆病;cowardly,timid,easily frightened;おくびょう;3290;96.43332508;0.00133771;N1;-1;V;p4
3771;3771;自;self-;じ;3290;96.4346628;0.00133771;;-1;V;p4
3772;3772;自供;confession;じきょう;3290;96.43600051;0.00133771;;-1;V;p4
3773;3773;自分勝手;selfishness,egotism,egoism,(being) self-centered,without consulting,(doing) as one pleases,one's own free will;じぶんかって;3290;96.43733822;0.00133771;;-1;V;p4
3774;3774;自然数;natural number,nonnegative integer;しぜんすう;3290;96.43867593;0.00133771;;-1;V;p4
3775;3775;自由行動;free action,free activity,acting at one's own discretion,taking one's own course,free hand,independent action;じゆうこうどう;3290;96.44001364;0.00133771;;-1;V;p4
3776;3776;自習;self-study,teaching oneself;じしゅう;3290;96.44135136;0.00133771;N2;-1;V;p4
3777;3777;若者;young man,young woman,young people,youth,youngsters;わかもの;3290;96.44268907;0.00133771;;19;V;p4
3778;3778;茶巾ずし;gomokuzushi wrapped in a thin layer of fried egg;ちゃきんずし;3290;96.44402678;0.00133771;;-1;V;p4
3779;3779;葉書;postcard;はがき;3290;96.44536449;0.00133771;N5;18;V;p4
3780;3780;虚構;fiction,fabrication,concoction;きょこう;3290;96.44670221;0.00133771;;-1;V;p4
3781;3781;行き先;destination;いきさき;3290;96.44803992;0.00133771;;-1;V;p4
3782;3782;行って来い;going back and forth,changing scenery (theatre),fluctuation (e.g. in a market);いってこい;3290;96.44937763;0.00133771;;-1;V;p4
3783;3783;裁判;trial,judgement,judgment;さいばん;3290;96.45071534;0.00133771;N3;23;V;p4
3784;3784;裏返し;inside out,upside down;うらがえし;3290;96.45205305;0.00133771;N1;-1;V;p4
3785;3785;製薬;medicine manufacture,drug manufacture;せいやく;3290;96.45339077;0.00133771;;-1;V;p4
3786;3786;見下す;to look down (on),to condescend (to);みくだす;3290;96.45472848;0.00133771;;-1;V;p4
3787;3787;見事;splendid,magnificent,excellent,fine,superb,beautiful,admirable;みごと;3290;96.45606619;0.00133771;N3;11;V;p4
3788;3788;見直す;to look at again;みなおす;3290;96.45740390000002;0.00133771;N2;8;V;p4
3789;3789;見込み;hope,promise,possibility,chance,probability,likelihood;みこみ;3290;96.45874161;0.00133771;N1;-1;V;p4
3790;3790;見返す;to look (stare) back at (somebody);みかえす;3290;96.46007933;0.00133771;;15;V;p4
3791;3791;見送り;seeing one off,farewell,escort;みおくり;3290;96.46141704;0.00133771;N3;-1;V;p4
3792;3792;見通し;unobstructed view,perspective,visibility,vista;みとおし;3290;96.46275475;0.00133771;N1;-1;V;p4
3793;3793;視する;to take a view or perspective,to regard as,to consider to be;しする;3290;96.46409246;0.00133771;;-1;V;p4
3794;3794;覚める;to wake,to wake up;さめる;3290;96.46543017;0.00133771;N3;-1;V;p4
3795;3795;覚醒;waking up,awakening,arousal,revival;かくせい;3290;96.46676789;0.00133771;;-1;V;p4
3796;3796;親友;close friend,bosom (old, intimate) friend,buddy,crony,chum;しんゆう;3290;96.4681056;0.00133771;N3;10;V;p4
3797;3797;親御さん;another's parent,another's parents;おやごさん;3290;96.46944331;0.00133771;;-1;V;p4
3798;3798;角煮;stew of cubed meat or fish (esp. pork belly or tuna);かくに;3290;96.47078102;0.00133771;;-1;V;p4
3799;3799;言い聞かせる;to tell,to advise,to warn,to admonish,to reason,to persuade,to instruct;いいきかせる;3290;96.47211874;0.00133771;;-1;V;p4
3800;3800;計画;plan,project,schedule,scheme,program,programme;けいかく;3290;96.47345645;0.00133771;N3;15;V;p4
3801;3801;訓練;training,drill,practice,discipline;くんれん;3290;96.47479416;0.00133771;N3;18;V;p4
3802;3802;記念日;memorial day,commemoration day,anniversary;きねんび;3290;96.47613187;0.00133771;;16;V;p4
3803;3803;記者会見;press conference;きしゃかいけん;3290;96.47746958;0.00133771;;-1;V;p4
3804;3804;診る;to examine (medically);みる;3290;96.4788073;0.00133771;N2;29;V;p4
3805;3805;詠む;to compose (a Japanese poem),to write,to use as the theme of a poem;よむ;3290;96.48014501;0.00133771;;59;V;p4
3806;3806;話し声;speaking voice,talking voice;はなしごえ;3290;96.48148272;0.00133771;;-1;V;p4
3807;3807;詳しい話;full story,detailed account;くわしいはなし;3290;96.48282043;0.00133771;;-1;V;p4
3808;3808;誇り;pride,boast,credit (to);ほこり;3290;96.48415814;0.00133771;N3;-1;V;p4
3809;3809;説得;persuasion;せっとく;3290;96.48549586;0.00133771;N1;21;V;p4
3810;3810;講習;short course,training;こうしゅう;3290;96.48683357;0.00133771;N1;-1;V;p4
3811;3811;警察署;police station;けいさつしょ;3290;96.48817128;0.00133771;;19;V;p4
3812;3812;負える;to be able to bear;おえる;3290;96.48950899;0.00133771;;-1;V;p4
3813;3813;貢献;contribution (furthering a goal or cause),services (to a cause);こうけん;3290;96.4908467;0.00133771;N3;43;V;p4
3814;3814;買出し;going out to shop,going shopping;かいだし;3290;96.49218442;0.00133771;;-1;V;p4
3815;3815;貸し切る;to reserve (for exclusive use),to charter,to book;かしきる;3290;96.49352213;0.00133771;;-1;V;p4
3816;3816;賭ける;to wager,to bet,to risk,to stake,to gamble;かける;3290;96.49485984;0.00133771;N1;45;V;p4
3817;3817;賭け金;stakes,bet;かけきん;3290;96.49619755;0.00133771;;-1;V;p4
3818;3818;身体;body;からだ;3290;96.49753527;0.00133771;N3;8;V;p4
3819;3819;身辺;one's person,around one's person;しんぺん;3290;96.49887298;0.00133771;;-1;V;p4
3820;3820;転ぶ;to fall down,to fall over;ころぶ;3290;96.50021069;0.00133771;N3;12;V;p4
3821;3821;辰巳;southeast;たつみ;3290;96.5015484;0.00133771;;-1;V;p4
3822;3822;込む;to be crowded,to be packed;こむ;3290;96.50288611;0.00133771;N4;32;V;p4
3823;3823;迫る;to approach,to draw near,to be imminent;せまる;3290;96.50422383;0.00133771;N2;27;V;p4
3824;3824;追い詰める;to corner,to drive to the wall,to run down,to track down,to chase after;おいつめる;3290;96.50556154;0.00133771;;-1;V;p4
3825;3825;逃げ場;refuge,escape;にげば;3290;96.50689925;0.00133771;;-1;V;p4
3826;3826;途端;just (now, at the moment, etc.),just as,in the act of,as soon as,at the moment that;とたん;3290;96.50823696;0.00133771;N3;-1;V;p4
3827;3827;連れ戻す;to bring back;つれもどす;3290;96.50957467;0.00133771;;-1;V;p4
3828;3828;週;week;しゅう;3290;96.51091239;0.00133771;N3;-1;V;p4
3829;3829;逸れる;to turn away,to bear off,to veer away,to swerve from,to miss (e.g. a target);それる;3290;96.51225009999999;0.00133771;N2;56;V;p4
3830;3830;過ごせる;Name;;3290;96.51358781;0.00133771;;-1;V;p4
3831;3831;道端;roadside,wayside;みちばた;3290;96.51492552;0.00133771;;-1;V;p4
3832;3832;遠ざける;to keep away,to keep at a distance;とおざける;3290;96.51626323;0.00133771;;-1;V;p4
3833;3833;遠出;trip,excursion,outing;とおで;3290;96.51760095;0.00133771;;-1;V;p4
3834;3834;部首;radical (of a kanji character);ぶしゅ;3290;96.51893866;0.00133771;N2;9;V;p4
3835;3835;重ねる;to pile up,to heap up,to stack up,to put on top of another;かさねる;3290;96.52027637;0.00133771;N2;-1;V;p4
3836;3836;重機;heavy machinery,heavy equipment;じゅうき;3290;96.52161408;0.00133771;;-1;V;p4
3837;3837;野次馬;curious onlookers,rubbernecks;やじうま;3290;96.52295179999999;0.00133771;;-1;V;p4
3838;3838;鈍る;to become blunt,to grow dull;にぶる;3290;96.52428951;0.00133771;N1;-1;V;p4
3839;3839;鍋;saucepan,pot;なべ;3290;96.52562722;0.00133771;N3;37;V;p4
3840;3840;開催;holding (a conference, exhibition, etc.),opening,hosting (e.g. the Olympics);かいさい;3290;96.52696493;0.00133771;N1;-1;V;p4
3841;3841;関連;relation,connection,relevance;かんれん;3290;96.52830264;0.00133771;N3;19;V;p4
3842;3842;防止;prevention,check;ぼうし;3290;96.52964036;0.00133771;N2;20;V;p4
3843;3843;阻止;obstruction,check,hindrance,prevention,impediment,interdiction,preemption,blocking;そし;3290;96.53097807;0.00133771;N1;46;V;p4
3844;3844;限界;limit,bound;げんかい;3290;96.53231578;0.00133771;N3;25;V;p4
3845;3845;陸;land,shore;りく;3290;96.53365349;0.00133771;N3;-1;V;p4
3846;3846;震わせる;to (make something) quiver,to shake,to tremble,to vibrate;ふるわせる;3290;96.53499120000001;0.00133771;N1;-1;V;p4
3847;3847;青春;youth,springtime of life,adolescent;せいしゅん;3290;96.53632892;0.00133771;N1;-1;V;p4
3848;3848;預ける;to leave (in someone's keeping),to put (in someone's care),to place (in someone's custody),to entrust (someone) with,to deposit;あずける;3290;96.53766663;0.00133771;N3;30;V;p4
3849;3849;頬杖;resting one's chin in one's hands;ほおづえ;3290;96.53900434;0.00133771;;-1;V;p4
3850;3850;頼み込む;to request earnestly;たのみこむ;3290;96.54034205;0.00133771;;-1;V;p4
3851;3851;題;title,subject,theme,topic;だい;3290;96.54167977;0.00133771;N3;-1;V;p4
3852;3852;顔出し;putting in an appearance,visiting,attending a meeting;かおだし;3290;96.54301748;0.00133771;;-1;V;p4
3853;3853;顔見知り;acquaintance;かおみしり;3290;96.54435519;0.00133771;;-1;V;p4
3854;3854;飛び出す;to jump out,to rush out,to fly out;とびだす;3290;96.5456929;0.00133771;N3;-1;V;p4
3855;3855;食;food,foodstuff;しょく;3290;96.54703061;0.00133771;;-1;V;p4
3856;3856;食いつく;to bite at,to snap at,to nibble;くらいつく;3290;96.54836833;0.00133771;;-1;V;p4
3857;3857;食指;index finger,forefinger;しょくし;3290;96.54970604;0.00133771;;-1;V;p4
3858;3858;食欲;appetite (for food);しょくよく;3290;96.55104375;0.00133771;N3;32;V;p4
3859;3859;香西;Hiroki Kosai;;3290;96.55238146;0.00133771;;-1;V;p4
3860;3860;髪の毛;hair (head);かみのけ;3290;96.55371917;0.00133771;N3;44;V;p4
3861;3861;魔術師;magician,conjurer;まじゅつし;3290;96.55505689;0.00133771;;-1;V;p4
3862;3862;鮭;salmon (Salmonidae spp.);さけ;3290;96.5563946;0.00133771;;-1;V;p4
3863;3863;鳥居;torii,Shinto shrine archway;とりい;3290;96.55773231;0.00133771;N1;-1;V;p4
3864;3864;黙々と;Name;;3290;96.55907002;0.00133771;;-1;V;p4
3865;3865;アイライン;eyeliner;アイライン;3866;96.56007331;0.00100328;;-1;V;p4
3866;3866;あせる;to be in a hurry,to be impatient,to be flustered,to lose one's presence of mind,to be surprised;あせる;3866;96.56107659;0.00100328;N1;44;V;p4
3867;3867;アブ;horsefly,gadfly;あぶ;3866;96.56207987;0.00100328;;-1;V;p4
3868;3868;アフリカ;Africa;アフリカ;3866;96.56308316;0.00100328;N4;-1;V;p4
3869;3869;あぶり出し;invisible writing revealed by applying heat,writing done in invisible ink;あぶりだし;3866;96.56408644;0.00100328;;-1;V;p4
3870;3870;あむ;to knit,to plait,to braid;あむ;3866;96.56508973;0.00100328;N2;31;V;p4
3871;3871;アメ;American;アメ;3866;96.56609301;0.00100328;;-1;V;p4
3872;3872;あり;ant;あり;3866;96.5670963;0.00100328;;-1;V;p4
3873;3873;あるに;and yet,even so,however;あるに;3866;96.56809958;0.00100328;;-1;V;p4
3874;3874;ある日;one day,(on) a certain day;あるひ;3866;96.56910286;0.00100328;;-1;V;p4
3875;3875;あれこれ;this and that,this or that,one thing or another,this way and that;あれこれ;3866;96.57010615;0.00100328;N2;-1;V;p4
3876;3876;アンケート;questionnaire,survey;アンケート;3866;96.57110943;0.00100328;N1;-1;V;p4
3877;3877;アンデス;Andean mountain cat (Leopardus jacobitus);アンデスネコ;3866;96.57211272;0.00100328;;-1;V;p4
3878;3878;あんなふうに;in that way,like that,that way;あんなふうに;3866;96.573116;0.00100328;;-1;V;p4
3879;3879;いいかげん;irresponsible,perfunctory,careless;いいかげん;3866;96.57411928;0.00100328;N1;19;V;p4
3880;3880;いい事;good thing,nice thing;よいこと;3866;96.57512257;0.00100328;;-1;V;p4
3881;3881;いい気;easygoing,optimistic,conceited;いいき;3866;96.57612585;0.00100328;;-1;V;p4
3882;3882;いえいえ;each house,every house,many houses;いえいえ;3866;96.57712914;0.00100328;;-1;V;p4
3883;3883;いくらでも;as many as one likes,as much as one likes,any amount;いくらでも;3866;96.57813242;0.00100328;;-1;V;p4
3884;3884;いそがしい;busy,occupied,hectic;いそがしい;3866;96.57913570000001;0.00100328;N5;19;V;p4
3885;3885;いた事;Name;;3866;96.58013899;0.00100328;;-1;V;p4
3886;3886;イチョウ;ginkgo (Ginkgo biloba),gingko,maidenhair tree;いちょう;3866;96.58114227;0.00100328;;-1;V;p4
3887;3887;いっき;one breath;いっき;3866;96.58214556;0.00100328;N1;4;V;p4
3888;3888;いつしか;before one knows,unnoticed,unawares;いつしか;3866;96.58314884;0.00100328;;-1;V;p4
3889;3889;いつのまにか;before one knows,before one becomes aware of,unnoticed,unawares;いつのまにか;3866;96.58415212;0.00100328;N2;-1;V;p4
3890;3890;いつの間にか;before one knows,before one becomes aware of,unnoticed,unawares;いつのまにか;3866;96.58515541;0.00100328;N2;-1;V;p4
3891;3891;いなか;rural area,countryside,the sticks;いなか;3866;96.58615869;0.00100328;N4;35;V;p4
3892;3892;いまいち;not quite (right),not very good,somewhat (lacking);いまいち;3866;96.58716198;0.00100328;;-1;V;p4
3893;3893;いれる;to put in,to let in,to take in,to bring in,to insert,to install (e.g. software),to set (a jewel, etc.),to ink in (e.g. tattoo);いれる;3866;96.58816526;0.00100328;N5;1;V;p4
3894;3894;いわゆる;what is called,as it is called,the so-called,so to speak;いわゆる;3866;96.58916855;0.00100328;N3;-1;V;p4
3895;3895;いんする;to stamp (one's mark, etc.),to seal;いんする;3866;96.59017183;0.00100328;;-1;V;p4
3896;3896;インターネット;Internet;インターネット;3866;96.59117511;0.00100328;;-1;V;p4
3897;3897;インタビュー;interview (i.e. television, newspaper, etc.);インタビュー;3866;96.59217840000001;0.00100328;N2;-1;V;p4
3898;3898;ウジ;maggot,larva,grub;うじ;3866;96.59318168;0.00100328;;-1;V;p4
3899;3899;うっとうしい;gloomy (e.g. mood),depressing;うっとうしい;3866;96.59418497;0.00100328;N1;50;V;p4
3900;3900;ウロウロ;restlessly,aimlessly,without purpose;うろうろ;3866;96.59518825;0.00100328;N2;-1;V;p4
3901;3901;うんざり;tedious,boring,being fed up with;うんざり;3866;96.59619153;0.00100328;N1;-1;V;p4
3902;3902;おいで;coming,going,being (somewhere);おいで;3866;96.59719482;0.00100328;;-1;V;p4
3903;3903;オーケー;OK,okay;オッケー;3866;96.59819809999999;0.00100328;N1;-1;V;p4
3904;3904;おかえりなさい;welcome home;おかえりなさい;3866;96.59920139;0.00100328;;-1;V;p4
3905;3905;おかし;confections,sweets,candy;おかし;3866;96.60020467;0.00100328;N5;26;V;p4
3906;3906;おきる;to get up,to rise,to blaze up (fire);おきる;3866;96.60120795;0.00100328;N5;10;V;p4
3907;3907;おと;sound,noise,report;おと;3866;96.60221124;0.00100328;N4;5;V;p4
3908;3908;おぼえる;to memorize,to memorise,to commit to memory,to learn by heart,to bear in mind,to remember;おぼえる;3866;96.60321452;0.00100328;N5;19;V;p4
3909;3909;オムツ;diaper,nappy,napkin;おむつ;3866;96.60421781;0.00100328;N1;-1;V;p4
3910;3910;オヤジ;boring pun,old person's joke,dad joke,worn-out joke;おやじギャグ;3866;96.60522109;0.00100328;;-1;V;p4
3911;3911;お休み;holiday,day off,absence;おやすみ;3866;96.60622437;0.00100328;N2;-1;V;p4
3912;3912;お兄さん;older brother,elder brother;おにいさん;3866;96.60722766;0.00100328;N5;7;V;p4
3913;3913;お医者さん;doctor;おいしゃさん;3866;96.60823094;0.00100328;;-1;V;p4
3914;3914;お土産;local specialty or souvenir bought as a gift while travelling;おみやげ;3866;96.60923423;0.00100328;N4;22;V;p4
3915;3915;お天気;weather;おてんき;3866;96.61023751;0.00100328;;-1;V;p4
3916;3916;お姉ちゃん;older sister;おねえちゃん;3866;96.61124079;0.00100328;;-1;V;p4
3917;3917;お待ち;long-awaited,long-waited-for;おまちかね;3866;96.61224408;0.00100328;;-1;V;p4
3918;3918;お揃い;being together,going together;おそろい;3866;96.61324736;0.00100328;;-1;V;p4
3919;3919;お断り;declining,nonacceptance,declination,refusal,rejection,turndown;おことわり;3866;96.61425065;0.00100328;;-1;V;p4
3920;3920;お気;favorite,favourite,pet (e.g. teacher's pet);おきにいり;3866;96.61525393;0.00100328;;-1;V;p4
3921;3921;お知らせ;notice,notification;おしらせ;3866;96.61625722;0.00100328;;8;V;p4
3922;3922;お部屋;room;おへや;3866;96.6172605;0.00100328;;-1;V;p4
3923;3923;お金持ち;rich person;おかねもち;3866;96.61826378;0.00100328;;-1;V;p4
3924;3924;ガ;moth;が;3866;96.61926707;0.00100328;;-1;V;p4
3925;3925;カー;car;カー;3866;96.62027035;0.00100328;N3;-1;V;p4
3926;3926;かげる;to darken,to get dark,to be clouded,to be hidden (behind clouds);かげる;3866;96.62127364;0.00100328;;-1;V;p4
3927;3927;かしげる;to tilt (esp. head),to lean,to incline,to slant;かしげる;3866;96.62227692;0.00100328;;-1;V;p4
3928;3928;かす;to lend,to loan;かす;3866;96.6232802;0.00100328;N5;27;V;p4
3929;3929;ガスマスク;gas mask;ガスマスク;3866;96.62428349;0.00100328;;-1;V;p4
3930;3930;がっかり;to be disappointed,to be dejected,to be downhearted,to lose heart,to feel let down;がっかり;3866;96.62528677;0.00100328;N3;-1;V;p4
3931;3931;カッと;flaring up,burning hotly,suddenly becoming bright;カッと;3866;96.62629006;0.00100328;;-1;V;p4
3932;3932;カップル;couple;カップル;3866;96.62729334;0.00100328;;-1;V;p4
3933;3933;かみ締める;to chew thoroughly,to bite (e.g. one's lip);かみしめる;3866;96.62829662;0.00100328;;-1;V;p4
3934;3934;かゆい;itchy;かゆい;3866;96.62929991;0.00100328;N2;-1;V;p4
3935;3935;からには;now that,since,so long as,because;からには;3866;96.63030319;0.00100328;;-1;V;p4
3936;3936;かる;to cut (grass, hair, etc.),to mow,to clip,to trim,to prune,to shear,to reap,to harvest;かる;3866;96.63130648;0.00100328;N3;49;V;p4
3937;3937;ガンガン;clanging,banging,booming,loudly;ガンガン;3866;96.63230976;0.00100328;;-1;V;p4
3938;3938;がんばれる;Gun-type fission weapon;;3866;96.63331304;0.00100328;;-1;V;p4
3939;3939;キケン;danger,peril,hazard;きけん;3866;96.63431633;0.00100328;N4;16;V;p4
3940;3940;キッ;surely,undoubtedly,almost certainly,most likely (e.g. 90 percent);きっと;3866;96.63531961;0.00100328;N4;-1;V;p4
3941;3941;きっちり;exactly,precisely,punctually,on the dot;きっちり;3866;96.63632290000001;0.00100328;N1;-1;V;p4
3942;3942;ギャグ;joke,gag;ギャグ;3866;96.63732618;0.00100328;;-1;V;p4
3943;3943;ぎゅっと;tightly (hold, squeeze, etc.),firmly,forcefully (e.g. push),hard;ぎゅっと;3866;96.63832947;0.00100328;;-1;V;p4
3944;3944;きらい;disliked,hated,disagreeable;きらい;3866;96.63933275;0.00100328;N5;20;V;p4
3945;3945;キリ;end,ending,bottom;キリ;3866;96.64033603;0.00100328;;-1;V;p4
3946;3946;クール;cool (temperature, color, etc.);クール;3866;96.64133932;0.00100328;;-1;V;p4
3947;3947;クシ;comb;くし;3866;96.64234259999999;0.00100328;N2;-1;V;p4
3948;3948;くしゃみ;sneeze;くしゃみ;3866;96.64334589;0.00100328;N2;-1;V;p4
3949;3949;くたばる;to kick the bucket,to drop dead,to die,to croak;くたばる;3866;96.64434917;0.00100328;;-1;V;p4
3950;3950;くだる;to descend,to go down,to come down;くだる;3866;96.64535245;0.00100328;N2;-1;V;p4
3951;3951;クッソ;kousso (African flowering plant, Hagenia abyssinica),kosso,cusso,koso,brayera;くっそ;3866;96.64635574;0.00100328;;-1;V;p4
3952;3952;クラブ;club,fraternity,sorority,clubhouse;クラブ;3866;96.64735902;0.00100328;N1;-1;V;p4
3953;3953;くらます;to conceal (oneself),to hide,to abscond;くらます;3866;96.64836231;0.00100328;;-1;V;p4
3954;3954;クロロフィル;chlorophyll;クロロフィル;3866;96.64936559;0.00100328;;-1;V;p4
3955;3955;くわえる;to add,to add up,to sum up,to append,to annex;くわえる;3866;96.65036887;0.00100328;N3;19;V;p4
3956;3956;ゲートボール;gate ball (game similar to croquet);ゲートボール;3866;96.65137216;0.00100328;;-1;V;p4
3957;3957;ゲームオーバー;game over,the game is over;ゲームオーバー;3866;96.65237544;0.00100328;;-1;V;p4
3958;3958;ゲスト;guest;ゲスト;3866;96.65337873;0.00100328;N1;-1;V;p4
3959;3959;ヶ月;months (period of);かげつ;3866;96.65438201;0.00100328;N1;-1;V;p4
3960;3960;ごい;vocabulary,lexicon,lexis,terminology;ごい;3866;96.65538529;0.00100328;N1;-1;V;p4
