;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2056;2056;役割;part,assigning (allotment of) parts,role,duties;やくわり;1953;93.16796982;0.00300985;N3;23;V;p4
2057;2057;心強い;heartening,reassuring;こころづよい;1953;93.17097967;0.00300985;N1;-1;V;p4
2058;2058;思いつめる;to think hard,to brood over,to worry too much (about),to torment oneself (with the thought of);おもいつめる;1953;93.17398953;0.00300985;;31;V;p4
2059;2059;思い込む;to be convinced (that),to be under the impression (that),to feel sure (that),to assume (that);おもいこむ;1953;93.17699938;0.00300985;N2;-1;V;p4
2060;2060;性格;character (of a person),personality,disposition,nature;せいかく;1953;93.18000923;0.00300985;N3;14;V;p4
2061;2061;悩み;trouble,troubles,worry,distress,sorrows,anguish,agony,problem;なやみ;1953;93.18301908;0.00300985;N1;27;V;p4
2062;2062;想い;thought;おもい;1953;93.18602893;0.00300985;;-1;V;p4
2063;2063;意見;opinion,view,comment;いけん;1953;93.18903879;0.00300985;N4;11;V;p4
2064;2064;押す;to push,to press;おす;1953;93.19204864;0.00300985;N5;30;V;p4
2065;2065;担任;being in charge of (esp. a class or subject),taking charge of;たんにん;1953;93.19505849;0.00300985;;-1;V;p4
2066;2066;指導;guidance,leadership,instruction,direction,coaching;しどう;1953;93.19806834;0.00300985;N3;23;V;p4
2067;2067;挑戦;challenge,defiance,dare,attempt,try;ちょうせん;1953;93.2010782;0.00300985;N1;42;V;p4
2068;2068;救える;Name;;1953;93.20408805;0.00300985;;-1;V;p4
2069;2069;数字;numeral,figure,digit,numeric character;すうじ;1953;93.20709790000001;0.00300985;N3;8;V;p4
2070;2070;文句;complaint,grumbling,objection;もんく;1953;93.21010775;0.00300985;N3;18;V;p4
2071;2071;断食;fasting,fast;だんじき;1953;93.2131176;0.00300985;;-1;V;p4
2072;2072;方法;method,process,manner,way,means,technique;ほうほう;1953;93.21612746;0.00300985;N3;15;V;p4
2073;2073;暮れ;sunset,sundown,nightfall,dusk;くれ;1953;93.21913731;0.00300985;N3;-1;V;p4
2074;2074;本心;true feelings,real intention,one's heart;ほんしん;1953;93.22214716;0.00300985;;-1;V;p4
2075;2075;条件;condition,term,requirement,qualification,prerequisite;じょうけん;1953;93.22515701;0.00300985;N3;21;V;p4
2076;2076;森;forest;もり;1953;93.22816687;0.00300985;N4;8;V;p4
2077;2077;油;oil;あぶら;1953;93.23117672;0.00300985;N3;35;V;p4
2078;2078;法;law,act,principle;ほう;1953;93.23418657;0.00300985;N3;-1;V;p4
2079;2079;注目;notice,attention,observation;ちゅうもく;1953;93.23719642;0.00300985;N3;-1;V;p4
2080;2080;焼く;to burn;やく;1953;93.24020628;0.00300985;N4;18;V;p4
2081;2081;生み出す;to create,to bring forth,to produce;うみだす;1953;93.24321613;0.00300985;;-1;V;p4
2082;2082;用意;preparation,arrangements,provision,getting ready,laying out (e.g. a meal);ようい;1953;93.24622598;0.00300985;N4;11;V;p4
2083;2083;申し訳;apology,excuse;もうしわけ;1953;93.24923583;0.00300985;N3;-1;V;p4
2084;2084;発生;outbreak,spring forth,occurrence,incidence;はっせい;1953;93.25224568;0.00300985;N1;-1;V;p4
2085;2085;発表;announcement,publication,presenting,statement,communique,making known,breaking (news story),expressing (one's opinion),releasing,unveiling;はっぴょう;1953;93.25525554;0.00300985;N3;9;V;p4
2086;2086;目眩;dizziness,giddiness,vertigo;めまい;1953;93.25826539;0.00300985;N2;-1;V;p4
2087;2087;相棒;partner,pal,accomplice;あいぼう;1953;93.26127524;0.00300985;;-1;V;p4
2088;2088;真っ赤;bright red,deep red,flushed (of face);まっか;1953;93.26428509;0.00300985;N3;-1;V;p4
2089;2089;真夜中;dead of night,midnight;まよなか;1953;93.26729495;0.00300985;;-1;V;p4
2090;2090;砂糖;sugar;さとう;1953;93.27030479999999;0.00300985;N5;33;V;p4
2091;2091;穏やか;calm,quiet,gentle,peaceful,mild;おだやか;1953;93.27331465;0.00300985;N3;46;V;p4
2092;2092;続いて;subsequently,next;つづいて;1953;93.2763245;0.00300985;;-1;V;p4
2093;2093;老舗;long-established shop,shop of long standing,old shop;しにせ;1953;93.27933435;0.00300985;;55;V;p4
2094;2094;育てる;to raise,to rear,to bring up;そだてる;1953;93.28234421;0.00300985;N4;13;V;p4
2095;2095;芸能界;show business,entertainment industry,world of entertainment;げいのうかい;1953;93.28535406;0.00300985;;14;V;p4
2096;2096;落ち着ける;to quiet,to calm down,to compose oneself,to settle down;おちつける;1953;93.28836391;0.00300985;;-1;V;p4
2097;2097;落ち込む;to feel down,to feel sad,to be depressed,to be in low spirits;おちこむ;1953;93.29137376;0.00300985;N1;-1;V;p4
2098;2098;葛西;Kasai Shrine;;1953;93.29438362;0.00300985;;-1;V;p4
2099;2099;薬師寺;Yakushi-ji;;1953;93.29739347;0.00300985;;-1;V;p4
2100;2100;視界;field of vision,visibility,view,visual field,(one's) ken;しかい;1953;93.30040332;0.00300985;;-1;V;p4
2101;2101;覚悟;readiness,preparedness,resolution,resignation;かくご;1953;93.30341317;0.00300985;N3;49;V;p4
2102;2102;記憶;memory,recollection,remembrance;きおく;1953;93.30642302;0.00300985;N3;48;V;p4
2103;2103;話しかける;to address (someone),to accost a person,to talk (to someone);はなしかける;1953;93.30943288;0.00300985;N2;-1;V;p4
2104;2104;誕生日;birthday;たんじょうび;1953;93.31244273;0.00300985;N5;24;V;p4
2105;2105;語る;to talk about,to speak of,to tell,to narrate;かたる;1953;93.31545258;0.00300985;N3;10;V;p4
2106;2106;調べ;investigation,inspection,examination;しらべ;1953;93.31846243;0.00300985;N1;-1;V;p4
2107;2107;賽銭;monetary offering,offertory;さいせん;1953;93.32147229;0.00300985;;-1;V;p4
2108;2108;載る;to be placed on,to be set on,to be piled on,to be loaded on;のる;1953;93.32448214;0.00300985;N2;24;V;p4
2109;2109;迷う;to lose one's way,to get lost;まよう;1953;93.32749199;0.00300985;;27;V;p4
2110;2110;通;authority,expert,connoisseur,well-informed person;つう;1953;93.33050184;0.00300985;N1;-1;V;p4
2111;2111;通じる;to be open (to traffic),to lead to,to communicate (with);つうじる;1953;93.33351169;0.00300985;N3;-1;V;p4
2112;2112;連続;continuation,succession,series;れんぞく;1953;93.33652155;0.00300985;N3;19;V;p4
2113;2113;週末;weekend;しゅうまつ;1953;93.3395314;0.00300985;;7;V;p4
2114;2114;進める;to advance,to move forward,to put (a clock, watch) forward;すすめる;1953;93.34254125;0.00300985;N3;-1;V;p4
2115;2115;過去;the past,bygone days,the previous;かこ;1953;93.3455511;0.00300985;N3;22;V;p4
2116;2116;酒;alcohol,sake;さけ;1953;93.34856096;0.00300985;N3;-1;V;p4
2117;2117;鎧;armor,armour;よろい;1953;93.35157081;0.00300985;;-1;V;p4
2118;2118;閉ざす;to shut,to close,to fasten,to lock;とざす;1953;93.35458066;0.00300985;;-1;V;p4
2119;2119;階;storey,story,floor;かい;1953;93.35759051;0.00300985;N1;12;V;p4
2120;2120;願い;desire,wish,hope;ねがい;1953;93.36060037;0.00300985;N3;-1;V;p4
2121;2121;風邪;(common) cold,influenza,flu,ague,inflammatory respiratory system illness (in general);かぜ;1953;93.36361022;0.00300985;N5;50;V;p4
2122;2122;食べ物;food;たべもの;1953;93.36662007;0.00300985;N5;11;V;p4
2123;2123;馬鹿;idiot,moron,fool;ばか;1953;93.36962992;0.00300985;N3;36;V;p4
2124;2124;ァ;Name;;2125;93.37230535;0.00267542;;-1;V;p4
2125;2125;あみ;net,netting;あみ;2125;93.37498077;0.00267542;N1;42;V;p4
2126;2126;アリバイ;alibi;アリバイ;2125;93.37765619;0.00267542;;-1;V;p4
2127;2127;いいえ;no,nay;いいえ;2125;93.38033162;0.00267542;N3;33;V;p4
2128;2128;イベント;event;イベント;2125;93.38300704;0.00267542;;-1;V;p4
2129;2129;いろんな;various;いろんな;2125;93.38568247;0.00267542;;-1;V;p4
2130;2130;うすい;thin;うすい;2125;93.38835789;0.00267542;N5;40;V;p4
2131;2131;うふ;tee-hee;うふふ;2125;93.39103332;0.00267542;;-1;V;p4
2132;2132;うれしい;happy,glad,pleased,delighted,overjoyed;うれしい;2125;93.39370874;0.00267542;N3;-1;V;p4
2133;2133;エジプト;Egypt;エジプト;2125;93.39638416;0.00267542;;-1;V;p4
2134;2134;えな;afterbirth,placenta;えな;2125;93.39905959;0.00267542;;-1;V;p4
2135;2135;えらい;great,excellent,admirable,remarkable,distinguished,important,celebrated,famous,eminent;えらい;2125;93.40173501;0.00267542;N2;51;V;p4
2136;2136;おかしな;ridiculous,odd;おかしな;2125;93.40441044;0.00267542;;-1;V;p4
2137;2137;おける;in,at,for;おける;2125;93.40708586;0.00267542;;-1;V;p4
2138;2138;おし;push,pushing;おし;2125;93.40976129;0.00267542;;30;V;p4
2139;2139;おそい;slow,time-consuming,sluggish;おそい;2125;93.41243671;0.00267542;N5;37;V;p4
2140;2140;オチ;slip,omission;おち;2125;93.41511213;0.00267542;;12;V;p4
2141;2141;おばさん;aunt;おばさん;2125;93.41778756;0.00267542;N2;-1;V;p4
2142;2142;オリンポス;Olympus Mons;;2125;93.42046298;0.00267542;;-1;V;p4
2143;2143;お婆さん;grandmother;おばあさん;2125;93.42313841;0.00267542;N1;47;V;p4
2144;2144;きょう;today,this day;きょう;2125;93.42581383;0.00267542;N3;3;V;p4
2145;2145;きん;gold (Au),golden (color),gold (medal, cup);きん;2125;93.42848925;0.00267542;N3;5;V;p4
2146;2146;くだらない;trivial,trifling,insignificant,not worth bothering with,worthless,useless,good-for-nothing;くだらない;2125;93.43116468;0.00267542;N2;-1;V;p4
2147;2147;クビ;neck;くび;2125;93.4338401;0.00267542;N4;6;V;p4
2148;2148;クリスマスイブ;Christmas Eve;クリスマスイヴ;2125;93.43651553;0.00267542;;-1;V;p4
2149;2149;ぐるみ;(together) with,-wide,including;ぐるみ;2125;93.43919095;0.00267542;;-1;V;p4
2150;2150;ケータイ;carrying (on one's person or in the hand);けいたい;2125;93.44186638;0.00267542;N1;40;V;p4
2151;2151;ごまかす;to deceive,to falsify,to misrepresent,to cheat,to swindle,to tamper,to juggle,to manipulate;ごまかす;2125;93.4445418;0.00267542;N1;-1;V;p4
2152;2152;コミュニティ;community;コミュニティ;2125;93.44721722;0.00267542;;-1;V;p4
2153;2153;こんな風に;in this way,like this;こんなふうに;2125;93.44989265;0.00267542;;-1;V;p4
2154;2154;さく;to bloom;さく;2125;93.45256807;0.00267542;N5;48;V;p4
2155;2155;しつこい;insistent,obstinate,persistent,tenacious;しつこい;2125;93.45524350000001;0.00267542;N2;-1;V;p4
2156;2156;スイカ;watermelon (Citrullus lanatus);すいか;2125;93.45791892;0.00267542;;53;V;p4
2157;2157;すっかり;all,completely,totally,entirely,thoroughly;すっかり;2125;93.46059435;0.00267542;N4;-1;V;p4
2158;2158;ストリップ;strip show,striptease;ストリップ;2125;93.46326977;0.00267542;;-1;V;p4
2159;2159;スポーツ;sport,sports;スポーツ;2125;93.46594519;0.00267542;N5;-1;V;p4
2160;2160;そちら;that way (direction distant from the speaker, close to the listener);そちら;2125;93.46862062;0.00267542;N1;-1;V;p4
2161;2161;そのうち;before very long,soon,someday,one of these days,sooner or later;そのうち;2125;93.47129604;0.00267542;N3;-1;V;p4
2162;2162;そのもの;the very thing,itself;そのもの;2125;93.47397147;0.00267542;;-1;V;p4
2163;2163;それる;to turn away,to bear off,to veer away,to swerve from,to miss (e.g. a target);それる;2125;93.47664689;0.00267542;N2;56;V;p4
2164;2164;だり;"-ing and -ing (e.g. ""coming and going"")";たり;2125;93.47932232;0.00267542;;-1;V;p4
2165;2165;と言った;such ... as,or some such;といった;2125;93.48199774;0.00267542;;-1;V;p4
2166;2166;と言っても;although I say,although one might say,although called;といっても;2125;93.48467316;0.00267542;;-1;V;p4
2167;2167;ないし;from ... to,between ... and;ないし;2125;93.48734859;0.00267542;N1;-1;V;p4
2168;2168;ナシ;nashi (Pyrus pyrifolia, esp. var. culta),Japanese pear,Asian pear,sand pear,apple pear;なし;2125;93.49002401;0.00267542;;44;V;p4
2169;2169;なにか;something,some,any;なにか;2125;93.49269944;0.00267542;N3;-1;V;p4
2170;2170;ネタ;material (for a story, article, etc.),information,news item;ねた;2125;93.49537486;0.00267542;;-1;V;p4
2171;2171;ヒーロー;hero;ヒーロー;2125;93.49805028;0.00267542;;-1;V;p4
2172;2172;ひょっと;possibly,perhaps,perchance;ひょっと;2125;93.50072571;0.00267542;N1;-1;V;p4
2173;2173;ふざける;to joke,to jest,to kid,to josh;ふざける;2125;93.50340113;0.00267542;N2;-1;V;p4
2174;2174;ふふふ;ha ha ha,hee hee hee;ふふふ;2125;93.50607656;0.00267542;;-1;V;p4
2175;2175;まあまあ;so-so,passable;まあまあ;2125;93.50875198;0.00267542;N2;-1;V;p4
2176;2176;まずい;bad (taste),unpalatable,unsavoury,unsavory,awful,terrible,unpleasant;まずい;2125;93.51142741;0.00267542;N1;17;V;p4
2177;2177;マル;multi-;マルチ;2125;93.51410283;0.00267542;;-1;V;p4
2178;2178;みなさん;all,everyone,everybody;みなさん;2125;93.51677825;0.00267542;N5;13;V;p4
2179;2179;めん;face;めん;2125;93.51945368;0.00267542;N3;-1;V;p4
2180;2180;もと;origin,source;もと;2125;93.5221291;0.00267542;N3;3;V;p4
2181;2181;もはや;already,now;もはや;2125;93.52480453;0.00267542;N1;-1;V;p4
2182;2182;やん;suffix for familiar person;やん;2125;93.52747995;0.00267542;;-1;V;p4
2183;2183;ヨー;Europe;ヨーロッパ;2125;93.53015538;0.00267542;N3;-1;V;p4
2184;2184;よーし;alright,all right,right on,looking good,OK,okay;よし;2125;93.5328308;0.00267542;;-1;V;p4
2185;2185;よろしい;good,OK,all right,fine,very well,will do,may,can;よろしい;2125;93.53550622;0.00267542;N3;38;V;p4
2186;2186;ヨロシク;well,properly,suitably;よろしく;2125;93.53818165;0.00267542;N3;40;V;p4
2187;2187;らっしゃる;to be (doing);らっしゃる;2125;93.54085707;0.00267542;;-1;V;p4
2188;2188;わたし;I,me;わたし;2125;93.5435325;0.00267542;N5;6;V;p4
2189;2189;不定冠詞;indefinite article;ふていかんし;2125;93.54620792;0.00267542;;-1;V;p4
2190;2190;不審;incomplete understanding,doubt,question,distrust,suspicion,strangeness,infidelity;ふしん;2125;93.54888334;0.00267542;N1;-1;V;p4
2191;2191;中る;to be hit,to strike;あたる;2125;93.55155877;0.00267542;N3;5;V;p4
2192;2192;中山;Mount Nakayama;;2125;93.55423419;0.00267542;;-1;V;p4
2193;2193;久;long (time that has passed),old (story);ひさしい;2125;93.55690962;0.00267542;N1;32;V;p4
2194;2194;久しぶり;a long time (since the last time),first in a long time;ひさしぶり;2125;93.55958504;0.00267542;N4;34;V;p4
2195;2195;二人とも;both (people);ふたりとも;2125;93.56226047;0.00267542;;-1;V;p4
2196;2196;交換;exchange,interchange,switching,reciprocity,barter,substitution,replacement,clearing (of checks, cheques);こうかん;2125;93.56493589;0.00267542;N3;-1;V;p4
2197;2197;人々;each person,people,men and women,everybody;ひとびと;2125;93.56761131;0.00267542;;2;V;p4
2198;2198;人形;doll,puppet,figure;にんぎょう;2125;93.57028674;0.00267542;N4;7;V;p4
2199;2199;人数;the number of people;にんずう;2125;93.57296216;0.00267542;;8;V;p4
2200;2200;人気;popularity,public favor;にんき;2125;93.57563759;0.00267542;N3;4;V;p4
2201;2201;今すぐ;at once,immediately,right now;いますぐ;2125;93.57831301;0.00267542;;5;V;p4
2202;2202;今後;from now on,hereafter;こんご;2125;93.58098844;0.00267542;N3;-1;V;p4
2203;2203;会話;conversation;かいわ;2125;93.58366386;0.00267542;N4;8;V;p4
2204;2204;何者;who,what kind of person;なにもの;2125;93.58633928;0.00267542;;-1;V;p4
2205;2205;例えば;for example,for instance,e.g.;たとえば;2125;93.58901471;0.00267542;N4;14;V;p4
2206;2206;倍;twice,double;ばい;2125;93.59169013;0.00267542;N4;12;V;p4
2207;2207;借りる;to borrow,to have a loan;かりる;2125;93.59436556;0.00267542;N5;18;V;p4
2208;2208;元凶;ringleader,main culprit;げんきょう;2125;93.59704098;0.00267542;;45;V;p4
2209;2209;先回り;going on ahead,forestalling,anticipating,arrival before another;さきまわり;2125;93.59971641;0.00267542;;7;V;p4
2210;2210;冷める;to cool down,to get cold;さめる;2125;93.60239183;0.00267542;N2;-1;V;p4
2211;2211;出来;workmanship,craftsmanship,execution,finish;でき;2125;93.60506725;0.00267542;;-1;V;p4
2212;2212;制御;control (of a machine, device, etc.);せいぎょ;2125;93.60774268;0.00267542;;-1;V;p4
2213;2213;加わる;to be added to,to be appended;くわわる;2125;93.6104181;0.00267542;N3;-1;V;p4
2214;2214;十分;enough,sufficient,plenty,adequate,satisfactory;じゅうぶん;2125;93.61309353;0.00267542;N4;-1;V;p4
2215;2215;反対;opposition,resistance,antagonism,hostility,objection,dissent;はんたい;2125;93.61576895;0.00267542;N4;8;V;p4
2216;2216;反応;reaction,response;はんのう;2125;93.61844437;0.00267542;N1;22;V;p4
2217;2217;反省;reflection,reconsideration,introspection,meditation,contemplation;はんせい;2125;93.6211198;0.00267542;N2;21;V;p4
2218;2218;合体;union,coalescence,amalgamation,combination,alliance,annexation,incorporation;がったい;2125;93.62379522;0.00267542;;-1;V;p4
2219;2219;同じく;similarly,same (idea),same (name);おなじく;2125;93.62647065;0.00267542;;-1;V;p4
2220;2220;君ら;you guys,buddies,pals,you lot;きみら;2125;93.62914607;0.00267542;;-1;V;p4
2221;2221;吹く;to blow (of the wind);ふく;2125;93.6318215;0.00267542;N5;40;V;p4
2222;2222;告白;confession,acknowledgement,acknowledgment;こくはく;2125;93.63449692;0.00267542;N1;18;V;p4
2223;2223;噂話;gossip;うわさばなし;2125;93.63717234;0.00267542;;-1;V;p4
2224;2224;囲む;to surround,to encircle,to enclose,to fence,to wall in;かこむ;2125;93.63984777;0.00267542;N3;14;V;p4
2225;2225;変わり;change,alteration;かわり;2125;93.64252319;0.00267542;;-1;V;p4
2226;2226;夏祭り;summer festival;なつまつり;2125;93.64519862;0.00267542;;-1;V;p4
2227;2227;外す;to remove,to take off,to detach,to unfasten,to undo;はずす;2125;93.64787404;0.00267542;N3;-1;V;p4
2228;2228;外れる;to be disconnected,to get out of place,to be off,to be out (e.g. of gear);はずれる;2125;93.65054947;0.00267542;N2;3;V;p4
2229;2229;大きい;big,large,great;おおきい;2125;93.65322489;0.00267542;N5;1;V;p4
2230;2230;嫉妬;jealousy,envy;しっと;2125;93.65590031;0.00267542;N1;-1;V;p4
2231;2231;実;truth,reality;じつ;2125;93.65857574;0.00267542;N1;9;V;p4
2232;2232;寄り道;dropping in on the way,stopping off at,making a side trip;よりみち;2125;93.66125116;0.00267542;;-1;V;p4
2233;2233;審査;judging,inspection,examination,investigation,review;しんさ;2125;93.66392659;0.00267542;N1;21;V;p4
2234;2234;将来;future (usually near),prospects;しょうらい;2125;93.66660201;0.00267542;N4;36;V;p4
2235;2235;尊敬;respect,esteem,reverence,honour,honor;そんけい;2125;93.66927743;0.00267542;N3;35;V;p4
2236;2236;少しずつ;little by little;すこしずつ;2125;93.67195286;0.00267542;;-1;V;p4
2237;2237;年間;(period of) a year;ねんかん;2125;93.67462828;0.00267542;N3;-1;V;p4
2238;2238;引っかかる;to be caught in,to be stuck in;ひっかかる;2125;93.67730371;0.00267542;N2;-1;V;p4
2239;2239;引っ張る;to pull,to draw,to pull tight;ひっぱる;2125;93.67997913;0.00267542;N3;-1;V;p4
2240;2240;引っ越す;to move (house),to change residence;ひっこす;2125;93.68265456;0.00267542;N4;34;V;p4
2241;2241;強烈;strong,intense,severe;きょうれつ;2125;93.68532998;0.00267542;N1;29;V;p4
2242;2242;待ち;waiting,waiting time;まち;2125;93.6880054;0.00267542;;-1;V;p4
2243;2243;後戻り;going backward,turning back,backtracking,doubling back;あともどり;2125;93.69068083;0.00267542;;-1;V;p4
2244;2244;応援;aid,assistance,help,reinforcement,rooting,barracking,support,cheering;おうえん;2125;93.69335625;0.00267542;N2;24;V;p4
2245;2245;恋;(romantic) love;こい;2125;93.69603168;0.00267542;N3;17;V;p4
2246;2246;恥;shame,embarrassment,disgrace;はじ;2125;93.6987071;0.00267542;N1;35;V;p4
2247;2247;息;breath,breathing;いき;2125;93.70138253;0.00267542;N3;12;V;p4
2248;2248;患者;patient;かんじゃ;2125;93.70405795;0.00267542;N3;37;V;p4
2249;2249;愚か;foolish,stupid;おろか;2125;93.70673337;0.00267542;N1;56;V;p4
2250;2250;愛情;love,affection;あいじょう;2125;93.7094088;0.00267542;N3;17;V;p4
2251;2251;感心;admiration,being impressed;かんしん;2125;93.71208422;0.00267542;N3;13;V;p4
2252;2252;才能;talent,ability;さいのう;2125;93.71475965;0.00267542;N3;14;V;p4
2253;2253;投げる;to throw,to hurl,to fling,to toss,to cast;なげる;2125;93.71743507;0.00267542;N4;8;V;p4
2254;2254;投票;voting,poll;とうひょう;2125;93.7201105;0.00267542;N3;25;V;p4
2255;2255;抜き;leaving out,omitting,skipping,dispensing with;ぬき;2125;93.72278592;0.00267542;;-1;V;p4
2256;2256;招く;to invite,to ask;まねく;2125;93.72546134;0.00267542;N3;27;V;p4
2257;2257;持てる;to be able to possess (hold, get, etc.);もてる;2125;93.72813677;0.00267542;N1;-1;V;p4
2258;2258;挑戦状;written challenge;ちょうせんじょう;2125;93.73081219;0.00267542;;-1;V;p4
2259;2259;掛かる;to take (a resource, e.g. time or money);かかる;2125;93.73348762;0.00267542;N3;40;V;p4
2260;2260;掲示板;bulletin board,display board,notice board;けいじばん;2125;93.73616304;0.00267542;;39;V;p4
2261;2261;救い;help,rescue,aid,relief;すくい;2125;93.73883846;0.00267542;N1;-1;V;p4
2262;2262;昼休み;lunch break,noon recess,noon rest period;ひるやすみ;2125;93.74151389;0.00267542;N4;15;V;p4
2263;2263;時代;period,epoch,era,age;じだい;2125;93.74418931;0.00267542;N4;7;V;p4
