;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1247;1247;札;tag,paper money,counter for bonds,placard,bid;ふだ;さつ;1229;99.24977685;0.00282464;N3;7;K;p4
696;696;端;edge,origin,end,point,border,verge,cape;はし;たん;690;95.42352582;0.01355825;N3;27;K;p4
81;81;老;old man,old age,grow old;おいる;ろう;82;57.72255302;0.27116499;N3;11;K;p4
1758;1758;舌;tongue,reed,clapper;した;ぜつ;1627;99.97231857;0.00056493;N3;19;K;p4
721;721;改;reformation,change,modify,mend,renew,examine,inspect,search;あらためる;かい;717;95.74666411;0.0124284;N3;19;K;p4
517;517;共;together,both,neither,all,and,alike,with;とも;きょう;518;92.16954591;0.02372694;N3;11;K;p4
1128;1128;順;obey,order,turn,right,docility,occasion;;じゅん;1084;98.82551663;0.00451942;N3;19;K;p4
422;422;験;verification,effect,testing;あかし;けん;421;89.41609138;0.03502548;N3;11;K;p4
575;575;減;dwindle,decrease,reduce,decline,curtail,get hungry;へる;げん;572;93.44571616;0.01977245;N3;19;K;p4
732;732;論;argument,discourse;あげつらう;ろん;717;95.88337646;0.0124284;N3;20;K;p4
766;766;臭;stinking,ill-smelling,suspicious looking,odor,savor,fragrance,be fragrant,stink,glow,be bright;くさい;しゅう;753;96.27939033;0.01129854;N3;20;K;p4
636;636;協;co-,cooperation;;きょう;636;94.53997989;0.01581796;N3;11;K;p4
175;175;神;gods,mind,soul;かみ;しん;176;73.92805089;0.11468019;N3;11;K;p4
832;832;労;labor,thank for,reward for,toil,trouble;ろうする;ろう;832;96.95391325;0.00903883;N3;11;K;p4
1148;1148;拒;repel,refuse,reject,decline;こばむ;きょ;1133;98.9063012;0.00395449;N3;20;K;p4
1262;1262;穴;hole,aperture,slit,cave,den;あな;けつ;1229;99.29214638;0.00282464;N3;20;K;p4
585;585;罪;guilt,sin,crime,fault,blame,offense;つみ;ざい;582;93.64061600000001;0.01920752;N3;20;K;p4
526;526;余;too much,myself,surplus,other,remainder;あまる;よ;527;92.38252342;0.02316201;N3;20;K;p4
74;74;放;set free,release,fire,shoot,emit,banish,liberate;はなす;ほう;75;55.70802309;0.3067554;N3;11;K;p4
330;330;命;fate,command,decree,destiny,life,appoint;いのち;めい;331;85.59266499;0.05084344;N3;11;K;p4
40;40;太;plump,thick,big around;ふとい;たい;41;41.55490526;0.58074503;N3;12;K;p4
1076;1076;速;quick,fast;はやい;そく;1034;98.58711740000001;0.00508434;N3;10;K;p4
44;44;行;going,journey,carry out,conduct,act,line,row,bank;いく;こう;45;43.80670455;0.54854418;N3;12;K;p4
419;419;都;metropolis,capital,all,everything;みやこ;と;416;89.31101495;0.03559041;N3;12;K;p4
613;613;座;squat,seat,cushion,gathering,sit;すわる;ざ;611;94.15243992;0.01751274;N3;18;K;p4
1208;1208;煙;smoke;けむる;えん;1184;99.12888246;0.00338956;N3;18;K;p4
1489;1489;咲;blossom,bloom;さく;しょう;1476;99.74352311;0.00112985;N3;18;K;p4
725;725;禁;prohibition,ban,forbid;;きん;717;95.79637769;0.0124284;N3;18;K;p4
251;251;旅;trip,travel;たび;りょ;252;80.8551866;0.07344052;N3;12;K;p4
370;370;転;revolve,turn around,change;ころがる;てん;368;87.4461907;0.04293446;N3;12;K;p4
182;182;屋;roof,house,shop,dealer,seller;や;おく;183;74.71047488;0.10959585;N3;12;K;p4
458;458;加;add,addition,increase,join,include,Canada;くわえる;か;459;90.58266578;0.02994113;N3;19;K;p4
201;201;配;distribute,spouse,exile,rationing;くばる;はい;202;76.70636221;0.09716746;N3;18;K;p4
631;631;根;root,radical,head (pimple);ね;こん;629;94.45919532;0.01638288;N3;12;K;p4
255;255;集;gather,meet,congregate,swarm,flock;あつまる;しゅう;254;81.14499418;0.07231066;N3;19;K;p4
1097;1097;従;accompany,obey,submit to,comply,follow,secondary,incidental,subordinate;したがう;じゅう;1084;98.68541471;0.00451942;N3;26;K;p4
576;576;温;warm;あたたか;おん;572;93.46548861;0.01977245;N3;12;K;p4
286;286;得;gain,get,find,earn,acquire,can,may,able to,profit,advantage,benefit;える;とく;287;83.16799801;0.05988227;N3;19;K;p4
447;447;息;breath,respiration,son,interest (on money);いき;そく;446;90.24201476;0.03163592;N3;12;K;p4
599;599;個;individual,counter for articles;;こ;599;93.9016123;0.01807767;N3;20;K;p4
425;425;機;loom,mechanism,machine,airplane,opportunity,potency,efficacy,occasion;はた;き;424;89.51947304;0.03446055;N3;20;K;p4
147;147;仲;go-between,relationship;なか;ちゅう;148;70.40855526;0.13671235;N3;11;K;p4
12;12;直;straightaway,honesty,frankness,fix,repair;ただちに;ちょく;13;19.81199227;1.02986204;N3;22;K;p4
436;436;姿;figure,form,shape;すがた;し;437;89.88837041;0.03276577;N3;22;K;p4
88;88;過;overdo,exceed,go beyond,error;すぎる;か;89;59.58003322;0.25534703;N3;22;K;p4
199;199;伝;transmit,go along,walk along,follow,report,communicate,legend,tradition;つたわる;でん;200;76.51033252;0.10112195;N3;22;K;p4
231;231;助;help,rescue,assist;たすける;じょ;231;79.32140961;0.07965472;N3;10;K;p4
812;812;震;quake,shake,tremble,quiver,shiver;ふるう;しん;793;96.7629679;0.01016869;N3;22;K;p4
974;974;提;propose,take along,carry in hand;さげる;てい;958;98.02501497;0.0062142;N3;22;K;p4
401;401;消;extinguish,blow out,turn off,neutralize,cancel;きえる;しょう;400;88.66021897;0.03728519;N3;22;K;p4
1173;1173;費;expense,cost,spend,consume,waste;ついやす;ひ;1133;99.00516343;0.00395449;N3;22;K;p4
508;508;存;exist,suppose,be aware of,believe,feel;ながらえる;そん;509;91.95148406;0.02429186;N3;20;K;p4
731;731;観;outlook,look,appearance,condition,view;みる;かん;717;95.87094806;0.0124284;N3;22;K;p4
874;874;各;each,every,either;おのおの;かく;870;97.31716135;0.00790898;N3;22;K;p4
870;870;位;rank,grade,throne,crown,about,some;くらい;い;870;97.28552544;0.00790898;N3;22;K;p4
536;536;態;attitude,condition,figure,appearance,voice (of verbs);わざと;たい;536;92.61301366;0.02259708;N3;22;K;p4
891;891;評;evaluate,criticism,comment;;ひょう;870;97.451614;0.00790898;N3;22;K;p4
752;752;勢;forces,energy,military strength;いきおい;せい;753;96.12121075;0.01129854;N3;22;K;p4
1385;1385;営;occupation,camp,perform,build,conduct (business);いとなむ;えい;1367;99.57573977;0.00169478;N3;22;K;p4
661;661;価;value,price;あたい;か;661;94.92469522;0.0146881;N3;22;K;p4
671;671;示;show,indicate,point out,express,display;しめす;じ;661;95.07157626;0.0146881;N3;22;K;p4
141;141;理;logic,arrangement,reason,justice,truth;ことわり;り;142;69.56059973;0.14405639999999997;N3;21;K;p4
1006;1006;建;build;たてる;けん;995;98.21652525;0.00564927;N3;21;K;p4
922;922;防;ward off,defend,protect,resist;ふせぐ;ぼう;898;97.68210424;0.00734405;N3;20;K;p4
136;136;犯;crime,sin,offense;おかす;はん;135;68.82958409999999;0.14801089;N3;20;K;p4
492;492;議;deliberation,consultation,debate,consideration;;ぎ;490;91.54756121;0.02655157;N3;20;K;p4
663;663;制;system,law,rule;;せい;661;94.95407143;0.0146881;N3;21;K;p4
1546;1546;波;waves,billows,Poland;なみ;は;1476;99.80792480000001;0.00112985;N3;11;K;p4
772;772;努;toil,diligent,as much as possible;つとめる;ど;771;96.3454868;0.01073361;N3;11;K;p4
729;729;義;righteousness,justice,morality,honor,loyalty,meaning;;ぎ;717;95.84609127;0.0124284;N3;21;K;p4
442;442;断;severance,decline,refuse,apologize,warn,dismiss,prohibit,decision,judgement,cutting;たつ;だん;440;90.08270532;0.03220084;N3;21;K;p4
848;848;責;blame,condemn,censure;せめる;せき;832;97.09853458;0.00903883;N3;21;K;p4
978;978;権;authority,power,rights;おもり;けん;958;98.04987176;0.0062142;N3;21;K;p4
573;573;審;hearing,judge,trial;つまびらか;しん;572;93.40617126;0.01977245;N3;21;K;p4
379;379;認;acknowledge,witness,discern,recognize,appreciate,believe;みとめる;にん;378;87.815653;0.04010982;N3;21;K;p4
174;174;解;unravel,notes,key,explanation,understanding,untie,undo,solve,answer,cancel,absolve,explain,minute;とく;かい;175;73.81337069;0.11524512;N3;21;K;p4
976;976;検;examination,investigate;しらべる;けん;958;98.03744337;0.0062142;N3;21;K;p4
1443;1443;税;tax,duty;;ぜい;1367;99.67403708;0.00169478;N3;21;K;p4
1166;1166;種;species,kind,class,variety,seed;たね;しゅ;1133;98.97748201;0.00395449;N3;18;K;p4
94;94;笑;laugh;わらう;しょう;93;61.05901228;0.24348357;N3;18;K;p4
844;844;登;ascend,climb up;のぼる;とう;832;97.06237925;0.00903883;N3;12;K;p4
1196;1196;岩;boulder,rock,cliff;いわ;がん;1184;99.08820771;0.00338956;N3;15;K;p4
818;818;式;style,ceremony,rite,function,method,system,form,expression;;しき;814;96.82059046;0.00960376;N3;15;K;p4
293;293;能;ability,talent,skill,capacity;よく;のう;292;83.58039477;0.05818749;N3;14;K;p4
860;860;希;hope,beg,request,pray,beseech,Greece,dilute (acid),rare,few,phenomenal;まれ;き;853;97.20191623;0.00847391;N3;14;K;p4
1238;1238;巌;rock,crag,boulder;いわ;がん;1229;99.22435514;0.00282464;N3;15;K;p4
554;554;周;circumference,circuit,lap;まわり;しゅう;555;93.01354695;0.02146723;N3;14;K;p4
351;351;勇;courage,cheer up,be in high spirits,bravery,heroism;いさむ;ゆう;352;86.60501429;0.04575909;N3;15;K;p4
744;744;芸;technique,art,craft,performance,acting,trick,stunt;うえる;げい;736;96.02686793;0.01186347;N3;14;K;p4
706;706;毒;poison,virus,venom,germ,harm,injury,spite;;どく;701;95.55515383;0.01299332;N3;15;K;p4
741;741;留;detain,fasten,halt,stop;とめる;りゅう;736;95.99127753;0.01186347;N3;16;K;p4
644;644;飯;meal,boiled rice;めし;はん;636;94.66652355;0.01581796;N3;15;K;p4
455;455;追;chase,drive away,follow,pursue,meanwhile;おう;つい;450;90.49114759;0.03107099;N3;13;K;p4
374;374;疑;doubt,distrust,be suspicious,question;うたがう;ぎ;375;87.61340911;0.04123968;N3;13;K;p4
626;626;科;department,course,section;;か;622;94.37671597;0.01694781;N3;16;K;p4
303;303;守;guard,protect,defend,obey;まもる;しゅ;304;84.14871140000001;0.05592778;N3;16;K;p4
864;864;護;safeguard,protect;まもる;ご;853;97.23581186;0.00847391;N3;16;K;p4
1293;1293;串;spit,skewer;くし;かん;1294;99.37914515;0.00225971;N3;16;K;p4
417;417;望;ambition,full moon,hope,desire,aspire to,expect;のぞむ;ぼう;416;89.23983414;0.03559041;N3;14;K;p4
1466;1466;軍;army,force,troops,war,battle;いくさ;ぐん;1367;99.71301705;0.00169478;N3;15;K;p4
1477;1477;仏;Buddha,the dead,France;ほとけ;ぶつ;1476;99.72996486;0.00112985;N3;15;K;p4
1485;1485;列;file,row,rank,tier,column;;れつ;1476;99.73900369;0.00112985;N3;15;K;p4
1081;1081;骨;skeleton,bone,remains,frame;ほね;こつ;1034;98.61253912;0.00508434;N3;14;K;p4
239;239;相;inter-,mutual,together,each other,minister of state,councillor,aspect,phase,physiognomy;あい;そう;240;79.95073836;0.07795994;N3;14;K;p4
77;77;松;pine tree;まつ;しょう;78;56.6034325;0.29658671;N3;14;K;p4
302;302;流;current,a sink,flow,forfeit;ながれる;りゅう;300;84.09278362;0.05649271;N3;14;K;p4
955;955;雰;atmosphere,fog;;ふん;925;97.90638029;0.00677912;N3;14;K;p4
453;453;格;status,rank,capacity,character,case (law;;かく;450;90.42900562;0.03107099;N3;14;K;p4
22;22;完;perfect,completion,end;;かん;23;28.89488967;0.85529958;N3;14;K;p4
463;463;材;lumber,log,timber,wood,materials,ingredients,talent;;ざい;459;90.73237145;0.02994113;N3;14;K;p4
86;86;合;fit,suit,join,0.1;あう;ごう;87;59.06143017;0.26438587;N3;14;K;p4
589;589;囲;surround,besiege,store,paling,enclosure,encircle,preserve,keep;かこむ;い;589;93.71631622;0.01864259;N3;14;K;p4
338;338;束;bundle,sheaf,ream,tie in bundles,govern,manage,control;たば;そく;336;85.99319828;0.04971358;N3;14;K;p4
534;534;計;plot,plan,scheme,measure;はかる;けい;527;92.56781949;0.02316201;N3;15;K;p4
493;493;単;simple,one,single,merely;ひとえ;たん;494;91.57354785;0.02598665;N3;15;K;p4
237;237;性;sex,gender,nature;さが;せい;235;79.79425356;0.07852486;N3;14;K;p4
292;292;約;promise,approximately,shrink;つづまる;やく;292;83.52220728;0.05818749;N3;14;K;p4
230;230;保;protect,guarantee,keep,preserve,sustain,support;たもつ;ほ;231;79.24175489;0.07965472;N3;16;K;p4
494;494;幸;happiness,blessing,fortune;さいわい;こう;494;91.5995345;0.02598665;N3;16;K;p4
73;73;廣;broad,wide,spacious;ひろい;こう;74;55.401267700000005;0.31014496;N3;18;K;p4
878;878;底;bottom,sole,depth,bottom price,base,kind,sort;そこ;てい;870;97.34879727;0.00790898;N3;17;K;p4
784;784;署;signature,govt office,police station;;しょ;771;96.47429017;0.01073361;N3;17;K;p4
55;55;無;nothingness,none,ain't,nothing,nil,not;ない;む;56;48.92268408;0.40279299999999996;N3;17;K;p4
690;690;恋;romance,in love,yearn for,miss,darling;こう;れん;690;95.34217633;0.01355825;N3;17;K;p4
355;355;劇;drama,play;;げき;356;86.78748574;0.04519417;N3;17;K;p4
675;675;詳;detailed,full,minute,accurate,well-informed;くわしい;しょう;661;95.13032867;0.0146881;N3;17;K;p4
758;758;委;committee,entrust to,leave to,devote,discard;ゆだねる;い;753;96.189002;0.01129854;N3;17;K;p4
312;312;期;period,time,date,term;;き;312;84.64415244;0.054233;N3;12;K;p4
72;72;知;know,wisdom;しる;ち;72;55.09112274;0.31240467;N3;17;K;p4
866;866;闘;fight,war;たたかう;とう;853;97.25275967;0.00847391;N3;13;K;p4
1103;1103;植;plant;うえる;しょく;1084;98.71253121;0.00451942;N3;12;K;p4
433;433;許;permit,approve;ゆるす;きょ;430;89.78894325;0.0333307;N3;18;K;p4
163;163;父;father;ちち;ふ;164;72.4840973;0.12484888;N3;12;K;p4
697;697;胸;bosom,breast,chest,heart,feelings;むね;きょう;690;95.43708407;0.01355825;N3;18;K;p4
590;590;広;wide,broad,spacious;ひろい;こう;589;93.73495882;0.01864259;N3;18;K;p4
209;209;情;feelings,emotion,passion,sympathy,circumstances,facts;なさけ;じょう;210;77.45997492;0.09095326;N3;18;K;p4
655;655;等;etc.,and so forth,class (first),quality,equal,similar;ひとしい;とう;646;94.83430689;0.01525303;N3;18;K;p4
464;464;祭;ritual,offer prayers,celebrate,deify,enshrine,worship;まつる;さい;459;90.76231259;0.02994113;N3;12;K;p4
214;214;母;mother;はは;ぼ;215;77.91022179;0.08925848;N3;12;K;p4
356;356;運;carry,luck,destiny,fate,lot,transport,progress,advance;はこぶ;うん;356;86.83267990000002;0.04519417;N3;12;K;p4
723;723;泉;spring,fountain;いずみ;せん;717;95.7715209;0.0124284;N3;12;K;p4
384;384;暗;darkness,disappear,shade,informal,grow dark,be blinded;くらい;あん;384;88.01224762;0.03897997;N3;13;K;p4
652;652;曜;weekday;;よう;646;94.7885478;0.01525303;N3;16;K;p4
555;555;弁;valve,petal,braid,speech,dialect,discrimination,dispose of,distinguish,conical cap;かんむり;べん;555;93.03501418;0.02146723;N3;16;K;p4
1610;1610;銀;silver;しろがね;ぎん;1476;99.88023546;0.00112985;N3;13;K;p4
97;97;感;emotion,feeling,sensation;;かん;98;61.76347634;0.22879546;N3;13;K;p4
1175;1175;輪;wheel,ring,circle,link,loop,counter for wheels and flowers;わ;りん;1133;99.01307241;0.00395449;N3;13;K;p4
460;460;品;goods,refinement,dignity,article,counter for meal courses;しな;ひん;459;90.64254805;0.02994113;N3;16;K;p4
635;635;冗;superfluous,uselessness;;じょう;636;94.52416193;0.01581796;N3;16;K;p4
881;881;整;organize,arranging,tune,tone,meter,key (music);ととのえる;せい;870;97.37252421;0.00790898;N3;13;K;p4
1342;1342;環;ring,circle,link,wheel;わ;かん;1294;99.48987086;0.00225971;N3;13;K;p4
1638;1638;冒;risk,face,defy,dare,damage,assume (a name);おかす;ぼう;1627;99.90452733;0.00056493;N3;16;K;p4
572;572;宿;inn,lodging,relay station,dwell,lodge,be pregnant,home,dwelling;やど;しゅく;572;93.38639882;0.01977245;N3;13;K;p4
1204;1204;梅;plum;うめ;ばい;1184;99.11532421;0.00338956;N3;17;K;p4
221;221;愛;love,affection,favourite;いとしい;あい;222;78.51186912;0.08417413;N3;17;K;p4
342;342;商;make a deal,selling,dealing in,merchant;あきなう;しょう;343;86.18753319;0.04745387;N3;12;K;p4
716;716;値;price,cost,value;ね;ち;717;95.68452213;0.0124284;N3;22;K;p4
835;835;布;linen,cloth,spread,distribute;ぬの;ふ;832;96.98102975;0.00903883;N3;19;K;p4
608;608;限;limit,restrict,to best of ability;かぎる;げん;599;94.0643113;0.01807767;N3;25;K;p4
1360;1360;豊;bountiful,excellent,rich;ゆたか;ほう;1294;99.53054561;0.00225971;N3;25;K;p4
941;941;測;fathom,plan,scheme,measure;はかる;そく;925;97.81147254;0.00677912;N3;24;K;p4
817;817;型;mould,type,model;かた;けい;814;96.81098670000002;0.00960376;N3;24;K;p4
1618;1618;顕;appear,existing;あきらか;けん;1476;99.88927429;0.00112985;N3;23;K;p4
1011;1011;激;violent,get excited,enraged,chafe,incite;はげしい;げき;995;98.24477159999999;0.00564927;N3;26;K;p4
569;569;馬;horse;うま;ば;564;93.32651655;0.02033737;N3;8;K;p4
543;543;肩;shoulder;かた;けん;536;92.77119324;0.02259708;N3;24;K;p4
682;682;担;shouldering,carry,raise,bear;かつぐ;たん;679;95.23032077;0.01412318;N3;24;K;p4
838;838;換;interchange,period,change,convert,replace,renew;かえる;かん;832;97.00814625;0.00903883;N3;25;K;p4
228;228;備;equip,provision,preparation;そなえる;び;228;79.08188053;0.08021964;N3;23;K;p4
1266;1266;管;pipe,tube,wind instrument,drunken talk,control,jurisdiction;くだ;かん;1229;99.30344493;0.00282464;N3;24;K;p4
1105;1105;烈;ardent,violent,vehement,furious,severe,extreme;はげしい;れつ;1084;98.72157005;0.00451942;N3;26;K;p4
1008;1008;模;imitation,copy,mock;;も;995;98.22782379;0.00564927;N3;25;K;p4
684;684;汗;sweat,perspire;あせ;かん;679;95.25856712;0.01412318;N3;26;K;p4
416;416;抜;slip out,extract,pull out,pilfer,quote,remove,omit;ぬく;ばつ;416;89.20424373;0.03559041;N3;25;K;p4
1364;1364;額;forehead,tablet,plaque,framed picture,sum,amount,volume;ひたい;がく;1294;99.53958444;0.00225971;N3;24;K;p4
932;932;快;cheerful,pleasant,agreeable,comfortable;こころよい;かい;925;97.75046042;0.00677912;N3;26;K;p4
990;990;載;ride,board,get on,place,spread,10**44,record,publish;のせる;さい;958;98.12444213;0.0062142;N3;26;K;p4
518;518;宅;home,house,residence,our house,my husband;;たく;518;92.19327285;0.02372694;N3;23;K;p4
583;583;差;distinction,difference,variation,discrepancy,margin,balance;さす;さ;582;93.60220096;0.01920752;N3;24;K;p4
1027;1027;量;quantity,measure,weight,amount,consider,estimate,surmise;はかる;りょう;995;98.33515993;0.00564927;N3;24;K;p4
1118;1118;腰;loins,hips,waist,low wainscoting;こし;よう;1084;98.78032246;0.00451942;N3;24;K;p4
1644;1644;匿;hide,shelter,shield;かくまう;とく;1627;99.90791689;0.00056493;N3;25;K;p4
693;693;求;request,want,wish for,require,demand;もとめる;きゅう;690;95.38285107;0.01355825;N3;10;K;p4
998;998;含;contain,include,hold in the mouth,bear in mind,understand,cherish;ふくむ;がん;995;98.17133108;0.00564927;N3;25;K;p4
1676;1676;捉;catch,capture;とらえる;そく;1627;99.92599455;0.00056493;N3;25;K;p4
951;951;貯;savings,store,lay in,keep,wear mustache;ためる;ちょ;925;97.87926379;0.00677912;N3;26;K;p4
158;158;界;world,boundary;;かい;158;71.8558984;0.12710859;N3;24;K;p4
899;899;収;income,obtain,reap,pay,supply,store;おさめる;しゅう;898;97.51319105;0.00734405;N3;23;K;p4
847;847;象;elephant,pattern after,imitate,image,shape,sign (of the times);かたどる;しょう;832;97.08949575;0.00903883;N3;24;K;p4
1057;1057;武;warrior,military,chivalry,arms;たけ;ぶ;1034;98.49051487;0.00508434;N3;24;K;p4
241;241;現;present,existing,actual;あらわれる;げん;241;80.10552838;0.07739501;N3;23;K;p4
929;929;吸;suck,imbibe,inhale,sip;すう;きゅう;925;97.73012304;0.00677912;N3;23;K;p4
892;892;逮;apprehend,chase;;たい;870;97.45952298;0.00790898;N3;25;K;p4
560;560;質;substance,quality,matter,temperament;たち;しつ;555;93.14235032;0.02146723;N3;24;K;p4
1537;1537;株;stocks,stump,shares,stock,counter for small plants;かぶ;しゅ;1476;99.79775611;0.00112985;N3;24;K;p4
1617;1617;革;leather,skin,reform,become serious;かわ;かく;1476;99.88814444;0.00112985;N3;23;K;p4
388;388;平;even,flat,peace;たいら;へい;389;88.16760256;0.03841504;N3;9;K;p4
909;909;景;scenery,view;;けい;898;97.58663157;0.00734405;N3;25;K;p4
1633;1633;俳;haiku,actor;;はい;1627;99.90170269;0.00056493;N3;23;K;p4
490;490;影;shadow,silhouette,phantom;かげ;えい;490;91.49445807;0.02655157;N3;25;K;p4
988;988;販;marketing,sell,trade;;はん;958;98.11201374;0.0062142;N3;24;K;p4
1001;1001;境;boundary,border,region;さかい;きょう;995;98.18827889;0.00564927;N3;24;K;p4
1265;1265;筆;writing brush,writing,painting brush,handwriting;ふで;ひつ;1229;99.30062029;0.00282464;N3;26;K;p4
1623;1623;鬼;ghost,devil;おに;き;1476;99.89492357;0.00112985;N3;23;K;p4
254;254;準;semi-,correspond to,proportionate to,conform,imitate;じゅんじる;じゅん;254;81.07268352;0.07231066;N3;23;K;p4
1343;1343;県;prefecture;かける;けん;1294;99.49213057;0.00225971;N3;9;K;p4
369;369;語;word,speech,language;かたる;ご;368;87.40325624;0.04293446;N3;10;K;p4
1459;1459;訴;accusation,sue,complain of pain,appeal to;うったえる;そ;1367;99.70115358;0.00169478;N3;25;K;p4
1140;1140;占;fortune-telling,divining,forecasting,occupy,hold,have,get,take;しめる;せん;1133;98.87466528;0.00395449;N3;26;K;p4
21;21;事;matter,thing,fact,business,reason,possibly;こと;じ;22;28.03959009;0.859819;N3;9;K;p4
730;730;職;post,employment,work;;しょく;717;95.85851967;0.0124284;N3;23;K;p4
1685;1685;斎;purification,Buddhist food,room,worship,avoid,alike;とき;さい;1627;99.93107890000002;0.00056493;N3;24;K;p4
1783;1783;輸;transport,send,be inferior;;ゆ;1627;99.98644175;0.00056493;N3;26;K;p4
215;215;優;tenderness,excel,surpass,actor,superiority,gentleness;やさしい;ゆう;216;77.99835041;0.08812862;N3;23;K;p4
669;669;独;single,alone,spontaneously,Germany;ひとり;どく;661;95.04220005;0.0146881;N3;26;K;p4
519;519;掴;catch,seize,grasp,hold,arrest,capture;つかむ;かく;518;92.21699979;0.02372694;N3;25;K;p4
253;253;対;vis-a-vis,opposite,even,equal,versus,anti-,compare;あいて;たい;254;81.00037285;0.07231066;N3;24;K;p4
402;402;証;evidence,proof,certificate;あかし;しょう;400;88.69750415;0.03728519;N3;26;K;p4
24;24;城;castle;しろ;じょう;25;30.56537901;0.83383235;N3;23;K;p4
966;966;印;stamp,seal,mark,imprint,symbol,emblem,trademark,evidence,souvenir,India;しるし;いん;958;97.97530139;0.0062142;N3;26;K;p4
681;681;投;throw,discard,abandon,launch into,join,invest in,hurl,give up,sell at a loss;なげる;とう;679;95.21619759;0.01412318;N3;25;K;p4
1120;1120;製;made in...,manufacture;;せい;1084;98.78936129;0.00451942;N3;24;K;p4
139;139;度;degrees,occurrence,time,counter for occurrences,consider,attitude;たび;ど;140;69.27079214;0.14631611;N3;9;K;p4
562;562;隠;conceal,hide,cover;かくす;いん;562;93.18415493;0.0209023;N3;25;K;p4
1075;1075;述;mention,state,speak,relate;のべる;じゅつ;1034;98.58203306;0.00508434;N3;24;K;p4
957;957;与;bestow,participate in,give,award,impart,provide,cause,gift,godsend;あたえる;よ;958;97.91937361;0.0062142;N3;25;K;p4
537;537;振;shake,wave,wag,swing;ふる;しん;536;92.63561074;0.02259708;N3;26;K;p4
1100;1100;援;abet,help,save;;えん;1084;98.69897296;0.00451942;N3;8;K;p4
977;977;標;signpost,seal,mark,stamp,imprint,symbol,emblem,trademark,evidence,souvenir,target;しるべ;ひょう;958;98.04365756;0.0062142;N3;26;K;p4
814;814;効;merit,efficacy,efficiency,benefit;きく;こう;814;96.78217542;0.00960376;N3;25;K;p4
541;541;突;stab,protruding,thrust,pierce,prick,collision,sudden;つく;とつ;536;92.72599907;0.02259708;N3;26;K;p4
