4	竜	320	1294	0,00225971	99,50342911
4	紅	320	1294	0,00225971	99,50568882
4	綿	320	1294	0,00225971	99,50794852
4	繕	320	1294	0,00225971	99,51020823
4	胆	320	1294	0,00225971	99,51246794
4	脂	320	1294	0,00225971	99,51472765
4	臆	320	1294	0,00225971	99,51698736
4	臨	320	1294	0,00225971	99,51924707
4	艦	320	1294	0,00225971	99,52150677
4	詠	320	1294	0,00225971	99,52376648
4	誌	320	1294	0,00225971	99,52602619
4	請	320	1294	0,00225971	99,52828590
4	豊	320	1294	0,00225971	99,53054561
4	貢	320	1294	0,00225971	99,53280531
4	賑	320	1294	0,00225971	99,53506502
4	醒	320	1294	0,00225971	99,53732473
4	額	320	1294	0,00225971	99,53958444
4	鮭	320	1294	0,00225971	99,54184415
3	乾	321	1367	0,00169478	99,54353893
3	伴	321	1367	0,00169478	99,54523371
3	佐	321	1367	0,00169478	99,54692849
3	儲	321	1367	0,00169478	99,54862327
3	克	321	1367	0,00169478	99,55031805
3	凄	321	1367	0,00169478	99,55201284
3	凍	321	1367	0,00169478	99,55370762
3	刀	321	1367	0,00169478	99,55540240
3	則	321	1367	0,00169478	99,55709718
3	創	321	1367	0,00169478	99,55879196
3	区	321	1367	0,00169478	99,56048674
3	卑	321	1367	0,00169478	99,56218152
3	卓	321	1367	0,00169478	99,56387630
3	却	321	1367	0,00169478	99,56557108
3	双	321	1367	0,00169478	99,56726587
3	吊	321	1367	0,00169478	99,56896065
3	呑	321	1367	0,00169478	99,57065543
3	喝	321	1367	0,00169478	99,57235021
3	喰	321	1367	0,00169478	99,57404499
3	営	321	1367	0,00169478	99,57573977
3	圏	321	1367	0,00169478	99,57743455
3	埋	321	1367	0,00169478	99,57912933
3	執	321	1367	0,00169478	99,58082412
3	堰	321	1367	0,00169478	99,58251890
3	墟	321	1367	0,00169478	99,58421368
3	妄	321	1367	0,00169478	99,58590846
3	威	321	1367	0,00169478	99,58760324
3	孝	321	1367	0,00169478	99,58929802
3	宙	321	1367	0,00169478	99,59099280
3	宵	321	1367	0,00169478	99,59268758
3	寸	321	1367	0,00169478	99,59438237
3	尖	321	1367	0,00169478	99,59607715
3	属	321	1367	0,00169478	99,59777193
3	巣	321	1367	0,00169478	99,59946671
3	帝	321	1367	0,00169478	99,60116149
3	幽	321	1367	0,00169478	99,60285627
3	床	321	1367	0,00169478	99,60455105
3	径	321	1367	0,00169478	99,60624583
3	徳	321	1367	0,00169478	99,60794061
3	怠	321	1367	0,00169478	99,60963540
3	愉	321	1367	0,00169478	99,61133018
3	憂	321	1367	0,00169478	99,61302496
3	懲	321	1367	0,00169478	99,61471974
3	戴	321	1367	0,00169478	99,61641452
3	房	321	1367	0,00169478	99,61810930
3	拍	321	1367	0,00169478	99,61980408
3	描	321	1367	0,00169478	99,62149886
3	摘	321	1367	0,00169478	99,62319365
3	撫	321	1367	0,00169478	99,62488843
3	撲	321	1367	0,00169478	99,62658321
3	操	321	1367	0,00169478	99,62827799
3	敏	321	1367	0,00169478	99,62997277
3	斐	321	1367	0,00169478	99,63166755
3	昆	321	1367	0,00169478	99,63336233
3	暦	321	1367	0,00169478	99,63505711
3	曇	321	1367	0,00169478	99,63675190
3	柑	321	1367	0,00169478	99,63844668
3	橋	321	1367	0,00169478	99,64014146
3	殆	321	1367	0,00169478	99,64183624
3	殊	321	1367	0,00169478	99,64353102
3	没	321	1367	0,00169478	99,64522580
3	浅	321	1367	0,00169478	99,64692058
3	涼	321	1367	0,00169478	99,64861536
3	湿	321	1367	0,00169478	99,65031014
3	滑	321	1367	0,00169478	99,65200493
3	滝	321	1367	0,00169478	99,65369971
3	漁	321	1367	0,00169478	99,65539449
3	濡	321	1367	0,00169478	99,65708927
3	濯	321	1367	0,00169478	99,65878405
3	爺	321	1367	0,00169478	99,66047883
3	爽	321	1367	0,00169478	99,66217361
3	療	321	1367	0,00169478	99,66386839
3	皿	321	1367	0,00169478	99,66556318
3	盾	321	1367	0,00169478	99,66725796
3	瞳	321	1367	0,00169478	99,66895274
3	矛	321	1367	0,00169478	99,67064752
3	祉	321	1367	0,00169478	99,67234230
3	税	321	1367	0,00169478	99,67403708
3	窮	321	1367	0,00169478	99,67573186
3	符	321	1367	0,00169478	99,67742664
3	箇	321	1367	0,00169478	99,67912143
3	粗	321	1367	0,00169478	99,68081621
3	粧	321	1367	0,00169478	99,68251099
3	綱	321	1367	0,00169478	99,68420577
3	緩	321	1367	0,00169478	99,68590055
3	縮	321	1367	0,00169478	99,68759533
3	耗	321	1367	0,00169478	99,68929011
3	胃	321	1367	0,00169478	99,69098489
3	腺	321	1367	0,00169478	99,69267968
3	芝	321	1367	0,00169478	99,69437446
3	蓄	321	1367	0,00169478	99,69606924
3	衆	321	1367	0,00169478	99,69776402
3	討	321	1367	0,00169478	99,69945880
3	訴	321	1367	0,00169478	99,70115358
3	詣	321	1367	0,00169478	99,70284836
3	詮	321	1367	0,00169478	99,70454314
3	誠	321	1367	0,00169478	99,70623792
3	諭	321	1367	0,00169478	99,70793271
3	謀	321	1367	0,00169478	99,70962749
3	購	321	1367	0,00169478	99,71132227
3	軍	321	1367	0,00169478	99,71301705
3	還	321	1367	0,00169478	99,71471183
3	郷	321	1367	0,00169478	99,71640661
3	釣	321	1367	0,00169478	99,71810139
3	鋭	321	1367	0,00169478	99,71979617
3	頻	321	1367	0,00169478	99,72149096
3	飼	321	1367	0,00169478	99,72318574
3	鵜	321	1367	0,00169478	99,72488052
3	麺	321	1367	0,00169478	99,72657530
2	乏	322	1476	0,00112985	99,72770515
2	仇	322	1476	0,00112985	99,72883501
2	仏	322	1476	0,00112985	99,72996486
2	偏	322	1476	0,00112985	99,73109472
2	僅	322	1476	0,00112985	99,73222457
2	僧	322	1476	0,00112985	99,73335442
2	儀	322	1476	0,00112985	99,73448428
2	兆	322	1476	0,00112985	99,73561413
2	冊	322	1476	0,00112985	99,73674399
2	冴	322	1476	0,00112985	99,73787384
2	列	322	1476	0,00112985	99,73900369
2	刷	322	1476	0,00112985	99,74013355
2	勧	322	1476	0,00112985	99,74126340
2	只	322	1476	0,00112985	99,74239326
2	咲	322	1476	0,00112985	99,74352311
2	咳	322	1476	0,00112985	99,74465297
2	唸	322	1476	0,00112985	99,74578282
2	喉	322	1476	0,00112985	99,74691267
2	嗅	322	1476	0,00112985	99,74804253
2	嘆	322	1476	0,00112985	99,74917238
2	嚇	322	1476	0,00112985	99,75030224
2	圭	322	1476	0,00112985	99,75143209
2	坂	322	1476	0,00112985	99,75256194
2	塔	322	1476	0,00112985	99,75369180
2	如	322	1476	0,00112985	99,75482165
2	婦	322	1476	0,00112985	99,75595151
2	嫁	322	1476	0,00112985	99,75708136
2	宝	322	1476	0,00112985	99,75821121
2	宴	322	1476	0,00112985	99,75934107
2	寧	322	1476	0,00112985	99,76047092
2	尋	322	1476	0,00112985	99,76160078
2	履	322	1476	0,00112985	99,76273063
2	岸	322	1476	0,00112985	99,76386049
2	峙	322	1476	0,00112985	99,76499034
2	崇	322	1476	0,00112985	99,76612019
2	帳	322	1476	0,00112985	99,76725005
2	幅	322	1476	0,00112985	99,76837990
2	幹	322	1476	0,00112985	99,76950976
2	庁	322	1476	0,00112985	99,77063961
2	弥	322	1476	0,00112985	99,77176946
2	弾	322	1476	0,00112985	99,77289932
2	彰	322	1476	0,00112985	99,77402917
2	往	322	1476	0,00112985	99,77515903
2	徐	322	1476	0,00112985	99,77628888
2	徹	322	1476	0,00112985	99,77741874
2	惨	322	1476	0,00112985	99,77854859
2	戚	322	1476	0,00112985	99,77967844
2	承	322	1476	0,00112985	99,78080830
2	抵	322	1476	0,00112985	99,78193815
2	拳	322	1476	0,00112985	99,78306801
2	挟	322	1476	0,00112985	99,78419786
2	挫	322	1476	0,00112985	99,78532771
2	揮	322	1476	0,00112985	99,78645757
2	撤	322	1476	0,00112985	99,78758742
2	擦	322	1476	0,00112985	99,78871728
2	斬	322	1476	0,00112985	99,78984713
2	昭	322	1476	0,00112985	99,79097698
2	晒	322	1476	0,00112985	99,79210684
2	東	322	1476	0,00112985	99,79323669
2	析	322	1476	0,00112985	99,79436655
2	枕	322	1476	0,00112985	99,79549640
2	架	322	1476	0,00112985	99,79662626
2	株	322	1476	0,00112985	99,79775611
2	械	322	1476	0,00112985	99,79888596
2	棲	322	1476	0,00112985	99,80001582
2	欧	322	1476	0,00112985	99,80114567
2	氾	322	1476	0,00112985	99,80227553
2	汰	322	1476	0,00112985	99,80340538
2	沙	322	1476	0,00112985	99,80453523
2	沿	322	1476	0,00112985	99,80566509
2	泡	322	1476	0,00112985	99,80679494
2	波	322	1476	0,00112985	99,80792480
2	液	322	1476	0,00112985	99,80905465
2	渉	322	1476	0,00112985	99,81018451
2	漬	322	1476	0,00112985	99,81131436
2	濫	322	1476	0,00112985	99,81244421
2	炒	322	1476	0,00112985	99,81357407
2	炭	322	1476	0,00112985	99,81470392
2	熟	322	1476	0,00112985	99,81583378
2	獣	322	1476	0,00112985	99,81696363
2	珠	322	1476	0,00112985	99,81809348
2	畑	322	1476	0,00112985	99,81922334
2	癖	322	1476	0,00112985	99,82035319
2	睡	322	1476	0,00112985	99,82148305
2	砕	322	1476	0,00112985	99,82261290
2	秩	322	1476	0,00112985	99,82374275
2	稀	322	1476	0,00112985	99,82487261
2	稽	322	1476	0,00112985	99,82600246
2	算	322	1476	0,00112985	99,82713232
2	紋	322	1476	0,00112985	99,82826217
2	紐	322	1476	0,00112985	99,82939203
2	紡	322	1476	0,00112985	99,83052188
2	絹	322	1476	0,00112985	99,83165173
2	網	322	1476	0,00112985	99,83278159
2	緯	322	1476	0,00112985	99,83391144
2	繊	322	1476	0,00112985	99,83504130
2	織	322	1476	0,00112985	99,83617115
2	罰	322	1476	0,00112985	99,83730100
2	群	322	1476	0,00112985	99,83843086
2	羨	322	1476	0,00112985	99,83956071
2	翻	322	1476	0,00112985	99,84069057
2	肺	322	1476	0,00112985	99,84182042
2	脈	322	1476	0,00112985	99,84295028
2	脚	322	1476	0,00112985	99,84408013
2	腫	322	1476	0,00112985	99,84520998
2	臓	322	1476	0,00112985	99,84633984
2	艮	322	1476	0,00112985	99,84746969
2	芳	322	1476	0,00112985	99,84859955
2	茹	322	1476	0,00112985	99,84972940
2	莫	322	1476	0,00112985	99,85085925
2	著	322	1476	0,00112985	99,85198911
2	蒸	322	1476	0,00112985	99,85311896
2	蚊	322	1476	0,00112985	99,85424882
2	蠢	322	1476	0,00112985	99,85537867
2	衝	322	1476	0,00112985	99,85650852
2	衰	322	1476	0,00112985	99,85763838
2	裂	322	1476	0,00112985	99,85876823
2	覇	322	1476	0,00112985	99,85989809
2	規	322	1476	0,00112985	99,86102794
2	該	322	1476	0,00112985	99,86215780
2	誉	322	1476	0,00112985	99,86328765
2	譜	322	1476	0,00112985	99,86441750
2	譲	322	1476	0,00112985	99,86554736
2	讐	322	1476	0,00112985	99,86667721
2	貌	322	1476	0,00112985	99,86780707
2	貧	322	1476	0,00112985	99,86893692
2	軒	322	1476	0,00112985	99,87006677
2	較	322	1476	0,00112985	99,87119663
2	轢	322	1476	0,00112985	99,87232648
2	逝	322	1476	0,00112985	99,87345634
2	遮	322	1476	0,00112985	99,87458619
2	遽	322	1476	0,00112985	99,87571605
2	郊	322	1476	0,00112985	99,87684590
2	釘	322	1476	0,00112985	99,87797575
2	鈴	322	1476	0,00112985	99,87910561
2	銀	322	1476	0,00112985	99,88023546
2	閃	322	1476	0,00112985	99,88136532
2	阿	322	1476	0,00112985	99,88249517
2	陣	322	1476	0,00112985	99,88362502
2	隅	322	1476	0,00112985	99,88475488
2	雅	322	1476	0,00112985	99,88588473
2	霞	322	1476	0,00112985	99,88701459
2	革	322	1476	0,00112985	99,88814444
2	顕	322	1476	0,00112985	99,88927429
2	顧	322	1476	0,00112985	99,89040415
2	餃	322	1476	0,00112985	99,89153400
2	餅	322	1476	0,00112985	99,89266386
2	馳	322	1476	0,00112985	99,89379371
2	鬼	322	1476	0,00112985	99,89492357
2	鶴	322	1476	0,00112985	99,89605342
2	龍	322	1476	0,00112985	99,89718327
1	云	323	1627	0,00056493	99,89774820
1	些	323	1627	0,00056493	99,89831313
1	仔	323	1627	0,00056493	99,89887805
1	仙	323	1627	0,00056493	99,89944298
1	但	323	1627	0,00056493	99,90000791
1	佳	323	1627	0,00056493	99,90057284
1	促	323	1627	0,00056493	99,90113776
1	俳	323	1627	0,00056493	99,90170269
1	傾	323	1627	0,00056493	99,90226762
1	僚	323	1627	0,00056493	99,90283254
1	党	323	1627	0,00056493	99,90339747
1	兼	323	1627	0,00056493	99,90396240
1	冒	323	1627	0,00056493	99,90452733
1	凹	323	1627	0,00056493	99,90509225
1	函	323	1627	0,00056493	99,90565718
1	刊	323	1627	0,00056493	99,90622211
1	剃	323	1627	0,00056493	99,90678703
1	剤	323	1627	0,00056493	99,90735196
1	匿	323	1627	0,00056493	99,90791689
1	博	323	1627	0,00056493	99,90848181
1	哲	323	1627	0,00056493	99,90904674
1	唯	323	1627	0,00056493	99,90961167
1	啓	323	1627	0,00056493	99,91017660
1	噴	323	1627	0,00056493	99,91074152
1	均	323	1627	0,00056493	99,91130645
1	垂	323	1627	0,00056493	99,91187138
1	堕	323	1627	0,00056493	99,91243630
1	塾	323	1627	0,00056493	99,91300123
1	壮	323	1627	0,00056493	99,91356616
1	奉	323	1627	0,00056493	99,91413109
1	妖	323	1627	0,00056493	99,91469601
1	妥	323	1627	0,00056493	99,91526094
1	媚	323	1627	0,00056493	99,91582587
1	宣	323	1627	0,00056493	99,91639079
1	宮	323	1627	0,00056493	99,91695572
1	岐	323	1627	0,00056493	99,91752065
1	巧	323	1627	0,00056493	99,91808558
1	幻	323	1627	0,00056493	99,91865050
1	府	323	1627	0,00056493	99,91921543
1	弧	323	1627	0,00056493	99,91978036
1	忌	323	1627	0,00056493	99,92034528
1	恰	323	1627	0,00056493	99,92091021
1	憑	323	1627	0,00056493	99,92147514
1	憲	323	1627	0,00056493	99,92204006
1	戒	323	1627	0,00056493	99,92260499
1	扮	323	1627	0,00056493	99,92316992
1	拉	323	1627	0,00056493	99,92373485
1	拡	323	1627	0,00056493	99,92429977
1	拭	323	1627	0,00056493	99,92486470
1	挺	323	1627	0,00056493	99,92542963
1	捉	323	1627	0,00056493	99,92599455
1	捧	323	1627	0,00056493	99,92655948
1	据	323	1627	0,00056493	99,92712441
1	掘	323	1627	0,00056493	99,92768934
1	搾	323	1627	0,00056493	99,92825426
1	摂	323	1627	0,00056493	99,92881919
1	摩	323	1627	0,00056493	99,92938412
1	摺	323	1627	0,00056493	99,92994904
1	敢	323	1627	0,00056493	99,93051397
1	斎	323	1627	0,00056493	99,93107890
1	斜	323	1627	0,00056493	99,93164382
1	旧	323	1627	0,00056493	99,93220875
1	旬	323	1627	0,00056493	99,93277368
1	晶	323	1627	0,00056493	99,93333861
1	曹	323	1627	0,00056493	99,93390353
1	朕	323	1627	0,00056493	99,93446846
1	朴	323	1627	0,00056493	99,93503339
1	杏	323	1627	0,00056493	99,93559831
1	枠	323	1627	0,00056493	99,93616324
1	枯	323	1627	0,00056493	99,93672817
1	柱	323	1627	0,00056493	99,93729310
1	柳	323	1627	0,00056493	99,93785802
1	椅	323	1627	0,00056493	99,93842295
1	椎	323	1627	0,00056493	99,93898788
1	楯	323	1627	0,00056493	99,93955280
1	概	323	1627	0,00056493	99,94011773
1	槽	323	1627	0,00056493	99,94068266
1	歪	323	1627	0,00056493	99,94124758
1	殻	323	1627	0,00056493	99,94181251
1	沽	323	1627	0,00056493	99,94237744
1	洒	323	1627	0,00056493	99,94294237
1	洞	323	1627	0,00056493	99,94350729
1	洪	323	1627	0,00056493	99,94407222
1	淵	323	1627	0,00056493	99,94463715
1	渇	323	1627	0,00056493	99,94520207
1	港	323	1627	0,00056493	99,94576700
1	渾	323	1627	0,00056493	99,94633193
1	滴	323	1627	0,00056493	99,94689686
1	漫	323	1627	0,00056493	99,94746178
1	潔	323	1627	0,00056493	99,94802671
1	潤	323	1627	0,00056493	99,94859164
1	瀕	323	1627	0,00056493	99,94915656
1	灰	323	1627	0,00056493	99,94972149
1	灸	323	1627	0,00056493	99,95028642
1	焚	323	1627	0,00056493	99,95085135
1	猛	323	1627	0,00056493	99,95141627
1	獄	323	1627	0,00056493	99,95198120
1	甦	323	1627	0,00056493	99,95254613
1	畜	323	1627	0,00056493	99,95311105
1	痕	323	1627	0,00056493	99,95367598
1	痴	323	1627	0,00056493	99,95424091
1	痺	323	1627	0,00056493	99,95480583
1	盲	323	1627	0,00056493	99,95537076
1	睨	323	1627	0,00056493	99,95593569
1	矢	323	1627	0,00056493	99,95650062
1	研	323	1627	0,00056493	99,95706554
1	碧	323	1627	0,00056493	99,95763047
1	磔	323	1627	0,00056493	99,95819540
1	祷	323	1627	0,00056493	99,95876032
1	穫	323	1627	0,00056493	99,95932525
1	窃	323	1627	0,00056493	99,95989018
1	窟	323	1627	0,00056493	99,96045511
1	笹	323	1627	0,00056493	99,96102003
1	策	323	1627	0,00056493	99,96158496
1	箸	323	1627	0,00056493	99,96214989
1	篤	323	1627	0,00056493	99,96271481
1	籍	323	1627	0,00056493	99,96327974
1	粒	323	1627	0,00056493	99,96384467
1	粛	323	1627	0,00056493	99,96440959
1	糧	323	1627	0,00056493	99,96497452
1	総	323	1627	0,00056493	99,96553945
1	缶	323	1627	0,00056493	99,96610438
1	羊	323	1627	0,00056493	99,96666930
1	翌	323	1627	0,00056493	99,96723423
1	股	323	1627	0,00056493	99,96779916
1	肢	323	1627	0,00056493	99,96836408
1	肥	323	1627	0,00056493	99,96892901
1	肪	323	1627	0,00056493	99,96949394
1	肯	323	1627	0,00056493	99,97005887
1	胡	323	1627	0,00056493	99,97062379
1	脊	323	1627	0,00056493	99,97118872
1	膜	323	1627	0,00056493	99,97175365
1	舌	323	1627	0,00056493	99,97231857
1	舐	323	1627	0,00056493	99,97288350
1	船	323	1627	0,00056493	99,97344843
1	芋	323	1627	0,00056493	99,97401335
1	葦	323	1627	0,00056493	99,97457828
1	葬	323	1627	0,00056493	99,97514321
1	蔑	323	1627	0,00056493	99,97570814
1	蘇	323	1627	0,00056493	99,97627306
1	蛍	323	1627	0,00056493	99,97683799
1	蛙	323	1627	0,00056493	99,97740292
1	蛮	323	1627	0,00056493	99,97796784
1	袖	323	1627	0,00056493	99,97853277
1	裸	323	1627	0,00056493	99,97909770
1	裾	323	1627	0,00056493	99,97966263
1	褄	323	1627	0,00056493	99,98022755
1	訝	323	1627	0,00056493	99,98079248
1	訣	323	1627	0,00056493	99,98135741
1	詫	323	1627	0,00056493	99,98192233
1	諺	323	1627	0,00056493	99,98248726
1	貞	323	1627	0,00056493	99,98305219
1	財	323	1627	0,00056493	99,98361712
1	赴	323	1627	0,00056493	99,98418204
1	跳	323	1627	0,00056493	99,98474697
1	践	323	1627	0,00056493	99,98531190
1	軟	323	1627	0,00056493	99,98587682
1	輸	323	1627	0,00056493	99,98644175
1	辱	323	1627	0,00056493	99,98700668
1	辻	323	1627	0,00056493	99,98757160
1	迅	323	1627	0,00056493	99,98813653
1	逞	323	1627	0,00056493	99,98870146
1	遍	323	1627	0,00056493	99,98926639
1	邸	323	1627	0,00056493	99,98983131
1	酬	323	1627	0,00056493	99,99039624
1	酵	323	1627	0,00056493	99,99096117
1	醇	323	1627	0,00056493	99,99152609
1	醜	323	1627	0,00056493	99,99209102
1	釈	323	1627	0,00056493	99,99265595
1	鉛	323	1627	0,00056493	99,99322088
1	銃	323	1627	0,00056493	99,99378580
1	錯	323	1627	0,00056493	99,99435073
1	鎖	323	1627	0,00056493	99,99491566
1	鎮	323	1627	0,00056493	99,99548058
1	隊	323	1627	0,00056493	99,99604551
1	隔	323	1627	0,00056493	99,99661044
1	雇	323	1627	0,00056493	99,99717536
1	霜	323	1627	0,00056493	99,99774029
1	項	323	1627	0,00056493	99,99830522
1	須	323	1627	0,00056493	99,99887015
1	飢	323	1627	0,00056493	99,99943507
1	鷹	323	1627	0,00056493	100,00000000
