;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
839;携;portable,carry (in hand),armed with,bring along;たずさえる;けい;832;97.01718508;0.00903883;N1;40;K;p4
840;星;star,spot,dot,mark;ほし;せい;832;97.02622391;0.00903883;N4;6;K;p4
841;杯;counter for cupfuls,wine glass,glass,toast;さかずき;はい;832;97.03526275;0.00903883;;-1;K;p4
842;枚;sheet of...,counter for flat thin objects or sheets;;まい;832;97.04430158;0.00903883;N1;18;K;p4
843;油;oil,fat;あぶら;ゆ;832;97.05334041;0.00903883;N3;35;K;p4
844;登;ascend,climb up;のぼる;とう;832;97.06237925;0.00903883;N3;12;K;p4
845;短;short,brevity,fault,defect,weak point;みじかい;たん;832;97.07141808;0.00903883;N5;12;K;p4
846;訪;call on,visit,look up,offer sympathy;おとずれる;ほう;832;97.08045691;0.00903883;N4;27;K;p4
847;象;elephant,pattern after,imitate,image,shape,sign (of the times);かたどる;しょう;832;97.08949575;0.00903883;N3;24;K;p4
848;責;blame,condemn,censure;せめる;せき;832;97.09853458;0.00903883;N3;21;K;p4
849;賽;dice,temple visit;;さい;832;97.10757341;0.00903883;;-1;K;p4
850;輝;radiance,shine,sparkle,gleam,twinkle;かがやく;き;832;97.11661225;0.00903883;N3;48;K;p4
851;飽;sated,tired of,bored,satiate;あきる;ほう;832;97.12565108;0.00903883;N3;56;K;p4
852;便;convenience,facility,excrement,feces,letter,chance;たより;べん;853;97.13412498;0.00847391;N5;11;K;p4
853;停;halt,stopping;とめる;てい;853;97.14259889;0.00847391;N5;3;K;p4
854;写;copy,be photographed,describe;うつす;しゃ;853;97.1510728;0.00847391;N5;16;K;p4
855;剣;sabre,sword,blade,clock hand;つるぎ;けん;853;97.1595467;0.00847391;;-1;K;p4
856;励;encourage,be diligent,inspire;はげむ;れい;853;97.16802061;0.00847391;N1;26;K;p4
857;包;wrap,pack up,cover,conceal;つつむ;ほう;853;97.17649451;0.00847391;N2;41;K;p4
858;喋;talk,chat,chatter;しゃべる;ちょう;853;97.18496842;0.00847391;;-1;K;p4
859;姫;princess;ひめ;き;853;97.19344233;0.00847391;;-1;K;p4
860;希;hope,beg,request,pray,beseech,Greece,dilute (acid),rare,few,phenomenal;まれ;き;853;97.20191623;0.00847391;N3;14;K;p4
861;惣;all;すべて;そう;853;97.21039014;0.00847391;N3;6;K;p4
862;憎;hate,detest;にくむ;ぞう;853;97.21886404;0.00847391;N1;49;K;p4
863;懐;pocket,feelings,heart,yearn,miss someone,become attached to,bosom,breast;ふところ;かい;853;97.22733795;0.00847391;N4;6;K;p4
864;護;safeguard,protect;まもる;ご;853;97.23581186;0.00847391;N3;16;K;p4
865;遂;consummate,accomplish,attain,commit (suicide);とげる;すい;853;97.24428576;0.00847391;N1;50;K;p4
866;闘;fight,war;たたかう;とう;853;97.25275967;0.00847391;N3;13;K;p4
867;預;deposit,custody,leave with,entrust to;あずける;よ;853;97.26123357;0.00847391;N1;30;K;p4
868;鹿;deer;しか;ろく;853;97.26970748;0.00847391;;-1;K;p4
869;了;complete,finish;;りょう;870;97.27761646;0.00790898;N5;10;K;p4
870;位;rank,grade,throne,crown,about,some;くらい;い;870;97.28552544;0.00790898;N3;22;K;p4
871;倫;ethics,companion;;りん;870;97.29343442;0.00790898;;-1;K;p4
872;北;north;きた;ほく;870;97.3013434;0.00790898;N5;3;K;p4
873;厚;thick,heavy,rich,kind,cordial,brazen,shameless;あつい;こう;870;97.30925238;0.00790898;N5;20;K;p4
874;各;each,every,either;おのおの;かく;870;97.31716135;0.00790898;N3;22;K;p4
875;妹;younger sister;いもうと;まい;870;97.32507033;0.00790898;N5;6;K;p4
876;崩;crumble,die,demolish,level;くずれる;ほう;870;97.33297931;0.00790898;N2;39;K;p4
877;己;self;おのれ;こ;870;97.34088829;0.00790898;N1;44;K;p4
878;底;bottom,sole,depth,bottom price,base,kind,sort;そこ;てい;870;97.34879727;0.00790898;N3;17;K;p4
879;扱;handle,entertain,thresh,strip;あつかい;そう;870;97.35670625;0.00790898;N3;38;K;p4
880;揺;swing,shake,sway,rock,tremble,vibrate;ゆれる;よう;870;97.36461523;0.00790898;N4;44;K;p4
881;整;organize,arranging,tune,tone,meter,key (music);ととのえる;せい;870;97.37252421;0.00790898;N3;13;K;p4
882;林;grove,forest;はやし;りん;870;97.38043319;0.00790898;N4;5;K;p4
883;浴;bathe,be favored with,bask in;あびる;よく;870;97.38834217;0.00790898;N5;16;K;p4
884;熊;bear;くま;ゆう;870;97.39625114;0.00790898;;-1;K;p4
885;瞬;wink,blink,twinkle;またたく;しゅん;870;97.40416012;0.00790898;N3;46;K;p4
886;米;rice,USA,metre;こめ;べい;870;97.4120691;0.00790898;N4;5;K;p4
887;荷;baggage,shoulder-pole load,bear (a burden),shoulder (a gun),load,cargo,freight;に;か;870;97.41997808;0.00790898;N5;16;K;p4
888;虚;void,emptiness,unpreparedness,crack,fissure,untruth;むなしい;きょ;870;97.42788706;0.00790898;N5;5;K;p4
889;術;art,technique,skill,means,trick,resources,magic;すべ;じゅつ;870;97.43579604;0.00790898;;-1;K;p4
890;設;establishment,provision,prepare;もうける;せつ;870;97.44370502;0.00790898;N1;21;K;p4
891;評;evaluate,criticism,comment;;ひょう;870;97.451614;0.00790898;N3;22;K;p4
892;逮;apprehend,chase;;たい;870;97.45952298;0.00790898;N3;25;K;p4
893;除;exclude,division (x,3),remove,abolish,cancel,except;のぞく;じょ;870;97.46743195;0.00790898;N3;53;K;p4
894;階;storey,stair,counter for storeys of a building;きざはし;かい;870;97.47534093;0.00790898;N1;12;K;p4
895;類;sort,kind,variety,class,genus;たぐい;るい;870;97.48324991;0.00790898;;-1;K;p4
896;髪;hair of the head;かみ;はつ;870;97.49115889;0.00790898;N4;44;K;p4
897;丁;street,ward,town,counter for guns,even number,4th calendar sign;ひのと;ちょう;898;97.49850294;0.00734405;N5;9;K;p4
898;亡;deceased,the late,dying,perish;ない;ぼう;898;97.505847;0.00734405;N4;6;K;p4
899;収;income,obtain,reap,pay,supply,store;おさめる;しゅう;898;97.51319105;0.00734405;N3;23;K;p4
900;呂;spine,backbone;せぼね;ろ;898;97.5205351;0.00734405;;-1;K;p4
901;圧;pressure,push,overwhelm,oppress,dominate;おす;あつ;898;97.52787915;0.00734405;N5;30;K;p4
902;愚;foolish,folly,absurdity,stupid;おろか;ぐ;898;97.5352232;0.00734405;N1;56;K;p4
903;慌;disconcerted,be confused,lose one's head;あわてる;こう;898;97.54256725;0.00734405;;-1;K;p4
904;慎;humility,be careful,discreet,prudent;つつしむ;しん;898;97.54991131;0.00734405;N3;39;K;p4
905;憧;yearn after,long for,aspire to,admire,adore;あこがれる;しょう;898;97.55725536;0.00734405;N2;59;K;p4
906;払;pay,clear out,prune,banish,dispose of;はらう;ふつ;898;97.56459941;0.00734405;N4;35;K;p4
907;折;fold,break,fracture,bend,yield,submit;おる;せつ;898;97.57194346;0.00734405;N4;14;K;p4
908;招;beckon,invite,summon,engage;まねく;しょう;898;97.57928751;0.00734405;N5;23;K;p4
909;景;scenery,view;;けい;898;97.58663157;0.00734405;N3;25;K;p4
910;柄;design,pattern,build,nature,character,handle,crank,grip,knob,shaft;がら;へい;898;97.59397562;0.00734405;N3;42;K;p4
911;歓;delight,joy;よろこぶ;かん;898;97.60131967;0.00734405;N4;17;K;p4
912;歯;tooth,cog;よわい;し;898;97.60866372;0.00734405;N5;12;K;p4
913;泳;swim;およぐ;えい;898;97.61600777;0.00734405;N5;9;K;p4
914;源;source,origin;みなもと;げん;898;97.62335183;0.00734405;N1;34;K;p4
915;看;watch over,see;みる;かん;898;97.63069588;0.00734405;N2;29;K;p4
916;索;cord,rope,searching,inquiring;;さく;898;97.63803993;0.00734405;N2;29;K;p4
917;績;exploits,achievements,unreeling cocoons;;せき;898;97.64538398;0.00734405;;-1;K;p4
918;脱;undress,removing,escape from,get rid of,be left out,take off;ぬぐ;だつ;898;97.65272803;0.00734405;N5;22;K;p4
919;薦;recommend,mat,advise,encourage,offer;すすめる;せん;898;97.66007208;0.00734405;N3;34;K;p4
920;複;duplicate,double,compound,multiple;;ふく;898;97.66741614;0.00734405;N2;32;K;p4
921;酢;vinegar,sour,acid,tart;す;さく;898;97.67476019;0.00734405;N2;35;K;p4
922;防;ward off,defend,protect,resist;ふせぐ;ぼう;898;97.68210424;0.00734405;N3;20;K;p4
923;頂;place on the head,receive,top of head,top,summit,peak;いただく;ちょう;898;97.68944829;0.00734405;N1;53;K;p4
924;倍;double,twice,times,fold;;ばい;925;97.69622742;0.00677912;N4;12;K;p4
925;傍;bystander,side,besides,while,nearby,third person;かたわら;ぼう;925;97.70300654;0.00677912;N5;17;K;p4
926;凶;villain,evil,bad luck,disaster;;きょう;925;97.70978567;0.00677912;;-1;K;p4
927;即;instant,namely,as is,conform,agree,adapt;つく;そく;925;97.71656479;0.00677912;N3;27;K;p4
928;句;phrase,clause,sentence,passage,paragraph,counter for haiku;;く;925;97.72334392;0.00677912;;-1;K;p4
929;吸;suck,imbibe,inhale,sip;すう;きゅう;925;97.73012304;0.00677912;N3;23;K;p4
930;壊;demolition,break,destroy;こわす;かい;925;97.73690217;0.00677912;N4;31;K;p4
931;弟;younger brother,faithful service to elders;おとうと;てい;925;97.74368129;0.00677912;N5;5;K;p4
932;快;cheerful,pleasant,agreeable,comfortable;こころよい;かい;925;97.75046042;0.00677912;N3;26;K;p4
933;憶;recollection,think,remember;;おく;925;97.75723954;0.00677912;N5;19;K;p4
934;搬;conveyor,carry,transport;;はん;925;97.76401867;0.00677912;;-1;K;p4
935;政;politics,government;まつりごと;せい;925;97.77079779;0.00677912;N4;16;K;p4
936;施;give,bestow,perform,alms;ほどこす;し;925;97.77757691;0.00677912;N1;23;K;p4
937;柊;holly;ひいらぎ;しゅ;925;97.78435604;0.00677912;;-1;K;p4
938;棒;rod,stick,cane,pole,club,line;;ぼう;925;97.79113516;0.00677912;N3;31;K;p4
939;歴;curriculum,continuation,passage of time;;れき;925;97.79791429;0.00677912;N4;19;K;p4
940;氷;icicle,ice,hail,freeze,congeal;こおり;ひょう;925;97.80469341;0.00677912;N3;4;K;p4
941;測;fathom,plan,scheme,measure;はかる;そく;925;97.81147254;0.00677912;N3;24;K;p4
942;溜;collect,gather,be in arrears;たまる;りゅう;925;97.81825166;0.00677912;;-1;K;p4
943;玄;mysterious,occultness,black,deep,profound;くろ;げん;925;97.82503079;0.00677912;N5;51;K;p4
944;締;tighten,tie,shut,lock,fasten;しまる;てい;925;97.83180991;0.00677912;N5;27;K;p4
945;腕;arm,ability,talent;うで;わん;925;97.83858904;0.00677912;N4;24;K;p4
946;菓;candy,cakes,fruit;;か;925;97.84536816;0.00677912;N5;17;K;p4
947;薄;dilute,thin,weak (tea),pampas grass;うすい;はく;925;97.85214729;0.00677912;N4;19;K;p4
948;衣;garment,clothes,dressing;ころも;い;925;97.85892641;0.00677912;N3;41;K;p4
949;襲;attack,advance on,succeed to,pile,heap;おそう;しゅう;925;97.86570554;0.00677912;N1;43;K;p4
950;講;lecture,club,association;;こう;925;97.87248466;0.00677912;N4;35;K;p4
951;貯;savings,store,lay in,keep,wear mustache;ためる;ちょ;925;97.87926379;0.00677912;N3;26;K;p4
952;趣;purport,gist,elegance,interest,proceed to,tend,become;おもむき;しゅ;925;97.88604291;0.00677912;N1;43;K;p4
953;躍;leap,dance,skip;おどる;やく;925;97.89282204;0.00677912;;-1;K;p4
954;鍛;forge,discipline,train;きたえる;たん;925;97.89960116;0.00677912;N1;46;K;p4
955;雰;atmosphere,fog;;ふん;925;97.90638029;0.00677912;N3;14;K;p4
956;麦;barley,wheat;むぎ;ばく;925;97.91315941;0.00677912;;-1;K;p4
957;与;bestow,participate in,give,award,impart,provide,cause,gift,godsend;あたえる;よ;958;97.91937361;0.0062142;N3;25;K;p4
958;争;contend,dispute,argue;あらそう;そう;958;97.92558781;0.0062142;N2;11;K;p4
959;仮;sham,temporary,interim,assumed (name),informal;かり;か;958;97.931802;0.0062142;N3;47;K;p4
960;企;undertake,scheme,design,attempt,plan;くわだてる;き;958;97.9380162;0.0062142;N1;21;K;p4
961;借;borrow,rent;かりる;しゃく;958;97.9442304;0.0062142;N5;18;K;p4
962;剛;sturdy,strength;;ごう;958;97.9504446;0.0062142;;-1;K;p4
963;募;recruit,campaign,gather (contributions),enlist,grow violent;つのる;ぼ;958;97.9566588;0.0062142;N2;37;K;p4
964;勤;diligence,become employed,serve;つとめる;きん;958;97.96287299;0.0062142;N5;21;K;p4
965;匂;fragrant,stink,glow,insinuate,(kokuji);におう;;958;97.96908719;0.0062142;;-1;K;p4
966;印;stamp,seal,mark,imprint,symbol,emblem,trademark,evidence,souvenir,India;しるし;いん;958;97.97530139;0.0062142;N3;26;K;p4
967;園;park,garden,yard,farm;その;えん;958;97.98151559;0.0062142;N1;16;K;p4
968;央;center,middle;;おう;958;97.98772978;0.0062142;;-1;K;p4
969;奪;rob,take by force,snatch away,dispossess,plunder,usurp;うばう;だつ;958;97.99394398;0.0062142;N3;39;K;p4
970;季;seasons;;き;958;98.00015818;0.0062142;N4;19;K;p4
971;尽;exhaust,use up,run out of,deplete,befriend,serve;つきる;じん;958;98.00637238;0.0062142;N1;50;K;p4
972;憩;recess,rest,relax,repose;いこい;けい;958;98.01258658;0.0062142;;-1;K;p4
973;戸;door,counter for houses,door radical (no. 63);と;こ;958;98.01880077;0.0062142;N5;3;K;p4
974;提;propose,take along,carry in hand;さげる;てい;958;98.02501497;0.0062142;N3;22;K;p4
975;既;previously,already,long ago;すでに;き;958;98.03122917;0.0062142;N3;31;K;p4
976;検;examination,investigate;しらべる;けん;958;98.03744337;0.0062142;N3;21;K;p4
977;標;signpost,seal,mark,stamp,imprint,symbol,emblem,trademark,evidence,souvenir,target;しるべ;ひょう;958;98.04365756;0.0062142;N3;26;K;p4
978;権;authority,power,rights;おもり;けん;958;98.04987176;0.0062142;N3;21;K;p4
979;沈;sink,be submerged,subside,be depressed,aloes;しずむ;ちん;958;98.05608596;0.0062142;N3;43;K;p4
980;洗;wash,inquire into,probe;あらう;せん;958;98.06230016;0.0062142;N5;51;K;p4
981;灯;lamp,a light,light,counter for lights;ひ;とう;958;98.06851435;0.0062142;N3;48;K;p4
982;玉;jewel,ball;たま;ぎょく;958;98.07472855;0.0062142;N3;2;K;p4
983;産;products,bear,give birth,yield,childbirth,native,property;うむ;さん;958;98.08094275;0.0062142;N4;22;K;p4
984;省;focus,government ministry,conserve;かえりみる;せい;958;98.08715695;0.0062142;N2;29;K;p4
985;称;appellation,praise,admire,name,title,fame;たたえる;しょう;958;98.09337115;0.0062142;N4;40;K;p4
986;穏;calm,quiet,moderation;おだやか;おん;958;98.09958534;0.0062142;N3;46;K;p4
987;褒;praise,extol;ほめる;ほう;958;98.10579954;0.0062142;N4;40;K;p4
988;販;marketing,sell,trade;;はん;958;98.11201374;0.0062142;N3;24;K;p4
989;賭;gamble,wager,bet;かける;と;958;98.11822794;0.0062142;N1;45;K;p4
990;載;ride,board,get on,place,spread,10**44,record,publish;のせる;さい;958;98.12444213;0.0062142;N3;26;K;p4
991;避;evade,avoid,avert,ward off,shirk,shun;さける;ひ;958;98.13065633;0.0062142;N3;38;K;p4
992;飴;rice jelly,candy;あめ;い;958;98.13687053;0.0062142;;-1;K;p4
993;騙;deceive;かたる;へん;958;98.14308473;0.0062142;;-1;K;p4
994;互;mutually,reciprocally,together;たがい;ご;995;98.148734;0.00564927;N3;35;K;p4
995;冬;winter;ふゆ;とう;995;98.15438327;0.00564927;N5;3;K;p4
996;功;achievement,merits,success,honor,credit;いさお;こう;995;98.16003254;0.00564927;N2;32;K;p4
997;叶;grant,answer;かなえる;きょう;995;98.16568181;0.00564927;;-1;K;p4
998;含;contain,include,hold in the mouth,bear in mind,understand,cherish;ふくむ;がん;995;98.17133108;0.00564927;N3;25;K;p4
999;呆;be amazed,disgusted,shocked;ほける;ほう;995;98.17698035;0.00564927;N2;56;K;p4
1000;堅;strict,hard,solid,tough,tight,reliable;かたい;けん;995;98.18262962;0.00564927;N4;14;K;p4
1001;境;boundary,border,region;さかい;きょう;995;98.18827889;0.00564927;N3;24;K;p4
1002;妻;wife,spouse;つま;さい;995;98.19392816;0.00564927;N4;20;K;p4
1003;巡;patrol,go around,circumference;めぐる;じゅん;995;98.19957743;0.00564927;N2;40;K;p4
1004;干;dry,parch,ebb,recede,interfere,intercede;ほす;かん;995;98.20522671;0.00564927;N2;17;K;p4
1005;幾;how many,how much,how far,how long,some,several;いく;き;995;98.21087598;0.00564927;N5;31;K;p4
1006;建;build;たてる;けん;995;98.21652525;0.00564927;N3;21;K;p4
1007;抗;confront,resist,defy,oppose;あらがう;こう;995;98.22217452;0.00564927;;-1;K;p4
1008;模;imitation,copy,mock;;も;995;98.22782379;0.00564927;N3;25;K;p4
1009;比;compare,race,ratio,Philippines;くらべる;ひ;995;98.23347306;0.00564927;N3;45;K;p4
1010;潜;submerge,conceal,hide,lower (voice),hush;ひそむ;せん;995;98.23912233;0.00564927;N1;41;K;p4
1011;激;violent,get excited,enraged,chafe,incite;はげしい;げき;995;98.2447716;0.00564927;N3;26;K;p4
1012;牲;animal sacrifice,offering;;せい;995;98.25042087;0.00564927;;-1;K;p4
1013;犠;sacrifice;いけにえ;ぎ;995;98.25607014;0.00564927;N1;52;K;p4
1014;班;squad,corps,unit,group;;はん;995;98.26171941;0.00564927;N1;48;K;p4
1015;皇;emperor;;こう;995;98.26736868;0.00564927;;-1;K;p4
1016;眩;faint,dizzy;げんす;げん;995;98.27301795;0.00564927;N4;35;K;p4
1017;磨;grind,polish,scour,improve,brush (teeth);みがく;ま;995;98.27866722;0.00564927;N5;45;K;p4
1018;礎;cornerstone,foundation stone;いしずえ;そ;995;98.28431649;0.00564927;;-1;K;p4
1019;祝;celebrate,congratulate;いわう;しゅく;995;98.28996577;0.00564927;N2;24;K;p4
1020;福;blessing,fortune,luck,wealth;;ふく;995;98.29561504;0.00564927;N1;39;K;p4
1021;積;volume,product (x*y),acreage,contents,pile up,stack,load,amass;つむ;せき;995;98.30126431;0.00564927;N3;29;K;p4
1022;給;salary,wage,gift,allow,grant,bestow on;たまう;きゅう;995;98.30691358;0.00564927;N2;27;K;p4
1023;縁;affinity,relation,connection,edge,border,verge,brink;ふち;えん;995;98.31256285;0.00564927;N3;44;K;p4
1024;葛;arrowroot,kudzu;つづら;かつ;995;98.31821212;0.00564927;;-1;K;p4
1025;酷;cruel,severe,atrocious,unjust;ひどい;こく;995;98.32386139;0.00564927;N4;32;K;p4
1026;酸;acid,bitterness,sour,tart;すい;さん;995;98.32951066;0.00564927;N2;35;K;p4
1027;量;quantity,measure,weight,amount,consider,estimate,surmise;はかる;りょう;995;98.33515993;0.00564927;N3;24;K;p4
1028;鎧;put on armor,arm oneself;よろう;かい;995;98.3408092;0.00564927;;-1;K;p4
1029;門;gate,counter for cannons;かど;もん;995;98.34645847;0.00564927;N5;3;K;p4
1030;闇;get dark,gloom,disorder;やみ;あん;995;98.35210774;0.00564927;N1;48;K;p4
1031;露;dew,tears,expose,Russia;つゆ;ろ;995;98.35775701;0.00564927;N1;43;K;p4
1032;鮮;fresh,vivid,clear,brilliant,Korea;あざやか;せん;995;98.36340628;0.00564927;N1;25;K;p4
1033;丼;bowl,bowl of food;どんぶり;とん;1034;98.36849063;0.00508434;N2;34;K;p4
1034;候;climate,season,weather,wait for,expect;そうろう;こう;1034;98.37357497;0.00508434;;-1;K;p4
1035;到;arrival,proceed,reach,attain,result in;いたる;とう;1034;98.37865932;0.00508434;N3;42;K;p4
1036;叔;uncle,youth;;しゅく;1034;98.38374366;0.00508434;;-1;K;p4
1037;喪;miss,mourning;も;そう;1034;98.388828;0.00508434;N3;7;K;p4
1038;噛;chew,bite,gnaw;かむ;こう;1034;98.39391235;0.00508434;;-1;K;p4
1039;墓;grave,tomb;はか;ぼ;1034;98.39899669;0.00508434;N3;31;K;p4
1040;奮;stirred up,be invigorated,flourish;ふるう;ふん;1034;98.40408103;0.00508434;;-1;K;p4
1041;妬;jealous,envy;ねたむ;と;1034;98.40916538;0.00508434;N4;18;K;p4
1042;孤;orphan,alone;;こ;1034;98.41424972;0.00508434;N1;52;K;p4
1043;寺;Buddhist temple;てら;じ;1034;98.41933406;0.00508434;N4;15;K;p4
1044;専;specialty,exclusive,mainly,solely;もっぱら;せん;1034;98.42441841;0.00508434;N3;28;K;p4
1045;尊;revered,valuable,precious,noble,exalted;たっとい;そん;1034;98.42950275;0.00508434;N3;33;K;p4
1046;徴;indications,sign,omen,symptom,collect,seek,refer to,question;しるし;ちょう;1034;98.43458709;0.00508434;;-1;K;p4
1047;悟;enlightenment,perceive,discern,realize,understand;さとる;ご;1034;98.43967144;0.00508434;N1;49;K;p4
1048;患;afflicted,disease,suffer from,be ill;わずらう;かん;1034;98.44475578;0.00508434;N3;37;K;p4
1049;慰;consolation,amusement,seduce,cheer,make sport of,comfort,console;なぐさめる;い;1034;98.44984013;0.00508434;N2;43;K;p4
1050;拾;pick up,gather,find,go on foot,ten;ひろう;しゅう;1034;98.45492447;0.00508434;N5;1;K;p4
1051;捻;twirl,twist,play with;ねじる;ねん;1034;98.46000881;0.00508434;;-1;K;p4
1052;掲;put up (a notice),put up,hoist,display,hang out,publish,describe;かかげる;けい;1034;98.46509316;0.00508434;N3;37;K;p4
1053;曲;bend,music,melody,composition,pleasure,injustice,fault,curve,crooked,perverse,lean;まがる;きょく;1034;98.4701775;0.00508434;N1;6;K;p4
1054;森;forest,woods;もり;しん;1034;98.47526184;0.00508434;N4;8;K;p4
1055;橘;mandarin orange;たちばな;きつ;1034;98.48034619;0.00508434;;-1;K;p4
1056;欠;lack,gap,fail,yawning radical (no. 76);かける;けつ;1034;98.48543053;0.00508434;N2;38;K;p4
1057;武;warrior,military,chivalry,arms;たけ;ぶ;1034;98.49051487;0.00508434;N3;24;K;p4
1058;民;people,nation,subjects;たみ;みん;1034;98.49559922;0.00508434;N1;12;K;p4
1059;江;creek,inlet,bay;え;こう;1034;98.50068356;0.00508434;;-1;K;p4
1060;湯;hot water,bath,hot spring;ゆ;とう;1034;98.50576791;0.00508434;N4;12;K;p4
1061;滅;destroy,ruin,overthrow,perish;ほろびる;めつ;1034;98.51085225;0.00508434;N1;45;K;p4
1062;燃;burn,blaze,glow;もえる;ねん;1034;98.51593659;0.00508434;N1;24;K;p4
1063;狂;lunatic,insane,crazy,confuse;くるう;きょう;1034;98.52102094;0.00508434;N3;45;K;p4
1064;益;benefit,gain,profit,advantage;ます;えき;1034;98.52610528;0.00508434;;-1;K;p4
1065;砂;sand;すな;さ;1034;98.53118962;0.00508434;N4;33;K;p4
1066;破;rend,rip,tear,break,destroy,defeat,frustrate;やぶる;は;1034;98.53627397;0.00508434;N3;36;K;p4
1067;糖;sugar;;とう;1034;98.54135831;0.00508434;;-1;K;p4
1068;純;genuine,purity,innocence,net (profit);;じゅん;1034;98.54644265;0.00508434;N2;34;K;p4
1069;繁;luxuriant,thick,overgrown,frequency,complexity,trouble;しげる;はん;1034;98.551527;0.00508434;N2;40;K;p4
1070;舗;shop,store,pave;;ほ;1034;98.55661134;0.00508434;N1;53;K;p4
1071;藤;wisteria;ふじ;とう;1034;98.56169569;0.00508434;;-1;K;p4
1072;診;checkup,seeing,diagnose,examine;みる;しん;1034;98.56678003;0.00508434;N3;29;K;p4
1073;豚;pork,pig;ぶた;とん;1034;98.57186437;0.00508434;N5;26;K;p4
1074;豪;overpowering,great,powerful,excelling,Australia;えらい;ごう;1034;98.57694872;0.00508434;N3;31;K;p4
1075;述;mention,state,speak,relate;のべる;じゅつ;1034;98.58203306;0.00508434;N3;24;K;p4
1076;速;quick,fast;はやい;そく;1034;98.5871174;0.00508434;N3;10;K;p4
1077;那;what?;なに;な;1034;98.59220175;0.00508434;;-1;K;p4
1078;酔;drunk,feel sick,poisoned,elated,spellbound;よう;すい;1034;98.59728609;0.00508434;N3;35;K;p4
1079;随;follow,though,notwithstanding,while,during,both,all,obey,submit to,comply,at the mercy of (the waves);まにまに;ずい;1034;98.60237043;0.00508434;N2;53;K;p4
1080;馴;get used to,experienced,tamed;なれる;じゅん;1034;98.60745478;0.00508434;N4;25;K;p4
1081;骨;skeleton,bone,remains,frame;ほね;こつ;1034;98.61253912;0.00508434;N3;14;K;p4
1082;鳥;bird,chicken;とり;ちょう;1034;98.61762346;0.00508434;N5;7;K;p4
1083;乳;milk,breasts;ちち;にゅう;1084;98.62214288;0.00451942;;-1;K;p4
1084;傘;umbrella;かさ;さん;1084;98.6266623;0.00451942;N5;28;K;p4
1085;児;newborn babe,child,young of animals;こ;じ;1084;98.63118171;0.00451942;N4;2;K;p4
1086;卒;graduate,soldier,private,die;そっする;そつ;1084;98.63570113;0.00451942;N4;14;K;p4
1087;叫;shout,exclaim,yell;さけぶ;きょう;1084;98.64022055;0.00451942;N3;44;K;p4
1088;吐;spit,vomit,belch,confess,tell (lies);はく;と;1084;98.64473996;0.00451942;N2;36;K;p4
1089;呪;spell,curse,charm,malediction;まじなう;じゅ;1084;98.64925938;0.00451942;;-1;K;p4
1090;善;virtuous,good,goodness;よい;ぜん;1084;98.6537788;0.00451942;N5;11;K;p4
1091;堪;withstand,endure,support,resist;たえる;かん;1084;98.65829821;0.00451942;N2;48;K;p4
1092;壁;wall,lining (stomach),fence;かべ;へき;1084;98.66281763;0.00451942;N4;39;K;p4
1093;嫉;jealous,envy;そねむ;しつ;1084;98.66733705;0.00451942;;-1;K;p4
1094;官;bureaucrat,the government,organ;;かん;1084;98.67185646;0.00451942;N2;24;K;p4
1095;寿;longevity,congratulations,one's natural life;ことぶき;じゅ;1084;98.67637588;0.00451942;N2;35;K;p4
1096;律;rhythm,law,regulation,gauge,control;;りつ;1084;98.6808953;0.00451942;;-1;K;p4
1097;従;accompany,obey,submit to,comply,follow,secondary,incidental,subordinate;したがう;じゅう;1084;98.68541471;0.00451942;N3;26;K;p4
1098;忍;endure,bear,put up with,conceal,secrete,spy,sneak;しのぶ;にん;1084;98.68993413;0.00451942;;-1;K;p4
1099;怯;cowardice,wince,flinch,hesitate,waver;ひるむ;きょう;1084;98.69445355;0.00451942;;-1;K;p4
1100;援;abet,help,save;;えん;1084;98.69897296;0.00451942;N3;8;K;p4
1101;損;damage,loss,disadvantage,hurt,injure;そこなう;そん;1084;98.70349238;0.00451942;N3;34;K;p4
1102;是;just so,this,right,justice;これ;ぜ;1084;98.7080118;0.00451942;N5;55;K;p4
1103;植;plant;うえる;しょく;1084;98.71253121;0.00451942;N3;12;K;p4
1104;湧;boil,ferment,seethe,uproar,breed;わく;ゆう;1084;98.71705063;0.00451942;N2;60;K;p4
1105;烈;ardent,violent,vehement,furious,severe,extreme;はげしい;れつ;1084;98.72157005;0.00451942;N3;26;K;p4
1106;爆;bomb,burst open,pop,split;はぜる;ばく;1084;98.72608946;0.00451942;N3;37;K;p4
1107;牛;cow;うし;ぎゅう;1084;98.73060888;0.00451942;N3;3;K;p4
1108;狭;cramped,narrow,contract,tight;せまい;きょう;1084;98.73512829;0.00451942;N5;24;K;p4
1109;略;abbreviation,omission,outline,shorten,capture,plunder;ほぼ;りゃく;1084;98.73964771;0.00451942;N1;29;K;p4
1110;祈;pray,wish;いのる;き;1084;98.74416713;0.00451942;N4;18;K;p4
1111;秋;autumn;あき;しゅう;1084;98.74868654;0.00451942;N5;15;K;p4
1112;筒;cylinder,pipe,tube,gun barrel,sleeve;つつ;とう;1084;98.75320596;0.00451942;N1;43;K;p4
1113;範;pattern,example,model;;はん;1084;98.75772538;0.00451942;N3;42;K;p4
1114;築;fabricate,build,construct;きずく;ちく;1084;98.76224479;0.00451942;;-1;K;p4
