;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2233;2233;審査;judging,inspection,examination,investigation,review;しんさ;2125;93.66392659;0.00267542;N1;21;V;p4
2032;2032;参加者;participant,entrant;さんかしゃ;1953;93.09573337;0.00300985;;21;V;p4
2774;2774;揚がる;to rise,to go up,to come up,to ascend,to be raised;あがる;2574;94.89462173;0.00200657;N4;21;V;p4
3809;3809;説得;persuasion;せっとく;3290;96.48549586;0.00133771;N1;21;V;p4
568;568;上がる;to rise,to go up,to come up,to ascend,to be raised;あがる;569;83.33110381;0.01638697;N4;21;V;p4
1744;1744;参加;participation,joining,entry,adherence;さんか;1687;92.13759707;0.00367871;N3;21;V;p4
6136;6136;税金;tax,duty;ぜいきん;4736;98.36966336;0.00066886;N3;21;V;p4
3645;3645;挙がる;to rise,to go up,to come up,to ascend,to be raised;あがる;3290;96.26611107;0.00133771;N4;21;V;p4
2553;2553;資料;materials,data,document;しりょう;2330;94.44481603;0.002341;N2;21;V;p4
566;566;解決;settlement,solution,resolution;かいけつ;559;83.29799544;0.016721400000000004;N3;21;V;p4
1224;1224;正解;correct,right,correct interpretation (answer, solution);せいかい;1190;89.71968243;0.006019699999999999;N1;21;V;p4
2800;2800;混じる;to be mixed,to be blended with,to be combined;まじる;2574;94.9467925;0.00200657;N2;21;V;p4
1771;1771;手続き;procedure,process,proceedings,formalities;てつづき;1687;92.23692219;0.00367871;N2;21;V;p4
2075;2075;条件;condition,term,requirement,qualification,prerequisite;じょうけん;1953;93.22515701;0.00300985;N3;21;V;p4
884;884;済む;to finish,to end,to be completed;すむ;869;87.20311152;0.00936398;N4;21;V;p4
1662;1662;解ける;to be solved,to be resolved;とける;1573;91.82825114;0.00401314;N3;21;V;p4
6009;6009;減らす;to abate,to decrease,to diminish,to shorten;へらす;4736;98.28471865;0.00066886;N3;21;V;p4
9452;9452;正義;justice,right,righteousness;せいぎ;6483;99.59400437;0.00033443;N1;21;V;p4
3258;3258;責める;to condemn,to blame,to criticize,to criticise,to reproach,to accuse;せめる;2879;95.73838364;0.00167214;N3;21;V;p4
2410;2410;事務所;office;じむしょ;2330;94.11005358;0.002341;N4;21;V;p4
1948;1948;資格;qualifications,requirements,capabilities;しかく;1812;92.84190249;0.00334428;N1;21;V;p4
3049;3049;企画;planning,project,plan,design;きかく;2879;95.38890635;0.00167214;N1;21;V;p4
8768;8768;定義;definition;ていぎ;6483;99.3652556;0.00033443;N1;21;V;p4
759;759;容疑者;suspect (person);ようぎしゃ;747;85.91489476;0.01137055;;21;V;p4
10009;10009;義務;duty,obligation,responsibility;ぎむ;6483;99.78028079;0.00033443;N3;21;V;p4
2264;2264;暴走族;young motorcycle-riding delinquents,bōsōzoku;ぼうそうぞく;2125;93.74686474;0.00267542;;21;V;p4
6306;6306;警察官;policeman,policewoman,police officer;けいさつかん;4736;98.48336889;0.00066886;;21;V;p4
3166;3166;案外;unexpectedly,surprisingly;あんがい;2879;95.58454675;0.00167214;N2;22;V;p4
2115;2115;過去;the past,bygone days,the previous;かこ;1953;93.3455511;0.00300985;N3;22;V;p4
741;741;存在;existence,being;そんざい;734;85.70888709;0.01170498;N3;22;V;p4
102;102;みる;to see,to look,to watch,to view,to observe;みる;103;61.80965694;0.15484018;N5;22;V;p4
6289;6289;評価;valuation,appraisal,evaluation,assessment,estimation,rating,judging;ひょうか;4736;98.47199834;0.00066886;N3;22;V;p4
8736;8736;嫌味;disagreeableness,unpleasantness,nastiness,offensiveness,tastelessness;いやみ;6483;99.35455391;0.00033443;;22;V;p4
8495;8495;各々;each,respectively;それぞれ;6483;99.27395675;0.00033443;N3;22;V;p4
313;313;おく;to put,to place;おく;314;77.09101124;0.03678708;N5;22;V;p4
6275;6275;観光;sightseeing,tourism;かんこう;4736;98.46263436;0.00066886;N3;22;V;p4
863;863;置く;to put,to place;おく;847;87.00513013;0.00969841;N5;22;V;p4
1134;1134;状態;state,condition,situation,appearance,circumstances;じょうたい;1110;89.15449906;0.00668856;N3;22;V;p4
6535;6535;あない;guidance,leading (the way),showing around;あんない;6483;98.61847782;0.00033443;N3;22;V;p4
5389;5389;位置;place,situation,position,location;いち;4736;97.87002789;0.00066886;N3;22;V;p4
4291;4291;地域;area,region;ちいき;3866;96.98747233;0.00100328;N3;22;V;p4
3588;3588;姿勢;posture,pose,position,stance,carriage (of the body);しせい;3290;96.18986148;0.00133771;N2;22;V;p4
3169;3169;機会;chance,opportunity;きかい;2879;95.58956317;0.00167214;N4;22;V;p4
2951;2951;すう;to smoke,to breathe in,to inhale;すう;2879;95.22503662;0.00167214;N5;22;V;p4
3914;3914;お土産;local specialty or souvenir bought as a gift while travelling;おみやげ;3866;96.60923423;0.00100328;N4;22;V;p4
7610;7610;フジ;wisteria (esp. Japanese wisteria, Wisteria floribunda),wistaria;ふじ;6483;98.97798795;0.00033443;;22;V;p4
3581;3581;大勢;crowd of people,great number of people;おおぜい;3290;96.1804975;0.00133771;N5;22;V;p4
3181;3181;消費;consumption,expenditure;しょうひ;2879;95.60962885;0.00167214;N3;22;V;p4
7995;7995;不可能;impossible;ふかのう;6483;99.10674274;0.00033443;;22;V;p4
542;542;姿;figure,form,shape;すがた;537;82.88898996;0.01739026;N3;22;V;p4
3509;3509;伝統;tradition,convention;でんとう;3290;96.08418222;0.00133771;N3;22;V;p4
4809;4809;おみやげ;local specialty or souvenir bought as a gift while travelling;おみやげ;4736;97.48209138;0.00066886;N4;22;V;p4
3646;3646;提出;presentation (of documents),submission (of an application, report, etc.),production (e.g. of evidence),introduction (e.g. of a bill),filing,turning in;ていしゅつ;3290;96.26744878;0.00133771;N3;22;V;p4
1956;1956;いち;place,situation,position,location;いち;1953;92.8669846;0.00300985;N3;22;V;p4
10194;10194;観客;audience,spectator,spectators;かんきゃく;6483;99.84214997;0.00033443;N3;22;V;p4
2715;2715;吸う;to smoke,to breathe in,to inhale;すう;2574;94.77623421;0.00200657;N5;22;V;p4
3284;3284;飛ばす;to let fly,to make fly,to send flying,to blow off (e.g. in the wind),to launch,to fire,to hurl,to shoot;とばす;2879;95.78185929;0.00167214;N3;22;V;p4
2471;2471;態度;attitude,manner,behaviour,demeanour,bearing;たいど;2330;94.25285434;0.002341;N3;22;V;p4
3074;3074;各地;every place,various places;かくち;2879;95.43070986;0.00167214;N2;22;V;p4
9964;9964;経験者;experienced person,person who has had a particular experience;けいけんしゃ;6483;99.76523152;0.00033443;;22;V;p4
2216;2216;反応;reaction,response;はんのう;2125;93.61844437;0.00267542;N1;22;V;p4
952;952;一応;more or less,though not quite satisfactorily,after a fashion,pretty much,roughly,so far as it goes;いちおう;941;87.80240654;0.008360700000000002;N2;22;V;p4
483;483;寝る;to lie down;ねる;480;81.77099706;0.02073454;N5;22;V;p4
5242;5242;めんどくさい;bothersome,tiresome,bother to do;めんどくさい;4736;97.77170605;0.00066886;N2;22;V;p4
924;924;ねる;to lie down;ねる;919;87.56329050000001;0.00869513;N5;22;V;p4
2309;2309;誕生;birth,creation,formation;たんじょう;2125;93.86725883;0.00267542;N3;22;V;p4
6202;6202;脱線;derailment;だっせん;4736;98.41380786;0.00066886;N2;22;V;p4
1681;1681;震える;to shiver,to shake,to quake,to tremble,to quaver,to quiver;ふるえる;1573;91.90450073;0.00401314;N3;22;V;p4
2501;2501;案内;guidance,leading (the way),showing around;あんない;2330;94.32308423;0.002341;N3;22;V;p4
31;31;直;price,cost;あたい;31;42.31183407;0.56351123;N3;22;V;p4
6180;6180;罰;punishment,penalty;ばつ;4736;98.39909303;0.00066886;;22;V;p4
2300;2300;脱ぐ;to take off (clothes, shoes, etc.),to undress;ぬぐ;2125;93.84318001;0.00267542;N5;22;V;p4
2770;2770;指示;indication,denotation,designation;しじ;2574;94.88659546;0.00200657;N1;22;V;p4
1981;1981;それぞれ;each,respectively;それぞれ;1953;92.9422309;0.00300985;N3;22;V;p4
10195;10195;観念;idea,notion,concept,conception;かんねん;6483;99.8424844;0.00033443;N2;22;V;p4
2713;2713;各自;each (person),everyone,individual,respective;かくじ;2574;94.77222107;0.00200657;N2;22;V;p4
2570;2570;面倒くさい;bothersome,tiresome,bother to do;めんどくさい;2330;94.48461297;0.002341;N2;22;V;p4
3088;3088;坊主;Buddhist priest,bonze;ぼうず;2879;95.45411982;0.00167214;;22;V;p4
10193;10193;観る;to see,to look,to watch,to view,to observe;みる;6483;99.84181554;0.00033443;N5;22;V;p4
557;557;過ぎる;to pass through,to pass by,to go beyond;すぎる;552;83.14750283;0.01705583;N4;22;V;p4
1207;1207;価値;value,worth,merit;かち;1190;89.61734745;0.006019699999999999;N3;22;V;p4
1044;1044;倒れる;to fall (over, down),to collapse,to take a fall,to topple;たおれる;1027;88.52343337;0.00735742;N4;22;V;p4
5500;5500;勢い;force,vigor,vigour,energy,spirit,life;いきおい;4736;97.94427091;0.00066886;N3;22;V;p4
4325;4325;対応;correspondence (to),equivalence;たいおう;3866;97.02158398;0.00100328;N1;22;V;p4
5633;5633;大嫌い;detestable,abhorrent,loathsome;だいきらい;4736;98.03322877;0.00066886;;22;V;p4
8494;8494;各;each,every,all;かく;6483;99.27362232;0.00033443;;22;V;p4
3109;3109;応じる;to respond,to satisfy,to accept,to comply with,to apply for;おうじる;2879;95.48923476;0.00167214;N3;22;V;p4
2989;2989;ばつ;punishment,penalty;ばつ;2879;95.28857795;0.00167214;;22;V;p4
612;612;すぎる;to pass through,to pass by,to go beyond;すぎる;609;84.01567799;0.01471483;N4;22;V;p4
72;72;見る;to see,to look,to watch,to view,to observe;みる;73;56.39426389;0.20734538;N5;22;V;p4
699;699;被害者;victim,injured party,sufferer;ひがいしゃ;687;85.19888435;0.01270827;;22;V;p4
1290;1290;確かめる;to ascertain,to check,to make sure;たしかめる;1242;90.10026152;0.00568528;N3;22;V;p4
8005;8005;不機嫌;pout,displeasure,ill humor,ill humour,sullenness;ふきげん;6483;99.11008702;0.00033443;;22;V;p4
2290;2290;示す;to (take out and) show,to demonstrate,to tell,to exemplify,to make apparent;しめす;2125;93.81642577;0.00267542;N3;22;V;p4
4137;4137;わざと;on purpose;わざと;3866;96.83296658;0.00100328;N3;22;V;p4
211;211;ありがとう;thank you,thanks;ありがとう;212;72.34815295;0.06120033;N3;22;V;p4
9811;9811;看護師;(hospital) nurse,registered nurse,RN;かんごし;6483;99.71406404;0.00033443;N4;23;V;p4
2066;2066;指導;guidance,leadership,instruction,direction,coaching;しどう;1953;93.19806834;0.00300985;N3;23;V;p4
8212;8212;俳句;haiku,17-mora poem, usu. in 3 lines of 5, 7 and 5 morae;はいく;6483;99.17931362;0.00033443;N2;23;V;p4
4596;4596;職場;one's post,place of work,workplace;しょくば;3866;97.29347397;0.00100328;;23;V;p4
5425;5425;備える;to furnish with,to equip with,to provide,to install;そなえる;4736;97.89410671;0.00066886;N3;23;V;p4
3600;3600;導く;to guide,to lead,to show the way,to conduct;みちびく;3290;96.20591403;0.00133771;N1;23;V;p4
2616;2616;たく;house,home;たく;2574;94.57758396;0.00200657;N3;23;V;p4
6190;6190;職業;occupation,business;しょくぎょう;4736;98.40578159;0.00066886;N3;23;V;p4
541;541;呼ぶ;to call out (to),to call,to invoke;よぶ;537;82.8715997;0.01739026;N5;23;V;p4
3024;3024;よぶ;to call out (to),to call,to invoke;よぶ;2879;95.34710285;0.00167214;N5;23;V;p4
2790;2790;検査;inspection (e.g. customs, factory),examination,scan (e.g. MRI, PET, etc.);けんさ;2574;94.92672682;0.00200657;N3;23;V;p4
9525;9525;法則;law,rule;ほうそく;6483;99.61841762;0.00033443;N2;23;V;p4
2775;2775;教師;teacher (classroom);きょうし;2574;94.89662829999999;0.00200657;N3;23;V;p4
1748;1748;城;castle;しろ;1687;92.1523119;0.00367871;N3;23;V;p4
1614;1614;優勝;overall victory,championship;ゆうしょう;1573;91.6356206;0.00401314;N3;23;V;p4
933;933;理解;understanding,comprehension,appreciation,sympathy;りかい;919;87.64154666;0.00869513;N3;23;V;p4
935;935;自宅;one's home,one's house;じたく;919;87.65893692;0.00869513;;23;V;p4
6006;6006;済ます;to finish,to get it over with,to conclude;すます;4736;98.28271208;0.00066886;N1;23;V;p4
4519;4519;現在;now,current,present,present time,as of;げんざい;3866;97.21622109999998;0.00100328;N3;23;V;p4
1787;1787;現れる;to appear,to come in sight,to become visible,to come out,to embody,to materialize,to materialise;あらわれる;1687;92.29578152;0.00367871;N3;23;V;p4
597;597;現実;reality,actuality,hard fact;げんじつ;592;83.7902735;0.01538369;N3;23;V;p4
2702;2702;割る;to divide;わる;2574;94.75014882;0.00200657;N3;23;V;p4
7134;7134;すばらしい;wonderful,splendid,magnificent;すばらしい;6483;98.81880021;0.00033443;N3;23;V;p4
2693;2693;優秀;superior,excellent,brilliant,outstanding;ゆうしゅう;2574;94.73208971;0.00200657;N3;23;V;p4
1023;1023;解く;to untie,to unfasten,to unwrap,to undo,to unbind,to unpack;とく;996;88.36825877;0.00769184;N3;23;V;p4
3690;3690;沢山;a lot,lots,plenty,many,a large number,much,a great deal,a good deal;たくさん;3290;96.32630812;0.00133771;N1;23;V;p4
10186;10186;規律;order,observance,discipline;きりつ;6483;99.83947455;0.00033443;N2;23;V;p4
3522;3522;保護;protection,safeguard,guardianship,custody,patronage;ほご;3290;96.10157248;0.00133771;N1;23;V;p4
4315;4315;宅;house,home;たく;3866;97.01155114;0.00100328;N3;23;V;p4
1075;1075;たくさん;a lot,lots,plenty,many,a large number,much,a great deal,a good deal;たくさん;1069;88.74883786;0.00702299;N1;23;V;p4
319;319;とく;to untie,to unfasten,to unwrap,to undo,to unbind,to unpack;とく;319;77.31106489;0.03645266;N3;23;V;p4
1486;1486;素晴らしい;wonderful,splendid,magnificent;すばらしい;1421;91.08816192;0.00468199;N3;23;V;p4
1099;1099;確認;confirmation,verification,validation,review,check,affirmation,identification;かくにん;1069;88.91738959;0.00702299;N3;23;V;p4
283;283;優しい;tender,kind,gentle,graceful,affectionate,amiable;やさしい;282;75.921182;0.04113465;N4;23;V;p4
3494;3494;了解;comprehension,consent,understanding,agreement;りょうかい;3290;96.06411654;0.00133771;N1;23;V;p4
3478;3478;わる;to divide;わる;3290;96.04271315;0.00133771;N3;23;V;p4
4298;4298;増やす;to increase,to add to,to augment;ふやす;3866;96.99449531;0.00100328;N2;23;V;p4
4623;4623;裁く;to judge,to decide,to sit in judgement,to try;さばく;3866;97.32056264;0.00100328;N1;23;V;p4
6073;6073;現に;actually,really;げんに;4736;98.32752543;0.00066886;N2;23;V;p4
4227;4227;判断;judgment,judgement,decision,conclusion,adjudication;はんだん;3866;96.92326214;0.00100328;N3;23;V;p4
8998;8998;心得る;to know,to understand,to be aware of,to regard as,to take for;こころえる;6483;99.44217405;0.00033443;N2;23;V;p4
1287;1287;現場;actual spot,scene,scene of the crime,site,location,setting;げんば;1242;90.08320569;0.00568528;N3;23;V;p4
6378;6378;選挙;election;せんきょ;4736;98.53152653;0.00066886;N1;23;V;p4
2450;2450;委員会;committee,commission,board,panel,committee meeting;いいんかい;2330;94.20369342;0.002341;;23;V;p4
1269;1269;台詞;speech,words,one's lines,remarks;せりふ;1242;89.98087072;0.00568528;;23;V;p4
4621;4621;表現;expression,presentation;ひょうげん;3866;97.31855607;0.00100328;N3;23;V;p4
10585;10585;領収書;simplified receipt with a blank line to be filled out with the customer's name (used specifically for claiming expenses),hand-written receipt;りょうしゅうしょ;6483;99.97291133;0.00033443;;23;V;p4
2516;2516;演技;acting,performance;えんぎ;2330;94.35819917;0.002341;N3;23;V;p4
2056;2056;役割;part,assigning (allotment of) parts,role,duties;やくわり;1953;93.16796982;0.00300985;N3;23;V;p4
4248;4248;医師;doctor,physician;いし;3866;96.94433111;0.00100328;N3;23;V;p4
2518;2518;牛乳;(cow's) milk;ぎゅうにゅう;2330;94.36288116;0.002341;N5;23;V;p4
10649;10649;鬼;ogre,demon,oni;おに;6483;99.99431472;0.00033443;N3;23;V;p4
3783;3783;裁判;trial,judgement,judgment;さいばん;3290;96.45071534;0.00133771;N3;23;V;p4
2489;2489;施設;institution,establishment,facility;しせつ;2330;94.29499227;0.002341;N1;23;V;p4
2511;2511;法律;law;ほうりつ;2330;94.34649419;0.002341;N4;23;V;p4
10595;10595;額;(picture) frame,framed picture;がく;6483;99.97625561;0.00033443;N3;24;V;p4
2521;2521;狭い;narrow,confined,small,cramped;せまい;2330;94.36990415;0.002341;N5;24;V;p4
4600;4600;腰;back,lower back,waist,hips,lumbar region;こし;3866;97.29748711;0.00100328;N3;24;V;p4
2868;2868;過ぎ;past,after;すぎ;2574;95.08323914;0.00200657;N1;24;V;p4
7801;7801;もす;to burn;もやす;6483;99.0418637;0.00033443;N2;24;V;p4
9156;9156;担ぐ;to shoulder,to carry on one's shoulder;かつぐ;6483;99.49501368;0.00033443;N2;24;V;p4
3171;3171;武器;weapon,arms,ordnance;ぶき;2879;95.59290745;0.00167214;N3;24;V;p4
2724;2724;型;model,type (e.g. of machine, goods, etc.);かた;2574;94.79429332;0.00200657;N3;24;V;p4
7264;7264;ちがい;difference,distinction,discrepancy;ちがい;6483;98.86227585;0.00033443;N3;24;V;p4
8273;8273;全額;total,full amount,sum;ぜんがく;6483;99.19971373;0.00033443;;24;V;p4
3711;3711;燃やす;to burn;もやす;3290;96.35440007;0.00133771;N2;24;V;p4
10349;10349;述べる;to state,to express,to mention;のべる;6483;99.89398632;0.00033443;N3;24;V;p4
8688;8688;大量;large quantity,massive (quantity),mass (e.g. mass production, mass transit, mass destruction);たいりょう;6483;99.33850136;0.00033443;;24;V;p4
10226;10226;記述;description,account;きじゅつ;6483;99.85285167;0.00033443;N1;24;V;p4
1663;1663;触る;to touch,to feel;さわる;1573;91.83226428;0.00401314;N4;24;V;p4
7376;7376;とどく;to reach,to arrive,to get through,to get at;とどく;6483;98.89973179;0.00033443;N3;24;V;p4
4847;4847;がた;model,type (e.g. of machine, goods, etc.);かた;4736;97.50750791;0.00066886;N3;24;V;p4
1639;1639;担当;being in charge (of an area of responsibility),being responsible (for a work role, etc.);たんとう;1573;91.73594901;0.00401314;N3;24;V;p4
8857;8857;層;layer,seam,bed,stream,class,stratum;そう;6483;99.3950197;0.00033443;;24;V;p4
1275;1275;届く;to reach,to arrive,to get through,to get at;とどく;1242;90.01498238;0.00568528;N3;24;V;p4
5972;5972;気象;weather,climate;きしょう;4736;98.25997097;0.00066886;N1;24;V;p4
9182;9182;指さす;to point at;ゆびさす;6483;99.50370881;0.00033443;N1;24;V;p4
3215;3215;祝う;to celebrate,to congratulate,to observe (a festival);いわう;2879;95.66648162;0.00167214;N3;24;V;p4
2108;2108;載る;to be placed on,to be set on,to be piled on,to be loaded on;のる;1953;93.32448214;0.00300985;N2;24;V;p4
7016;7016;さわる;to touch,to feel;さわる;6483;98.7793377;0.00033443;N4;24;V;p4
4638;4638;観光客;tourist;かんこうきゃく;3866;97.3356119;0.00100328;;24;V;p4
2596;2596;くだ;pipe,tube;かん;2574;94.53745259;0.00200657;N3;24;V;p4
2244;2244;応援;aid,assistance,help,reinforcement,rooting,barracking,support,cheering;おうえん;2125;93.69335625;0.00267542;N2;24;V;p4
6076;6076;現象;phenomenon;げんしょう;4736;98.329532;0.00066886;N3;24;V;p4
10420;10420;過去形;past tense;かこけい;6483;99.91773071;0.00033443;;24;V;p4
8080;8080;交差点;crossing,intersection;こうさてん;6483;99.13516912;0.00033443;N5;24;V;p4
3969;3969;さす;to shine;さす;3866;96.66441485;0.00100328;N5;24;V;p4
3270;3270;量;quantity,amount,volume,capacity,portion (of food);りょう;2879;95.75844932;0.00167214;N3;24;V;p4
8568;8568;営業;business,trade,operations;えいぎょう;6483;99.29836999999999;0.00033443;N3;24;V;p4
9761;9761;発展;development,growth,expansion,extension,flourishing;はってん;6483;99.69734263;0.00033443;N3;24;V;p4
3187;3187;無視;disregarding,ignoring;むし;2879;95.61966169;0.00167214;N3;24;V;p4
1672;1672;違い;difference,distinction,discrepancy;ちがい;1573;91.86838251;0.00401314;N3;24;V;p4
886;886;質問;question,inquiry,enquiry;しつもん;869;87.22183949;0.00936398;N5;24;V;p4
4294;4294;基準;standard,basis,criterion,norm,reference,datum;きじゅん;3866;96.99048218;0.00100328;N2;24;V;p4
4410;4410;提案;proposal,proposition,suggestion;ていあん;3866;97.10686313;0.00100328;N3;24;V;p4
8819;8819;対象;target,object (of worship, study, etc.),subject (of taxation, etc.);たいしょう;6483;99.38231143;0.00033443;N3;24;V;p4
1658;1658;腕;arm;うで;1573;91.81219859999999;0.00401314;N4;24;V;p4
3483;3483;一層;much more,still more,all the more,more than ever;いっそう;3290;96.04940171;0.00133771;N3;24;V;p4
906;906;子供;child;こども;890;87.40309948;0.00902956;N5;24;V;p4
5705;5705;展開;development,evolution,progressing,unfolding,(plot) twist;てんかい;4736;98.0813864;0.00066886;N2;24;V;p4
3722;3722;環境;environment,circumstance;かんきょう;3290;96.36911490000001;0.00133771;N3;24;V;p4
8627;8627;境;border,boundary;さかい;6483;99.31810125;0.00033443;N3;24;V;p4
195;195;違う;to differ (from),to vary;ちがう;195;71.32881633;0.06688561;N5;24;V;p4
5911;5911;本質;essence,true nature,substance,reality;ほんしつ;4736;98.21917075;0.00066886;N1;24;V;p4
2969;2969;ちがう;to differ (from),to vary;ちがう;2879;95.25513514;0.00167214;N5;24;V;p4
5925;5925;株;stock,share;かぶ;4736;98.22853474;0.00066886;N3;24;V;p4
2317;2317;通販;online shopping,e-commerce,mail order;つうはん;2125;93.88866222;0.00267542;;24;V;p4
516;516;子ども;child;こども;515;82.42246286;0.01872797;N5;24;V;p4
744;744;肩;shoulder;かた;734;85.74400203;0.01170498;N3;24;V;p4
2104;2104;誕生日;birthday;たんじょうび;1953;93.31244273;0.00300985;N5;24;V;p4
4578;4578;管理;control,management (e.g. of a business);かんり;3866;97.27541486;0.00100328;N3;24;V;p4
292;292;準備;preparation,arrangements,getting ready,provision,setup,reserving;じゅんび;292;76.28704626;0.04013136;N3;25;V;p4
4644;4644;訴える;to raise,to bring to (someone's attention);うったえる;3866;97.34163161;0.00100328;N3;25;V;p4
10535;10535;限定;limit,restriction;げんてい;6483;99.95618993;0.00033443;N1;25;V;p4
678;678;捜査;search (esp. in criminal investigations),investigation,inquiry,enquiry;そうさ;670;84.92966979;0.01304269;N1;25;V;p4
9845;9845;破れる;to break,to be smashed;われる;6483;99.72543459;0.00033443;N4;25;V;p4
6265;6265;見渡す;to look out over,to survey (scene),to take an extensive view of;みわたす;4736;98.4559458;0.00066886;N1;25;V;p4
10276;10276;豊か;abundant,wealthy,plentiful,rich,affluent;ゆたか;6483;99.86957307;0.00033443;N3;25;V;p4
743;743;慣れる;to get used to,to grow accustomed to,to become familiar with;なれる;734;85.73229705;0.01170498;N4;25;V;p4
3183;3183;渡る;to cross over,to go across;わたる;2879;95.61297313;0.00167214;N5;25;V;p4
1091;1091;影響;influence,effect;えいきょう;1069;88.86120568;0.00702299;N3;25;V;p4
1399;1399;満足;satisfaction,contentment,complacency;まんぞく;1362;90.67414002;0.00501642;N3;25;V;p4
9102;9102;所属;belonging to (a group, organization, etc.),affiliation (with),being attached to,being under the control of;しょぞく;6483;99.47695456;0.00033443;N1;25;V;p4
1274;1274;家庭教師;private tutor,coach,governess;かていきょうし;1242;90.00929709999998;0.00568528;;25;V;p4
18;18;いる;to be (of animate objects),to exist;いる;19;33.53811476;0.84409634;N5;25;V;p4
537;537;なれる;to get used to,to grow accustomed to,to become familiar with;なれる;537;82.80203867;0.01739026;N4;25;V;p4
716;716;状況;state of affairs (around you),situation,circumstances;じょうきょう;704;85.41024286;0.01237384;N3;25;V;p4
532;532;結構;splendid,nice,wonderful,delicious,sweet;けっこう;526;82.7140841;0.01805911;N5;25;V;p4
696;696;渡す;to ferry across (e.g. a river),to carry across,to traverse;わたす;687;85.16075955;0.01270827;N5;25;V;p4
1735;1735;与える;to give (esp. to someone of lower status),to bestow,to grant,to confer,to present,to award;あたえる;1687;92.10448869;0.00367871;N3;25;V;p4
4706;4706;響く;to resound,to be heard far away;ひびく;3866;97.40383522;0.00100328;N2;25;V;p4
43;43;ます;to increase,to grow;ます;44;47.97804814;0.436763;N3;25;V;p4
2752;2752;後輩;junior (at work, school, etc.),younger people,younger student;こうはい;2574;94.85047723;0.00200657;N2;25;V;p4
837;837;捕まる;to be caught,to be arrested;つかまる;829;86.75029597;0.01003284;N3;25;V;p4
687;687;がんばる;to persevere,to persist,to keep at it,to hang on,to hold out,to do one's best;がんばる;687;85.04638517;0.01270827;;25;V;p4
1759;1759;影;shadow,silhouette,figure,shape;かげ;1687;92.19277769;0.00367871;N3;25;V;p4
2508;2508;気候;climate;きこう;2330;94.3394712;0.002341;N3;25;V;p4
