;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
6795;6795;カメ;tortoise,turtle;かめ;6483;98.7054291;0.00033443;;35;V;p4
8821;8821;寿命;life span;じゅみょう;6483;99.38298029;0.00033443;N2;35;V;p4
7757;7757;みそ;miso,fermented condiment usu. made from soybeans;みそ;6483;99.02714887;0.00033443;N4;35;V;p4
3618;3618;彼ら;they,them;かれら;3290;96.22999284;0.00133771;N3;35;V;p4
7823;7823;やぶる;to tear,to rip,to break,to destroy;やぶる;6483;99.04922112;0.00033443;N3;35;V;p4
4686;4686;酔う;to get drunk,to become intoxicated;よう;3866;97.38376954;0.00100328;N3;35;V;p4
1020;1020;田舎;rural area,countryside,the sticks;いなか;996;88.34518323;0.00769184;N4;35;V;p4
2246;2246;恥;shame,embarrassment,disgrace;はじ;2125;93.6987071;0.00267542;N1;35;V;p4
3495;3495;予測;prediction,estimation;よそく;3290;96.06545425;0.00133771;N3;35;V;p4
6589;6589;イナカ;rural area,countryside,the sticks;いなか;6483;98.63653693;0.00033443;N4;35;V;p4
8603;8603;地獄;hell;じごく;6483;99.31007498;0.00033443;N1;35;V;p4
10105;10105;蒸し暑い;humid,sultry;むしあつい;6483;99.81238588;0.00033443;N2;35;V;p4
3268;3268;醤油;soy sauce,shoyu;しょうゆ;2879;95.75510504;0.00167214;N2;35;V;p4
5897;5897;暮れる;to get dark,to grow dark;くれる;4736;98.20980677;0.00066886;N4;35;V;p4
336;336;恥ずかしい;embarrassing,embarrassed,ashamed,humiliated,shy;はずかしい;337;77.90768449;0.03344280000000001;N4;35;V;p4
1674;1674;酢;vinegar;す;1573;91.87640878;0.00401314;N2;35;V;p4
7505;7505;はずかしい;embarrassing,embarrassed,ashamed,humiliated,shy;はずかしい;6483;98.94287299999999;0.00033443;N4;35;V;p4
4866;4866;カレシ;boyfriend;かれし;4736;97.52021617;0.00066886;;35;V;p4
90;90;くれる;to get dark,to grow dark;くれる;91;59.85425627;0.17590914;N4;35;V;p4
820;820;彼;he,him;かれ;810;86.57739668;0.01036727;N4;35;V;p4
2767;2767;払う;to pay (e.g. money, bill);はらう;2574;94.88057575;0.00200657;N4;35;V;p4
10196;10196;観測;observation,survey,measurement;かんそく;6483;99.84281883;0.00033443;N2;35;V;p4
27;27;クマ;bear (any mammal of family Ursidae);くま;28;39.99658883;0.615682;;35;V;p4
3738;3738;破る;to tear,to rip,to break,to destroy;やぶる;3290;96.3905183;0.00133771;N3;35;V;p4
2865;2865;遅刻;lateness,late coming;ちこく;2574;95.07721943;0.00200657;N3;35;V;p4
8783;8783;宣言;declaration,proclamation,announcement;せんげん;6483;99.37027202;0.00033443;N1;35;V;p4
9785;9785;盛り上げる;to pile up,to heap up;もりあげる;6483;99.70536891;0.00033443;;35;V;p4
9218;9218;推測;guess,conjecture;すいそく;6483;99.51574822;0.00033443;N1;35;V;p4
8441;8441;厄介;trouble,burden,nuisance,bother,worry;やっかい;6483;99.25589764;0.00033443;N3;35;V;p4
9614;9614;炎;flame,blaze;ほのお;6483;99.64818171;0.00033443;N3;35;V;p4
5985;5985;油断;negligence,carelessness,inattention,unpreparedness;ゆだん;4736;98.26866609999999;0.00066886;N2;35;V;p4
2839;2839;行為;act,deed,conduct;こうい;2574;95.02504866;0.00200657;N1;35;V;p4
