;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1452;1452;乗せる;to place on (something);のせる;1421;90.92897418;0.00468199;N3;26;V;p4
1530;1530;何故;why,how;なぜ;1504;91.2848056;0.00434756;N1;26;V;p4
4141;4141;万年筆;fountain pen;まんねんひつ;3866;96.83697971;0.00100328;N5;26;V;p4
2825;2825;突然;abrupt,sudden,unexpected;とつぜん;2574;94.9969567;0.00200657;N3;26;V;p4
1820;1820;お菓子;confections,sweets,candy;おかし;1812;92.41383462;0.00334428;N5;26;V;p4
7377;7377;とどける;to deliver,to forward,to send;とどける;6483;98.90006622;0.00033443;N4;26;V;p4
10542;10542;障る;to be harmful to,to hinder,to interfere with,to irritate;さわる;6483;99.95853092;0.00033443;N1;26;V;p4
3130;3130;振る;to wave,to shake,to swing;ふる;2879;95.5243497;0.00167214;N3;26;V;p4
4251;4251;占い;fortune-telling,divination;うらない;3866;96.94734096;0.00100328;;26;V;p4
1633;1633;怪物;monster;かいぶつ;1573;91.71187019;0.00401314;;26;V;p4
3133;3133;改造;remodeling,remodelling,restructuring,reconstruction,reshuffling (e.g. cabinet);かいぞう;2879;95.52936613;0.00167214;N2;26;V;p4
3905;3905;おかし;confections,sweets,candy;おかし;3866;96.60020467;0.00100328;N5;26;V;p4
987;987;怪しい;suspicious,dubious,questionable,dodgy,shady,fishy;あやしい;971;88.08901136;0.00802627;N2;26;V;p4
8287;8287;再開;reopening,resumption,restarting;さいかい;6483;99.20439572;0.00033443;;26;V;p4
256;256;作る;to make,to produce,to manufacture,to build,to construct;つくる;257;74.73831007;0.04715435;N2;26;V;p4
3537;3537;再来月;month after next;さらいげつ;3290;96.12163816;0.00133771;N4;26;V;p4
4656;4656;貯金;putting money aside,savings,deposit (e.g. in a bank);ちょきん;3866;97.35367102;0.00100328;N3;26;V;p4
8369;8369;創る;to make,to produce,to manufacture,to build,to construct;つくる;6483;99.23181882;0.00033443;N2;26;V;p4
1265;1265;再び;again,once more,a second time;ふたたび;1242;89.95812961;0.00568528;N3;26;V;p4
5515;5515;印;mark,sign;しるし;4736;97.95430375;0.00066886;N3;26;V;p4
2399;2399;ゆえ;reason,cause,circumstances;ゆえ;2330;94.08430262;0.002341;;26;V;p4
2851;2851;豚;pig (Sus scrofa domesticus);ぶた;2574;95.04912748;0.00200657;;26;V;p4
3199;3199;独特;peculiarity,uniqueness,characteristic;どくとく;2879;95.63972737;0.00167214;N3;26;V;p4
5749;5749;従う;to obey (an order, law, etc.),to abide by (a rule, custom, etc.),to follow,to observe,to conform to,to yield to;したがう;4736;98.11081607;0.00066886;N3;26;V;p4
8370;8370;創立;establishment,founding,organization,organisation;そうりつ;6483;99.23215325;0.00033443;N1;26;V;p4
9511;9511;氷河;glacier;ひょうが;6483;99.61373563;0.00033443;;26;V;p4
9248;9248;故意;intent,intention,(on) purpose,bad faith;こい;6483;99.52578106;0.00033443;;26;V;p4
2912;2912;お祝い;congratulation,congratulations,celebration,festival,congratulatory gift;おいわい;2879;95.15982315;0.00167214;N4;26;V;p4
3624;3624;復習;review (of learned material),revision;ふくしゅう;3290;96.23801912;0.00133771;N4;26;V;p4
748;748;ひとり;one person;ひとり;747;85.78981867;0.01137055;N3;26;V;p4
124;124;過ごす;to pass (time),to spend;すごす;125;64.83188303;0.12039409;N3;26;V;p4
9043;9043;怪獣;monster;かいじゅう;6483;99.45722331;0.00033443;N1;26;V;p4
10496;10496;鉛;lead (Pb);なまり;6483;99.94314724;0.00033443;N1;26;V;p4
7090;7090;しるし;mark,sign;しるし;6483;98.80408537;0.00033443;N3;26;V;p4
1652;1652;直接;direct,immediate,personal,firsthand;ちょくせつ;1573;91.78811978;0.00401314;N3;26;V;p4
2971;2971;つくる;to make,to produce,to manufacture,to build,to construct;つくる;2879;95.25847942;0.00167214;N2;26;V;p4
5704;5704;届ける;to deliver,to forward,to send;とどける;4736;98.08071755;0.00066886;N4;26;V;p4
5452;5452;再度;twice,again,second time;さいど;4736;97.91216582;0.00066886;;26;V;p4
2807;2807;特徴;feature,trait,characteristic,peculiarity,distinction;とくちょう;2574;94.96083848;0.00200657;N3;26;V;p4
2414;2414;人差し指;index finger,forefinger;ひとさしゆび;2330;94.11941756;0.002341;N2;26;V;p4
506;506;授業;lesson,class work,teaching,instruction;じゅぎょう;505;82.23250774;0.01939683;N5;26;V;p4
4603;4603;自販機;vending machine;じはんき;3866;97.30049696;0.00100328;;26;V;p4
1866;1866;事故;accident,incident,trouble;じこ;1812;92.56767151;0.00334428;N4;26;V;p4
3251;3251;証;mark,sign;しるし;2879;95.72667866;0.00167214;N3;26;V;p4
2803;2803;激しい;violent,furious,tempestuous;はげしい;2574;94.95281221;0.00200657;N3;26;V;p4
859;859;川;river,stream;かわ;847;86.96633647;0.00969841;N3;26;V;p4
1318;1318;なぜ;why,how;なぜ;1303;90.25376399;0.00535085;N1;26;V;p4
1218;1218;抜ける;to come out,to fall out,to be omitted,to be missing,to escape,to come loose;ぬける;1190;89.68356419999999;0.006019699999999999;N3;27;V;p4
10351;10351;迷信;superstition,superstitious belief;めいしん;6483;99.89465517;0.00033443;N2;27;V;p4
2906;2906;おこる;to get angry,to get mad;おこる;2879;95.14979031;0.00167214;N4;27;V;p4
3661;3661;昇る;to ascend,to go up,to climb;のぼる;3290;96.28751446;0.00133771;N3;27;V;p4
6194;6194;胃;stomach;い;4736;98.40845702;0.00066886;N3;27;V;p4
8686;8686;大規模;large-scale;だいきぼ;6483;99.33783251;0.00033443;;27;V;p4
2793;2793;段々;gradually,by degrees,little by little,more and more,increasingly;だんだん;2574;94.93274652;0.00200657;N1;27;V;p4
1346;1346;濃い;deep (colour),dark;こい;1303;90.40358774;0.00535085;N3;27;V;p4
1666;1666;貸す;to lend,to loan;かす;1573;91.84430369;0.00401314;N5;27;V;p4
6410;6410;階段;stairs,stairway,staircase;かいだん;4736;98.55292992;0.00066886;N5;27;V;p4
9753;9753;症状;symptoms,condition (of a patient);しょうじょう;6483;99.69466721;0.00033443;N3;27;V;p4
6163;6163;組織;organization,organisation,formation;そしき;4736;98.38772248;0.00066886;N3;27;V;p4
3394;3394;だんだん;gradually,by degrees,little by little,more and more,increasingly;だんだん;3290;95.93034533;0.00133771;N1;27;V;p4
4671;4671;退く;to step back,to move back,to retreat;しりぞく;3866;97.36872028;0.00100328;N1;27;V;p4
428;428;誘う;to invite,to ask (someone to do),to call (for),to take (someone) along;さそう;424;80.53127236;0.02474767;N3;27;V;p4
1449;1449;上る;to ascend,to go up,to climb;のぼる;1421;90.9149282;0.00468199;N3;27;V;p4
3758;3758;給料;salary,wages,pay;きゅうりょう;3290;96.41727254;0.00133771;N3;27;V;p4
469;469;手がかり;clue,lead,key,trail,scent,track;てがかり;466;81.47569712;0.02173782;N1;27;V;p4
5701;5701;就職;finding employment,getting a job;しゅうしょく;4736;98.07871098;0.00066886;N3;27;V;p4
9433;9433;構え;structure,construction,appearance;かまえ;6483;99.58765024;0.00033443;N1;27;V;p4
725;725;怒る;to get angry,to get mad;おこる;720;85.5192664;0.01203941;N4;27;V;p4
1174;1174;悩む;to be worried,to be troubled;なやむ;1152;89.41401521;0.00635413;N3;27;V;p4
1669;1669;退院;leaving hospital,discharge from hospital;たいいん;1573;91.8563431;0.00401314;N4;27;V;p4
2756;2756;怒鳴る;to shout (in anger),to yell;どなる;2574;94.8585035;0.00200657;N2;27;V;p4
4202;4202;値段;price,cost;ねだん;3866;96.89818004;0.00100328;N4;27;V;p4
3823;3823;迫る;to approach,to draw near,to be imminent;せまる;3290;96.50422383;0.00133771;N2;27;V;p4
9766;9766;登る;to ascend,to go up,to climb;のぼる;6483;99.69901478;0.00033443;N3;27;V;p4
4705;4705;靴;shoe,shoes,boots,footwear,footgear;くつ;3866;97.40283194;0.00100328;N5;27;V;p4
10588;10588;頭痛;headache;ずつう;6483;99.97391461;0.00033443;N3;27;V;p4
730;730;迷惑;trouble,bother,annoyance,nuisance,inconvenience;めいわく;720;85.57946344;0.01203941;N3;27;V;p4
731;731;途中;on the way,en route,halfway;とちゅう;720;85.59150285;0.01203941;N4;27;V;p4
889;889;い;stomach;い;890;87.24959701;0.00902956;N3;27;V;p4
1806;1806;隠れる;to hide,to be hidden,to conceal oneself,to disappear;かくれる;1687;92.36567698;0.00367871;N3;27;V;p4
10579;10579;靴下;socks,sock,stockings,stocking;くつした;6483;99.97090476;0.00033443;N5;27;V;p4
9884;9884;究極;ultimate,final,last,eventual;きゅうきょく;6483;99.73847728;0.00033443;N1;27;V;p4
10294;10294;貸切り;reserving,chartering,engaging,reservation;かしきり;6483;99.87559277;0.00033443;;27;V;p4
1556;1556;腹;abdomen,belly,stomach;はら;1504;91.39784227;0.00434756;N3;27;V;p4
2530;2530;眠い;sleepy,drowsy,somnolent;ねむい;2330;94.39097312;0.002341;N4;27;V;p4
8247;8247;先端;pointed end,tip,point,cusp (of a leaf, crescent moon, etc.),apex (of a curve);せんたん;6483;99.19101859999999;0.00033443;N2;27;V;p4
1496;1496;逮捕;arrest,apprehension,capture;たいほ;1421;91.13498184;0.00468199;N3;27;V;p4
9194;9194;捉える;to catch,to capture,to seize,to arrest,to grab,to catch hold of;とらえる;6483;99.50772194;0.00033443;N2;27;V;p4
10227;10227;訪問;call,visit;ほうもん;6483;99.85318609999999;0.00033443;N3;27;V;p4
650;650;ヒマ;spare time,free time,leisure;ひま;644;84.55644811;0.01371155;N1;27;V;p4
3154;3154;暇;spare time,free time,leisure;ひま;2879;95.56448107;0.00167214;N1;27;V;p4
2109;2109;迷う;to lose one's way,to get lost;まよう;1953;93.32749199;0.00300985;;27;V;p4
2061;2061;悩み;trouble,troubles,worry,distress,sorrows,anguish,agony,problem;なやみ;1953;93.18301908;0.00300985;N1;27;V;p4
3928;3928;かす;to lend,to loan;かす;3866;96.6232802;0.00100328;N5;27;V;p4
9313;9313;春巻き;spring roll;はるまき;6483;99.54751888;0.00033443;;27;V;p4
2256;2256;招く;to invite,to ask;まねく;2125;93.72546134;0.00267542;N3;27;V;p4
3721;3721;理屈;theory,reason;りくつ;3290;96.36777719;0.00133771;N1;27;V;p4
10172;10172;見抜く;to see through,to see into (someone's heart, mind, etc.),to perceive,to find out,to detect;みぬく;6483;99.83479255;0.00033443;;27;V;p4
8034;8034;中途半端;halfway,half measures,unfinished,incomplete,by halves,half-baked,half-cocked;ちゅうとはんぱ;6483;99.11978543;0.00033443;;27;V;p4
3125;3125;手掛かり;clue,lead,key,trail,scent,track;てがかり;2879;95.515989;0.00167214;N1;27;V;p4
1401;1401;痛い;painful,sore;いたい;1362;90.68417286;0.00501642;N5;27;V;p4
1064;1064;野郎;guy,fellow,chap,buddy;やろう;1027;88.6705817;0.00735742;;27;V;p4
3304;3304;いたい;painful,sore;いたい;3290;95.80995124;0.00133771;N5;27;V;p4
5932;5932;極端;extreme,extremity;きょくたん;4736;98.23321673;0.00066886;N1;27;V;p4
4333;4333;居間;living room (Western style),sitting room;いま;3866;97.02961026;0.00100328;N3;27;V;p4
2030;2030;南極;South Pole;なんきょく;1953;93.08971366;0.00300985;N2;27;V;p4
9830;9830;着替え;changing clothes,change of clothes;きがえ;6483;99.72041817;0.00033443;N2;27;V;p4
6287;6287;訪ねる;to visit,to call on,to pay a visit to;たずねる;4736;98.47066063;0.00066886;N4;27;V;p4
5822;5822;手渡す;to hand over,to surrender;てわたす;4736;98.15964256;0.00066886;;27;V;p4
2862;2862;退屈;tedium,boredom,dullness;たいくつ;2574;95.07119973;0.00200657;N3;27;V;p4
3525;3525;健康;health;けんこう;3290;96.10558562;0.00133771;N3;27;V;p4
9069;9069;惑う;to be puzzled,to be perplexed,to have doubts,to feel lost,to be at sea;まどう;6483;99.46591844;0.00033443;;27;V;p4
3148;3148;早退;leaving early;そうたい;2879;95.55444823;0.00167214;;27;V;p4
3490;3490;並ぶ;to line up,to stand in a line;ならぶ;3290;96.05876569;0.00133771;N5;28;V;p4
7530;7530;はま;beach,seashore;はま;6483;98.9512337;0.00033443;N1;28;V;p4
3069;3069;利益;profit,gains;りえき;2879;95.42234916;0.00167214;N3;28;V;p4
8792;8792;家政婦;housekeeper,maid;かせいふ;6483;99.37328188;0.00033443;;28;V;p4
4228;4228;券;ticket,coupon,bond,certificate;けん;3866;96.92426543;0.00100328;N3;28;V;p4
740;740;回復;restoration,rehabilitation,recovery,return,replevin,improvement;かいふく;734;85.69718211;0.01170498;N3;28;V;p4
9297;9297;日程;schedule,program,programme,agenda;にってい;6483;99.54216803;0.00033443;N2;28;V;p4
2846;2846;記録;record,minutes,document;きろく;2574;95.03909464;0.00200657;N3;28;V;p4
8211;8211;修理;repair,mending,fixing,servicing;しゅうり;6483;99.17897919;0.00033443;N3;28;V;p4
1146;1146;逆;reverse,opposite;ぎゃく;1110;89.23476179;0.00668856;N3;28;V;p4
10220;10220;討つ;to shoot (at);うつ;6483;99.85084509999999;0.00033443;N3;28;V;p4
835;835;妙;strange,weird,odd,curious;みょう;829;86.73023029;0.01003284;N3;28;V;p4
5437;5437;児童;children,juvenile;じどう;4736;97.90213298;0.00066886;N2;28;V;p4
4385;4385;我々;we;われわれ;3866;97.08178103;0.00100328;N3;28;V;p4
4569;4569;程度;degree,amount,grade,standard,of the order of (following a number),about,approximately;ていど;3866;97.2663853;0.00100328;N3;28;V;p4
1655;1655;移動;movement,transfer,migration,removal,travel;いどう;1573;91.80015919;0.00401314;N3;28;V;p4
3998;3998;ぜったい;definitely,absolutely,unconditionally;ぜったい;3866;96.69351009;0.00100328;N3;28;V;p4
9247;9247;故に;therefore,consequently;ゆえに;6483;99.52544663;0.00033443;;28;V;p4
6588;6588;いとこ;cousin (male);いとこ;6483;98.6362025;0.00033443;N3;28;V;p4
9977;9977;絶望;despair,hopelessness;ぜつぼう;6483;99.76957909;0.00033443;N1;28;V;p4
9570;9570;清い;clear,pure,noble;きよい;6483;99.63346688;0.00033443;N2;28;V;p4
5458;5458;処置;measure,step,dealing with;しょち;4736;97.91617896;0.00066886;N1;28;V;p4
4840;4840;かさ;umbrella,parasol;かさ;4736;97.50282592;0.00066886;N5;28;V;p4
9090;9090;憲法;constitution;けんぽう;6483;99.47294143;0.00033443;N3;28;V;p4
917;917;間違える;to make a mistake (in),to commit an error (e.g. in calculation);まちがえる;890;87.5024246;0.00902956;N4;28;V;p4
6353;6353;逆らう;to go against,to oppose,to disobey,to defy;さからう;4736;98.51480513;0.00066886;N3;28;V;p4
3717;3717;独り言;soliloquy,monologue,speaking to oneself;ひとりごと;3290;96.36242634;0.00133771;N2;28;V;p4
7871;7871;りえ;profit,gains;りえき;6483;99.06527366;0.00033443;N3;28;V;p4
1791;1791;程;extent,degree,measure;ほど;1687;92.31049636;0.00367871;N3;28;V;p4
1616;1616;冷たい;cold (to the touch),chilly,icy,freezing;つめたい;1573;91.64364687;0.00401314;N5;28;V;p4
7834;7834;ゆえに;therefore,consequently;ゆえに;6483;99.05289983;0.00033443;;28;V;p4
6134;6134;移す;to change,to swap,to substitute,to transfer;うつす;4736;98.36832565;0.00066886;N3;28;V;p4
3059;3059;傘;umbrella,parasol;かさ;2879;95.40562775;0.00167214;N5;28;V;p4
5965;5965;比較;comparison;ひかく;4736;98.25528898;0.00066886;N3;28;V;p4
6767;6767;かすか;faint,dim,weak,slight,vague,indistinct,hazy;かすか;6483;98.69606512;0.00033443;N1;28;V;p4
5639;5639;大衆;general public,the masses;たいしゅう;4736;98.03724191;0.00066886;N1;28;V;p4
10538;10538;隊;party,group,crew,team,body;たい;6483;99.95719321;0.00033443;;28;V;p4
5721;5721;幼い;very young;おさない;4736;98.0920881;0.00066886;N3;28;V;p4
1391;1391;微妙;subtle,delicate,fine;びみょう;1362;90.63400865;0.00501642;N3;28;V;p4
8988;8988;微生物;microbe,germ;びせいぶつ;6483;99.43882977;0.00033443;;28;V;p4
9600;9600;潔い;manly,sportsmanlike,gracious,gallant,resolute,brave;いさぎよい;6483;99.64349972;0.00033443;;28;V;p4
1458;1458;冷静;calmness,composure,coolness,serenity,presence of mind;れいせい;1421;90.95706613;0.00468199;N3;28;V;p4
8304;8304;処理;processing,dealing with,treatment,disposition,disposal;しょり;6483;99.210081;0.00033443;N3;28;V;p4
10575;10575;面接;interview (e.g. for a job);めんせつ;6483;99.96956705;0.00033443;N2;28;V;p4
2826;2826;精神;mind,spirit,soul,heart,ethos;せいしん;2574;94.99896327;0.00200657;N3;28;V;p4
4345;4345;幼稚;infancy;ようち;3866;97.04164967;0.00100328;N2;28;V;p4
596;596;ほど;extent,degree,measure;ほど;592;83.77488981;0.01538369;N3;28;V;p4
374;374;絶対;definitely,absolutely,unconditionally;ぜったい;369;79.09089085;0.02976409;N3;28;V;p4
8302;8302;処分;disposal,throwing away,selling off;しょぶん;6483;99.20941214;0.00033443;N1;28;V;p4
8428;8428;博打;gambling,gaming;ばくち;6483;99.25155007;0.00033443;;28;V;p4
1109;1109;キレイ;pretty,lovely,beautiful,fair;きれい;1110;88.98728505;0.00668856;N1;29;V;p4
10247;10247;誘惑;temptation,allurement,lure,enticement,seduction;ゆうわく;6483;99.85987466;0.00033443;N1;29;V;p4
738;738;受ける;to receive,to get;うける;734;85.67377215;0.01170498;N4;29;V;p4
3227;3227;綺麗;pretty,lovely,beautiful,fair;きれい;2879;95.6865473;0.00167214;N1;29;V;p4
1243;1243;おなか;belly,abdomen,stomach;おなか;1242;89.83305353;0.00568528;N3;29;V;p4
1943;1943;訪れる;to visit,to call on;おとずれる;1812;92.82518109;0.00334428;N1;29;V;p4
6206;6206;腹立つ;to get angry;はらだつ;4736;98.41648329;0.00066886;;29;V;p4
4406;4406;捜索;search (esp. for someone or something missing),manhunt;そうさく;3866;97.10285;0.00100328;N1;29;V;p4
1438;1438;つまる;to be packed (with),to be full (space, schedule, etc.);つまる;1421;90.86342628;0.00468199;N2;29;V;p4
3252;3252;詰まる;to be packed (with),to be full (space, schedule, etc.);つまる;2879;95.72835079999999;0.00167214;N2;29;V;p4
5978;5978;江戸;Edo (old name of Tokyo);えど;4736;98.26398411;0.00066886;;29;V;p4
6348;6348;迷惑メール;spam,unsolicited email;めいわくメール;4736;98.51146085;0.00066886;;29;V;p4
8699;8699;奇妙;strange,odd,peculiar,queer,curious;きみょう;6483;99.34218007;0.00033443;N3;29;V;p4
2441;2441;壊す;to break,to destroy,to demolish;こわす;2330;94.18262446;0.002341;N4;29;V;p4
5343;5343;乾く;to get dry;かわく;4736;97.83926051;0.00066886;N4;29;V;p4
6264;6264;見極める;to ascertain,to make sure of,to determine,to probe,to get to the bottom (of something);みきわめる;4736;98.45527694;0.00066886;;29;V;p4
9819;9819;眠;to sleep (not necessarily lying down);ねむる;6483;99.71673946;0.00033443;N4;29;V;p4
3726;3726;痛み;pain,ache,soreness,grief,distress;いたみ;3290;96.37446575;0.00133771;N3;29;V;p4
2760;2760;恐ろしい;terrible,dreadful,terrifying,frightening;おそろしい;2574;94.86652977;0.00200657;N3;29;V;p4
6435;6435;面積;square measure,size (e.g. of land),area,surface;めんせき;4736;98.56965133;0.00066886;N2;29;V;p4
622;622;いっぱい;amount necessary to fill a container (e.g. cupful, spoonful, etc.),drink (usu. alcoholic);いっぱい;623;84.16249189;0.01438041;N4;29;V;p4
9047;9047;恐怖;fear,dread,dismay,terror,horror,scare,panic;きょうふ;6483;99.45856102;0.00033443;N3;29;V;p4
6138;6138;積もる;to pile up,to accumulate;つもる;4736;98.37100108;0.00066886;N3;29;V;p4
8786;8786;宴会;party,banquet,reception,feast,dinner;えんかい;6483;99.37127531;0.00033443;N2;29;V;p4
10350;10350;迷い;hesitation,bewilderment,perplexity,doubt,indecision;まよい;6483;99.89432074;0.00033443;;29;V;p4
5651;5651;好奇心;curiosity,inquisitiveness;こうきしん;4736;98.04526818;0.00066886;;29;V;p4
5934;5934;構える;to set up (a house, store, etc.),to build,to establish,to run,to maintain;かまえる;4736;98.23455444;0.00066886;N1;29;V;p4
1927;1927;眠る;to sleep (not necessarily lying down);ねむる;1812;92.77167261;0.00334428;N4;29;V;p4
4552;4552;看板;signboard,sign,billboard,hoarding,doorplate;かんばん;3866;97.24932947;0.00100328;N2;29;V;p4
7924;7924;一人娘;only daughter;ひとりむすめ;6483;99.08299835;0.00033443;;29;V;p4
1510;1510;キレ;pretty,lovely,beautiful,fair;きれい;1504;91.19785431;0.00434756;N1;29;V;p4
3804;3804;診る;to examine (medically);みる;3290;96.4788073;0.00133771;N2;29;V;p4
8051;8051;乾杯;cheers,bottoms-up,prosit;かんぱい;6483;99.12547071;0.00033443;N2;29;V;p4
10152;10152;要請;appeal,call for something,request,claim,demand;ようせい;6483;99.82810399;0.00033443;N1;29;V;p4
6172;6172;緊急;urgency,emergency;きんきゅう;4736;98.39374218;0.00066886;N1;29;V;p4
9429;9429;極めて;exceedingly,extremely,decisively;きわめて;6483;99.58631253;0.00033443;N1;29;V;p4
2241;2241;強烈;strong,intense,severe;きょうれつ;2125;93.68532998;0.00267542;N1;29;V;p4
4646;4646;詰める;to stuff into,to jam,to cram,to pack,to fill,to plug,to stop up;つめる;3866;97.34363818;0.00100328;N3;29;V;p4
4658;4658;貸し;loan,lending;かし;3866;97.35567758;0.00100328;;29;V;p4
4887;4887;きれい;pretty,lovely,beautiful,fair;きれい;4736;97.53426215;0.00066886;N1;29;V;p4
2444;2444;奇数;odd number;きすう;2330;94.18964745;0.002341;N1;29;V;p4
5049;5049;つめる;to stuff into,to jam,to cram,to pack,to fill,to plug,to stop up;つめる;4736;97.64261683;0.00066886;N3;29;V;p4
7946;7946;一杯;amount necessary to fill a container (e.g. cupful, spoonful, etc.),drink (usu. alcoholic);いっぱい;6483;99.09035576;0.00033443;N4;29;V;p4
1542;1542;寄る;to approach,to draw near,to come near,to be close to;よる;1504;91.33697637;0.00434756;N4;29;V;p4
3592;3592;宗教;religion,religious affiliation,belief,faith,creed;しゅうきょう;3290;96.19521233;0.00133771;N3;29;V;p4
10088;10088;英雄;hero,heroine,great person;えいゆう;6483;99.8067006;0.00033443;N1;29;V;p4
9048;9048;恐怖症;morbid fear,phobia;きょうふしょう;6483;99.45889545;0.00033443;;29;V;p4
10664;10664;黒板;blackboard;こくばん;6483;99.99933114;0.00033443;N3;29;V;p4
6613;6613;ウケる;to receive,to get;うける;6483;98.6445632;0.00033443;N4;29;V;p4
1963;1963;お腹;belly,abdomen,stomach;おなか;1953;92.88805356;0.00300985;N3;29;V;p4
10230;10230;診察;medical examination;しんさつ;6483;99.85418938;0.00033443;N3;29;V;p4
8505;8505;同僚;coworker,co-worker,colleague,associate;どうりょう;6483;99.27730103;0.00033443;N3;29;V;p4
9788;9788;監視;monitoring,watching,observation,surveillance,guarding,supervision,lookout;かんし;6483;99.70637219;0.00033443;N1;29;V;p4
431;431;商店街;shopping district,shopping street,downtown;しょうてんがい;430;80.6045121;0.02441325;;29;V;p4
1466;1466;娘;daughter;むすめ;1421;90.99452207;0.00468199;N4;29;V;p4
8203;8203;促す;to urge,to encourage,to press,to prompt,to draw (attention to);うながす;6483;99.17630377;0.00033443;N1;29;V;p4
9020;9020;怒り;anger,rage,fury,wrath,indignation;いかり;6483;99.44953147;0.00033443;N1;29;V;p4
9809;9809;省略;omission,abbreviation,abridgment,abridgement;しょうりゃく;6483;99.71339518;0.00033443;N2;29;V;p4
4332;4332;居眠り;nodding off (while sitting),dozing;いねむり;3866;97.02860697;0.00100328;N3;29;V;p4
1018;1018;照れる;to be shy,to be bashful,to feel awkward,to feel embarrassed;てれる;996;88.32979954;0.00769184;;30;V;p4
7510;7510;はた;flag;はた;6483;98.94454514;0.00033443;N3;30;V;p4
5250;5250;もれる;to leak out,to escape,to come through,to shine through,to filter out;もれる;4736;97.7770569;0.00066886;N1;30;V;p4
2299;2299;背;back,spine;せ;2125;93.84050459;0.00267542;N5;30;V;p4
3728;3728;盗む;to steal;ぬすむ;3290;96.37714118;0.00133771;N4;30;V;p4
4783;4783;うく;to float;うく;4736;97.46470112;0.00066886;N2;30;V;p4
9240;9240;攻撃;attack,assault,raid,onslaught,offensive;こうげき;6483;99.52310563;0.00033443;N3;30;V;p4
6104;6104;登録;registration,accession,register,entry,record;とうろく;4736;98.34825997;0.00066886;N1;30;V;p4
2558;2558;越える;to cross over,to cross,to pass through,to pass over (out of),to go beyond,to go past;こえる;2330;94.45652101;0.002341;N3;30;V;p4
6196;6196;背景;background,scenery,backdrop,setting;はいけい;4736;98.40979473;0.00066886;N1;30;V;p4
10634;10634;飾る;to decorate,to ornament,to adorn;かざる;6483;99.9892983;0.00033443;N4;30;V;p4
1108;1108;騒ぐ;to make noise,to make racket,to be noisy;さわぐ;1069;88.98059649;0.00702299;N4;30;V;p4
6195;6195;背後;back,rear;はいご;4736;98.40912587;0.00066886;N1;30;V;p4
3190;3190;照らす;to shine on,to illuminate;てらす;2879;95.62467811;0.00167214;N2;30;V;p4
5455;5455;冷やす;to cool (from room temperature),to chill,to refrigerate;ひやす;4736;97.91417239;0.00066886;N2;30;V;p4
5433;5433;先ほど;a short while ago,a moment ago,just now,some time ago;さきほど;4736;97.89945756;0.00066886;N2;30;V;p4
4300;4300;変更;change,modification,alteration,revision,amendment;へんこう;3866;96.99650188;0.00100328;N3;30;V;p4
3411;3411;ナ;I see,that's right,indeed;なるほど;3290;95.95308644;0.00133771;N4;30;V;p4
