;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2737;2737;契約;contract,compact,agreement;けいやく;2574;94.82037871;0.00200657;N3;37;V;p4
885;885;盛り上がる;to swell,to rise,to bulge,to be piled up;もりあがる;869;87.2124755;0.00936398;N1;37;V;p4
946;946;たま;ball,sphere,globe,orb;たま;941;87.75224234;0.008360700000000002;N3;37;V;p4
9306;9306;旬;season (e.g. fruit, fish);しゅん;6483;99.54517788;0.00033443;;37;V;p4
3720;3720;球;ball,sphere,globe,orb;たま;3290;96.36643948;0.00133771;N3;37;V;p4
3234;3234;自己紹介;self-introduction;じこしょうかい;2879;95.69825228;0.00167214;;37;V;p4
4306;4306;奇跡;miracle,wonder,marvel;きせき;3866;97.00252159;0.00100328;;37;V;p4
2634;2634;とぶ;to fly,to soar;とぶ;2574;94.61370219;0.00200657;N2;37;V;p4
3718;3718;玉;ball,sphere,globe,orb;たま;3290;96.36376405;0.00133771;N3;37;V;p4
1176;1176;戦う;to make war (on),to wage war (against),to go to war (with),to fight (with),to do battle (against);たたかう;1152;89.42672347;0.00635413;N3;37;V;p4
2281;2281;狙い;aim;ねらい;2125;93.79234695;0.00267542;N2;37;V;p4
1878;1878;募集;recruitment,invitation,selection,advertisement,taking applications;ぼしゅう;1812;92.60780287;0.00334428;N2;37;V;p4
4387;4387;戻す;to put back,to return,to give back,to restore (to a previous state, e.g. defrosting, reconstituting, reconciling),to turn back (e.g. clock hand);もどす;3866;97.0837876;0.00100328;N3;37;V;p4
9146;9146;抱く;to hold in one's arms (e.g. a baby),to embrace,to hug;いだく;6483;99.4916694;0.00033443;N3;37;V;p4
4595;4595;聴く;to hear;きく;3866;97.29247069;0.00100328;N5;37;V;p4
207;207;戻る;to turn back (e.g. half-way);もどる;208;72.10067621;0.06287247;N4;37;V;p4
5484;5484;前兆;omen,portent,sign,premonition,harbinger,precursor,presentiment;ぜんちょう;4736;97.93356922;0.00066886;;37;V;p4
629;629;彼女;she,her;かのじょ;623;84.26315473;0.01438041;N4;37;V;p4
2475;2475;戦闘;battle,fight,combat;せんとう;2330;94.26221833;0.002341;N1;37;V;p4
9836;9836;知恵;wisdom,wit,sagacity,sense,intelligence;ちえ;6483;99.72242474;0.00033443;N3;37;V;p4
133;133;聞く;to hear;きく;134;65.86894434;0.11069568;N5;37;V;p4
1984;1984;だく;to hold in one's arms (e.g. a baby),to embrace,to hug;いだく;1953;92.95126046;0.00300985;N3;37;V;p4
8531;8531;味噌汁;miso soup;みそしる;6483;99.28599616;0.00033443;;37;V;p4
4471;4471;死刑;death penalty,capital punishment;しけい;3866;97.16806346;0.00100328;N1;37;V;p4
8863;8863;崩壊;collapse,crumbling,breaking down,caving in;ほうかい;6483;99.39702627;0.00033443;N1;37;V;p4
7506;7506;はずむ;to spring,to bound,to bounce;はずむ;6483;98.94320743;0.00033443;N1;37;V;p4
816;816;刑事;(police) detective;けいじ;810;86.5359276;0.01036727;N3;37;V;p4
10526;10526;闘う;to make war (on),to wage war (against),to go to war (with),to fight (with),to do battle (against);たたかう;6483;99.95318008;0.00033443;N3;37;V;p4
9039;9039;急患;emergency case;きゅうかん;6483;99.45588559999999;0.00033443;;37;V;p4
9052;9052;恥知らず;shameless,shameless person;はじしらず;6483;99.46023316;0.00033443;;37;V;p4
10636;10636;香港;Hong Kong,Hongkong;ホンコン;6483;99.98996716;0.00033443;;37;V;p4
1684;1684;香り;aroma,fragrance,scent,smell;かおり;1573;91.91654014;0.00401314;N3;37;V;p4
1673;1673;遣う;to use (a thing, method, etc.),to make use of,to put to use;つかう;1573;91.87239564;0.00401314;N5;37;V;p4
2857;2857;跡;trace,tracks,mark,sign;あと;2574;95.06116689;0.00200657;N3;37;V;p4
683;683;遅い;slow,time-consuming,sluggish;おそい;670;84.99488325;0.01304269;N5;37;V;p4
3398;3398;つかう;to use (a thing, method, etc.),to make use of,to put to use;つかう;3290;95.93569618;0.00133771;N5;37;V;p4
1292;1292;紹介;introduction,presentation,referral,listing;しょうかい;1242;90.11163208;0.00568528;N4;37;V;p4
6448;6448;飛ぶ;to fly,to soar;とぶ;4736;98.57834645;0.00066886;N2;37;V;p4
8067;8067;二日酔い;hangover;ふつかよい;6483;99.13082156;0.00033443;;37;V;p4
6406;6406;陣;battle formation;じん;4736;98.55025450000001;0.00066886;;37;V;p4
2248;2248;患者;patient;かんじゃ;2125;93.70405795;0.00267542;N3;37;V;p4
10466;10466;酔っ払い;drunkard;よっぱらい;6483;99.93311439;0.00033443;N2;37;V;p4
6441;6441;頼み;request,favor,favour;たのみ;4736;98.57366446;0.00066886;N1;38;V;p4
5012;5012;たくす;to entrust (someone) with,to leave (a matter) with someone,to place under someone's care;たくす;4736;97.61786916;0.00066886;;38;V;p4
4523;4523;生還;returning alive,surviving;せいかん;3866;97.22023423;0.00100328;;38;V;p4
5520;5520;却下;rejection,dismissal;きゃっか;4736;97.95764803;0.00066886;;38;V;p4
476;476;かける;to hang up (e.g. a coat, a picture on the wall),to let hang,to suspend (from),to hoist (e.g. sail),to raise (e.g. flag);かける;477;81.62518644;0.02106897;N4;38;V;p4
3642;3642;扱う;to deal with (a person),to treat,to handle,to take care of,to entertain;あつかう;3290;96.26209793;0.00133771;N3;38;V;p4
448;448;逃げる;to escape,to run away;にげる;449;81.00749788;0.02307553;N4;38;V;p4
8645;8645;夕刊;evening paper;ゆうかん;6483;99.32412096;0.00033443;N2;38;V;p4
5386;5386;伴う;to accompany,to go hand in hand with,to be consequent upon;ともなう;4736;97.86802132;0.00066886;N1;38;V;p4
5387;5387;伸ばす;to grow long (e.g. hair, nails);のばす;4736;97.86869018;0.00066886;N3;38;V;p4
1895;1895;抑圧;check,restraint,oppression,suppression;よくあつ;1812;92.66465564;0.00334428;N1;38;V;p4
6510;6510;あくび;yawn,yawning;あくび;6483;98.61011712;0.00033443;N2;38;V;p4
6286;6286;託す;to entrust (someone) with,to leave (a matter) with someone,to place under someone's care;たくす;4736;98.46999177;0.00066886;;38;V;p4
8504;8504;同伴;accompanying,being accompanied by,going with;どうはん;6483;99.2769666;0.00033443;;38;V;p4
904;904;奥;inner part,inside,interior,depths (e.g. of a forest),back (of a house, drawer, etc.),bottom (e.g. of one's heart),recesses,heart;おく;890;87.38504037;0.00902956;N3;38;V;p4
5309;5309;一致;coincidence,agreement,union,match;いっち;4736;97.81651941;0.00066886;N3;38;V;p4
10536;10536;除ける;to avoid (physical contact with);さける;6483;99.95652436;0.00033443;N3;38;V;p4
4409;4409;描く;to draw,to paint,to sketch;えがく;3866;97.10585985;0.00100328;N3;38;V;p4
6014;6014;湯豆腐;boiled tofu;ゆどうふ;4736;98.28806293;0.00066886;;38;V;p4
3635;3635;懸命;eager,earnest,strenuous,fervent,assiduous,with utmost effort;けんめい;3290;96.25273395;0.00133771;;38;V;p4
1491;1491;致す;to do;いたす;1421;91.11157188;0.00468199;N4;38;V;p4
9989;9989;緩やか;loose,slack;ゆるやか;6483;99.77359223;0.00033443;N1;38;V;p4
7986;7986;下ろす;to take down,to bring down,to lower (a hand, flag, shutter, etc.),to drop (an anchor, curtain, etc.),to let down (hair),to launch (a boat);おろす;6483;99.10373289;0.00033443;N3;38;V;p4
6459;6459;馬鹿馬鹿しい;absurd,ridiculous,silly,ludicrous,nonsensical,asinine,foolish;ばかばかしい;4736;98.58570387;0.00066886;N1;38;V;p4
2930;2930;こす;to cross over (e.g. mountain),to go across;こす;2879;95.18992168;0.00167214;N3;38;V;p4
9999;9999;繰る;to reel,to wind,to spin (thread);くる;6483;99.77693651;0.00033443;;38;V;p4
2185;2185;よろしい;good,OK,all right,fine,very well,will do,may,can;よろしい;2125;93.53550622;0.00267542;N3;38;V;p4
1955;1955;いたす;to do;いたす;1953;92.86397474;0.00300985;N4;38;V;p4
1286;1286;演奏;musical performance;えんそう;1242;90.07752042;0.00568528;N3;38;V;p4
9988;9988;緩む;to become loose,to slacken (e.g. rope);ゆるむ;6483;99.7732578;0.00033443;N1;38;V;p4
2343;2343;かえって;on the contrary,rather,all the more,instead;かえって;2330;93.95320683;0.002341;N2;38;V;p4
8706;8706;奥深い;profound,deep;おくふかい;6483;99.34452107;0.00033443;;38;V;p4
5845;5845;指摘;pointing out,identification;してき;4736;98.17502625;0.00066886;N1;38;V;p4
10444;10444;遺伝子;gene;いでんし;6483;99.92575698;0.00033443;;38;V;p4
1220;1220;掛ける;to hang up (e.g. a coat, a picture on the wall),to let hang,to suspend (from),to hoist (e.g. sail),to raise (e.g. flag);かける;1190;89.69560361;0.006019699999999999;N4;38;V;p4
8923;8923;延ばす;to grow long (e.g. hair, nails);のばす;6483;99.41709195;0.00033443;N3;38;V;p4
2559;2559;越す;to cross over (e.g. mountain),to go across;こす;2330;94.45886201;0.002341;N3;38;V;p4
1359;1359;頼る;to rely on,to depend on,to count on,to turn to (for help);たよる;1303;90.47314877;0.00535085;N3;38;V;p4
3091;3091;奥さん;wife,your wife,his wife,married lady,madam;おくさん;2879;95.45913624;0.00167214;N2;38;V;p4
1804;1804;避ける;to avoid (physical contact with);さける;1687;92.35831957;0.00367871;N3;38;V;p4
7410;7410;ないしょ;secrecy,confidentiality,privacy,secret;ないしょ;6483;98.91110234;0.00033443;;38;V;p4
4101;4101;まかなう;to supply (goods, money, etc.),to cover (costs),to pay,to finance,to maintain (e.g. a family);まかなう;3866;96.79684835;0.00100328;N1;38;V;p4
219;219;一緒;together;いっしょ;220;72.83106703;0.05885933;N5;38;V;p4
8439;8439;却って;on the contrary,rather,all the more,instead;かえって;6483;99.25522878;0.00033443;N2;38;V;p4
2046;2046;宜しい;good,OK,all right,fine,very well,will do,may,can;よろしい;1953;93.1378713;0.00300985;N3;38;V;p4
7842;7842;ゆるむ;to become loose,to slacken (e.g. rope);ゆるむ;6483;99.05557525;0.00033443;N1;38;V;p4
1242;1242;いっしょ;together;いっしょ;1242;89.82736825;0.00568528;N5;38;V;p4
7051;7051;してき;pointing out,identification;してき;6483;98.79104268;0.00033443;N1;38;V;p4
3324;3324;お見舞い;calling on someone who is ill,enquiry,inquiry;おみまい;3290;95.83670548;0.00133771;N4;38;V;p4
1740;1740;内緒;secrecy,confidentiality,privacy,secret;ないしょ;1687;92.12288223;0.00367871;;38;V;p4
853;853;はねる;to jump,to leap,to prance,to spring up,to bound,to hop;はねる;847;86.908146;0.00969841;N2;39;V;p4
8121;8121;仙人;immortal mountain wizard (in Taoism),mountain man (esp. a hermit);せんにん;6483;99.14888067;0.00033443;;39;V;p4
8401;8401;勧める;to recommend (someone to do),to advise,to encourage,to urge;すすめる;6483;99.24252052;0.00033443;N3;39;V;p4
2650;2650;ひく;to play (a stringed or keyboard instrument);ひく;2574;94.64580728;0.00200657;N5;39;V;p4
10007;10007;群れ;group,crowd,flock,herd,bevy,school,swarm,cluster (e.g. of stars),clump,pack (e.g. of dogs);むれ;6483;99.77961193;0.00033443;N2;39;V;p4
6863;6863;くずれる;to collapse,to crumble;くずれる;6483;98.72817021;0.00033443;N2;39;V;p4
1756;1756;崩れる;to collapse,to crumble;くずれる;1687;92.18174157;0.00367871;N2;39;V;p4
9160;9160;拒む;to refuse,to reject,to decline;こばむ;6483;99.49635139;0.00033443;;39;V;p4
9220;9220;掲載;publication (e.g. of an article in a newspaper),carrying (e.g. a story),running (e.g. a serial),insertion (e.g. of an advertisement),printing,posting (e.g. on the web);けいさい;6483;99.51641707;0.00033443;N1;39;V;p4
320;320;稲;rice plant;いね;319;77.34751754;0.03645266;N3;39;V;p4
3716;3716;狙われる;to aim at;ねらう;3290;96.36108863;0.00133771;N2;39;V;p4
6772;6772;カタカナ;katakana,angular Japanese syllabary used primarily for loanwords;かたかな;6483;98.69773726;0.00033443;N2;39;V;p4
6307;6307;譲る;to hand over,to transfer,to turn over,to assign,to convey,to bequeath;ゆずる;4736;98.48403775;0.00066886;N3;39;V;p4
9660;9660;片手;one hand;かたて;6483;99.66356540000001;0.00033443;;39;V;p4
8254;8254;免れる;to escape (disaster, death, etc.),to be saved from,to be rescued from;まぬがれる;6483;99.1933596;0.00033443;N1;39;V;p4
6773;6773;カタコト;prattle,broken language,halting language,baby talk,imperfect speech,smattering;かたこと;6483;98.69807169;0.00033443;N1;39;V;p4
8255;8255;免許;license,permit,licence,certificate;めんきょ;6483;99.19369403;0.00033443;N3;39;V;p4
2260;2260;掲示板;bulletin board,display board,notice board;けいじばん;2125;93.73616304;0.00267542;;39;V;p4
6232;6232;薦める;to recommend (someone to do),to advise,to encourage,to urge;すすめる;4736;98.43387355;0.00066886;N3;39;V;p4
8256;8256;免除;exemption,exoneration,discharge;めんじょ;6483;99.19402845;0.00033443;N1;39;V;p4
7072;7072;じゅう;gun,rifle,small arms;じゅう;6483;98.79806567;0.00033443;N3;39;V;p4
10087;10087;英語圏;English-speaking world,English-speaking countries,Anglosphere;えいごけん;6483;99.80636617;0.00033443;;39;V;p4
3474;3474;わく;frame,framework;わく;3290;96.0373623;0.00133771;N1;39;V;p4
1894;1894;慎重;careful,cautious,prudent,discreet,deliberate;しんちょう;1812;92.66131136;0.00334428;N3;39;V;p4
6008;6008;渋い;astringent,bitter,puckery,rough,harsh,tart;しぶい;4736;98.28404979;0.00066886;N1;39;V;p4
10582;10582;項目;item,heading,category,clause;こうもく;6483;99.97190805;0.00033443;N2;39;V;p4
10311;10311;跡継ぎ;heir,inheritor;あとつぎ;6483;99.88127805;0.00033443;N1;39;V;p4
9161;9161;拒否;refusal,rejection,denial,veto;きょひ;6483;99.49668582;0.00033443;N1;39;V;p4
2726;2726;壁;wall,partition;かべ;2574;94.79830646;0.00200657;N4;39;V;p4
2601;2601;ご飯;cooked rice;ごはん;2574;94.54748544;0.00200657;N5;39;V;p4
1704;1704;ゴメン;your pardon,sorry,no thanks;ごめん;1687;91.99044874;0.00367871;N2;39;V;p4
2042;2042;奪う;to snatch away,to dispossess,to steal;うばう;1953;93.12583189;0.00300985;N3;39;V;p4
5565;5565;呼び鈴;bell (used for summoning or signalling),buzzer;よびりん;4736;97.98774656;0.00066886;;39;V;p4
10612;10612;飛躍;leaping,activity;ひやく;6483;99.98194089;0.00033443;;39;V;p4
3354;3354;ゴハン;cooked rice;ごはん;3290;95.87683685;0.00133771;N5;39;V;p4
2580;2580;いね;rice plant;いね;2574;94.5053475;0.00200657;N3;39;V;p4
3601;3601;小遣い;pocket money,spending money,pin money,allowance;こづかい;3290;96.20725174;0.00133771;N2;39;V;p4
9398;9398;枠;frame,framework;わく;6483;99.57594526;0.00033443;N1;39;V;p4
5593;5593;圏外;(being) out of range (e.g. mobile network, radar, missiles),(being) out of contention,(being) beyond influence;けんがい;4736;98.00647453;0.00066886;;39;V;p4
6283;6283;言葉づかい;speech,expression,wording,language;ことばづかい;4736;98.4679852;0.00066886;N2;39;V;p4
9727;9727;甲斐;effect,result,worth,use,avail;かい;6483;99.68597208;0.00033443;;39;V;p4
10499;10499;銃;gun,rifle,small arms;じゅう;6483;99.94415052;0.00033443;N3;39;V;p4
842;842;狙う;to aim at;ねらう;829;86.80046017;0.01003284;N2;39;V;p4
1881;1881;取り戻す;to take back,to regain,to get back,to recover;とりもどす;1812;92.61783572;0.00334428;N1;39;V;p4
4919;4919;こづかい;pocket money,spending money,pin money,allowance;こづかい;4736;97.55566555;0.00066886;N2;39;V;p4
258;258;ごめん;your pardon,sorry,no thanks;ごめん;259;74.83161549;0.0464855;N2;39;V;p4
2600;2600;ごはん;cooked rice;ごはん;2574;94.54547887;0.00200657;N5;39;V;p4
9015;9015;応募;application,subscription,entry (competition, raffle, etc.),enlistment;おうぼ;6483;99.44785933;0.00033443;N1;39;V;p4
5432;5432;充実;fullness,completion,perfection,substantiality;じゅうじつ;4736;97.8987887;0.00066886;N1;39;V;p4
2798;2798;活躍;activity (esp. energetic),great efforts,conspicuous service;かつやく;2574;94.94277936;0.00200657;N2;39;V;p4
8986;8986;御免;your pardon,sorry,no thanks;ごめん;6483;99.43816091;0.00033443;N2;39;V;p4
10200;10200;解雇;discharge,dismissal;かいこ;6483;99.84415654;0.00033443;;39;V;p4
6327;6327;躍る;to jump up,to spring up,to leap;おどる;4736;98.49741487;0.00066886;;39;V;p4
3131;3131;排出;evacuation,emission (e.g. of CO2, etc.),ejection;はいしゅつ;2879;95.52602184;0.00167214;;40;V;p4
6440;6440;頻繁;frequent,incessant;ひんぱん;4736;98.57299561;0.00066886;N1;40;V;p4
2130;2130;うすい;thin;うすい;2125;93.38835789;0.00267542;N5;40;V;p4
6446;6446;顧問;adviser,advisor,consultant;こもん;4736;98.57700874;0.00066886;;40;V;p4
7040;7040;しく;to spread out,to lay out;しく;6483;98.78736397;0.00033443;N2;40;V;p4
662;662;よろしく;well,properly,suitably;よろしく;658;84.71898013;0.01337712;N3;40;V;p4
3605;3605;屋敷;residence,estate,grounds,premises,mansion;やしき;3290;96.21260259;0.00133771;N1;40;V;p4
6239;6239;衝撃;shock,impact,crash;しょうげき;4736;98.43855554;0.00066886;N1;40;V;p4
2477;2477;扱い;treatment,service;あつかい;2330;94.26690032;0.002341;N1;40;V;p4
8277;8277;兼ねる;to be unable to,to find difficult (unpleasant, awkward, painful) to do;かねる;6483;99.20105144;0.00033443;N2;40;V;p4
5801;5801;懸かる;to take (a resource, e.g. time or money);かかる;4736;98.14559659;0.00066886;N3;40;V;p4
5867;5867;敏感;sensitive,alert,aware,susceptible;びんかん;4736;98.18974109;0.00066886;N1;40;V;p4
4690;4690;鋭い;sharp (blade),pointed;するどい;3866;97.38778268;0.00100328;N3;40;V;p4
2150;2150;ケータイ;carrying (on one's person or in the hand);けいたい;2125;93.44186638;0.00267542;N1;40;V;p4
8556;8556;唱える;to recite,to chant;となえる;6483;99.29435686;0.00033443;N1;40;V;p4
7601;7601;ふえる;to increase,to multiply;ふえる;6483;98.97497809;0.00033443;N4;40;V;p4
97;97;透;transparent,clear;とうめい;98;61.02408551;0.15985660000000002;N2;40;V;p4
2563;2563;遠慮;reserve,constraint,restraint,modesty,diffidence,hesitation,holding back,discretion,tact,thoughtfulness;えんりょ;2330;94.46822599;0.002341;N4;40;V;p4
1261;1261;一生懸命;very hard,with utmost effort,with all one's might,for dear life;いっしょうけんめい;1242;89.93538851;0.00568528;N4;40;V;p4
9875;9875;称える;to extol,to give praise;たたえる;6483;99.73546743;0.00033443;;40;V;p4
2778;2778;敷く;to spread out,to lay out;しく;2574;94.902648;0.00200657;N2;40;V;p4
1940;1940;褒める;to praise,to admire,to speak well of someone;ほめる;1812;92.81514825;0.00334428;N4;40;V;p4
809;809;かかる;to take (a resource, e.g. time or money);かかる;810;86.46335672;0.01036727;N3;40;V;p4
2221;2221;吹く;to blow (of the wind);ふく;2125;93.6318215;0.00267542;N5;40;V;p4
1489;1489;繰り返す;to repeat,to do something over again;くりかえす;1421;91.10220789;0.00468199;N3;40;V;p4
3329;3329;がち;artistry,good taste,elegance,grace;がち;3290;95.84339404;0.00133771;N1;40;V;p4
1169;1169;増える;to increase,to multiply;ふえる;1152;89.38224455;0.00635413;N4;40;V;p4
1897;1897;携帯;carrying (on one's person or in the hand);けいたい;1812;92.67134420000001;0.00334428;N1;40;V;p4
10378;10378;透明;transparent,clear;とうめい;6483;99.90368473;0.00033443;N2;40;V;p4
10421;10421;過敏;nervousness,oversensitivity;かびん;6483;99.91806513;0.00033443;;40;V;p4
1416;1416;選択;selection,choice,option;せんたく;1362;90.75941917;0.00501642;N3;40;V;p4
2542;2542;薄い;thin;うすい;2330;94.41906507;0.002341;N5;40;V;p4
6176;6176;繁栄;prosperity,thriving,flourishing;はんえい;4736;98.39641761;0.00066886;N1;40;V;p4
1625;1625;宜しく;well,properly,suitably;よろしく;1573;91.6797651;0.00401314;N3;40;V;p4
5555;5555;名誉;honor,honour,credit,prestige;めいよ;4736;97.98105799999999;0.00066886;N1;40;V;p4
1417;1417;隣;next (to),adjoining,adjacent;となり;1362;90.76443559;0.00501642;N5;40;V;p4
1581;1581;かねる;to be unable to,to find difficult (unpleasant, awkward, painful) to do;かねる;1573;91.50318709999999;0.00401314;N2;40;V;p4
2259;2259;掛かる;to take (a resource, e.g. time or money);かかる;2125;93.73348762;0.00267542;N3;40;V;p4
6460;6460;駆ける;to run (race, esp. horse),to dash;かける;4736;98.58637273;0.00066886;N1;40;V;p4
8866;8866;巡らせる;to go around;めぐる;6483;99.39802955;0.00033443;N2;40;V;p4
10556;10556;電柱;utility pole,power pole,telephone pole,telegraph pole,lightpole;でんちゅう;6483;99.96321292;0.00033443;N2;40;V;p4
10449;10449;邸;residence,estate,grounds,premises,mansion;やしき;6483;99.92742912;0.00033443;N1;40;V;p4
2186;2186;ヨロシク;well,properly,suitably;よろしく;2125;93.53818165;0.00267542;N3;40;V;p4
10273;10273;警戒;vigilance,caution,alertness,precaution,being on guard;けいかい;6483;99.86856979;0.00033443;N1;40;V;p4
5074;5074;となり;next (to),adjoining,adjacent;となり;4736;97.65933823;0.00066886;N5;40;V;p4
5430;5430;優雅;elegant,graceful,refined;ゆうが;4736;97.89745099;0.00066886;;40;V;p4
10548;10548;隣家;neighbouring house,neighboring house;りんか;6483;99.96053749;0.00033443;;40;V;p4
2460;2460;巡る;to go around;めぐる;2330;94.22710339;0.002341;N2;40;V;p4
