;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
4311;4311;始めて;for the first time;はじめて;3866;97.00753801;0.00100328;N5;13;V;p4
2047;2047;実感;real feeling,actual feeling;じっかん;1953;93.14088115;0.00300985;N2;13;V;p4
2646;2646;はし;bridge;はし;2574;94.637781;0.00200657;N5;13;V;p4
2690;2690;体育;physical education;たいいく;2574;94.72607;0.00200657;N3;13;V;p4
1228;1228;熱い;hot (thing);あつい;1190;89.74376125;0.006019699999999999;N5;13;V;p4
4743;4743;あつい;hot (thing);あつい;4736;97.43794688;0.00066886;N5;13;V;p4
108;108;わ;ring,circle,loop;わ;109;62.71160933;0.14413848;N3;13;V;p4
4379;4379;感動;being deeply moved emotionally,excitement,passion,inspiration,deep emotion,strong impression;かんどう;3866;97.07576133;0.00100328;N3;13;V;p4
71;71;し;poem,verse of poetry;し;72;56.18691851;0.20767981;N3;13;V;p4
1776;1776;映画;movie,film;えいが;1687;92.25531573;0.00367871;N5;13;V;p4
9106;9106;手つだう;to help,to assist,to aid;てつだう;6483;99.47829228;0.00033443;N4;13;V;p4
914;914;謝る;to apologize,to apologise;あやまる;890;87.47533593;0.00902956;N4;13;V;p4
10353;10353;追いつく;to catch up (with),to draw level,to pull even,to reach;おいつく;6483;99.89532403;0.00033443;N3;13;V;p4
203;203;感じる;to feel,to sense,to experience;かんじる;203;71.8475142;0.06387575;N3;13;V;p4
460;460;感じ;feeling,sense,impression;かんじ;456;81.27838458;0.02240668;N3;13;V;p4
2502;2502;楽器;musical instrument;がっき;2330;94.32542523;0.002341;N2;13;V;p4
1175;1175;感情;emotion,feeling,feelings,sentiment;かんじょう;1152;89.42036934;0.00635413;N3;13;V;p4
1310;1310;さま;Mr.,Mrs.,Miss,Ms.;さま;1303;90.21095720000001;0.00535085;N1;13;V;p4
932;932;殺人;murder,homicide,manslaughter;さつじん;919;87.63285153;0.00869513;N1;13;V;p4
432;432;旅館;ryokan,traditional inn,Japanese-style lodging, usu. professionally-run;りょかん;430;80.62892535;0.02441325;N4;13;V;p4
1217;1217;想像;imagination,guess;そうぞう;1190;89.6775445;0.006019699999999999;N3;13;V;p4
1561;1561;表情;facial expression,countenance;ひょうじょう;1504;91.41958009;0.00434756;N3;13;V;p4
248;248;映る;to be reflected,to harmonize with (harmonise),to come out (photo),to be projected,to be displayed (on a screen);うつる;249;74.3557244;0.04882649;N2;13;V;p4
9438;9438;橋;bridge;はし;6483;99.58932238;0.00033443;N5;13;V;p4
1566;1566;追いかける;to chase,to run after,to pursue;おいかける;1504;91.44131791;0.00434756;N2;13;V;p4
4528;4528;画像;image,picture,portrait;がぞう;3866;97.22525065;0.00100328;;13;V;p4
6807;6807;かんじる;to feel,to sense,to experience;かんじる;6483;98.70944224;0.00033443;N3;13;V;p4
7333;7333;てつだう;to help,to assist,to aid;てつだう;6483;98.88535138;0.00033443;N4;13;V;p4
1951;1951;駅;railway station,train station;えき;1812;92.85193533;0.00334428;N5;13;V;p4
1171;1171;宿題;homework,assignment;しゅくだい;1152;89.39495281;0.00635413;N5;13;V;p4
1227;1227;流れる;to stream,to flow (liquid, time, etc.),to run (ink);ながれる;1190;89.73774154;0.006019699999999999;N3;14;V;p4
5827;5827;技;technique,art,skill,move;わざ;4736;98.16298684;0.00066886;N1;14;V;p4
9695;9695;理性;reason,reasoning power,(one's) sense;りせい;6483;99.67527039;0.00033443;N1;14;V;p4
1098;1098;的;-ical,-ish,-ive,-al,-ic,-y,-like,kind of,sort of;てき;1069;88.9103666;0.00702299;N1;14;V;p4
9072;9072;意図的;intentional,on purpose;いとてき;6483;99.46692172;0.00033443;;14;V;p4
691;691;動き;movement,move,motion;うごき;687;85.09721823;0.01270827;N1;14;V;p4
9075;9075;意地悪;malicious,ill-tempered,unkind;いじわる;6483;99.46792501;0.00033443;N2;14;V;p4
2433;2433;合図;sign,signal,cue;あいず;2330;94.16389649;0.002341;N3;14;V;p4
715;715;消える;to go out,to vanish,to disappear;きえる;704;85.39786902;0.01237384;N5;14;V;p4
9063;9063;悪気;ill will,malice,evil intent;わるぎ;6483;99.46391187;0.00033443;;14;V;p4
2557;2557;起こす;to raise,to raise up,to set up,to pick up;おこす;2330;94.45418002;0.002341;N4;14;V;p4
728;728;残念;deplorable,regrettable,disappointing,vexing,unfortunate;ざんねん;720;85.55538463;0.01203941;N4;14;V;p4
2440;2440;基本;basics,fundamentals,basis,foundation;きほん;2330;94.18028346;0.002341;N3;14;V;p4
8697;8697;失望;disappointment,despair;しつぼう;6483;99.34151121;0.00033443;N3;14;V;p4
2252;2252;才能;talent,ability;さいのう;2125;93.71475965;0.00267542;N3;14;V;p4
882;882;料理;cooking,cookery,cuisine;りょうり;869;87.18438355;0.00936398;N5;14;V;p4
892;892;せっかく;with trouble,at great pains;せっかく;890;87.27668568;0.00902956;N2;14;V;p4
862;862;期待;expectation,anticipation,hope;きたい;847;86.99543171;0.00969841;N3;14;V;p4
861;861;文化祭;school festival,cultural festival,arts festival;ぶんかさい;847;86.98573329999999;0.00969841;;14;V;p4
909;909;望む;to desire;のぞむ;890;87.43018815;0.00902956;N3;14;V;p4
4200;4200;例外;exception;れいがい;3866;96.89617347;0.00100328;N2;14;V;p4
4372;4372;悪口;slander,bad-mouthing,abuse,insult,speaking ill (of);わるぐち;3866;97.06873834;0.00100328;N3;14;V;p4
6012;6012;温める;to warm,to heat;あたためる;4736;98.28672521;0.00066886;N2;14;V;p4
4099;4099;まいる;to go,to come,to call;まいる;3866;96.79484178;0.00100328;N4;14;V;p4
1295;1295;試合;match,game,bout,contest;しあい;1242;90.12868791;0.00568528;N4;14;V;p4
1289;1289;目的;purpose,goal,aim,objective,intention;もくてき;1242;90.09457625;0.00568528;N3;14;V;p4
2500;2500;格好;shape,form,figure,posture,pose;かっこう;2330;94.32074323;0.002341;N3;14;V;p4
976;976;付ける;to attach,to join,to add,to append,to affix,to stick,to glue,to fasten,to sew on,to apply (ointment);つける;971;88.00072236;0.00802627;N3;14;V;p4
4395;4395;折る;to break,to fracture,to break off,to snap off,to pick (e.g. flowers);おる;3866;97.09181387;0.00100328;N4;14;V;p4
7447;7447;にんじん;carrot (Daucus carota);にんじん;6483;98.92347618;0.00033443;;14;V;p4
4396;4396;折角;with trouble,at great pains;せっかく;3866;97.09281715;0.00100328;N2;14;V;p4
983;983;周り;circumference,girth;まわり;971;88.05690627;0.00802627;N4;14;V;p4
1541;1541;完全;perfect,complete;かんぜん;1504;91.3326288;0.00434756;N3;14;V;p4
992;992;水着;bathing suit,swimsuit,swimmers;みずぎ;971;88.12914273;0.00802627;;14;V;p4
6058;6058;特技;special skill;とくぎ;4736;98.31749259;0.00066886;N1;14;V;p4
797;797;女性;woman,female;じょせい;791;86.33527079;0.010701700000000001;N4;14;V;p4
1394;1394;旅行;travel,trip,journey,excursion,tour;りょこう;1362;90.64905792;0.00501642;N5;14;V;p4
2454;2454;完成;complete,completion;かんせい;2330;94.21305741;0.002341;N3;14;V;p4
1644;1644;材料;ingredients,material;ざいりょう;1573;91.75601469;0.00401314;N3;14;V;p4
783;783;場合;case,situation;ばあい;772;86.18344046;0.01103612;N4;14;V;p4
1268;1268;参る;to go,to come,to call;まいる;1242;89.97518544;0.00568528;N4;14;V;p4
1328;1328;具合;condition,state;ぐあい;1303;90.30727247;0.00535085;N4;14;V;p4
5218;5218;またせる;to keep (a person) waiting;またせる;4736;97.75565351;0.00066886;;14;V;p4
1057;1057;知り合い;acquaintance;しりあい;1027;88.61907979;0.00735742;N2;14;V;p4
1333;1333;合わせる;to match (rhythm, speed, etc.);あわせる;1303;90.33402671;0.00535085;N3;14;V;p4
982;982;協力;cooperation,collaboration;きょうりょく;971;88.04888000000001;0.00802627;N3;14;V;p4
1679;1679;雰囲気;atmosphere,mood,ambience,ambiance,aura,feel;ふんいき;1573;91.89647446;0.00401314;N3;14;V;p4
9382;9382;本能;instinct;ほんのう;6483;99.57059441;0.00033443;N1;14;V;p4
5670;5670;完了;completion,conclusion;かんりょう;4736;98.05797644;0.00066886;N3;14;V;p4
2224;2224;囲む;to surround,to encircle,to enclose,to fence,to wall in;かこむ;2125;93.63984777;0.00267542;N3;14;V;p4
615;615;残る;to remain,to be left;のこる;609;84.05982249;0.01471483;N4;14;V;p4
10523;10523;間にあう;to be in time (for);まにあう;6483;99.95217679;0.00033443;N4;14;V;p4
1936;1936;能力;ability,faculty;のうりょく;1812;92.80177113;0.00334428;N3;14;V;p4
1924;1924;男性;man,male;だんせい;1812;92.76163977;0.00334428;N4;14;V;p4
6554;6554;あわせる;to match (rhythm, speed, etc.);あわせる;6483;98.62483195;0.00033443;N3;14;V;p4
3082;3082;周囲;surroundings,environs;しゅうい;2879;95.44408698;0.00167214;N3;14;V;p4
4769;4769;いじわる;malicious,ill-tempered,unkind;いじわる;4736;97.45533714;0.00066886;N2;14;V;p4
1911;1911;残り;remnant,residue,remaining,left-over;のこり;1812;92.71816412;0.00334428;N3;14;V;p4
6462;6462;骨;bone;ほね;4736;98.58771044;0.00066886;N3;14;V;p4
2060;2060;性格;character (of a person),personality,disposition,nature;せいかく;1953;93.18000923;0.00300985;N3;14;V;p4
2205;2205;例えば;for example,for instance,e.g.;たとえば;2125;93.58901471;0.00267542;N4;14;V;p4
1868;1868;人格;personality,character,individuality,personhood;じんかく;1812;92.57436007;0.00334428;N1;14;V;p4
1777;1777;望み;wish,desire,hope;のぞみ;1687;92.25899444;0.00367871;N3;14;V;p4
2095;2095;芸能界;show business,entertainment industry,world of entertainment;げいのうかい;1953;93.28535406;0.00300985;;14;V;p4
362;362;勉強;study;べんきょう;359;78.73171515;0.03043295;N3;14;V;p4
4019;4019;たとえば;for example,for instance,e.g.;たとえば;3866;96.71457906;0.00100328;N4;14;V;p4
3042;3042;予約;reservation,appointment,booking,advance order;よやく;2879;95.37720137;0.00167214;N4;14;V;p4
309;309;おる;to break,to fracture,to break off,to snap off,to pick (e.g. flowers);おる;310;76.94285963;0.03712151;N4;14;V;p4
3546;3546;動かす;to move,to shift,to stir,to budge,to change position;うごかす;3290;96.13367757;0.00133771;N3;14;V;p4
7928;7928;一周;one round,one circuit,one revolution,one lap,one turn;いっしゅう;6483;99.08433606;0.00033443;;14;V;p4
618;618;落ち着く;to calm down,to compose oneself,to regain presence of mind;おちつく;609;84.10396699;0.01471483;N2;14;V;p4
352;352;つける;to attach,to join,to add,to append,to affix,to stick,to glue,to fasten,to sew on,to apply (ointment);つける;349;78.42471022;0.03143623;N3;14;V;p4
3415;3415;ニンジン;carrot (Daucus carota);にんじん;3290;95.95843728;0.00133771;;14;V;p4
6810;6810;きえる;to go out,to vanish,to disappear;きえる;6483;98.71044553;0.00033443;N5;14;V;p4
7913;7913;わざ;technique,art,skill,move;わざ;6483;99.07931964;0.00033443;N1;14;V;p4
9823;9823;着ける;to attach,to join,to add,to append,to affix,to stick,to glue,to fasten,to sew on,to apply (ointment);つける;6483;99.71807717;0.00033443;N3;14;V;p4
6125;6125;知り合;acquaintance;しりあい;4736;98.36230595;0.00066886;N2;14;V;p4
4695;4695;間に合う;to be in time (for);まにあう;3866;97.39279909999999;0.00100328;N4;14;V;p4
9831;9831;着物;kimono,Japanese traditional clothing (esp. full-length);きもの;6483;99.7207526;0.00033443;N4;14;V;p4
2692;2692;信用;confidence,trust,faith,reputation;しんよう;2574;94.73008314;0.00200657;N3;15;V;p4
902;902;変える;to change,to alter,to transform,to convert,to turn,to vary;かえる;890;87.36698125;0.00902956;N4;15;V;p4
3800;3800;計画;plan,project,schedule,scheme,program,programme;けいかく;3290;96.47345645;0.00133771;N3;15;V;p4
8932;8932;式;equation,formula,expression;しき;6483;99.4201018;0.00033443;N3;15;V;p4
4299;4299;変人;eccentric,crank,oddball;へんじん;3866;96.99549859999999;0.00100328;;15;V;p4
3554;3554;単語;word,vocabulary,(usually) single-character word;たんご;3290;96.14437927;0.00133771;N3;15;V;p4
6450;6450;食べ放題;all-you-can-eat,eating as much as one likes;たべほうだい;4736;98.57968417;0.00066886;;15;V;p4
8609;8609;坂;slope,hill;さか;6483;99.31208155;0.00033443;N4;15;V;p4
4374;4374;情けない;miserable,pitiable,shameful,deplorable,pathetic;なさけない;3866;97.07074490000001;0.00100328;;15;V;p4
4495;4495;浅い;shallow,superficial;あさい;3866;97.19214228;0.00100328;N4;15;V;p4
8335;8335;列;row,line,file,column,queue,rank,procession;れつ;6483;99.22044827;0.00033443;N3;15;V;p4
1123;1123;夫;husband;おっと;1110;89.08092489;0.00668856;N4;15;V;p4
1996;1996;はる;spring,springtime;はる;1953;92.98737869;0.00300985;N5;15;V;p4
8107;8107;仔猫;kitten;こねこ;6483;99.14419868;0.00033443;;15;V;p4
1621;1621;変化;change,variation,alteration,mutation,transition,transformation,transfiguration,metamorphosis;へんか;1573;91.66371255;0.00401314;N3;15;V;p4
7266;7266;ちく;district,section,sector;ちく;6483;98.86294471;0.00033443;N3;15;V;p4
8928;8928;建築;construction,architecture (of buildings);けんちく;6483;99.41876409;0.00033443;N3;15;V;p4
4334;4334;岩;rock,boulder;いわ;3866;97.03061354;0.00100328;N3;15;V;p4
8925;8925;建てる;to build,to construct;たてる;6483;99.4177608;0.00033443;N4;15;V;p4
4166;4166;人殺し;murder,murderer;ひとごろし;3866;96.86206182;0.00100328;;15;V;p4
3150;3150;昼;noon,midday;ひる;2879;95.55779251;0.00167214;N5;15;V;p4
9314;9314;昨年;last year;さくねん;6483;99.54785331;0.00033443;;15;V;p4
9312;9312;春休み;spring break,spring vacation;はるやすみ;6483;99.54718445;0.00033443;;15;V;p4
3151;3151;時計;watch,clock,timepiece;とけい;2879;95.55946465;0.00167214;N5;15;V;p4
3153;3153;晴れ;clear weather,fine weather;はれ;2879;95.56280893;0.00167214;N5;15;V;p4
2385;2385;ばん;evening;ばん;2330;94.05152867;0.002341;N5;15;V;p4
1058;1058;美味しい;delicious,tasty,sweet;おいしい;1027;88.6264372;0.00735742;N1;15;V;p4
4153;4153;世紀;century;せいき;3866;96.84901912;0.00100328;N3;15;V;p4
9265;9265;整える;to put in order,to arrange,to tidy up,to straighten,to adjust,to fix;ととのえる;6483;99.53146633;0.00033443;N1;15;V;p4
8721;8721;好む;to like,to prefer;このむ;6483;99.34953749;0.00033443;N3;15;V;p4
491;491;晴れる;to clear up,to clear away,to be sunny,to stop raining;はれる;487;81.9348668;0.02040011;N5;15;V;p4
492;492;練習;practice,training,drill,(an) exercise,workout;れんしゅう;487;81.95526691;0.02040011;N3;15;V;p4
5963;5963;毒ガス;poison gas;どくガス;4736;98.25395127;0.00066886;;15;V;p4
3665;3665;暗記;memorization,memorisation,learning by heart;あんき;3290;96.29286531;0.00133771;N3;15;V;p4
5960;5960;毎晩;every night;まいばん;4736;98.25194470000001;0.00066886;N5;15;V;p4
354;354;泣く;to cry,to weep,to sob,to howl;なく;354;78.48691383;0.03110181;N4;15;V;p4
482;482;大変;very,greatly,terribly,awfully;たいへん;480;81.75026253;0.02073454;N5;15;V;p4
5108;5108;ネコ;cat (esp. the domestic cat, Felis catus);ねこ;4736;97.68207934;0.00066886;N5;15;V;p4
1353;1353;自信;self-confidence,confidence (in oneself);じしん;1303;90.44104368;0.00535085;N1;15;V;p4
1144;1144;英語;English (language);えいご;1110;89.22138467;0.00668856;N5;15;V;p4
461;461;昨日;yesterday;きのう;456;81.30079126;0.02240668;N5;15;V;p4
585;585;ネ;cat (esp. the domestic cat, Felis catus);ねこ;582;83.60399708;0.01571812;N5;15;V;p4
423;423;お願い;request,favour (to ask),wish;おねがい;424;80.40753399;0.02474767;;15;V;p4
1717;1717;どく;poison,toxicant;どく;1687;92.03827194;0.00367871;N3;15;V;p4
2350;2350;こんばんは;good evening;こんばんは;2330;93.9695938;0.002341;N2;15;V;p4
4432;4432;映す;to project,to reflect,to cast (shadow);うつす;3866;97.12893538;0.00100328;N2;15;V;p4
6338;6338;輪ゴム;rubber band;わゴム;4736;98.50477229;0.00066886;;15;V;p4
3100;3100;巌;rock,boulder;いわ;2879;95.4741855;0.00167214;N3;15;V;p4
10505;10505;長;height,stature;たけ;6483;99.94615709;0.00033443;N1;15;V;p4
2031;2031;単に;simply,merely,only,solely;たんに;1953;93.09272351;0.00300985;N3;15;V;p4
981;981;勇気;courage,bravery,valour,valor,nerve,boldness;ゆうき;971;88.04085373;0.00802627;N3;15;V;p4
413;413;信じる;to believe,to believe in,to place trust in,to confide in,to have faith in;しんじる;413;80.15604412;0.02575096;N3;15;V;p4
7544;7544;はれる;to clear up,to clear away,to be sunny,to stop raining;はれる;6483;98.9559157;0.00033443;N5;15;V;p4
5364;5364;仏;Buddha,merciful person,Buddhist image;ほとけ;4736;97.85330649;0.00066886;N3;15;V;p4
94;94;帰る;to return,to come home,to go home,to go back;かえる;95;60.53749273;0.16453859;N5;15;V;p4
4966;4966;じょうぶ;healthy,robust,strong,solid,durable;じょうぶ;4736;97.58710178;0.00066886;N5;15;V;p4
2505;2505;毒;poison,toxicant;どく;2330;94.33244821;0.002341;N3;15;V;p4
10619;10619;食中毒;food poisoning;しょくちゅうどく;6483;99.98428188;0.00033443;;15;V;p4
5007;5007;たいへん;very,greatly,terribly,awfully;たいへん;4736;97.61452488;0.00066886;N5;15;V;p4
5617;5617;変死;unnatural death,accidental death,violent death;へんし;4736;98.02252707;0.00066886;;15;V;p4
6515;6515;あさい;shallow,superficial;あさい;6483;98.61178926;0.00033443;N4;15;V;p4
399;399;変;strange,odd,peculiar,weird,curious,queer,eccentric,funny,suspicious,fishy;へん;398;79.79084871;0.02641981;N4;15;V;p4
353;353;ひる;noon,midday;ひる;354;78.45581202;0.03110181;N5;15;V;p4
6174;6174;練;practice,training,drill,(an) exercise,workout;れんしゅう;4736;98.39507989;0.00066886;N3;15;V;p4
3790;3790;見返す;to look (stare) back at (somebody);みかえす;3290;96.46007933;0.00133771;;15;V;p4
7037;7037;しき;equation,formula,expression;しき;6483;98.78636069;0.00033443;N3;15;V;p4
2072;2072;方法;method,process,manner,way,means,technique;ほうほう;1953;93.21612746;0.00300985;N3;15;V;p4
2262;2262;昼休み;lunch break,noon recess,noon rest period;ひるやすみ;2125;93.74151389;0.00267542;N4;15;V;p4
3743;3743;秋;autumn,fall;あき;3290;96.39720686;0.00133771;N5;15;V;p4
803;803;春;spring,springtime;はる;791;86.39948097;0.010701700000000001;N5;15;V;p4
802;802;放つ;to fire (gun, arrow, questions, etc.),to shoot,to hit (e.g. baseball),to break wind;はなつ;791;86.38877927;0.010701700000000001;;15;V;p4
1643;1643;晩;evening;ばん;1573;91.75200155;0.00401314;N5;15;V;p4
3139;3139;整理;sorting,arrangement,organization,putting in order,adjustment,regulation;せいり;2879;95.53939897;0.00167214;N3;15;V;p4
4518;4518;猫;cat (esp. the domestic cat, Felis catus);ねこ;3866;97.21521781;0.00100328;N5;15;V;p4
8206;8206;信じん;faith,belief,piety,devotion,godliness;しんじん;6483;99.17730705;0.00033443;;15;V;p4
1821;1821;かえる;to return,to come home,to go home,to go back;かえる;1812;92.41717890000001;0.00334428;N5;15;V;p4
791;791;おいしい;delicious,tasty,sweet;おいしい;791;86.27106061;0.010701700000000001;N1;15;V;p4
10623;10623;飯;cooked rice;めし;6483;99.98561959;0.00033443;N3;15;V;p4
