;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
7703;7703;ほんじゃ;head office,main office,headquarters,parent company;ほんしゃ;6483;99.00908975;0.00033443;;5;V;p4
229;229;いく;to go,to move (in a direction or towards a specific location),to head (towards),to be transported (towards),to reach;いく;230;73.38588312;0.05384291;N1;5;V;p4
6361;6361;逝く;to go,to move (in a direction or towards a specific location),to head (towards),to be transported (towards),to reach;いく;4736;98.52015598;0.00066886;N1;5;V;p4
6651;6651;おおい;many,numerous,a lot;おおい;6483;98.65727147;0.00033443;N5;5;V;p4
1904;1904;本来;originally,primarily;ほんらい;1812;92.69475416;0.00334428;N2;5;V;p4
10342;10342;近年;recent years;きんねん;6483;99.89164532;0.00033443;;5;V;p4
1797;1797;色;colour,color,hue,tint,tinge,shade;いろ;1687;92.33256861;0.00367871;N5;5;V;p4
3203;3203;生まれ;birth,birthplace;うまれ;2879;95.64641593;0.00167214;N3;5;V;p4
2191;2191;中る;to be hit,to strike;あたる;2125;93.55155877;0.00267542;N3;5;V;p4
6545;6545;あめ;rain;あめ;6483;98.62182209999999;0.00033443;N5;5;V;p4
1758;1758;弟;younger brother,little brother,kid brother;おとうと;1687;92.18909898;0.00367871;N1;5;V;p4
5381;5381;会;meeting,assembly,party;かい;4736;97.86467704;0.00066886;N3;5;V;p4
3907;3907;おと;sound,noise,report;おと;3866;96.60221124;0.00100328;N4;5;V;p4
186;186;考える;to think (about, of),to think over,to ponder,to contemplate,to reflect (on),to meditate (on);かんがえる;186;70.69540964;0.07457745;N4;5;V;p4
2267;2267;来年;next year;らいねん;2125;93.75489101;0.00267542;N5;5;V;p4
246;246;同じ;same,identical,equal,uniform,equivalent,similar,common (origin),changeless,alike;おなじ;246;74.25773699;0.04949535;N5;5;V;p4
51;51;言う;to say,to utter,to declare;いう;52;51.02234648;0.32272305;N3;5;V;p4
5401;5401;何月;what month;なんがつ;4736;97.87805416;0.00066886;;5;V;p4
180;180;いう;to say,to utter,to declare;いう;181;70.24560394;0.07558073;N3;5;V;p4
1930;1930;空;sky,the air,the heavens;そら;1812;92.78170545;0.00334428;N5;5;V;p4
1494;1494;走る;to run;はしる;1421;91.12561786;0.00468199;N5;5;V;p4
45;45;何;what;なに;46;48.80375094;0.39997592;N3;5;V;p4
79;79;来る;to come (spatially or temporally),to approach,to arrive;くる;80;57.80822559;0.19798139;N5;5;V;p4
174;174;雨;rain;あめ;175;69.77707028;0.07992830000000001;N5;5;V;p4
80;80;くる;to come (spatially or temporally),to approach,to arrive;くる;81;58.00152499;0.19329939999999998;N5;5;V;p4
8747;8747;学ぶ;to study (in depth),to learn,to take lessons in;まなぶ;6483;99.35823261;0.00033443;N3;5;V;p4
2272;2272;毎年;every year,yearly,annually;まいとし;2125;93.76826813;0.00267542;N5;5;V;p4
289;289;行う;to perform,to do,to conduct oneself,to carry out;おこなう;289;76.16631775;0.04046579;N4;5;V;p4
2023;2023;光;light;ひかり;1953;93.06864470000001;0.00300985;N4;5;V;p4
5632;5632;大声;loud voice;おおごえ;4736;98.03255991;0.00066886;;5;V;p4
8178;8178;何人;how many people,a number of people;なんにん;6483;99.16794307;0.00033443;;5;V;p4
9391;9391;林;woods,forest,copse,thicket;はやし;6483;99.57360426;0.00033443;N4;5;V;p4
1025;1025;近い;near,close,short (distance);ちかい;996;88.38364246;0.00769184;N5;5;V;p4
5233;5233;むぎ;wheat,barley,oat (oats);むぎ;4736;97.76568635;0.00066886;;5;V;p4
6237;6237;行き;the way there,outbound leg,outbound trip,departing leg;いき;4736;98.43721783;0.00066886;N3;5;V;p4
4335;4335;工作;handicraft;こうさく;3866;97.03161683;0.00100328;N1;5;V;p4
8965;8965;当る;to be hit,to strike;あたる;6483;99.43113792;0.00033443;N3;5;V;p4
507;507;本当;truth,reality,actuality,fact;ほんとう;505;82.25190457;0.01939683;N3;5;V;p4
796;796;多分;perhaps,probably;たぶん;791;86.32456909;0.010701700000000001;N3;5;V;p4
4544;4544;皮肉;irony,sarcasm,cynicism,satire;ひにく;3866;97.2413032;0.00100328;N2;5;V;p4
4356;4356;当たり;hit;あたり;3866;97.05268579;0.00100328;N1;5;V;p4
4209;4209;入学;entry to school or university,matriculation,enrolment (in university, etc.) (enrollment);にゅうがく;3866;96.90520303;0.00100328;N4;5;V;p4
3032;3032;一生;whole life,a lifetime,all through life,one existence,a generation,an age,the whole world,the era;いっしょう;2879;95.36047997;0.00167214;N3;5;V;p4
2732;2732;大会;mass meeting,convention,rally,conference,assembly,gathering;たいかい;2574;94.81034587;0.00200657;N3;5;V;p4
4207;4207;兄;older brother,elder brother;あに;3866;96.90319646;0.00100328;N5;5;V;p4
4197;4197;作用;action,operation,effect,function;さよう;3866;96.89316362;0.00100328;N1;5;V;p4
4441;4441;月光;moonlight,moonbeam;げっこう;3866;97.13796494;0.00100328;;5;V;p4
927;927;回る;to turn,to revolve;まわる;919;87.58937589;0.00869513;N4;5;V;p4
494;494;今まで;until now,so far,up to the present;いままで;494;81.99539827;0.02006568;;5;V;p4
383;383;ほんと;truth,reality,actuality,fact;ほんとう;384;79.35241357;0.02842638;N3;5;V;p4
2523;2523;男の人;man;おとこのひと;2330;94.37458615;0.002341;N3;5;V;p4
481;481;多い;many,numerous,a lot;おおい;480;81.72952799;0.02073454;N5;5;V;p4
576;576;回;counter for occurrences;かい;575;83.46119632;0.01605255;N3;5;V;p4
1160;1160;ゆく;to go,to move (in a direction or towards a specific location),to head (towards),to be transported (towards),to reach;いく;1152;89.32505735;0.00635413;N1;5;V;p4
6078;6078;生える;to grow,to spring up,to sprout;はえる;4736;98.33086971;0.00066886;N2;5;V;p4
6951;6951;こめ;(husked grains of) rice;こめ;6483;98.75759988;0.00033443;N4;5;V;p4
735;735;お金;money;おかね;734;85.63865720000001;0.01170498;N5;5;V;p4
2615;2615;だいたい;outline,main points,gist,substance,essence;だいたい;2574;94.57557739;0.00200657;N4;5;V;p4
1211;1211;大体;outline,main points,gist,substance,essence;だいたい;1190;89.64142627;0.006019699999999999;N4;5;V;p4
6249;6249;西;west;にし;4736;98.4452441;0.00066886;N5;5;V;p4
454;454;肉;flesh;にく;450;81.14394451;0.02274111;N5;5;V;p4
398;398;声;voice;こえ;398;79.76442890000001;0.02641981;N5;5;V;p4
1087;1087;大学;university,college;だいがく;1069;88.83311373;0.00702299;N5;5;V;p4
1250;1250;たぶん;perhaps,probably;たぶん;1242;89.87285046;0.00568528;N3;5;V;p4
390;390;なに;what;なに;390;79.54905725;0.02775753;N3;5;V;p4
311;311;羽;feather,plume,down;はね;310;77.01710265;0.03712151;N3;5;V;p4
2873;2873;青い;blue,azure;あおい;2574;95.09327198;0.00200657;N5;5;V;p4
781;781;今回;this time,now;こんかい;772;86.16136821;0.01103612;N3;5;V;p4
6217;6217;自立;independence,self-reliance;じりつ;4736;98.42384071;0.00066886;N1;5;V;p4
6894;6894;けいと;knitting wool,woollen yarn;けいと;6483;98.73853748;0.00033443;N2;5;V;p4
2590;2590;おんなじ;same,identical,equal,uniform,equivalent,similar,common (origin),changeless,alike;おなじ;2574;94.52541319;0.00200657;N5;5;V;p4
681;681;空気;air,atmosphere;くうき;670;84.96879787;0.01304269;N4;5;V;p4
9779;9779;皮;skin,hide,pelt,fur;かわ;6483;99.70336234;0.00033443;N3;5;V;p4
315;315;ホント;truth,reality,actuality,fact;ほんとう;314;77.16458541;0.03678708;N3;5;V;p4
2452;2452;学年;academic year,school year;がくねん;2330;94.20837542;0.002341;N2;5;V;p4
3518;3518;作文;writing (an essay, prose, etc.),composition;さくぶん;3290;96.09622163;0.00133771;N5;5;V;p4
4175;4175;仕草;gesture,movement,action,behavior,behaviour,bearing,mannerism;しぐさ;3866;96.87109137;0.00100328;;5;V;p4
3512;3512;体内;interior of the body;たいない;3290;96.08819536;0.00133771;;5;V;p4
4186;4186;会社;company,corporation;かいしゃ;3866;96.8821275;0.00100328;N5;5;V;p4
3514;3514;何とかして;what;なに;3290;96.09087078;0.00133771;N3;5;V;p4
3513;3513;体力;stamina,endurance,physical strength,resilience,resistance to disease;たいりょく;3290;96.08953307;0.00133771;N1;5;V;p4
911;911;男の子;boy,son,baby boy;おとこのこ;890;87.44824726;0.00902956;N5;5;V;p4
312;312;色々;various,all sorts of,variety of;いろいろ;310;77.05422416;0.03712151;N1;5;V;p4
841;841;毎日;every day;まいにち;829;86.79042733;0.01003284;N5;5;V;p4
9489;9489;毛糸;knitting wool,woollen yarn;けいと;6483;99.60637821;0.00033443;N2;5;V;p4
9484;9484;毎回;every time,each round;まいかい;6483;99.60470607;0.00033443;;5;V;p4
