;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2687;2687;休憩;rest,break,recess,intermission;きゅうけい;2574;94.7200503;0.00200657;N3;47;V;p4
9935;9935;粘着;cohesion,adhesion;ねんちゃく;6483;99.75553311;0.00033443;;47;V;p4
6850;6850;キリッ;fog,mist;きり;6483;98.72382265;0.00033443;N3;47;V;p4
8865;8865;川柳;senryū,comic haiku,humorous seventeen-mora poem;せんりゅう;6483;99.39769512;0.00033443;;47;V;p4
9617;9617;点滴;raindrops,falling drop of water;てんてき;6483;99.649185;0.00033443;;47;V;p4
4512;4512;爽やか;fresh,refreshing,invigorating;さわやか;3866;97.20919811;0.00100328;N2;47;V;p4
4340;4340;帽子;hat,cap;ぼうし;3866;97.03663325;0.00100328;N5;47;V;p4
6418;6418;雑巾;house-cloth,dust cloth;ぞうきん;4736;98.55828077;0.00066886;N2;47;V;p4
9108;9108;手の平;palm (of one's hand);てのひら;6483;99.47896113;0.00033443;N1;47;V;p4
7459;7459;ねばる;to be sticky,to be adhesive;ねばる;6483;98.92748932;0.00033443;N1;47;V;p4
5505;5505;化粧;make-up,makeup,cosmetics;けしょう;4736;97.94761519;0.00066886;N3;47;V;p4
1965;1965;かわいそう;poor,pitiable,pathetic,pitiful;かわいそう;1953;92.89407327;0.00300985;N3;47;V;p4
1021;1021;疲れ;tiredness,fatigue;つかれ;996;88.35287508;0.00769184;N3;47;V;p4
5570;5570;哀れ;pity,sorrow,grief,misery,compassion,pathos;あわれ;4736;97.99109084;0.00066886;N3;47;V;p4
9925;9925;箸;chopsticks;はし;6483;99.75218883;0.00033443;N2;47;V;p4
9933;9933;粘る;to be sticky,to be adhesive;ねばる;6483;99.75486426;0.00033443;N1;47;V;p4
3122;3122;扉;door,gate,opening;とびら;2879;95.51097258;0.00167214;N1;47;V;p4
739;739;可哀想;poor,pitiable,pathetic,pitiful;かわいそう;734;85.68547713;0.01170498;N3;47;V;p4
6844;6844;きり;fog,mist;きり;6483;98.72181608;0.00033443;N3;47;V;p4
9612;9612;炊く;to cook (grains, e.g. rice);たく;6483;99.64751286;0.00033443;N2;47;V;p4
1270;1270;唇;lips;くちびる;1242;89.98655599;0.00568528;N2;47;V;p4
2143;2143;お婆さん;grandmother;おばあさん;2125;93.42313841;0.00267542;N1;47;V;p4
1634;1634;恨む;to bear a grudge against,to resent,to blame,to curse,to feel bitter towards;うらむ;1573;91.71588332;0.00401314;N2;47;V;p4
8490;8490;可哀相;poor,pitiable,pathetic,pitiful;かわいそう;6483;99.27228461;0.00033443;N3;47;V;p4
104;104;霧;fog,mist;きり;105;62.11833401;0.15417132;N3;47;V;p4
1920;1920;班;group,party,team;はん;1812;92.74826265;0.00334428;N1;48;V;p4
4383;4383;憶測;guess,speculation,supposition;おくそく;3866;97.07977446;0.00100328;;48;V;p4
6234;6234;蚊;mosquito;か;4736;98.43521126;0.00066886;N2;48;V;p4
1297;1297;貼る;to stick,to paste,to affix;はる;1242;90.14005846;0.00568528;N3;48;V;p4
1668;1668;輝く;to shine,to glitter,to sparkle;かがやく;1573;91.85232996;0.00401314;N3;48;V;p4
1172;1172;張る;to stick,to paste,to affix;はる;1152;89.40130694;0.00635413;N3;48;V;p4
6675;6675;おどる;to dance (orig. a hopping dance);おどる;6483;98.66529774;0.00033443;N4;48;V;p4
5569;5569;咲く;to bloom;さく;4736;97.99042198;0.00066886;N5;48;V;p4
4661;4661;賢い;wise,clever,smart;かしこい;3866;97.35868744;0.00100328;N3;48;V;p4
10622;10622;飢える;to starve,to be famished,to be hungry;うえる;6483;99.98528517;0.00033443;N2;48;V;p4
1472;1472;後悔;regret,repentance,remorse;こうかい;1421;91.02261402;0.00468199;N1;48;V;p4
9742;9742;畜生;beast (i.e. any animal other than man);ちくしょう;6483;99.6909885;0.00033443;N1;48;V;p4
2154;2154;さく;to bloom;さく;2125;93.45256807;0.00267542;N5;48;V;p4
988;988;悔しい;vexing,annoying,frustrating,regrettable,mortifying;くやしい;971;88.09703764;0.00802627;N2;48;V;p4
4026;4026;ちくしょう;beast (i.e. any animal other than man);ちくしょう;3866;96.72160204;0.00100328;N1;48;V;p4
9308;9308;明かり;light,illumination,glow,gleam;あかり;6483;99.54584674;0.00033443;N3;48;V;p4
8848;8848;尽き;to be used up,to be run out,to be exhausted,to be consumed,to come to an end;つきる;6483;99.39200985;0.00033443;N1;48;V;p4
5069;5069;とかす;to dissolve;とかす;4736;97.65599395;0.00066886;N2;48;V;p4
3981;3981;しも;frost;しも;3866;96.67645426;0.00100328;N3;48;V;p4
6021;6021;溶かす;to dissolve;とかす;4736;98.29274492;0.00066886;N2;48;V;p4
10337;10337;迅速;quick,fast,rapid,swift,prompt,streamlined,expedited,expeditious;じんそく;6483;99.88997318;0.00033443;N1;48;V;p4
9275;9275;斜;slanting,tilted,sloping,diagonal,oblique;ななめ;6483;99.53481061;0.00033443;N2;48;V;p4
2102;2102;記憶;memory,recollection,remembrance;きおく;1953;93.30642302;0.00300985;N3;48;V;p4
3277;3277;闇;darkness,the dark;やみ;2879;95.77015431;0.00167214;N1;48;V;p4
1282;1282;殴る;to strike,to hit,to beat,to punch;なぐる;1242;90.05477931;0.00568528;N2;48;V;p4
9589;9589;溶岩;lava;ようがん;6483;99.63982101;0.00033443;N2;48;V;p4
5093;5093;なぐる;to strike,to hit,to beat,to punch;なぐる;4736;97.6720465;0.00066886;N2;48;V;p4
10036;10036;脅迫;threat,menace,coercion,terrorism;きょうはく;6483;99.78931034;0.00033443;N1;48;V;p4
8459;8459;収穫;harvest,crop,ingathering;しゅうかく;6483;99.26191734;0.00033443;N3;48;V;p4
6877;6877;くやしい;vexing,annoying,frustrating,regrettable,mortifying;くやしい;6483;98.7328522;0.00033443;N2;48;V;p4
8850;8850;尽力;efforts,exertion,endeavour,assistance,services;じんりょく;6483;99.3926787;0.00033443;;48;V;p4
4559;4559;矛盾;contradiction,inconsistency;むじゅん;3866;97.25635246;0.00100328;N2;48;V;p4
6317;6317;賢明;wise,sensible,well-advised,intelligent,sagacious,prudent;けんめい;4736;98.49072631;0.00066886;N1;48;V;p4
3672;3672;未遂;failed attempt (at a crime, suicide, etc.);みすい;3290;96.3022293;0.00133771;;48;V;p4
3936;3936;かる;to cut (grass, hair, etc.),to mow,to clip,to trim,to prune,to shear,to reap,to harvest;かる;3866;96.63130648;0.00100328;N3;49;V;p4
3118;3118;憎い;hateful,abominable,poor-looking,detestable;にくい;2879;95.50428402;0.00167214;N2;49;V;p4
2967;2967;タダ;ordinary,common,usual;ただ;2879;95.25179086;0.00167214;N3;49;V;p4
9649;9649;煮る;to boil,to simmer,to stew,to seethe;にる;6483;99.65988670000002;0.00033443;N2;49;V;p4
10656;10656;鶴;crane (any bird of the family Gruidae, esp. the red-crowned crane, Grus japonensis);つる;6483;99.99665572;0.00033443;;49;V;p4
8555;8555;唯一;only,sole,unique;ゆいいつ;6483;99.29402243;0.00033443;N3;49;V;p4
10541;10541;隔離;isolation,segregation,separation,quarantine;かくり;6483;99.9581965;0.00033443;;49;V;p4
8676;8676;大概;generally,mainly,usually,normally,mostly,for the most part;たいがい;6483;99.33448822;0.00033443;N1;49;V;p4
3111;3111;恨み;resentment,grudge,malice,bitterness;うらみ;2879;95.49257904;0.00167214;N2;49;V;p4
5410;5410;侵食;encroachment;しんしょく;4736;97.88407387;0.00066886;;49;V;p4
6543;6543;あま;nun;あま;6483;98.62115324;0.00033443;;49;V;p4
2037;2037;基礎;foundation,basis;きそ;1953;93.11078263;0.00300985;N2;49;V;p4
2641;2641;にる;to boil,to simmer,to stew,to seethe;にる;2574;94.62774816;0.00200657;N2;49;V;p4
2428;2428;勘;perception,intuition,the sixth sense;かん;2330;94.15219151;0.002341;N3;49;V;p4
2429;2429;勘違い;misunderstanding,mistaken idea,wrong guess;かんちがい;2330;94.1545325;0.002341;N2;49;V;p4
2910;2910;お婆ちゃん;granny,grandma,gran,female senior-citizen;おばあちゃん;2879;95.15647887;0.00167214;;49;V;p4
2592;2592;お疲れさま;thank you,many thanks,much appreciated;おつかれさま;2574;94.52942632;0.00200657;;49;V;p4
4382;4382;憎しみ;hatred;にくしみ;3866;97.07877118;0.00100328;N1;49;V;p4
4499;4499;淡い;light,faint,pale,fleeting;あわい;3866;97.19615542;0.00100328;;49;V;p4
6808;6808;かんべん;pardon,forgiveness,forbearance;かんべん;6483;98.70977667;0.00033443;N1;49;V;p4
1693;1693;お疲れ様;thank you,many thanks,much appreciated;おつかれさま;1687;91.94998294;0.00367871;;49;V;p4
2101;2101;覚悟;readiness,preparedness,resolution,resignation;かくご;1953;93.30341317;0.00300985;N3;49;V;p4
5005;5005;たいがい;generally,mainly,usually,normally,mostly,for the most part;たいがい;4736;97.61318717;0.00066886;N1;49;V;p4
6293;6293;誓約;oath,vow,pledge,covenant;せいやく;4736;98.47467377;0.00066886;;49;V;p4
259;259;ただ;ordinary,common,usual;ただ;259;74.87810098;0.0464855;N3;49;V;p4
1876;1876;勘弁;pardon,forgiveness,forbearance;かんべん;1812;92.60111431;0.00334428;N1;49;V;p4
3508;3508;休憩所;rest area,rest stop,service area,SA,parking area (e.g. off highways),PA;きゅうけいじょ;3290;96.08284451;0.00133771;;49;V;p4
1442;1442;にくい;hateful,abominable,poor-looking,detestable;にくい;1421;90.88215425;0.00468199;N2;49;V;p4
9818;9818;真珠;pearl;しんじゅ;6483;99.71640503;0.00033443;N1;49;V;p4
7315;7315;ツル;crane (any bird of the family Gruidae, esp. the red-crowned crane, Grus japonensis);つる;6483;98.87933168;0.00033443;;49;V;p4
4667;4667;輝き;brightness,brilliance,brilliancy,radiance,glitter;かがやき;3866;97.36470714;0.00100328;;50;V;p4
2298;2298;美味い;skillful,skilful,clever,expert,wise,successful;うまい;2125;93.83782916;0.00267542;N3;50;V;p4
978;978;偶然;coincidence,chance,accident,fortuity;ぐうぜん;971;88.01677491;0.00802627;N3;50;V;p4
6783;6783;カニ;crab;かに;6483;98.70141597;0.00033443;;50;V;p4
2515;2515;漂う;to drift,to float;ただよう;2330;94.35585818;0.002341;N1;50;V;p4
9057;9057;悔やむ;to mourn,to lament;くやむ;6483;99.4619053;0.00033443;N2;50;V;p4
10447;10447;邪;wicked,evil;よこしま;6483;99.92676026;0.00033443;;50;V;p4
669;669;うまい;skillful,skilful,clever,expert,wise,successful;うまい;670;84.81228555;0.01304269;N3;50;V;p4
3899;3899;うっとうしい;gloomy (e.g. mood),depressing;うっとうしい;3866;96.59418497;0.00100328;N1;50;V;p4
1525;1525;上手い;skillful,skilful,clever,expert,wise,successful;うまい;1504;91.26306778;0.00434756;N3;50;V;p4
7772;7772;むだ;futility,waste,uselessness,pointlessness,idleness;むだ;6483;99.03216529;0.00033443;N3;50;V;p4
9597;9597;漫画;cartoon,comic,comic strip,manga;まんが;6483;99.64249644;0.00033443;N4;50;V;p4
276;276;ダメ;no good,not serving its purpose,useless,broken;だめ;275;75.6312329;0.04213793;N3;50;V;p4
1685;1685;駄目;no good,not serving its purpose,useless,broken;だめ;1573;91.92055328;0.00401314;N3;50;V;p4
9588;9588;溶ける;to melt,to thaw,to fuse;とける;6483;99.63948659;0.00033443;N2;50;V;p4
2459;2459;尽くす;to exhaust,to run out;つくす;2330;94.22476239;0.002341;N1;50;V;p4
6368;6368;遂げる;to accomplish,to achieve,to carry out;とげる;4736;98.52483797;0.00066886;N1;50;V;p4
6769;6769;かぜ;(common) cold,influenza,flu,ague,inflammatory respiratory system illness (in general);かぜ;6483;98.69673398;0.00033443;N5;50;V;p4
7238;7238;たまに;occasionally,once in a while,now and then,rarely,seldom;たまに;6483;98.85358072;0.00033443;N4;50;V;p4
1640;1640;搬送;transportation,conveyance,delivery;はんそう;1573;91.73996214;0.00401314;;50;V;p4
5294;5294;ワニ;crocodile,alligator,crocodilian;わに;4736;97.80648657;0.00066886;;50;V;p4
1368;1368;だめ;no good,not serving its purpose,useless,broken;だめ;1362;90.51863099;0.00501642;N3;50;V;p4
2836;2836;興奮;excitement,stimulation,agitation,arousal;こうふん;2574;95.01902895;0.00200657;N1;50;V;p4
4599;4599;脅す;to threaten,to menace,to frighten (into doing);おどす;3866;97.29648382;0.00100328;N1;50;V;p4
8872;8872;巧妙;ingenious,skillful,clever,deft;こうみょう;6483;99.40003612;0.00033443;N1;50;V;p4
4128;4128;よこしま;wicked,evil;よこしま;3866;96.82393702;0.00100328;;50;V;p4
1498;1498;邪魔;hindrance,obstacle,nuisance;じゃま;1421;91.14434583;0.00468199;N3;50;V;p4
7918;7918;わに;crocodile,alligator,crocodilian;わに;6483;99.08099178;0.00033443;;50;V;p4
7748;7748;まんが;cartoon,comic,comic strip,manga;まんが;6483;99.02413902;0.00033443;N4;50;V;p4
3706;3706;無駄;futility,waste,uselessness,pointlessness,idleness;むだ;3290;96.34771151;0.00133771;N3;50;V;p4
1728;1728;ムダ;futility,waste,uselessness,pointlessness,idleness;むだ;1687;92.07873773;0.00367871;N3;50;V;p4
2121;2121;風邪;(common) cold,influenza,flu,ague,inflammatory respiratory system illness (in general);かぜ;1953;93.36361022;0.00300985;N5;50;V;p4
6241;6241;表彰;public acknowledgment,public acknowledgement,public recognition,commendation,awarding;ひょうしょう;4736;98.43989325;0.00066886;;50;V;p4
6187;6187;翻訳;translation;ほんやく;4736;98.40377502;0.00066886;N4;50;V;p4
3643;3643;把握;grasp,catch,understanding;はあく;3290;96.26343565;0.00133771;N1;50;V;p4
6041;6041;無邪気;innocent,simple-minded;むじゃき;4736;98.30612204;0.00066886;N1;50;V;p4
2662;2662;マンガ;cartoon,comic,comic strip,manga;まんが;2574;94.66988609;0.00200657;N4;50;V;p4
8634;8634;壮大;magnificent,grand,majestic,splendid;そうだい;6483;99.32044225;0.00033443;N1;50;V;p4
