;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
5451;5451;冊;counter for books;さつ;4736;97.91149697;0.00066886;N1;19;V;p4
8756;8756;宇宙;universe,cosmos,space;うちゅう;6483;99.36124247;0.00033443;N3;19;V;p4
10397;10397;連日;day after day,every day;れんじつ;6483;99.91003886;0.00033443;N1;19;V;p4
3841;3841;関連;relation,connection,relevance;かんれん;3290;96.52830264;0.00133771;N3;19;V;p4
2277;2277;混ぜる;to mix,to stir,to blend;まぜる;2125;93.78164525;0.00267542;N2;19;V;p4
2562;2562;連中;company,lot,bunch,gang,pack,those guys,group;れんちゅう;2330;94.465885;0.002341;N1;19;V;p4
9566;9566;混ざる;to be mixed,to be blended with,to associate with,to mingle with,to join;まざる;6483;99.63212917;0.00033443;N2;19;V;p4
236;236;続く;to continue,to last,to go on;つづく;236;73.75475724;0.05217077;N4;19;V;p4
693;693;悲しい;sad,miserable,unhappy,sorrowful;かなしい;687;85.12263476;0.01270827;N4;19;V;p4
1186;1186;若い;young,youthful;わかい;1152;89.49026479999999;0.00635413;N5;19;V;p4
1807;1807;非常に;very,extremely,exceedingly;ひじょうに;1687;92.36935569;0.00367871;N4;19;V;p4
3955;3955;くわえる;to add,to add up,to sum up,to append,to annex;くわえる;3866;96.65036887;0.00100328;N3;19;V;p4
1216;1216;得意;triumph,prosperity;とくい;1190;89.67152479;0.006019699999999999;N3;19;V;p4
5706;5706;履く;to put on (lower-body clothing, e.g. pants, skirt, footwear),to wear;はく;4736;98.08205526;0.00066886;N3;19;V;p4
980;980;内容;contents,content,substance,matter,detail,import;ないよう;971;88.03282746;0.00802627;N3;19;V;p4
4450;4450;果たして;as was expected,just as one thought,sure enough;はたして;3866;97.14699449999999;0.00100328;N2;19;V;p4
3185;3185;無意識;unconsciousness;むいしき;2879;95.61631741;0.00167214;;19;V;p4
1554;1554;絡む;to entangle,to entwine;からむ;1504;91.38914714;0.00434756;N1;19;V;p4
6432;6432;非常口;emergency exit;ひじょうぐち;4736;98.56764476;0.00066886;;19;V;p4
3256;3256;警官;police officer,policeman,constable;けいかん;2879;95.73503936;0.00167214;N5;19;V;p4
2112;2112;連続;continuation,succession,series;れんぞく;1953;93.33652155;0.00300985;N3;19;V;p4
7318;7318;つれる;to take (someone) with one,to bring along,to go with,to be accompanied by;つれる;6483;98.88033496;0.00033443;;19;V;p4
5898;5898;暴力;violence,mayhem;ぼうりょく;4736;98.21047562;0.00066886;N1;19;V;p4
3908;3908;おぼえる;to memorize,to memorise,to commit to memory,to learn by heart,to bear in mind,to remember;おぼえる;3866;96.60321452;0.00100328;N5;19;V;p4
7619;7619;フトン;futon,Japanese bedding consisting of a mattress and a duvet;ふとん;6483;98.9809978;0.00033443;N4;19;V;p4
5288;5288;ワカ;wakame (species of edible brown seaweed, Undaria pinnatifida);わかめ;4736;97.80247343;0.00066886;;19;V;p4
1909;1909;歴史;history;れきし;1812;92.71147556;0.00334428;N4;19;V;p4
8550;8550;哀しい;sad,miserable,unhappy,sorrowful;かなしい;6483;99.29235029;0.00033443;N4;19;V;p4
4699;4699;防ぐ;to defend against,to protect against;ふせぐ;3866;97.39681223;0.00100328;N3;20;V;p4
2919;2919;かぶる;to put on (one's head),to wear,to have on,to pull over (one's head),to crown (oneself);かぶる;2879;95.17152814;0.00167214;N3;20;V;p4
640;640;夢;dream;ゆめ;634;84.41866376;0.01404598;N4;20;V;p4
70;70;お;tail (animal, kite, comet, etc.),tail end;お;71;55.97923871;0.2100208;N1;20;V;p4
675;675;嫌;disagreeable,detestable,unpleasant,reluctant;いや;670;84.89054171;0.01304269;N5;20;V;p4
446;446;確かに;surely,certainly;たしかに;443;80.96101238;0.02340996;;20;V;p4
3684;3684;機嫌;humour,humor,temper,mood,spirits;きげん;3290;96.31828184;0.00133771;N3;20;V;p4
970;970;イヤ;disagreeable,detestable,unpleasant,reluctant;いや;971;87.95256473;0.00802627;N5;20;V;p4
879;879;嫌い;disliked,hated,disagreeable;きらい;869;87.15629159;0.00936398;N5;20;V;p4
7208;7208;たしかに;surely,certainly;たしかに;6483;98.84354788;0.00033443;;20;V;p4
5169;5169;ふせぐ;to defend against,to protect against;ふせぐ;4736;97.72287956;0.00066886;N3;20;V;p4
10274;10274;議論;argument,discussion,dispute,controversy;ぎろん;6483;99.86890421;0.00033443;N3;20;V;p4
1118;1118;倒す;to throw down,to bring down,to blow down,to fell,to knock down,to set (something) down on its side,to turn (something) on its side,to recline (e.g. a seat);たおす;1110;89.04748209;0.00668856;N3;20;V;p4
3225;3225;経つ;to pass (of time),to elapse;たつ;2879;95.68320302;0.00167214;N3;20;V;p4
807;807;面倒;trouble,bother;めんどう;791;86.44228776;0.010701700000000001;N3;20;V;p4
1106;1106;難しい;difficult,hard,troublesome,complicated,serious (disease, problem, etc.);むずかしい;1069;88.96655051;0.00702299;N5;20;V;p4
6043;6043;焼ける;to burn,to be roasted,to be heated,to be sunburnt,to fade (in the sun),to glow red (i.e. of the sky at sunset);やける;4736;98.30745975;0.00066886;N4;20;V;p4
5936;5936;機械;machine,mechanism;きかい;4736;98.23589215;0.00066886;N3;20;V;p4
3244;3244;被る;to put on (one's head),to wear,to have on,to pull over (one's head),to crown (oneself);かぶる;2879;95.71497368;0.00167214;N3;20;V;p4
204;204;犯人;offender,criminal,culprit;はんにん;203;71.91138995;0.06387575;N3;20;V;p4
2551;2551;議員;member of an assembly,member of the Diet,member of parliament,member of Congress;ぎいん;2330;94.44013404;0.002341;N3;20;V;p4
2544;2544;被害;(suffering) damage,injury,harm;ひがい;2330;94.42374707;0.002341;N3;20;V;p4
9904;9904;立ち入り禁止;No Entry,No Trespassing,No Admittance,Off Limits,Keep Out,Keep Off;たちいりきんし;6483;99.74516584;0.00033443;;20;V;p4
7311;7311;つま;wife;つま;6483;98.87799397;0.00033443;N4;20;V;p4
3579;3579;夢中;absorbed in,immersed in,crazy about,obsessed with,devoted to;むちゅう;3290;96.17782207;0.00133771;N3;20;V;p4
4506;4506;災難;calamity,misfortune,disaster;さいなん;3866;97.20317840000001;0.00100328;N2;20;V;p4
6062;6062;犯す;to commit (e.g. crime),to perpetrate,to make (e.g. mistake);おかす;4736;98.32016802;0.00066886;N1;20;V;p4
274;274;いや;disagreeable,detestable,unpleasant,reluctant;いや;275;75.54695704;0.04213793;N5;20;V;p4
3746;3746;穴;hole,opening,perforation;あな;3290;96.40121999;0.00133771;N3;20;V;p4
1262;1262;人たち;people;ひとたち;1242;89.94107378;0.00568528;;20;V;p4
6534;6534;あな;hole,opening,perforation;あな;6483;98.61814339;0.00033443;N3;20;V;p4
9014;9014;忘れ物;lost article,something forgotten;わすれもの;6483;99.4475249;0.00033443;N4;20;V;p4
6035;6035;災い;disaster,calamity,misfortune,trouble,woes;わざわい;4736;98.30210890000001;0.00066886;;20;V;p4
3053;3053;余裕;surplus,margin,leeway,room,space,time,allowance,flexibility,scope;よゆう;2879;95.39559491;0.00167214;N3;20;V;p4
896;896;余計;too many,too much,excessive,superfluous,superabundant,extra,spare,surplus;よけい;890;87.31280391;0.00902956;N2;20;V;p4
606;606;可能性;potentiality,likelihood,possibility,availability;かのうせい;603;83.92705456;0.01504926;;20;V;p4
473;473;困る;to be troubled,to have difficulty,to be in a fix,to be at a loss,to be stumped,to be embarrassed;こまる;471;81.56131069;0.02140339;N5;20;V;p4
10527;10527;防;to defend against,to protect against;ふせぐ;6483;99.9535145;0.00033443;N3;20;V;p4
4515;4515;犯罪;crime,offence,offense;はんざい;3866;97.21220796;0.00100328;N3;20;V;p4
9361;9361;有罪;guilt,culpability;ゆうざい;6483;99.56357142;0.00033443;;20;V;p4
875;875;不思議;wonderful,marvelous,strange,incredible,amazing,curious,miraculous,mysterious;ふしぎ;869;87.11883566;0.00936398;N3;20;V;p4
3204;3204;生む;to give birth,to bear (child),to lay (eggs);うむ;2879;95.64808807;0.00167214;N1;20;V;p4
8098;8098;人達;people;ひとたち;6483;99.14118882;0.00033443;;20;V;p4
4194;4194;余る;to remain,to be left over,to be in excess,to be too many;あまる;3866;96.89015377;0.00100328;N2;20;V;p4
1583;1583;くさい;stinking,smelly;くさい;1573;91.51121337;0.00401314;N3;20;V;p4
8607;8607;地震;earthquake;じしん;6483;99.31141269;0.00033443;N4;20;V;p4
3842;3842;防止;prevention,check;ぼうし;3290;96.52964036;0.00133771;N2;20;V;p4
1796;1796;臭い;stinking,smelly;くさい;1687;92.32888990000001;0.00367871;N3;20;V;p4
5780;5780;悪夢;nightmare,bad dream;あくむ;4736;98.13155061;0.00066886;;20;V;p4
7817;7817;やける;to burn,to be roasted,to be heated,to be sunburnt,to fade (in the sun),to glow red (i.e. of the sky at sunset);やける;6483;99.04721455;0.00033443;N4;20;V;p4
2448;2448;妻;wife;つま;2330;94.19901143;0.002341;N4;20;V;p4
7793;7793;めんどう;trouble,bother;めんどう;6483;99.03918828;0.00033443;N3;20;V;p4
1532;1532;個人;individual,private person,personal,private;こじん;1504;91.29350073;0.00434756;N3;20;V;p4
7771;7771;むずかしい;difficult,hard,troublesome,complicated,serious (disease, problem, etc.);むずかしい;6483;99.03183086;0.00033443;N5;20;V;p4
4147;4147;不可分;atomic,indivisibility;ふかぶん;3866;96.84299942;0.00100328;;20;V;p4
8726;8726;妬ける;to burn,to be roasted,to be heated,to be sunburnt,to fade (in the sun),to glow red (i.e. of the sky at sunset);やける;6483;99.35120963;0.00033443;N4;20;V;p4
3944;3944;きらい;disliked,hated,disagreeable;きらい;3866;96.63933275;0.00100328;N5;20;V;p4
5518;5518;危機;crisis,critical situation,emergency,pinch;きき;4736;97.95631032;0.00066886;N1;20;V;p4
1405;1405;罪;crime,sin,wrongdoing,indiscretion;つみ;1362;90.70423854;0.00501642;N3;20;V;p4
1934;1934;経験;experience;けいけん;1812;92.79508257;0.00334428;N3;20;V;p4
2036;2036;困難;difficulty,hardship,trouble,distress;こんなん;1953;93.10777278;0.00300985;N3;20;V;p4
2040;2040;天気予報;weather forecast,weather report;てんきよほう;1953;93.11981219;0.00300985;N4;20;V;p4
8774;8774;実在;actual existence,real existence,existing in real life;じつざい;6483;99.36726217;0.00033443;;20;V;p4
7853;7853;よぼう;prevention,precaution,protection against;よぼう;6483;99.05925396;0.00033443;N3;20;V;p4
7841;7841;ゆめ;dream;ゆめ;6483;99.05524082;0.00033443;N4;20;V;p4
1880;1880;厚い;thick,deep,heavy;あつい;1812;92.61449144;0.00334428;N5;20;V;p4
5384;5384;会議;meeting,conference,session,assembly,council,convention,congress;かいぎ;4736;97.86668361;0.00066886;N4;20;V;p4
