;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
9542;9542;洪水;flood,flooding;こうずい;6483;99.62410290000001;0.00033443;N1;56;V;p4
9413;9413;核;stone (of a fruit),pit,pip;かく;6483;99.58096168;0.00033443;N1;36;V;p4
1675;1675;鍛える;to forge,to temper;きたえる;1573;91.88042191;0.00401314;N1;46;V;p4
2249;2249;愚か;foolish,stupid;おろか;2125;93.70673337;0.00267542;N1;56;V;p4
5467;5467;刃;edge (of a knife or sword);は;4736;97.92219866;0.00066886;N1;44;V;p4
5723;5723;幽霊;ghost,specter,spectre,apparition,phantom;ゆうれい;4736;98.09342581;0.00066886;N1;46;V;p4
5718;5718;年頃;approximate age,apparent age;としごろ;4736;98.09008153;0.00066886;N1;45;V;p4
765;765;焦る;to be in a hurry,to be impatient,to be flustered,to lose one's presence of mind,to be surprised;あせる;747;85.98311807;0.01137055;N1;44;V;p4
7783;7783;めす;female (animal, plant);めす;6483;99.035844;0.00033443;N1;59;V;p4
8847;8847;尚更;still more,even more,all the more;なおさら;6483;99.39167542;0.00033443;N1;56;V;p4
5896;5896;暦;calendar,almanac;こよみ;4736;98.20913791;0.00066886;N1;45;V;p4
10531;10531;阻む;to keep someone from doing,to stop,to prevent,to check,to hinder,to obstruct,to oppose,to thwart;はばむ;6483;99.95485222;0.00033443;N1;46;V;p4
9946;9946;紛らわしい;easily mixed up (e.g. similar words),easily mistaken,confusingly similar,misleading,equivocal,ambiguous;まぎらわしい;6483;99.75921182;0.00033443;N1;44;V;p4
4053;4053;なおさら;still more,even more,all the more;なおさら;3866;96.74869071;0.00100328;N1;56;V;p4
9218;9218;推測;guess,conjecture;すいそく;6483;99.51574822;0.00033443;N1;35;V;p4
9977;9977;絶望;despair,hopelessness;ぜつぼう;6483;99.76957909;0.00033443;N1;28;V;p4
103;103;俺;I,me;おれ;104;61.96416269;0.15450575;N1;44;V;p4
10288;10288;貴族;noble,aristocrat,peer;きぞく;6483;99.87358621;0.00033443;N1;34;V;p4
9227;9227;揺らぐ;to swing,to sway,to shake,to tremble;ゆらぐ;6483;99.51875807;0.00033443;N1;46;V;p4
2415;2415;今更;now (after such a long time),at this late hour (i.e. it is too late for something),at this point of time;いまさら;2330;94.12175856;0.002341;N1;32;V;p4
5913;5913;束縛;restraint,restriction,fetters,yoke,shackles;そくばく;4736;98.22050846;0.00066886;N1;56;V;p4
10327;10327;軽蔑;scorn,disdain,contempt;けいべつ;6483;99.8866289;0.00033443;N1;59;V;p4
3397;3397;ちょう;butterfly;ちょう;3290;95.93435847;0.00133771;N1;56;V;p4
9752;9752;疲労;fatigue,weariness;ひろう;6483;99.69433278;0.00033443;N1;45;V;p4
3689;3689;沈黙;silence,being silent,quiet,hush;ちんもく;3290;96.3249704;0.00133771;N1;46;V;p4
5835;5835;担架;stretcher,litter;たんか;4736;98.16833769;0.00066886;N1;46;V;p4
2839;2839;行為;act,deed,conduct;こうい;2574;95.02504866;0.00200657;N1;35;V;p4
7506;7506;はずむ;to spring,to bound,to bounce;はずむ;6483;98.94320743;0.00033443;N1;37;V;p4
5638;5638;大胆;bold,daring,audacious;だいたん;4736;98.03657305;0.00066886;N1;59;V;p4
9755;9755;痛める;to hurt,to injure,to cause pain;いためる;6483;99.69533607;0.00033443;N1;32;V;p4
1082;1082;みつ;nectar;みつ;1069;88.79799878;0.00702299;N1;41;V;p4
9951;9951;素朴;simple,artless,naive,unsophisticated;そぼく;6483;99.76088396;0.00033443;N1;55;V;p4
5867;5867;敏感;sensitive,alert,aware,susceptible;びんかん;4736;98.18974109;0.00066886;N1;40;V;p4
5341;5341;久しい;long (time that has passed),old (story);ひさしい;4736;97.8379228;0.00066886;N1;32;V;p4
9015;9015;応募;application,subscription,entry (competition, raffle, etc.),enlistment;おうぼ;6483;99.44785933;0.00033443;N1;39;V;p4
5432;5432;充実;fullness,completion,perfection,substantiality;じゅうじつ;4736;97.8987887;0.00066886;N1;39;V;p4
8092;8092;人柄;personality,character,personal appearance,gentility;ひとがら;6483;99.13918226;0.00033443;N1;42;V;p4
9374;9374;未熟;unripe,green;みじゅく;6483;99.56791899;0.00033443;N1;33;V;p4
10374;10374;逃れる;to escape;のがれる;6483;99.90234702;0.00033443;N1;42;V;p4
6440;6440;頻繁;frequent,incessant;ひんぱん;4736;98.57299561;0.00066886;N1;40;V;p4
3556;3556;収まる;to fit into (a box, frame, category, etc.),to be contained within,to fall within (e.g. a budget);おさまる;3290;96.14705469;0.00133771;N1;35;V;p4
3816;3816;賭ける;to wager,to bet,to risk,to stake,to gamble;かける;3290;96.49485984;0.00133771;N1;45;V;p4
2444;2444;奇数;odd number;きすう;2330;94.18964745;0.002341;N1;29;V;p4
3605;3605;屋敷;residence,estate,grounds,premises,mansion;やしき;3290;96.21260259;0.00133771;N1;40;V;p4
6239;6239;衝撃;shock,impact,crash;しょうげき;4736;98.43855554;0.00066886;N1;40;V;p4
2477;2477;扱い;treatment,service;あつかい;2330;94.26690032;0.002341;N1;40;V;p4
6317;6317;賢明;wise,sensible,well-advised,intelligent,sagacious,prudent;けんめい;4736;98.49072631;0.00066886;N1;48;V;p4
4887;4887;きれい;pretty,lovely,beautiful,fair;きれい;4736;97.53426215;0.00066886;N1;29;V;p4
9186;9186;挑む;to challenge to (a fight, game, etc.),to throw down the gauntlet,to contend for;いどむ;6483;99.50504652;0.00033443;N1;42;V;p4
8634;8634;壮大;magnificent,grand,majestic,splendid;そうだい;6483;99.32044225;0.00033443;N1;50;V;p4
10036;10036;脅迫;threat,menace,coercion,terrorism;きょうはく;6483;99.78931034;0.00033443;N1;48;V;p4
2067;2067;挑戦;challenge,defiance,dare,attempt,try;ちょうせん;1953;93.2010782;0.00300985;N1;42;V;p4
2125;2125;あみ;net,netting;あみ;2125;93.37498077;0.00267542;N1;42;V;p4
10088;10088;英雄;hero,heroine,great person;えいゆう;6483;99.8067006;0.00033443;N1;29;V;p4
10337;10337;迅速;quick,fast,rapid,swift,prompt,streamlined,expedited,expeditious;じんそく;6483;99.88997318;0.00033443;N1;48;V;p4
9762;9762;発掘;excavation,exhumation;はっくつ;6483;99.69767706;0.00033443;N1;42;V;p4
10311;10311;跡継ぎ;heir,inheritor;あとつぎ;6483;99.88127805;0.00033443;N1;39;V;p4
9161;9161;拒否;refusal,rejection,denial,veto;きょひ;6483;99.49668582;0.00033443;N1;39;V;p4
7057;7057;しば;lawn,sod,turf;しば;6483;98.79304925;0.00033443;N1;42;V;p4
5340;5340;主催;sponsorship (i.e. conducting under one's auspices),promotion,organizing,organising,hosting,staging;しゅさい;4736;97.83725394;0.00066886;N1;31;V;p4
6171;6171;網;net,netting;あみ;4736;98.39307333;0.00066886;N1;42;V;p4
9404;9404;染める;to dye,to colour,to color;そめる;6483;99.57795183;0.00033443;N1;32;V;p4
1881;1881;取り戻す;to take back,to regain,to get back,to recover;とりもどす;1812;92.61783572;0.00334428;N1;39;V;p4
9398;9398;枠;frame,framework;わく;6483;99.57594526;0.00033443;N1;39;V;p4
3277;3277;闇;darkness,the dark;やみ;2879;95.77015431;0.00167214;N1;48;V;p4
4314;4314;孤立;isolation,being alone,being friendless;こりつ;3866;97.01054786;0.00100328;N1;52;V;p4
9455;9455;武装;arms,armament;ぶそう;6483;99.59500766;0.00033443;N1;33;V;p4
4663;4663;購入;purchase,buy;こうにゅう;3866;97.36069401;0.00100328;N1;30;V;p4
1742;1742;動揺;shaking,trembling,pitching,rolling,oscillation;どうよう;1687;92.13023965;0.00367871;N1;42;V;p4
2560;2560;込める;to load (a gun, etc.),to charge;こめる;2330;94.461203;0.002341;N1;34;V;p4
6041;6041;無邪気;innocent,simple-minded;むじゃき;4736;98.30612204;0.00066886;N1;50;V;p4
3643;3643;把握;grasp,catch,understanding;はあく;3290;96.26343565;0.00133771;N1;50;V;p4
6290;6290;該当;corresponding to,being applicable to,being relevant to,coming under,falling under,fulfilling (requirements),meeting (conditions),qualifying for;がいとう;4736;98.4726672;0.00066886;N1;55;V;p4
2150;2150;ケータイ;carrying (on one's person or in the hand);けいたい;2125;93.44186638;0.00267542;N1;40;V;p4
5555;5555;名誉;honor,honour,credit,prestige;めいよ;4736;97.98105799999999;0.00066886;N1;40;V;p4
6172;6172;緊急;urgency,emergency;きんきゅう;4736;98.39374218;0.00066886;N1;29;V;p4
4382;4382;憎しみ;hatred;にくしみ;3866;97.07877118;0.00100328;N1;49;V;p4
6808;6808;かんべん;pardon,forgiveness,forbearance;かんべん;6483;98.70977667;0.00033443;N1;49;V;p4
3899;3899;うっとうしい;gloomy (e.g. mood),depressing;うっとうしい;3866;96.59418497;0.00100328;N1;50;V;p4
6460;6460;駆ける;to run (race, esp. horse),to dash;かける;4736;98.58637273;0.00066886;N1;40;V;p4
5005;5005;たいがい;generally,mainly,usually,normally,mostly,for the most part;たいがい;4736;97.61318717;0.00066886;N1;49;V;p4
10269;10269;諸君;you (people);しょくん;6483;99.86723207;0.00033443;N1;33;V;p4
1876;1876;勘弁;pardon,forgiveness,forbearance;かんべん;1812;92.60111431;0.00334428;N1;49;V;p4
10449;10449;邸;residence,estate,grounds,premises,mansion;やしき;6483;99.92742912;0.00033443;N1;40;V;p4
2515;2515;漂う;to drift,to float;ただよう;2330;94.35585818;0.002341;N1;50;V;p4
10273;10273;警戒;vigilance,caution,alertness,precaution,being on guard;けいかい;6483;99.86856979;0.00033443;N1;40;V;p4
1197;1197;しょ;various,many,several;しょ;1190;89.55715041;0.006019699999999999;N1;33;V;p4
8918;8918;廃棄;disposal,abandonment,scrapping,discarding,abolition;はいき;6483;99.41541981;0.00033443;N1;41;V;p4
10152;10152;要請;appeal,call for something,request,claim,demand;ようせい;6483;99.82810399;0.00033443;N1;29;V;p4
9242;9242;放棄;abandonment,renunciation,resignation,abdication (responsibility, right);ほうき;6483;99.52377449;0.00033443;N1;41;V;p4
3132;3132;控える;to be temperate in,to refrain,to abstain,to hold back,to restrain oneself from excessive ...;ひかえる;2879;95.52769398;0.00167214;N1;41;V;p4
1493;1493;証拠;evidence,proof;しょうこ;1421;91.12093586;0.00468199;N1;41;V;p4
6176;6176;繁栄;prosperity,thriving,flourishing;はんえい;4736;98.39641761;0.00066886;N1;40;V;p4
3165;3165;根拠;basis,foundation;こんきょ;2879;95.58287461;0.00167214;N1;41;V;p4
2836;2836;興奮;excitement,stimulation,agitation,arousal;こうふん;2574;95.01902895;0.00200657;N1;50;V;p4
5934;5934;構える;to set up (a house, store, etc.),to build,to establish,to run,to maintain;かまえる;4736;98.23455444;0.00066886;N1;29;V;p4
8556;8556;唱える;to recite,to chant;となえる;6483;99.29435686;0.00033443;N1;40;V;p4
4614;4614;蔵;warehouse,storehouse,cellar,magazine,granary,godown,depository,treasury,elevator;くら;3866;97.31153308;0.00100328;N1;33;V;p4
8872;8872;巧妙;ingenious,skillful,clever,deft;こうみょう;6483;99.40003612;0.00033443;N1;50;V;p4
4599;4599;脅す;to threaten,to menace,to frighten (into doing);おどす;3866;97.29648382;0.00100328;N1;50;V;p4
3329;3329;がち;artistry,good taste,elegance,grace;がち;3290;95.84339404;0.00133771;N1;40;V;p4
2241;2241;強烈;strong,intense,severe;きょうれつ;2125;93.68532998;0.00267542;N1;29;V;p4
5865;5865;操る;to operate (e.g. a machine),to handle,to manage,to control,to maneuver,to steer;あやつる;4736;98.18840337;0.00066886;N1;33;V;p4
2459;2459;尽くす;to exhaust,to run out;つくす;2330;94.22476239;0.002341;N1;50;V;p4
1897;1897;携帯;carrying (on one's person or in the hand);けいたい;1812;92.67134420000001;0.00334428;N1;40;V;p4
8676;8676;大概;generally,mainly,usually,normally,mostly,for the most part;たいがい;6483;99.33448822;0.00033443;N1;49;V;p4
3626;3626;忠告;advice,warning;ちゅうこく;3290;96.24069454;0.00133771;N1;33;V;p4
1510;1510;キレ;pretty,lovely,beautiful,fair;きれい;1504;91.19785431;0.00434756;N1;29;V;p4
6212;6212;自己;self,oneself;じこ;4736;98.42049642;0.00066886;N1;35;V;p4
9429;9429;極めて;exceedingly,extremely,decisively;きわめて;6483;99.58631253;0.00033443;N1;29;V;p4
6368;6368;遂げる;to accomplish,to achieve,to carry out;とげる;4736;98.52483797;0.00066886;N1;50;V;p4
6207;6207;膨張;expansion,swelling,increase,growth;ぼうちょう;4736;98.41715214;0.00066886;N1;52;V;p4
8576;8576;噴出;spewing,gushing,spouting,eruption,effusion;ふんしゅつ;6483;99.30104542;0.00033443;N1;52;V;p4
4804;4804;おそう;to attack,to assail,to make an assault,to strike,to hunt down;おそう;4736;97.47874709999999;0.00066886;N1;43;V;p4
7813;7813;もらす;to let leak,to reveal;もらす;6483;99.04587684;0.00033443;N1;32;V;p4
8603;8603;地獄;hell;じごく;6483;99.31007498;0.00033443;N1;35;V;p4
4009;4009;そらす;to turn away (one's eyes, face, etc.),to avert,to divert (e.g. one's attention),to evade (e.g. a question),to change (e.g. the subject);そらす;3866;96.70454621;0.00100328;N1;54;V;p4
5953;5953;残酷;cruel,brutal,ruthless,merciless,inhuman;ざんこく;4736;98.24726271;0.00066886;N1;54;V;p4
1920;1920;班;group,party,team;はん;1812;92.74826265;0.00334428;N1;48;V;p4
2246;2246;恥;shame,embarrassment,disgrace;はじ;2125;93.6987071;0.00267542;N1;35;V;p4
4101;4101;まかなう;to supply (goods, money, etc.),to cover (costs),to pay,to finance,to maintain (e.g. a family);まかなう;3866;96.79684835;0.00100328;N1;38;V;p4
8846;8846;尚;still,yet;なお;6483;99.39134099;0.00033443;N1;54;V;p4
7443;7443;ニセ;spurious article,forgery,counterfeit,imitation,sham;にせもの;6483;98.92213847;0.00033443;N1;43;V;p4
9818;9818;真珠;pearl;しんじゅ;6483;99.71640503;0.00033443;N1;49;V;p4
10565;10565;露骨;open,unconcealed,undisguised,blatant,plain,frank;ろこつ;6483;99.96622277;0.00033443;N1;43;V;p4
5250;5250;もれる;to leak out,to escape,to come through,to shine through,to filter out;もれる;4736;97.7770569;0.00066886;N1;30;V;p4
2981;2981;なお;still,yet;なお;2879;95.27520082;0.00167214;N1;54;V;p4
1660;1660;襲う;to attack,to assail,to make an assault,to strike,to hunt down;おそう;1573;91.82022487;0.00401314;N1;43;V;p4
1263;1263;今さら;now (after such a long time),at this late hour (i.e. it is too late for something),at this point of time;いまさら;1242;89.94675906;0.00568528;N1;32;V;p4
9065;9065;悲惨;disastrous,tragic,miserable,wretched,pitiful,woeful;ひさん;6483;99.46458073;0.00033443;N1;53;V;p4
7842;7842;ゆるむ;to become loose,to slacken (e.g. rope);ゆるむ;6483;99.05557525;0.00033443;N1;38;V;p4
7051;7051;してき;pointing out,identification;してき;6483;98.79104268;0.00033443;N1;38;V;p4
6104;6104;登録;registration,accession,register,entry,record;とうろく;4736;98.34825997;0.00066886;N1;30;V;p4
5800;5800;懲りる;to learn by experience,to learn one's lesson,to learn the hard way;こりる;4736;98.14492773;0.00066886;N1;43;V;p4
5899;5899;暴露;disclosure,exposure,revelation;ばくろ;4736;98.21114448;0.00066886;N1;43;V;p4
6196;6196;背景;background,scenery,backdrop,setting;はいけい;4736;98.40979473;0.00066886;N1;30;V;p4
2779;2779;旦那;master (of a house, shop, etc.);だんな;2574;94.90465457;0.00200657;N1;55;V;p4
4719;4719;香辛料;spice,spices,condiment;こうしんりょう;3866;97.41687791;0.00100328;N1;44;V;p4
3230;3230;繁盛;prosperity,flourishing,thriving;はんじょう;2879;95.69156372;0.00167214;N1;55;V;p4
8702;8702;奉仕;service,ministry,attendance,church work;ほうし;6483;99.34318335;0.00033443;N1;55;V;p4
5261;5261;ユウウツ;depression,melancholy,dejection,gloom,despondency;ゆううつ;4736;97.78441432;0.00066886;N1;55;V;p4
8621;8621;報酬;remuneration,recompense,reward,toll;ほうしゅう;6483;99.31609468;0.00033443;N1;54;V;p4
9988;9988;緩む;to become loose,to slacken (e.g. rope);ゆるむ;6483;99.7732578;0.00033443;N1;38;V;p4
9933;9933;粘る;to be sticky,to be adhesive;ねばる;6483;99.75486426;0.00033443;N1;47;V;p4
9975;9975;絶える;to die out,to peter out,to become extinct;たえる;6483;99.76891023;0.00033443;N1;30;V;p4
5845;5845;指摘;pointing out,identification;してき;4736;98.17502625;0.00066886;N1;38;V;p4
3122;3122;扉;door,gate,opening;とびら;2879;95.51097258;0.00167214;N1;47;V;p4
10407;10407;逸らす;to turn away (one's eyes, face, etc.),to avert,to divert (e.g. one's attention),to evade (e.g. a question),to change (e.g. the subject);そらす;6483;99.91338314;0.00033443;N1;54;V;p4
361;361;ふう;seal;ふう;359;78.70128220000001;0.03043295;N1;43;V;p4
8779;8779;実践;practice,putting into practice,implementation;じっせん;6483;99.36893431;0.00033443;N1;54;V;p4
157;157;誰;who;だれ;158;68.31361323;0.09196771;N1;43;V;p4
2143;2143;お婆さん;grandmother;おばあさん;2125;93.42313841;0.00267542;N1;47;V;p4
6165;6165;経緯;details,particulars,whole story,sequence of events,chronology,circumstances,how it started,how things got this way;いきさつ;4736;98.38906019;0.00066886;N1;53;V;p4
4666;4666;距離;distance,range;きょり;3866;97.36370386;0.00100328;N1;43;V;p4
8302;8302;処分;disposal,throwing away,selling off;しょぶん;6483;99.20941214;0.00033443;N1;28;V;p4
8256;8256;免除;exemption,exoneration,discharge;めんじょ;6483;99.19402845;0.00033443;N1;39;V;p4
5983;5983;没収;forfeiture,seizure,confiscation,impounding;ぼっしゅう;4736;98.26732839;0.00066886;N1;52;V;p4
1472;1472;後悔;regret,repentance,remorse;こうかい;1421;91.02261402;0.00468199;N1;48;V;p4
8745;8745;孤独;solitude,loneliness,isolation;こどく;6483;99.35756376;0.00033443;N1;52;V;p4
5167;5167;ふくれる;to swell (out),to expand,to be inflated,to distend,to bulge;ふくれる;4736;97.72154185;0.00066886;N1;52;V;p4
9742;9742;畜生;beast (i.e. any animal other than man);ちくしょう;6483;99.6909885;0.00033443;N1;48;V;p4
4026;4026;ちくしょう;beast (i.e. any animal other than man);ちくしょう;3866;96.72160204;0.00100328;N1;48;V;p4
8613;8613;埋まる;to be buried,to be covered,to be surrounded;うまる;6483;99.31341926;0.00033443;N1;43;V;p4
6023;6023;滅ぼす;to destroy,to overthrow,to wreck,to ruin;ほろぼす;4736;98.29408263;0.00066886;N1;43;V;p4
10048;10048;膨れる;to swell (out),to expand,to be inflated,to distend,to bulge;ふくれる;6483;99.79332348;0.00033443;N1;52;V;p4
8848;8848;尽き;to be used up,to be run out,to be exhausted,to be consumed,to come to an end;つきる;6483;99.39200985;0.00033443;N1;48;V;p4
3474;3474;わく;frame,framework;わく;3290;96.0373623;0.00133771;N1;39;V;p4
9788;9788;監視;monitoring,watching,observation,surveillance,guarding,supervision,lookout;かんし;6483;99.70637219;0.00033443;N1;29;V;p4
2520;2520;犠牲;sacrifice,victim,scapegoat;ぎせい;2330;94.36756316;0.002341;N1;52;V;p4
2284;2284;異性;the opposite sex;いせい;2125;93.80037322;0.00267542;N1;33;V;p4
961;961;推理;reasoning,inference,deduction;すいり;941;87.87765285;0.008360700000000002;N1;34;V;p4
6008;6008;渋い;astringent,bitter,puckery,rough,harsh,tart;しぶい;4736;98.28404979;0.00066886;N1;39;V;p4
6773;6773;カタコト;prattle,broken language,halting language,baby talk,imperfect speech,smattering;かたこと;6483;98.69807169;0.00033443;N1;39;V;p4
6311;6311;貫く;to go through,to pierce,to penetrate;つらぬく;4736;98.48671317;0.00066886;N1;52;V;p4
8822;8822;封;seal;ふう;6483;99.38331472;0.00033443;N1;43;V;p4
2620;2620;だれ;who;だれ;2574;94.58561023;0.00200657;N1;43;V;p4
