;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3733;3733;真ん中;middle,centre,center,midpoint,heart;まんなか;3290;96.38382974;0.00133771;N4;-1;V;p4
310;310;場所;place,location,spot,position;ばしょ;310;76.97998114;0.03712151;N4;8;V;p4
4289;4289;噛む;to bite;かむ;3866;96.98546576;0.00100328;N4;-1;V;p4
4742;4742;あした;tomorrow;あした;4736;97.43727802;0.00066886;N4;8;V;p4
799;799;市;city;し;791;86.35667418;0.010701700000000001;N4;3;V;p4
898;898;内;inside,within;うち;890;87.33086302;0.00902956;N4;3;V;p4
3090;3090;太る;to put on weight,to gain weight,to grow fat,to get stout;ふとる;2879;95.4574641;0.00167214;N4;3;V;p4
3078;3078;向う;to face;むかう;2879;95.43739842;0.00167214;N4;-1;V;p4
745;745;高校生;senior high school student;こうこうせい;734;85.75570701;0.01170498;N4;9;V;p4
9606;9606;火事;fire,conflagration;かじ;6483;99.64550629;0.00033443;N4;9;V;p4
448;448;逃げる;to escape,to run away;にげる;449;81.00749788;0.02307553;N4;38;V;p4
2830;2830;美しい;beautiful,pretty,lovely,sweet,pure (heart, friendship, etc.);うつくしい;2574;95.00698955;0.00200657;N4;9;V;p4
476;476;かける;to hang up (e.g. a coat, a picture on the wall),to let hang,to suspend (from),to hoist (e.g. sail),to raise (e.g. flag);かける;477;81.62518644;0.02106897;N4;38;V;p4
5993;5993;泥棒;thief,burglar,robber;どろぼう;4736;98.27401695;0.00066886;N4;33;V;p4
1923;1923;用事;tasks,things to do,errand,business (to take care of),affairs,engagement;ようじ;1812;92.75829549;0.00334428;N4;9;V;p4
421;421;探す;to search (for something desired, needed),to look for;さがす;417;80.35770422;0.0250821;N4;31;V;p4
3051;3051;住所;address (e.g. of house),residence,domicile;じゅうしょ;2879;95.39225063;0.00167214;N4;8;V;p4
930;930;止める;to stop,to turn off;とめる;919;87.61546128;0.00869513;N4;3;V;p4
1292;1292;紹介;introduction,presentation,referral,listing;しょうかい;1242;90.11163208;0.00568528;N4;37;V;p4
2303;2303;裏;opposite side,bottom,other side,side hidden from view,undersurface,reverse side;うら;2125;93.85120628;0.00267542;N4;33;V;p4
4878;4878;きみ;you,buddy,pal;きみ;4736;97.52824245;0.00066886;N4;8;V;p4
240;240;明日;tomorrow;あした;240;73.95875834;0.05049863;N4;8;V;p4
1760;1760;役に立つ;to be helpful,to be useful;やくにたつ;1687;92.1964564;0.00367871;N4;8;V;p4
484;484;決める;to decide,to choose,to determine,to make up one's mind,to resolve,to set one's heart on,to settle,to arrange,to set,to appoint,to fix;きめる;480;81.7917316;0.02073454;N4;8;V;p4
1642;1642;数学;mathematics,arithmetic;すうがく;1573;91.74798842;0.00401314;N4;8;V;p4
2215;2215;反対;opposition,resistance,antagonism,hostility,objection,dissent;はんたい;2125;93.61576895;0.00267542;N4;8;V;p4
381;381;生きる;to live,to exist;いきる;378;79.29522637;0.02909524;N4;3;V;p4
6826;6826;きめる;to decide,to choose,to determine,to make up one's mind,to resolve,to set one's heart on,to settle,to arrange,to set,to appoint,to fix;きめる;6483;98.71579637;0.00033443;N4;8;V;p4
388;388;心;mind,heart,spirit;こころ;387;79.49354219;0.02809195;N4;3;V;p4
6825;6825;キメる;to decide,to choose,to determine,to make up one's mind,to resolve,to set one's heart on,to settle,to arrange,to set,to appoint,to fix;きめる;6483;98.71546195;0.00033443;N4;8;V;p4
729;729;番組;program (e.g. TV),programme;ばんぐみ;720;85.56742403;0.01203941;N4;8;V;p4
389;389;うち;inside,within;うち;390;79.52129972;0.02775753;N4;3;V;p4
2076;2076;森;forest;もり;1953;93.22816687;0.00300985;N4;8;V;p4
504;504;け;hair;け;505;82.19371409;0.01939683;N4;3;V;p4
3751;3751;糸;thread,yarn,string;いと;3290;96.40790855;0.00133771;N4;4;V;p4
711;711;捕まえる;to catch,to capture,to arrest,to seize,to restrain;つかまえる;704;85.34837368;0.01237384;N4;-1;V;p4
4967;4967;しょうらい;future (usually near),prospects;しょうらい;4736;97.58777064;0.00066886;N4;36;V;p4
3725;3725;申す;to say,to be called;もうす;3290;96.37312804;0.00133771;N4;4;V;p4
630;630;皆;all,everyone,everybody;みんな;623;84.27753513;0.01438041;N4;-1;V;p4
2316;2316;通る;to go by,to go past,to go along,to travel along,to pass through,to use (a road),to take (a route),to go via,to go by way of;とおる;2125;93.8859868;0.00267542;N4;7;V;p4
641;641;必ず;always,without exception,necessarily,certainly,without fail,positively,invariably;かならず;634;84.43270974;0.01404598;N4;7;V;p4
1558;1558;自由;freedom,liberty;じゆう;1504;91.4065374;0.00434756;N4;7;V;p4
8669;8669;大学生;university student,college student;だいがくせい;6483;99.33214723;0.00033443;N4;7;V;p4
736;736;そんなに;so much,so,like that;そんなに;734;85.65036219;0.01170498;N4;-1;V;p4
733;733;アルバイト;part-time job,side job;アルバイト;734;85.61524724;0.01170498;N4;-1;V;p4
1061;1061;足りる;to be sufficient,to be enough;たりる;1027;88.64850945;0.00735742;N4;4;V;p4
9046;9046;恐い;scary,frightening,eerie,dreadful;こわい;6483;99.45822659999999;0.00033443;N4;31;V;p4
1131;1131;気分;feeling,mood;きぶん;1110;89.13443338;0.00668856;N4;4;V;p4
8605;8605;地理;geography;ちり;6483;99.31074383;0.00033443;N4;7;V;p4
686;686;おかげ;grace (of God),benevolence (of Buddha),blessing;おかげ;687;85.0336769;0.01270827;N4;-1;V;p4
7795;7795;もうす;to say,to be called;もうす;6483;99.03985713;0.00033443;N4;4;V;p4
9533;9533;注射;injection;ちゅうしゃ;6483;99.62109304;0.00033443;N4;34;V;p4
2821;2821;社会;society,public,community,the world;しゃかい;2574;94.98893043;0.00200657;N4;7;V;p4
485;485;見つかる;to be found,to be discovered;みつかる;480;81.81246614;0.02073454;N4;-1;V;p4
1754;1754;字;character (esp. kanji),letter,written text;じ;1687;92.17438415;0.00367871;N4;4;V;p4
1892;1892;形;form,shape,figure;かたち;1812;92.6546228;0.00334428;N4;7;V;p4
1799;1799;虫;insect,bug,cricket,moth;むし;1687;92.33992602;0.00367871;N4;4;V;p4
464;464;以上;not less than,... and more,... and upwards;いじょう;463;81.36700801;0.02207225;N4;7;V;p4
2766;2766;打つ;to hit,to strike,to knock,to beat,to punch,to slap,to tap,to bang,to clap,to pound;うつ;2574;94.87856918;0.00200657;N4;4;V;p4
3061;3061;光る;to shine,to glitter,to be bright;ひかる;2879;95.40897204;0.00167214;N4;7;V;p4
1950;1950;降りる;to descend (e.g. a mountain),to go down,to come down;おりる;1812;92.84859105;0.00334428;N4;36;V;p4
1396;1396;止む;to cease,to stop,to be over;やむ;1362;90.65909076;0.00501642;N4;-1;V;p4
2240;2240;引っ越す;to move (house),to change residence;ひっこす;2125;93.68265456;0.00267542;N4;34;V;p4
2263;2263;時代;period,epoch,era,age;じだい;2125;93.74418931;0.00267542;N4;7;V;p4
254;254;見える;to be seen,to be in sight;みえる;253;74.64366694;0.04782321;N4;4;V;p4
3976;3976;しかた;way,method,means,resource,course;しかた;3866;96.67143784;0.00100328;N4;4;V;p4
83;83;気;spirit,mind,heart;き;84;58.57874777;0.19196169;N4;4;V;p4
1365;1365;ケンカ;quarrel,brawl,fight,squabble,scuffle,argument;けんか;1362;90.50358172;0.00501642;N4;-1;V;p4
6427;6427;雲;cloud;くも;4736;98.56430048;0.00066886;N4;8;V;p4
2982;2982;なくなる;to be lost (e.g. luggage),to be missing;なくなる;2879;95.27687296;0.00167214;N4;-1;V;p4
2964;2964;だいぶ;considerably,greatly,a lot;だいぶ;2879;95.24677444;0.00167214;N4;-1;V;p4
2234;2234;将来;future (usually near),prospects;しょうらい;2125;93.66660201;0.00267542;N4;36;V;p4
1506;1506;お礼;thanks,gratitude;おれい;1504;91.18046405;0.00434756;N4;4;V;p4
3011;3011;みな;all,everyone,everybody;みんな;2879;95.32536503;0.00167214;N4;-1;V;p4
611;611;じ;character (esp. kanji),letter,written text;じ;609;84.00096315;0.01471483;N4;4;V;p4
7769;7769;むし;insect,bug,cricket,moth;むし;6483;99.031162;0.00033443;N4;4;V;p4
6223;6223;花見;cherry blossom viewing,flower viewing;はなみ;4736;98.42785384;0.00066886;N4;4;V;p4
1317;1317;どんどん;drumming (noise),beating,pounding,banging,booming,stamping;どんどん;1303;90.24841314;0.00535085;N4;-1;V;p4
1320;1320;プレゼント;present,gift;プレゼント;1303;90.26446568;0.00535085;N4;-1;V;p4
2887;2887;アナウンサー;announcer,presenter,broadcaster,reporter;アナウンサー;2879;95.11801965;0.00167214;N4;-1;V;p4
522;522;普通;general,ordinary,usual;ふつう;518;82.53282411;0.01839354;N4;31;V;p4
881;881;捜す;to search (for something desired, needed),to look for;さがす;869;87.17501956;0.00936398;N4;31;V;p4
7752;7752;みえる;to be seen,to be in sight;みえる;6483;99.02547673;0.00033443;N4;4;V;p4
357;357;高校;senior high school,high school;こうこう;357;78.57955039;0.03076738;N4;7;V;p4
8944;8944;引越す;to move (house),to change residence;ひっこす;6483;99.42411494;0.00033443;N4;34;V;p4
3146;3146;日記;diary,journal;にっき;2879;95.55110395;0.00167214;N4;7;V;p4
407;407;仕方;way,method,means,resource,course;しかた;403;80.00020066;0.02608539;N4;4;V;p4
2579;2579;いと;thread,yarn,string;いと;2574;94.50334094;0.00200657;N4;4;V;p4
753;753;似る;to resemble,to look like,to take after;にる;747;85.84667144;0.01137055;N4;31;V;p4
3822;3822;込む;to be crowded,to be packed;こむ;3290;96.50288611;0.00133771;N4;32;V;p4
10621;10621;食料品;foodstuff,groceries;しょくりょうひん;6483;99.98495074;0.00033443;N4;16;V;p4
8129;8129;以内;within,inside of,less than;いない;6483;99.15155609;0.00033443;N4;-1;V;p4
1466;1466;娘;daughter;むすめ;1421;90.99452207;0.00468199;N4;29;V;p4
1973;1973;さびしい;lonely,lonesome,solitary,desolate;さびしい;1953;92.91815208;0.00300985;N4;56;V;p4
5259;5259;やわらかい;soft,tender,pliant,supple,limber,limp;やわらかい;4736;97.7830766;0.00066886;N4;43;V;p4
1667;1667;趣味;hobby,pastime;しゅみ;1573;91.84831682;0.00401314;N4;43;V;p4
9106;9106;手つだう;to help,to assist,to aid;てつだう;6483;99.47829228;0.00033443;N4;13;V;p4
914;914;謝る;to apologize,to apologise;あやまる;890;87.47533593;0.00902956;N4;13;V;p4
9371;9371;木綿;cotton (material);もめん;6483;99.5669157;0.00033443;N4;46;V;p4
2786;2786;景色;scenery,scene,landscape;けしき;2574;94.91870055;0.00200657;N4;25;V;p4
1415;1415;遠く;far away,distant,at a distance,distant place,by far;とおく;1362;90.75440274;0.00501642;N4;18;V;p4
4235;4235;割れる;to break,to be smashed;われる;3866;96.93128842;0.00100328;N4;25;V;p4
1663;1663;触る;to touch,to feel;さわる;1573;91.83226428;0.00401314;N4;24;V;p4
432;432;旅館;ryokan,traditional inn,Japanese-style lodging, usu. professionally-run;りょかん;430;80.62892535;0.02441325;N4;13;V;p4
786;786;珍しい;unusual,rare,curious;めずらしい;772;86.21654884;0.01103612;N4;43;V;p4
6522;6522;アッ;ah,oh;あっ;6483;98.61413025;0.00033443;N4;-1;V;p4
5608;5608;堅い;hard,solid,tough;かたい;4736;98.01650737;0.00066886;N4;45;V;p4
600;600;連絡;to contact,to get in touch;れんらく;592;83.83642456;0.01538369;N4;19;V;p4
6675;6675;おどる;to dance (orig. a hopping dance);おどる;6483;98.66529774;0.00033443;N4;48;V;p4
521;521;固い;hard,solid,tough;かたい;518;82.51443057;0.01839354;N4;45;V;p4
2410;2410;事務所;office;じむしょ;2330;94.11005358;0.002341;N4;21;V;p4
7333;7333;てつだう;to help,to assist,to aid;てつだう;6483;98.88535138;0.00033443;N4;13;V;p4
1044;1044;倒れる;to fall (over, down),to collapse,to take a fall,to topple;たおれる;1027;88.52343337;0.00735742;N4;22;V;p4
444;444;急;sudden,abrupt,unexpected;きゅう;443;80.91419246;0.02340996;N4;16;V;p4
9819;9819;眠;to sleep (not necessarily lying down);ねむる;6483;99.71673946;0.00033443;N4;29;V;p4
6379;6379;郊外;suburb,residential area on the outskirt of a city,commuter belt;こうがい;4736;98.53219539;0.00066886;N4;51;V;p4
2557;2557;起こす;to raise,to raise up,to set up,to pick up;おこす;2330;94.45418002;0.002341;N4;14;V;p4
728;728;残念;deplorable,regrettable,disappointing,vexing,unfortunate;ざんねん;720;85.55538463;0.01203941;N4;14;V;p4
7433;7433;なるべく;as much as possible,wherever practicable,if possible;なるべく;6483;98.91879419;0.00033443;N4;-1;V;p4
66;66;先輩;senior (at work or school),superior,elder,older graduate,progenitor,old-timer;せんぱい;67;55.1080537;0.22640777;N4;25;V;p4
2080;2080;焼く;to burn;やく;1953;93.24020628;0.00300985;N4;18;V;p4
10067;10067;船;ship,boat,watercraft,vessel,seaplane;ふね;6483;99.79967761;0.00033443;N4;45;V;p4
4418;4418;政治;politics,government;せいじ;3866;97.11488940000001;0.00100328;N4;16;V;p4
884;884;済む;to finish,to end,to be completed;すむ;869;87.20311152;0.00936398;N4;21;V;p4
9672;9672;特急;limited express (train for which a limited-express ticket is required);とっきゅう;6483;99.66757854;0.00033443;N4;16;V;p4
622;622;いっぱい;amount necessary to fill a container (e.g. cupful, spoonful, etc.),drink (usu. alcoholic);いっぱい;623;84.16249189;0.01438041;N4;29;V;p4
6303;6303;講堂;auditorium,lecture hall;こうどう;4736;98.48136233;0.00066886;N4;-1;V;p4
2536;2536;細かい;small;こまかい;2330;94.4050191;0.002341;N4;19;V;p4
4829;4829;お釣り;change (for a purchase);おつり;4736;97.4954685;0.00066886;N4;-1;V;p4
1927;1927;眠る;to sleep (not necessarily lying down);ねむる;1812;92.77167261;0.00334428;N4;29;V;p4
2511;2511;法律;law;ほうりつ;2330;94.34649419;0.002341;N4;23;V;p4
6187;6187;翻訳;translation;ほんやく;4736;98.40377502;0.00066886;N4;50;V;p4
9515;9515;決して;(not) ever,(not) by any means,(not) in the least,(not) in any way,(not) at all;けっして;6483;99.61507334;0.00033443;N4;-1;V;p4
6613;6613;ウケる;to receive,to get;うける;6483;98.6445632;0.00033443;N4;29;V;p4
627;627;別れる;to part (usu. of people),to part from,to part with,to be apart from;わかれる;623;84.23439392;0.01438041;N4;13;V;p4
2774;2774;揚がる;to rise,to go up,to come up,to ascend,to be raised;あがる;2574;94.89462173;0.00200657;N4;21;V;p4
8489;8489;召し上がる;to eat,to drink;めしあがる;6483;99.27195018;0.00033443;N4;53;V;p4
568;568;上がる;to rise,to go up,to come up,to ascend,to be raised;あがる;569;83.33110381;0.01638697;N4;21;V;p4
443;443;寂しい;lonely,lonesome,solitary,desolate;さびしい;443;80.89078249;0.02340996;N4;56;V;p4
8873;8873;差し上げる;to give,to offer;さしあげる;6483;99.40037055;0.00033443;N4;26;V;p4
6948;6948;この頃;these days,nowadays,now,at present,recently,lately;このごろ;6483;98.75659659;0.00033443;N4;45;V;p4
2662;2662;マンガ;cartoon,comic,comic strip,manga;まんが;2574;94.66988609;0.00200657;N4;50;V;p4
3479;3479;われる;to break,to be smashed;われる;3290;96.04405086;0.00133771;N4;25;V;p4
5921;5921;柔らかい;soft,tender,pliant,supple,limber,limp;やわらかい;4736;98.22585931;0.00066886;N4;43;V;p4
1852;1852;やく;to burn;やく;1812;92.52085159;0.00334428;N4;18;V;p4
3274;3274;鏡;mirror,looking-glass;かがみ;2879;95.76513788;0.00167214;N4;13;V;p4
354;354;泣く;to cry,to weep,to sob,to howl;なく;354;78.48691383;0.03110181;N4;15;V;p4
5160;5160;ビル;multi-floor building,multi-storey building;ビル;4736;97.71685985;0.00066886;N4;-1;V;p4
3193;3193;熱;heat;ねつ;2879;95.62969453;0.00167214;N4;13;V;p4
3645;3645;挙がる;to rise,to go up,to come up,to ascend,to be raised;あがる;3290;96.26611107;0.00133771;N4;21;V;p4
2094;2094;育てる;to raise,to rear,to bring up;そだてる;1953;93.28234421;0.00300985;N4;13;V;p4
2824;2824;移る;to move (house),to transfer (department);うつる;2574;94.99495014;0.00200657;N4;30;V;p4
1104;1104;適当;suitable,proper,appropriate,adequate,fit,fair;てきとう;1069;88.95250453;0.00702299;N4;30;V;p4
612;612;すぎる;to pass through,to pass by,to go beyond;すぎる;609;84.01567799;0.01471483;N4;22;V;p4
4752;4752;あやまる;to apologize,to apologise;あやまる;4736;97.44396658;0.00066886;N4;13;V;p4
3214;3214;祈る;to pray,to wish;いのる;2879;95.66480948;0.00167214;N4;18;V;p4
3267;3267;酷い;cruel,heartless,hard,harsh,severe;ひどい;2879;95.7534329;0.00167214;N4;54;V;p4
3728;3728;盗む;to steal;ぬすむ;3290;96.37714118;0.00133771;N4;30;V;p4
9845;9845;破れる;to break,to be smashed;われる;6483;99.72543459;0.00033443;N4;25;V;p4
615;615;残る;to remain,to be left;のこる;609;84.05982249;0.01471483;N4;14;V;p4
10523;10523;間にあう;to be in time (for);まにあう;6483;99.95217679;0.00033443;N4;14;V;p4
5270;5270;よろこぶ;to be delighted,to be glad,to be pleased;よろこぶ;4736;97.79043402;0.00066886;N4;17;V;p4
1924;1924;男性;man,male;だんせい;1812;92.76163977;0.00334428;N4;14;V;p4
3914;3914;お土産;local specialty or souvenir bought as a gift while travelling;おみやげ;3866;96.60923423;0.00100328;N4;22;V;p4
10634;10634;飾る;to decorate,to ornament,to adorn;かざる;6483;99.9892983;0.00033443;N4;30;V;p4
7016;7016;さわる;to touch,to feel;さわる;6483;98.7793377;0.00033443;N4;24;V;p4
902;902;変える;to change,to alter,to transform,to convert,to turn,to vary;かえる;890;87.36698125;0.00902956;N4;15;V;p4
5314;5314;丁寧;polite,courteous,civil;ていねい;4736;97.81986369;0.00066886;N4;46;V;p4
1108;1108;騒ぐ;to make noise,to make racket,to be noisy;さわぐ;1069;88.98059649;0.00702299;N4;30;V;p4
2205;2205;例えば;for example,for instance,e.g.;たとえば;2125;93.58901471;0.00267542;N4;14;V;p4
4809;4809;おみやげ;local specialty or souvenir bought as a gift while travelling;おみやげ;4736;97.48209138;0.00066886;N4;22;V;p4
9831;9831;着物;kimono,Japanese traditional clothing (esp. full-length);きもの;6483;99.7207526;0.00033443;N4;14;V;p4
7125;7125;ステーキ;steak;ステーキ;6483;98.81579035;0.00033443;N4;-1;V;p4
5629;5629;大分;considerably,greatly,a lot;だいぶ;4736;98.03055334;0.00066886;N4;-1;V;p4
1658;1658;腕;arm;うで;1573;91.81219859999999;0.00401314;N4;24;V;p4
5118;5118;パート;part;パート;4736;97.6887679;0.00066886;N4;-1;V;p4
4019;4019;たとえば;for example,for instance,e.g.;たとえば;3866;96.71457906;0.00100328;N4;14;V;p4
5343;5343;乾く;to get dry;かわく;4736;97.83926051;0.00066886;N4;29;V;p4
242;242;警察;police;けいさつ;242;74.05908674;0.0501642;N4;17;V;p4
648;648;つる;to fish,to angle,to catch;つる;644;84.52902501;0.01371155;N4;44;V;p4
844;844;説明;explanation,exposition;せつめい;829;86.82052585;0.01003284;N4;17;V;p4
3042;3042;予約;reservation,appointment,booking,advance order;よやく;2879;95.37720137;0.00167214;N4;14;V;p4
309;309;おる;to break,to fracture,to break off,to snap off,to pick (e.g. flowers);おる;310;76.94285963;0.03712151;N4;14;V;p4
4695;4695;間に合う;to be in time (for);まにあう;3866;97.39279909999999;0.00100328;N4;14;V;p4
5680;5680;家内;(my) wife;かない;4736;98.064665;0.00066886;N4;-1;V;p4
1166;1166;原因;cause,origin,source;げんいん;1152;89.36318215;0.00635413;N4;17;V;p4
2572;2572;髪;hair (on the head);かみ;2330;94.48929496;0.002341;N4;44;V;p4
1256;1256;ムリ;unreasonable,unnatural,unjustifiable;むり;1242;89.90696212;0.00568528;N4;17;V;p4
954;954;喜ぶ;to be delighted,to be glad,to be pleased;よろこぶ;941;87.81912795;0.008360700000000002;N4;17;V;p4
1037;1037;ひどい;cruel,heartless,hard,harsh,severe;ひどい;1027;88.47193146;0.00735742;N4;54;V;p4
8925;8925;建てる;to build,to construct;たてる;6483;99.4177608;0.00033443;N4;15;V;p4
1046;1046;失敗;failure,mistake,blunder;しっぱい;1027;88.53814821;0.00735742;N4;17;V;p4
3411;3411;ナ;I see,that's right,indeed;なるほど;3290;95.95308644;0.00133771;N4;30;V;p4
4099;4099;まいる;to go,to come,to call;まいる;3866;96.79484178;0.00100328;N4;14;V;p4
692;692;急ぐ;to hurry,to rush,to hasten,to make something happen sooner;いそぐ;687;85.10992649;0.01270827;N4;16;V;p4
7143;7143;すり;pickpocket;すり;6483;98.82181006;0.00033443;N4;-1;V;p4
557;557;過ぎる;to pass through,to pass by,to go beyond;すぎる;552;83.14750283;0.01705583;N4;22;V;p4
356;356;変わる;to change,to be transformed,to be altered,to vary;かわる;357;78.54878302;0.03076738;N4;17;V;p4
1295;1295;試合;match,game,bout,contest;しあい;1242;90.12868791;0.00568528;N4;14;V;p4
8640;8640;変る;to change,to be transformed,to be altered,to vary;かわる;6483;99.32244882;0.00033443;N4;17;V;p4
355;355;無理;unreasonable,unnatural,unjustifiable;むり;354;78.51801564;0.03110181;N4;17;V;p4
1123;1123;夫;husband;おっと;1110;89.08092489;0.00668856;N4;15;V;p4
5927;5927;棚;shelf,ledge,rack;たな;4736;98.22987245;0.00066886;N4;44;V;p4
4395;4395;折る;to break,to fracture,to break off,to snap off,to pick (e.g. flowers);おる;3866;97.09181387;0.00100328;N4;14;V;p4
6409;6409;隅;corner,nook,recess;すみ;4736;98.55226107;0.00066886;N4;51;V;p4
2441;2441;壊す;to break,to destroy,to demolish;こわす;2330;94.18262446;0.002341;N4;29;V;p4
983;983;周り;circumference,girth;まわり;971;88.05690627;0.00802627;N4;14;V;p4
3552;3552;卒業;graduation,completion (of a course);そつぎょう;3290;96.14170384;0.00133771;N4;16;V;p4
1994;1994;なるほど;I see,that's right,indeed;なるほど;1953;92.98135898;0.00300985;N4;30;V;p4
9741;9741;留守;absence,being away from home;るす;6483;99.69065407;0.00033443;N4;16;V;p4
537;537;なれる;to get used to,to grow accustomed to,to become familiar with;なれる;537;82.80203867;0.01739026;N4;25;V;p4
797;797;女性;woman,female;じょせい;791;86.33527079;0.010701700000000001;N4;14;V;p4
4495;4495;浅い;shallow,superficial;あさい;3866;97.19214228;0.00100328;N4;15;V;p4
8609;8609;坂;slope,hill;さか;6483;99.31208155;0.00033443;N4;15;V;p4
783;783;場合;case,situation;ばあい;772;86.18344046;0.01103612;N4;14;V;p4
1268;1268;参る;to go,to come,to call;まいる;1242;89.97518544;0.00568528;N4;14;V;p4
1328;1328;具合;condition,state;ぐあい;1303;90.30727247;0.00535085;N4;14;V;p4
5346;5346;予習;preparation for a lesson;よしゅう;4736;97.84126708;0.00066886;N4;-1;V;p4
3169;3169;機会;chance,opportunity;きかい;2879;95.58956317;0.00167214;N4;22;V;p4
743;743;慣れる;to get used to,to grow accustomed to,to become familiar with;なれる;734;85.73229705;0.01170498;N4;25;V;p4
1543;1543;席;seat;せき;1504;91.34132393;0.00434756;N4;17;V;p4
503;503;選ぶ;to choose,to select;えらぶ;500;82.17431727;0.01973125;N4;13;V;p4
4329;4329;小説;novel,(short) story;しょうせつ;3866;97.02559712;0.00100328;N4;17;V;p4
6968;6968;ご存知;knowing;ごぞんじ;6483;98.76328515;0.00033443;N4;-1;V;p4
7619;7619;フトン;futon,Japanese bedding consisting of a mattress and a duvet;ふとん;6483;98.9809978;0.00033443;N4;19;V;p4
1805;1805;都合;circumstances,condition,convenience;つごう;1687;92.36199827;0.00367871;N4;12;V;p4
6287;6287;訪ねる;to visit,to call on,to pay a visit to;たずねる;4736;98.47066063;0.00066886;N4;27;V;p4
6889;6889;くるむ;to wrap up,to tuck in,to pack,to do up,to cover with,to dress in;つつむ;6483;98.73686534;0.00033443;N4;41;V;p4
4202;4202;値段;price,cost;ねだん;3866;96.89818004;0.00100328;N4;27;V;p4
1669;1669;退院;leaving hospital,discharge from hospital;たいいん;1573;91.8563431;0.00401314;N4;27;V;p4
7270;7270;ちっとも;(not) at all,(not) a bit,(not) in the least,(not) in the slightest;ちっとも;6483;98.86428242;0.00033443;N4;-1;V;p4
725;725;怒る;to get angry,to get mad;おこる;720;85.5192664;0.01203941;N4;27;V;p4
8550;8550;哀しい;sad,miserable,unhappy,sorrowful;かなしい;6483;99.29235029;0.00033443;N4;19;V;p4
1909;1909;歴史;history;れきし;1812;92.71147556;0.00334428;N4;19;V;p4
6966;6966;ご主人;your husband,her husband;ごしゅじん;6483;98.76261629999999;0.00033443;N4;-1;V;p4
4737;4737;あいだ;space (between),gap,interval,distance;あいだ;4736;97.43393374;0.00066886;N4;-1;V;p4
8876;8876;市民;citizen,citizenry,public;しみん;6483;99.40137383;0.00033443;N4;-1;V;p4
3293;3293;あがる;to rise,to go up,to come up,to ascend,to be raised;あがる;3290;95.79523641;0.00133771;N4;21;V;p4
4937;4937;さがす;to search (for something desired, needed),to look for;さがす;4736;97.56770495;0.00066886;N4;31;V;p4
119;119;僕;I,me;ぼく;120;64.20717147;0.12942365;N4;12;V;p4
860;860;手伝う;to help,to assist,to aid;てつだう;847;86.97603489;0.00969841;N4;13;V;p4
5986;5986;治す;to cure,to heal;なおす;4736;98.26933496;0.00066886;N4;16;V;p4
1086;1086;危険;danger,peril,hazard;きけん;1069;88.82609074;0.00702299;N4;16;V;p4
738;738;受ける;to receive,to get;うける;734;85.67377215;0.01170498;N4;29;V;p4
2262;2262;昼休み;lunch break,noon recess,noon rest period;ひるやすみ;2125;93.74151389;0.00267542;N4;15;V;p4
84;84;鳴る;to sound,to ring,to resound,to echo,to roar,to rumble;なる;85;58.76903732;0.19028955;N4;12;V;p4
917;917;間違える;to make a mistake (in),to commit an error (e.g. in calculation);まちがえる;890;87.5024246;0.00902956;N4;28;V;p4
900;900;動く;to move,to stir,to shift,to shake,to swing;うごく;890;87.34892214;0.00902956;N4;12;V;p4
1807;1807;非常に;very,extremely,exceedingly;ひじょうに;1687;92.36935569;0.00367871;N4;19;V;p4
1859;1859;わらう;to laugh;わらう;1812;92.54426155;0.00334428;N4;16;V;p4
8726;8726;妬ける;to burn,to be roasted,to be heated,to be sunburnt,to fade (in the sun),to glow red (i.e. of the sky at sunset);やける;6483;99.35120963;0.00033443;N4;20;V;p4
4767;4767;いじめる;to ill-treat,to bully,to torment,to pick on,to tease,to be cruel to,to persecute;いじめる;4736;97.45399942;0.00066886;N4;-1;V;p4
453;453;聞こえる;to be heard,to be audible;きこえる;450;81.12120341;0.02274111;N4;12;V;p4
4911;4911;けんか;quarrel,brawl,fight,squabble,scuffle,argument;けんか;4736;97.5503147;0.00066886;N4;-1;V;p4
5384;5384;会議;meeting,conference,session,assembly,council,convention,congress;かいぎ;4736;97.86668361;0.00066886;N4;20;V;p4
7311;7311;つま;wife;つま;6483;98.87799397;0.00033443;N4;20;V;p4
1375;1375;ゆ;hot water;ゆ;1362;90.55374593;0.00501642;N4;12;V;p4
5091;5091;なおす;to cure,to heal;なおす;4736;97.67070879;0.00066886;N4;16;V;p4
2206;2206;倍;twice,double;ばい;2125;93.59169013;0.00267542;N4;12;V;p4
2040;2040;天気予報;weather forecast,weather report;てんきよほう;1953;93.11981219;0.00300985;N4;20;V;p4
4934;4934;ご馳走;feast,treating (someone);ごちそう;4736;97.56569839;0.00066886;N4;-1;V;p4
6043;6043;焼ける;to burn,to be roasted,to be heated,to be sunburnt,to fade (in the sun),to glow red (i.e. of the sky at sunset);やける;4736;98.30745975;0.00066886;N4;20;V;p4
1764;1764;息子;son;むすこ;1687;92.21117123;0.00367871;N4;12;V;p4
7841;7841;ゆめ;dream;ゆめ;6483;99.05524082;0.00033443;N4;20;V;p4
9136;9136;技術;technology,engineering;ぎじゅつ;6483;99.48832512;0.00033443;N4;16;V;p4
827;827;集まる;to gather,to collect,to assemble;あつまる;810;86.64996756;0.01036727;N4;12;V;p4
