;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1405;1405;罪;crime,sin,wrongdoing,indiscretion;つみ;1362;90.70423854;0.00501642;N3;20;V;p4
1934;1934;経験;experience;けいけん;1812;92.79508257;0.00334428;N3;20;V;p4
2036;2036;困難;difficulty,hardship,trouble,distress;こんなん;1953;93.10777278;0.00300985;N3;20;V;p4
396;396;夜;evening,night;よる;395;79.71158927;0.02675424;N3;6;V;p4
7128;7128;ステキ;lovely,wonderful,nice,great,fantastic,superb,cool;すてき;6483;98.81679364;0.00033443;N3;21;V;p4
9435;9435;権利;right,privilege;けんり;6483;99.58831909999999;0.00033443;N3;21;V;p4
1649;1649;混乱;disorder,chaos,confusion,mayhem;こんらん;1573;91.77608037;0.00401314;N3;21;V;p4
7879;7879;りっぱ;splendid,fine,handsome,elegant,imposing,prominent;りっぱ;6483;99.06794909;0.00033443;N3;21;V;p4
5730;5730;建設;construction,establishment;けんせつ;4736;98.09810781;0.00066886;N3;21;V;p4
5688;5688;審判;refereeing,trial,judgement,judgment,umpire,referee;しんぱん;4736;98.07001585;0.00066886;N3;21;V;p4
8597;8597;在る;to be,to exist,to live;ある;6483;99.30806841;0.00033443;N3;6;V;p4
170;170;事件;event,affair,incident,case,plot,trouble,scandal;じけん;171;69.45234066;0.08360701;N3;21;V;p4
2453;2453;孫;grandchild;まご;2330;94.21071641;0.002341;N3;31;V;p4
6136;6136;税金;tax,duty;ぜいきん;4736;98.36966336;0.00066886;N3;21;V;p4
2523;2523;男の人;man;おとこのひと;2330;94.37458615;0.002341;N3;5;V;p4
383;383;ほんと;truth,reality,actuality,fact;ほんとう;384;79.35241357;0.02842638;N3;5;V;p4
2191;2191;中る;to be hit,to strike;あたる;2125;93.55155877;0.00267542;N3;5;V;p4
6275;6275;観光;sightseeing,tourism;かんこう;4736;98.46263436;0.00066886;N3;22;V;p4
51;51;言う;to say,to utter,to declare;いう;52;51.02234648;0.32272305;N3;5;V;p4
1134;1134;状態;state,condition,situation,appearance,circumstances;じょうたい;1110;89.15449906;0.00668856;N3;22;V;p4
6535;6535;あない;guidance,leading (the way),showing around;あんない;6483;98.61847782;0.00033443;N3;22;V;p4
5389;5389;位置;place,situation,position,location;いち;4736;97.87002789;0.00066886;N3;22;V;p4
4291;4291;地域;area,region;ちいき;3866;96.98747233;0.00100328;N3;22;V;p4
5381;5381;会;meeting,assembly,party;かい;4736;97.86467704;0.00066886;N3;5;V;p4
6423;6423;離婚;divorce;りこん;4736;98.56162505;0.00066886;N3;31;V;p4
3203;3203;生まれ;birth,birthplace;うまれ;2879;95.64641593;0.00167214;N3;5;V;p4
566;566;解決;settlement,solution,resolution;かいけつ;559;83.29799544;0.016721400000000004;N3;21;V;p4
3181;3181;消費;consumption,expenditure;しょうひ;2879;95.60962885;0.00167214;N3;22;V;p4
2288;2288;真似;imitating,copying,mimicry;まね;2125;93.81107492;0.00267542;N3;31;V;p4
542;542;姿;figure,form,shape;すがた;537;82.88898996;0.01739026;N3;22;V;p4
2145;2145;きん;gold (Au),golden (color),gold (medal, cup);きん;2125;93.42848925;0.00267542;N3;5;V;p4
3509;3509;伝統;tradition,convention;でんとう;3290;96.08418222;0.00133771;N3;22;V;p4
3646;3646;提出;presentation (of documents),submission (of an application, report, etc.),production (e.g. of evidence),introduction (e.g. of a bill),filing,turning in;ていしゅつ;3290;96.26744878;0.00133771;N3;22;V;p4
1956;1956;いち;place,situation,position,location;いち;1953;92.8669846;0.00300985;N3;22;V;p4
10194;10194;観客;audience,spectator,spectators;かんきゃく;6483;99.84214997;0.00033443;N3;22;V;p4
180;180;いう;to say,to utter,to declare;いう;181;70.24560394;0.07558073;N3;5;V;p4
8495;8495;各々;each,respectively;それぞれ;6483;99.27395675;0.00033443;N3;22;V;p4
6289;6289;評価;valuation,appraisal,evaluation,assessment,estimation,rating,judging;ひょうか;4736;98.47199834;0.00066886;N3;22;V;p4
741;741;存在;existence,being;そんざい;734;85.70888709;0.01170498;N3;22;V;p4
2732;2732;大会;mass meeting,convention,rally,conference,assembly,gathering;たいかい;2574;94.81034587;0.00200657;N3;5;V;p4
3032;3032;一生;whole life,a lifetime,all through life,one existence,a generation,an age,the whole world,the era;いっしょう;2879;95.36047997;0.00167214;N3;5;V;p4
2075;2075;条件;condition,term,requirement,qualification,prerequisite;じょうけん;1953;93.22515701;0.00300985;N3;21;V;p4
796;796;多分;perhaps,probably;たぶん;791;86.32456909;0.010701700000000001;N3;5;V;p4
507;507;本当;truth,reality,actuality,fact;ほんとう;505;82.25190457;0.01939683;N3;5;V;p4
597;597;現実;reality,actuality,hard fact;げんじつ;592;83.7902735;0.01538369;N3;23;V;p4
1231;1231;緊張;tension,mental strain,nervousness;きんちょう;1190;89.76182036;0.006019699999999999;N3;31;V;p4
6237;6237;行き;the way there,outbound leg,outbound trip,departing leg;いき;4736;98.43721783;0.00066886;N3;5;V;p4
1662;1662;解ける;to be solved,to be resolved;とける;1573;91.82825114;0.00401314;N3;21;V;p4
6009;6009;減らす;to abate,to decrease,to diminish,to shorten;へらす;4736;98.28471865;0.00066886;N3;21;V;p4
3258;3258;責める;to condemn,to blame,to criticize,to criticise,to reproach,to accuse;せめる;2879;95.73838364;0.00167214;N3;21;V;p4
2760;2760;恐ろしい;terrible,dreadful,terrifying,frightening;おそろしい;2574;94.86652977;0.00200657;N3;29;V;p4
3726;3726;痛み;pain,ache,soreness,grief,distress;いたみ;3290;96.37446575;0.00133771;N3;29;V;p4
8747;8747;学ぶ;to study (in depth),to learn,to take lessons in;まなぶ;6483;99.35823261;0.00033443;N3;5;V;p4
10009;10009;義務;duty,obligation,responsibility;ぎむ;6483;99.78028079;0.00033443;N3;21;V;p4
2115;2115;過去;the past,bygone days,the previous;かこ;1953;93.3455511;0.00300985;N3;22;V;p4
45;45;何;what;なに;46;48.80375094;0.39997592;N3;5;V;p4
8965;8965;当る;to be hit,to strike;あたる;6483;99.43113792;0.00033443;N3;5;V;p4
2711;2711;台;stand,rack,table,bench,podium,pedestal,platform,stage;だい;2574;94.76820793;0.00200657;N3;3;V;p4
2702;2702;割る;to divide;わる;2574;94.75014882;0.00200657;N3;23;V;p4
4656;4656;貯金;putting money aside,savings,deposit (e.g. in a bank);ちょきん;3866;97.35367102;0.00100328;N3;26;V;p4
3056;3056;保証;guarantee,security,assurance,pledge,warranty;ほしょう;2879;95.40061133;0.00167214;N3;26;V;p4
2439;2439;土;earth,soil,dirt,clay,mud;つち;2330;94.17794247;0.002341;N3;2;V;p4
1059;1059;触れる;to touch,to feel;ふれる;1027;88.63379462;0.00735742;N3;26;V;p4
10544;10544;障害;obstacle,impediment,hindrance,difficulty,barrier;しょうがい;6483;99.95919978;0.00033443;N3;26;V;p4
1017;1017;汗;sweat,perspiration;あせ;996;88.3221077;0.00769184;N3;26;V;p4
1452;1452;乗せる;to place on (something);のせる;1421;90.92897418;0.00468199;N3;26;V;p4
6134;6134;移す;to change,to swap,to substitute,to transfer;うつす;4736;98.36832565;0.00066886;N3;28;V;p4
2825;2825;突然;abrupt,sudden,unexpected;とつぜん;2574;94.9969567;0.00200657;N3;26;V;p4
1135;1135;王子;prince;おうじ;1110;89.16118762;0.00668856;N3;2;V;p4
5223;5223;まるい;round,circular,spherical;まるい;4736;97.75899779;0.00066886;N3;2;V;p4
3130;3130;振る;to wave,to shake,to swing;ふる;2879;95.5243497;0.00167214;N3;26;V;p4
1265;1265;再び;again,once more,a second time;ふたたび;1242;89.95812961;0.00568528;N3;26;V;p4
1918;1918;独り;one person;ひとり;1812;92.74157409;0.00334428;N3;26;V;p4
6648;6648;えん;yen,Japanese monetary unit;えん;6483;98.65626818;0.00033443;N3;2;V;p4
8715;8715;女王;queen;じょおう;6483;99.34753092;0.00033443;N3;2;V;p4
5515;5515;印;mark,sign;しるし;4736;97.95430375;0.00066886;N3;26;V;p4
3199;3199;独特;peculiarity,uniqueness,characteristic;どくとく;2879;95.63972737;0.00167214;N3;26;V;p4
5749;5749;従う;to obey (an order, law, etc.),to abide by (a rule, custom, etc.),to follow,to observe,to conform to,to yield to;したがう;4736;98.11081607;0.00066886;N3;26;V;p4
1791;1791;程;extent,degree,measure;ほど;1687;92.31049636;0.00367871;N3;28;V;p4
1222;1222;月;moon;つき;1190;89.70764302;0.006019699999999999;N3;2;V;p4
748;748;ひとり;one person;ひとり;747;85.78981867;0.01137055;N3;26;V;p4
124;124;過ごす;to pass (time),to spend;すごす;125;64.83188303;0.12039409;N3;26;V;p4
7871;7871;りえ;profit,gains;りえき;6483;99.06527366;0.00033443;N3;28;V;p4
7090;7090;しるし;mark,sign;しるし;6483;98.80408537;0.00033443;N3;26;V;p4
4158;4158;丸い;round,circular,spherical;まるい;3866;96.85403554;0.00100328;N3;2;V;p4
3710;3710;燃える;to burn,to get fired up;もえる;3290;96.35306236;0.00133771;N3;26;V;p4
2807;2807;特徴;feature,trait,characteristic,peculiarity,distinction;とくちょう;2574;94.96083848;0.00200657;N3;26;V;p4
2426;2426;効果;effect,effectiveness,efficacy,result;こうか;2330;94.14750951;0.002341;N3;25;V;p4
5721;5721;幼い;very young;おさない;4736;98.0920881;0.00066886;N3;28;V;p4
2;2;た;rice field;た;3;9.50176912;3.02657365;N3;2;V;p4
9269;9269;文;sentence;ぶん;6483;99.53280405;0.00033443;N3;2;V;p4
4425;4425;新鮮;fresh;しんせん;3866;97.12191239;0.00100328;N3;25;V;p4
905;905;女子;woman,girl;じょし;890;87.39406992;0.00902956;N3;2;V;p4
5038;5038;つかまる;to be caught,to be arrested;つかまる;4736;97.63525942;0.00066886;N3;25;V;p4
1899;1899;日本;Japan;にほん;1812;92.67803276;0.00334428;N3;2;V;p4
5466;5466;刀;(single-edged) sword,katana;かたな;4736;97.92152981;0.00066886;N3;2;V;p4
2254;2254;投票;voting,poll;とうひょう;2125;93.7201105;0.00267542;N3;25;V;p4
1786;1786;王;king,ruler,sovereign,monarch;おう;1687;92.29210282;0.00367871;N3;2;V;p4
517;517;おう;king,ruler,sovereign,monarch;おう;518;82.4408564;0.01839354;N3;2;V;p4
3279;3279;限る;to restrict,to limit,to confine;かぎる;2879;95.77349859;0.00167214;N3;25;V;p4
1782;1782;河;river,stream;かわ;1687;92.27738798;0.00367871;N3;26;V;p4
6550;6550;あらわす;to represent,to signify,to stand for;あらわす;6483;98.62349424;0.00033443;N3;25;V;p4
4620;4620;表す;to represent,to signify,to stand for;あらわす;3866;97.31755279;0.00100328;N3;25;V;p4
723;723;円;yen,Japanese monetary unit;えん;720;85.49518758;0.01203941;N3;2;V;p4
1239;1239;隠す;to hide,to conceal;かくす;1190;89.80997799;0.006019699999999999;N3;25;V;p4
1647;1647;構う;to mind,to care about,to be concerned about,to have a regard for;かまう;1573;91.7680541;0.00401314;N3;25;V;p4
122;122;また;again,once more,once again,another time,some other time;また;123;64.59009157;0.12641379;N3;2;V;p4
7097;7097;シンセン;fresh;しんせん;6483;98.80642637;0.00033443;N3;25;V;p4
5965;5965;比較;comparison;ひかく;4736;98.25528898;0.00066886;N3;28;V;p4
590;590;間違い;mistake,error,blunder;まちがい;582;83.68258767;0.01571812;N3;26;V;p4
4230;4230;刺激;stimulus,impetus,incentive,encouragement,motivation,provocation,excitement,thrill;しげき;3866;96.926272;0.00100328;N3;26;V;p4
4682;4682;違反;violation,offense,offence,breach,transgression,infringement,contravention;いはん;3866;97.3797564;0.00100328;N3;26;V;p4
1652;1652;直接;direct,immediate,personal,firsthand;ちょくせつ;1573;91.78811978;0.00401314;N3;26;V;p4
3251;3251;証;mark,sign;しるし;2879;95.72667866;0.00167214;N3;26;V;p4
7134;7134;すばらしい;wonderful,splendid,magnificent;すばらしい;6483;98.81880021;0.00033443;N3;23;V;p4
2862;2862;退屈;tedium,boredom,dullness;たいくつ;2574;95.07119973;0.00200657;N3;27;V;p4
6588;6588;いとこ;cousin (male);いとこ;6483;98.6362025;0.00033443;N3;28;V;p4
4550;4550;直に;directly,in person,firsthand;じかに;3866;97.2473229;0.00100328;N3;-1;V;p4
3998;3998;ぜったい;definitely,absolutely,unconditionally;ぜったい;3866;96.69351009;0.00100328;N3;28;V;p4
5975;5975;永遠;eternity,perpetuity,permanence,immortality;えいえん;4736;98.26197754;0.00066886;N3;32;V;p4
1655;1655;移動;movement,transfer,migration,removal,travel;いどう;1573;91.80015919;0.00401314;N3;28;V;p4
2256;2256;招く;to invite,to ask;まねく;2125;93.72546134;0.00267542;N3;27;V;p4
4569;4569;程度;degree,amount,grade,standard,of the order of (following a number),about,approximately;ていど;3866;97.2663853;0.00100328;N3;28;V;p4
4385;4385;我々;we;われわれ;3866;97.08178103;0.00100328;N3;28;V;p4
4456;4456;案;idea,plan,proposal,suggestion,(government) bill;あん;3866;97.1530142;0.00100328;N3;-1;V;p4
4333;4333;居間;living room (Western style),sitting room;いま;3866;97.02961026;0.00100328;N3;27;V;p4
10471;10471;酸素;oxygen (O);さんそ;6483;99.93478653;0.00033443;N3;32;V;p4
4677;4677;遂に;finally,at last;ついに;3866;97.37473998;0.00100328;N3;-1;V;p4
1496;1496;逮捕;arrest,apprehension,capture;たいほ;1421;91.13498184;0.00468199;N3;27;V;p4
3587;3587;始まり;origin,beginning;はじまり;3290;96.18852377;0.00133771;N3;-1;V;p4
3525;3525;健康;health;けんこう;3290;96.10558562;0.00133771;N3;27;V;p4
835;835;妙;strange,weird,odd,curious;みょう;829;86.73023029;0.01003284;N3;28;V;p4
3502;3502;付き合い;association,socializing,socialising,fellowship;つきあい;3290;96.07481824;0.00133771;N3;-1;V;p4
3069;3069;利益;profit,gains;りえき;2879;95.42234916;0.00167214;N3;28;V;p4
3423;3423;バッグ;bag;バッグ;3290;95.96913898;0.00133771;N3;-1;V;p4
4464;4464;次第;depending on;しだい;3866;97.16104047;0.00100328;N3;-1;V;p4
4228;4228;券;ticket,coupon,bond,certificate;けん;3866;96.92426543;0.00100328;N3;28;V;p4
740;740;回復;restoration,rehabilitation,recovery,return,replevin,improvement;かいふく;734;85.69718211;0.01170498;N3;28;V;p4
2846;2846;記録;record,minutes,document;きろく;2574;95.03909464;0.00200657;N3;28;V;p4
8211;8211;修理;repair,mending,fixing,servicing;しゅうり;6483;99.17897919;0.00033443;N3;28;V;p4
10227;10227;訪問;call,visit;ほうもん;6483;99.85318609999999;0.00033443;N3;27;V;p4
3500;3500;仕舞う;to finish,to stop,to end,to put an end to,to bring to a close;しまう;3290;96.07214281;0.00133771;N3;-1;V;p4
2803;2803;激しい;violent,furious,tempestuous;はげしい;2574;94.95281221;0.00200657;N3;26;V;p4
9090;9090;憲法;constitution;けんぽう;6483;99.47294143;0.00033443;N3;28;V;p4
859;859;川;river,stream;かわ;847;86.96633647;0.00969841;N3;26;V;p4
6353;6353;逆らう;to go against,to oppose,to disobey,to defy;さからう;4736;98.51480513;0.00066886;N3;28;V;p4
1218;1218;抜ける;to come out,to fall out,to be omitted,to be missing,to escape,to come loose;ぬける;1190;89.68356419999999;0.006019699999999999;N3;27;V;p4
2576;2576;いし;will,volition,intention,intent,determination;いし;2574;94.49732123;0.00200657;N3;32;V;p4
3661;3661;昇る;to ascend,to go up,to climb;のぼる;3290;96.28751446;0.00133771;N3;27;V;p4
6194;6194;胃;stomach;い;4736;98.40845702;0.00066886;N3;27;V;p4
7191;7191;たいした;considerable,great,important,significant,a big deal;たいした;6483;98.8378626;0.00033443;N3;1;V;p4
1346;1346;濃い;deep (colour),dark;こい;1303;90.40358774;0.00535085;N3;27;V;p4
9753;9753;症状;symptoms,condition (of a patient);しょうじょう;6483;99.69466721;0.00033443;N3;27;V;p4
395;395;十;ten;じゅう;395;79.68483503;0.02675424;N3;1;V;p4
6163;6163;組織;organization,organisation,formation;そしき;4736;98.38772248;0.00066886;N3;27;V;p4
428;428;誘う;to invite,to ask (someone to do),to call (for),to take (someone) along;さそう;424;80.53127236;0.02474767;N3;27;V;p4
3574;3574;場;place,spot,space;ば;3290;96.17113351;0.00133771;N3;-1;V;p4
1449;1449;上る;to ascend,to go up,to climb;のぼる;1421;90.9149282;0.00468199;N3;27;V;p4
3758;3758;給料;salary,wages,pay;きゅうりょう;3290;96.41727254;0.00133771;N3;27;V;p4
5701;5701;就職;finding employment,getting a job;しゅうしょく;4736;98.07871098;0.00066886;N3;27;V;p4
1464;1464;大した;considerable,great,important,significant,a big deal;たいした;1421;90.98515808;0.00468199;N3;1;V;p4
1174;1174;悩む;to be worried,to be troubled;なやむ;1152;89.41401521;0.00635413;N3;27;V;p4
9766;9766;登る;to ascend,to go up,to climb;のぼる;6483;99.69901478;0.00033443;N3;27;V;p4
10588;10588;頭痛;headache;ずつう;6483;99.97391461;0.00033443;N3;27;V;p4
730;730;迷惑;trouble,bother,annoyance,nuisance,inconvenience;めいわく;720;85.57946344;0.01203941;N3;27;V;p4
889;889;い;stomach;い;890;87.24959701;0.00902956;N3;27;V;p4
1806;1806;隠れる;to hide,to be hidden,to conceal oneself,to disappear;かくれる;1687;92.36567698;0.00367871;N3;27;V;p4
1556;1556;腹;abdomen,belly,stomach;はら;1504;91.39784227;0.00434756;N3;27;V;p4
2721;2721;四;four;し;2574;94.78827362;0.00200657;N3;2;V;p4
6757;6757;かくす;to hide,to conceal;かくす;6483;98.69272084;0.00033443;N3;25;V;p4
1078;1078;なかなか;very,considerably,easily,readily,fairly,quite,highly,rather;なかなか;1069;88.76990683;0.00702299;N3;2;V;p4
2033;2033;友人;friend;ゆうじん;1953;93.09874322;0.00300985;N3;3;V;p4
10349;10349;述べる;to state,to express,to mention;のべる;6483;99.89398632;0.00033443;N3;24;V;p4
2840;2840;街;town,block,neighbourhood,neighborhood;まち;2574;95.02705523;0.00200657;N3;4;V;p4
374;374;絶対;definitely,absolutely,unconditionally;ぜったい;369;79.09089085;0.02976409;N3;28;V;p4
1325;1325;他人;another person,other people,others;たにん;1303;90.29121993;0.00535085;N3;4;V;p4
1241;1241;いくら;how much?,how many?;いくら;1242;89.82168298;0.00568528;N3;31;V;p4
760;760;少年;boy,juvenile,young boy,youth,lad;しょうねん;747;85.92626531;0.01137055;N3;4;V;p4
671;671;まず;first (of all),firstly,to start with,above all;まず;670;84.83837093;0.01304269;N3;4;V;p4
7376;7376;とどく;to reach,to arrive,to get through,to get at;とどく;6483;98.89973179;0.00033443;N3;24;V;p4
1461;1461;名;name,given name;な;1421;90.97111211;0.00468199;N3;4;V;p4
3364;3364;さら;plate,dish,platter,disc;さら;3290;95.89021397;0.00133771;N3;4;V;p4
749;749;人生;(human) life (i.e. conception to death);じんせい;747;85.80118923;0.01137055;N3;3;V;p4
4847;4847;がた;model,type (e.g. of machine, goods, etc.);かた;4736;97.50750791;0.00066886;N3;24;V;p4
370;370;他;other (place, thing, person),the rest;ほか;369;78.97183447;0.02976409;N3;4;V;p4
1639;1639;担当;being in charge (of an area of responsibility),being responsible (for a work role, etc.);たんとう;1573;91.73594901;0.00401314;N3;24;V;p4
9723;9723;用いる;to use,to make use of,to utilize,to utilise;もちいる;6483;99.68463437;0.00033443;N3;3;V;p4
1275;1275;届く;to reach,to arrive,to get through,to get at;とどく;1242;90.01498238;0.00568528;N3;24;V;p4
9544;9544;活用;practical use,application;かつよう;6483;99.62477175;0.00033443;N3;6;V;p4
63;63;今日;today,this day;きょう;64;54.4040827;0.24848002;N3;3;V;p4
596;596;ほど;extent,degree,measure;ほど;592;83.77488981;0.01538369;N3;28;V;p4
3215;3215;祝う;to celebrate,to congratulate,to observe (a festival);いわう;2879;95.66648162;0.00167214;N3;24;V;p4
2596;2596;くだ;pipe,tube;かん;2574;94.53745259;0.00200657;N3;24;V;p4
6076;6076;現象;phenomenon;げんしょう;4736;98.329532;0.00066886;N3;24;V;p4
6962;6962;こんち;today,this day;きょう;6483;98.76127859;0.00033443;N3;3;V;p4
3270;3270;量;quantity,amount,volume,capacity,portion (of food);りょう;2879;95.75844932;0.00167214;N3;24;V;p4
7264;7264;ちがい;difference,distinction,discrepancy;ちがい;6483;98.86227585;0.00033443;N3;24;V;p4
2724;2724;型;model,type (e.g. of machine, goods, etc.);かた;2574;94.79429332;0.00200657;N3;24;V;p4
5039;5039;つき;moon;つき;4736;97.63592827;0.00066886;N3;2;V;p4
1177;1177;文字;letter (of alphabet),character;もじ;1152;89.43307761;0.00635413;N3;4;V;p4
2693;2693;優秀;superior,excellent,brilliant,outstanding;ゆうしゅう;2574;94.73208971;0.00200657;N3;23;V;p4
1023;1023;解く;to untie,to unfasten,to unwrap,to undo,to unbind,to unpack;とく;996;88.36825877;0.00769184;N3;23;V;p4
4315;4315;宅;house,home;たく;3866;97.01155114;0.00100328;N3;23;V;p4
1243;1243;おなか;belly,abdomen,stomach;おなか;1242;89.83305353;0.00568528;N3;29;V;p4
319;319;とく;to untie,to unfasten,to unwrap,to undo,to unbind,to unpack;とく;319;77.31106489;0.03645266;N3;23;V;p4
1486;1486;素晴らしい;wonderful,splendid,magnificent;すばらしい;1421;91.08816192;0.00468199;N3;23;V;p4
1099;1099;確認;confirmation,verification,validation,review,check,affirmation,identification;かくにん;1069;88.91738959;0.00702299;N3;23;V;p4
3478;3478;わる;to divide;わる;3290;96.04271315;0.00133771;N3;23;V;p4
