;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
864;864;護;safeguard,protect;まもる;ご;853;97.23581186;0.00847391;N3;16;K;p4
865;865;遂;consummate,accomplish,attain,commit (suicide);とげる;すい;853;97.24428576;0.00847391;N1;50;K;p4
866;866;闘;fight,war;たたかう;とう;853;97.25275967;0.00847391;N3;13;K;p4
867;867;預;deposit,custody,leave with,entrust to;あずける;よ;853;97.26123357;0.00847391;N1;30;K;p4
868;868;鹿;deer;しか;ろく;853;97.26970748;0.00847391;;-1;K;p4
869;869;了;complete,finish;;りょう;870;97.27761646;0.00790898;N5;10;K;p4
870;870;位;rank,grade,throne,crown,about,some;くらい;い;870;97.28552544;0.00790898;N3;22;K;p4
871;871;倫;ethics,companion;;りん;870;97.29343442;0.00790898;;-1;K;p4
872;872;北;north;きた;ほく;870;97.30134340000001;0.00790898;N5;3;K;p4
873;873;厚;thick,heavy,rich,kind,cordial,brazen,shameless;あつい;こう;870;97.30925238;0.00790898;N5;20;K;p4
874;874;各;each,every,either;おのおの;かく;870;97.31716135;0.00790898;N3;22;K;p4
875;875;妹;younger sister;いもうと;まい;870;97.32507033;0.00790898;N5;6;K;p4
876;876;崩;crumble,die,demolish,level;くずれる;ほう;870;97.33297931;0.00790898;N2;39;K;p4
877;877;己;self;おのれ;こ;870;97.34088829;0.00790898;N1;44;K;p4
878;878;底;bottom,sole,depth,bottom price,base,kind,sort;そこ;てい;870;97.34879727;0.00790898;N3;17;K;p4
879;879;扱;handle,entertain,thresh,strip;あつかい;そう;870;97.35670625;0.00790898;N3;38;K;p4
880;880;揺;swing,shake,sway,rock,tremble,vibrate;ゆれる;よう;870;97.36461523;0.00790898;N4;44;K;p4
881;881;整;organize,arranging,tune,tone,meter,key (music);ととのえる;せい;870;97.37252421;0.00790898;N3;13;K;p4
882;882;林;grove,forest;はやし;りん;870;97.38043319;0.00790898;N4;5;K;p4
883;883;浴;bathe,be favored with,bask in;あびる;よく;870;97.38834217;0.00790898;N5;16;K;p4
884;884;熊;bear;くま;ゆう;870;97.39625114;0.00790898;;-1;K;p4
885;885;瞬;wink,blink,twinkle;またたく;しゅん;870;97.40416012;0.00790898;N3;46;K;p4
886;886;米;rice,USA,metre;こめ;べい;870;97.4120691;0.00790898;N4;5;K;p4
887;887;荷;baggage,shoulder-pole load,bear (a burden),shoulder (a gun),load,cargo,freight;に;か;870;97.41997808;0.00790898;N5;16;K;p4
888;888;虚;void,emptiness,unpreparedness,crack,fissure,untruth;むなしい;きょ;870;97.42788706;0.00790898;N5;5;K;p4
889;889;術;art,technique,skill,means,trick,resources,magic;すべ;じゅつ;870;97.43579604;0.00790898;;-1;K;p4
890;890;設;establishment,provision,prepare;もうける;せつ;870;97.44370502;0.00790898;N1;21;K;p4
891;891;評;evaluate,criticism,comment;;ひょう;870;97.451614;0.00790898;N3;22;K;p4
892;892;逮;apprehend,chase;;たい;870;97.45952298;0.00790898;N3;25;K;p4
893;893;除;exclude,division (x,3),remove,abolish,cancel,except;のぞく;じょ;870;97.46743195;0.00790898;N3;53;K;p4
894;894;階;storey,stair,counter for storeys of a building;きざはし;かい;870;97.47534093;0.00790898;N1;12;K;p4
895;895;類;sort,kind,variety,class,genus;たぐい;るい;870;97.48324991;0.00790898;;-1;K;p4
896;896;髪;hair of the head;かみ;はつ;870;97.49115889;0.00790898;N4;44;K;p4
897;897;丁;street,ward,town,counter for guns,even number,4th calendar sign;ひのと;ちょう;898;97.49850294;0.00734405;N5;9;K;p4
898;898;亡;deceased,the late,dying,perish;ない;ぼう;898;97.505847;0.00734405;N4;6;K;p4
899;899;収;income,obtain,reap,pay,supply,store;おさめる;しゅう;898;97.51319105;0.00734405;N3;23;K;p4
900;900;呂;spine,backbone;せぼね;ろ;898;97.52053509999999;0.00734405;;-1;K;p4
901;901;圧;pressure,push,overwhelm,oppress,dominate;おす;あつ;898;97.52787915;0.00734405;N5;30;K;p4
902;902;愚;foolish,folly,absurdity,stupid;おろか;ぐ;898;97.5352232;0.00734405;N1;56;K;p4
903;903;慌;disconcerted,be confused,lose one's head;あわてる;こう;898;97.54256725;0.00734405;;-1;K;p4
904;904;慎;humility,be careful,discreet,prudent;つつしむ;しん;898;97.54991131;0.00734405;N3;39;K;p4
905;905;憧;yearn after,long for,aspire to,admire,adore;あこがれる;しょう;898;97.55725536;0.00734405;N2;59;K;p4
906;906;払;pay,clear out,prune,banish,dispose of;はらう;ふつ;898;97.56459941;0.00734405;N4;35;K;p4
907;907;折;fold,break,fracture,bend,yield,submit;おる;せつ;898;97.57194346;0.00734405;N4;14;K;p4
908;908;招;beckon,invite,summon,engage;まねく;しょう;898;97.57928751;0.00734405;N5;23;K;p4
909;909;景;scenery,view;;けい;898;97.58663157;0.00734405;N3;25;K;p4
910;910;柄;design,pattern,build,nature,character,handle,crank,grip,knob,shaft;がら;へい;898;97.59397562;0.00734405;N3;42;K;p4
911;911;歓;delight,joy;よろこぶ;かん;898;97.60131967;0.00734405;N4;17;K;p4
912;912;歯;tooth,cog;よわい;し;898;97.60866372;0.00734405;N5;12;K;p4
913;913;泳;swim;およぐ;えい;898;97.61600777;0.00734405;N5;9;K;p4
914;914;源;source,origin;みなもと;げん;898;97.62335183;0.00734405;N1;34;K;p4
915;915;看;watch over,see;みる;かん;898;97.63069588;0.00734405;N2;29;K;p4
916;916;索;cord,rope,searching,inquiring;;さく;898;97.63803993;0.00734405;N2;29;K;p4
917;917;績;exploits,achievements,unreeling cocoons;;せき;898;97.64538398;0.00734405;;-1;K;p4
918;918;脱;undress,removing,escape from,get rid of,be left out,take off;ぬぐ;だつ;898;97.65272803;0.00734405;N5;22;K;p4
919;919;薦;recommend,mat,advise,encourage,offer;すすめる;せん;898;97.66007208;0.00734405;N3;34;K;p4
920;920;複;duplicate,double,compound,multiple;;ふく;898;97.66741614;0.00734405;N2;32;K;p4
921;921;酢;vinegar,sour,acid,tart;す;さく;898;97.67476019;0.00734405;N2;35;K;p4
922;922;防;ward off,defend,protect,resist;ふせぐ;ぼう;898;97.68210424;0.00734405;N3;20;K;p4
923;923;頂;place on the head,receive,top of head,top,summit,peak;いただく;ちょう;898;97.68944829;0.00734405;N1;53;K;p4
924;924;倍;double,twice,times,fold;;ばい;925;97.69622742;0.00677912;N4;12;K;p4
925;925;傍;bystander,side,besides,while,nearby,third person;かたわら;ぼう;925;97.70300654;0.00677912;N5;17;K;p4
926;926;凶;villain,evil,bad luck,disaster;;きょう;925;97.70978567;0.00677912;;-1;K;p4
927;927;即;instant,namely,as is,conform,agree,adapt;つく;そく;925;97.71656479;0.00677912;N3;27;K;p4
928;928;句;phrase,clause,sentence,passage,paragraph,counter for haiku;;く;925;97.72334392;0.00677912;;-1;K;p4
929;929;吸;suck,imbibe,inhale,sip;すう;きゅう;925;97.73012304;0.00677912;N3;23;K;p4
930;930;壊;demolition,break,destroy;こわす;かい;925;97.73690217;0.00677912;N4;31;K;p4
931;931;弟;younger brother,faithful service to elders;おとうと;てい;925;97.74368129;0.00677912;N5;5;K;p4
932;932;快;cheerful,pleasant,agreeable,comfortable;こころよい;かい;925;97.75046042;0.00677912;N3;26;K;p4
933;933;憶;recollection,think,remember;;おく;925;97.75723954;0.00677912;N5;19;K;p4
934;934;搬;conveyor,carry,transport;;はん;925;97.76401867;0.00677912;;-1;K;p4
935;935;政;politics,government;まつりごと;せい;925;97.77079779;0.00677912;N4;16;K;p4
936;936;施;give,bestow,perform,alms;ほどこす;し;925;97.77757691;0.00677912;N1;23;K;p4
937;937;柊;holly;ひいらぎ;しゅ;925;97.78435604;0.00677912;;-1;K;p4
938;938;棒;rod,stick,cane,pole,club,line;;ぼう;925;97.79113516;0.00677912;N3;31;K;p4
939;939;歴;curriculum,continuation,passage of time;;れき;925;97.79791429;0.00677912;N4;19;K;p4
940;940;氷;icicle,ice,hail,freeze,congeal;こおり;ひょう;925;97.80469341;0.00677912;N3;4;K;p4
941;941;測;fathom,plan,scheme,measure;はかる;そく;925;97.81147254;0.00677912;N3;24;K;p4
942;942;溜;collect,gather,be in arrears;たまる;りゅう;925;97.81825166;0.00677912;;-1;K;p4
943;943;玄;mysterious,occultness,black,deep,profound;くろ;げん;925;97.82503079;0.00677912;N5;51;K;p4
944;944;締;tighten,tie,shut,lock,fasten;しまる;てい;925;97.83180991;0.00677912;N5;27;K;p4
945;945;腕;arm,ability,talent;うで;わん;925;97.83858904;0.00677912;N4;24;K;p4
946;946;菓;candy,cakes,fruit;;か;925;97.84536816;0.00677912;N5;17;K;p4
947;947;薄;dilute,thin,weak (tea),pampas grass;うすい;はく;925;97.85214729;0.00677912;N4;19;K;p4
948;948;衣;garment,clothes,dressing;ころも;い;925;97.85892641;0.00677912;N3;41;K;p4
949;949;襲;attack,advance on,succeed to,pile,heap;おそう;しゅう;925;97.86570554;0.00677912;N1;43;K;p4
950;950;講;lecture,club,association;;こう;925;97.87248466;0.00677912;N4;35;K;p4
951;951;貯;savings,store,lay in,keep,wear mustache;ためる;ちょ;925;97.87926379;0.00677912;N3;26;K;p4
952;952;趣;purport,gist,elegance,interest,proceed to,tend,become;おもむき;しゅ;925;97.88604291;0.00677912;N1;43;K;p4
953;953;躍;leap,dance,skip;おどる;やく;925;97.89282204;0.00677912;;-1;K;p4
954;954;鍛;forge,discipline,train;きたえる;たん;925;97.89960116;0.00677912;N1;46;K;p4
955;955;雰;atmosphere,fog;;ふん;925;97.90638029;0.00677912;N3;14;K;p4
956;956;麦;barley,wheat;むぎ;ばく;925;97.91315941;0.00677912;;-1;K;p4
957;957;与;bestow,participate in,give,award,impart,provide,cause,gift,godsend;あたえる;よ;958;97.91937361;0.0062142;N3;25;K;p4
958;958;争;contend,dispute,argue;あらそう;そう;958;97.92558781;0.0062142;N2;11;K;p4
959;959;仮;sham,temporary,interim,assumed (name),informal;かり;か;958;97.931802;0.0062142;N3;47;K;p4
960;960;企;undertake,scheme,design,attempt,plan;くわだてる;き;958;97.9380162;0.0062142;N1;21;K;p4
961;961;借;borrow,rent;かりる;しゃく;958;97.9442304;0.0062142;N5;18;K;p4
962;962;剛;sturdy,strength;;ごう;958;97.9504446;0.0062142;;-1;K;p4
963;963;募;recruit,campaign,gather (contributions),enlist,grow violent;つのる;ぼ;958;97.9566588;0.0062142;N2;37;K;p4
964;964;勤;diligence,become employed,serve;つとめる;きん;958;97.96287299;0.0062142;N5;21;K;p4
965;965;匂;fragrant,stink,glow,insinuate,(kokuji);におう;;958;97.96908719;0.0062142;;-1;K;p4
966;966;印;stamp,seal,mark,imprint,symbol,emblem,trademark,evidence,souvenir,India;しるし;いん;958;97.97530139;0.0062142;N3;26;K;p4
967;967;園;park,garden,yard,farm;その;えん;958;97.98151559;0.0062142;N1;16;K;p4
968;968;央;center,middle;;おう;958;97.98772978;0.0062142;;-1;K;p4
969;969;奪;rob,take by force,snatch away,dispossess,plunder,usurp;うばう;だつ;958;97.99394398;0.0062142;N3;39;K;p4
